symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
SANSERA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANSTAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAPPHIRE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SARDAEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAREGAMA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SARLAPOLY,STABLE,50.0,80.0,80.0,68.0,POSITIVE,BUYBACK,2026-08-03
SASKEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SATIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SATIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAURASHCEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SBC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SBCL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SBFC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SBGLP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SBICARD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SBILIFE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SBIN,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SCHAEFFLER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SCHAND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SCHNEIDER,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SCI,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
SCILAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SCODATUBES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SCPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SDBL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SEAMECLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SECMARK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SECURKLOUD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SEDEMAC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SELMC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SENCO,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SENORES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SEPC,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
SERVOTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SESHAPAPER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SETCO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SETL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SGFIN,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
SGIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SGL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SGMART,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SHADOWFAX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHAH,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
SHAHALLOYS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHAILY,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SHAKTIPUMP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHALBY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHALPAINTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHANTI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHANTIGEAR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SHANTIGOLD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHARDACROP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SHARDAMOTR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHAREINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SHILCTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHILPAMED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHIVATEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHIVAUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHK,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SHOPERSTOP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHRADHA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHREDIGCEM,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
SHREECEM,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SHREEJISPG,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SHREEPUSHK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHREERAMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHREYANIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHRINGARMS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SHRIPISTON,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
SHRIRAMFIN,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SHRIRAMPPS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SHYAMCENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SHYAMMETL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SICALLOG,FII_ACCUMULATION,60.0,45.0,,54.0,NEUTRAL,FUNDRAISE,2026-08-03
SIEMENS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIGIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIGMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIGNATURE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIGNPOST,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
SIKKO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SILGO,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
SILINV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SILLYMONKS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SILVERTUC,FII_ACCUMULATION,60.0,60.0,,60.0,POSITIVE,BONUS|STOCK_SPLIT,2026-08-03
SIMPLEXINF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SINCLAIR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SINDHUTRAD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SINTERCOM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIRCA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SIS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SIYSIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
SJS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SJVN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SKFINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SKFINDUS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SKIPPER,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SKMEGGPROD,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
SKYGOLD,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SMARTWORKS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SMCGLOBAL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
SMLMAH,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SMLT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SMSPHARMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SNOWMAN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SOBHA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOLARA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOLARINDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOLARWORLD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOLEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOMANYCERA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SOMATEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOMICONVEY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SONACOMS,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
SONAMLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SONATSOFTW,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SOTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SOUTHBANK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SOUTHWEST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPANDANA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPARC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPCENET,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SPECIALITY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPECTRUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPENCERS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPIC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPLIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPLPETRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SPMLINFRA,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
SPORTKING,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SRD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SREEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SRF,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SRGHFL,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
SRHHYPOLTD,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
SRM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SRTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SSDL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SSWL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STALLION,FII_DII_ACCUMULATION,75.0,45.0,,63.0,POSITIVE,FUNDRAISE,2026-08-03
STANLEY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STAR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
STARCEMENT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
STARHEALTH,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
STARPAPER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STARTECK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STCINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STEELCAS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
STEELCITY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
STEELXIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STOVEKRAFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STUDDS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
STYL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
STYLAMIND,STRONG_PROMOTER_FII_BUY,90.0,50.0,,74.0,POSITIVE,,2026-08-03
STYRENIX,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
SUBROS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUDARCOLOR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUDARSCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUDEEPPHRM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SUKHJITS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SULA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SUMEETINDS,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
SUMICHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUMMITSEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUNCLAY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SUNDARAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUNDARMFIN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SUNDRMFAST,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SUNDROP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUNFLAG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUNPHARMA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SUNTECK,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SUNTV,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
SUPERHOUSE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUPRAJIT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SUPREME,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUPREMEIND,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SUPREMEINF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUPRIYA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SURAJEST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SURAJLTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SURAKSHA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SURANASOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SURANAT&P,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SURYALAXMI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SURYAROSNI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SURYODAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUTLEJTEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUVEN,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
SUVIDHAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUYOG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SUZLON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SWANCORP,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SWARAJENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SWELECTES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SWIGGY,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
SWSOLAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SYMPHONY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SYNCOMF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SYNGENE,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
SYRMA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
TAINWALCHM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TAJGVK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TALBROAUTO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TANLA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TARACHAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TARAPUR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TARC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TARIL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TARMAT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TARSONS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TASTYBITE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TATACAP,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
TATACHEM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TATACOMM,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
TATACONSUM,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
TATAELXSI,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TATAINVEST,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TATAPOWER,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
TATASTEEL,FII_ACCUMULATION,60.0,70.0,75.0,67.8,POSITIVE,DIVIDEND,2026-08-03
TATATECH,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
TATVA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TBOTEK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TBZ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TCC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TCI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TCIEXP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TCPLPACK,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
TCS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
TDPOWERSYS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TEAMGTY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEAMLEASE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TECHM,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
TECHNOE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TECILCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEGA,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
TEJASNET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEMBO,FII_ACCUMULATION,60.0,70.0,75.0,67.8,POSITIVE,DIVIDEND,2026-08-03
TENNIND,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
TERASOFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEXINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEXMOPIPES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TEXRAIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TFCILTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TGBHOTELS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THANGAMAYL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
THEINVEST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THEJO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THELEELA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THEMISMED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THERMAX,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
THOMASCOOK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THOMASCOTT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
THYROCARE,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
TI,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TICL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TIIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TIINDIA,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TIJARIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TIL,STRONG_PROMOTER_BUY,70.0,45.0,,60.0,POSITIVE,FUNDRAISE,2026-08-03
TIMETECHNO,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
TIMKEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TINNARUBR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TIPSFILMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TIPSMUSIC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TIRUMALCHM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
TIRUPATIFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TITAGARH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TITAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TMB,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TMCV,FII_DII_ACCUMULATION,75.0,70.0,70.0,72.0,POSITIVE,DIVIDEND,2026-08-03
TMPV,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TNPETRO,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
TNPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TNTELE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TOLINS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TORNTPHARM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
TORNTPOWER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
TOTAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TOUCHWOOD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TPHQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TPLPLASTEH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRACXN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRANSRAILL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
TRAVELFOOD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TREEHOUSE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
TREJHARA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TREL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRENT,DII_ACCUMULATION,55.0,67.5,,60.0,POSITIVE,DIVIDEND|BONUS,2026-08-03
TRF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRIDENT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TRIGYN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRITURBINE,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TRIVENI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TRU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TRUALT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
TSFINV,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TTKHLTCARE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TTKPRESTIG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TTML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TURTLEMINT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TVSELECT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
