TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20221115,2022,bhavcopy_20221115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221115.csv,200.66,VALID
20221116,2022,bhavcopy_20221116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221116.csv,200.96,VALID
20221117,2022,bhavcopy_20221117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221117.csv,198.92,VALID
20221118,2022,bhavcopy_20221118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221118.csv,199.58,VALID
20221121,2022,bhavcopy_20221121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221121.csv,199.54,VALID
20221122,2022,bhavcopy_20221122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221122.csv,200.16,VALID
20221123,2022,bhavcopy_20221123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221123.csv,197.61,VALID
20221124,2022,bhavcopy_20221124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221124.csv,200.9,VALID
20221125,2022,bhavcopy_20221125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221125.csv,198.15,VALID
20221128,2022,bhavcopy_20221128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221128.csv,201.89,VALID
20221129,2022,bhavcopy_20221129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221129.csv,198.61,VALID
20221130,2022,bhavcopy_20221130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221130.csv,199.07,VALID
20221201,2022,bhavcopy_20221201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221201.csv,199.32,VALID
20221202,2022,bhavcopy_20221202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221202.csv,202.09,VALID
20221205,2022,bhavcopy_20221205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221205.csv,202.28,VALID
20221206,2022,bhavcopy_20221206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221206.csv,209.64,VALID
20221207,2022,bhavcopy_20221207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221207.csv,209.74,VALID
20221208,2022,bhavcopy_20221208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221208.csv,209.71,VALID
20221209,2022,bhavcopy_20221209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221209.csv,209.91,VALID
20221212,2022,bhavcopy_20221212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221212.csv,209.77,VALID
20221213,2022,bhavcopy_20221213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221213.csv,209.91,VALID
20221214,2022,bhavcopy_20221214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221214.csv,210.47,VALID
20221215,2022,bhavcopy_20221215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221215.csv,209.2,VALID
20221216,2022,bhavcopy_20221216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221216.csv,209.31,VALID
20221219,2022,bhavcopy_20221219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221219.csv,206.2,VALID
20221220,2022,bhavcopy_20221220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221220.csv,206.0,VALID
20221221,2022,bhavcopy_20221221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221221.csv,210.19,VALID
20221222,2022,bhavcopy_20221222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221222.csv,210.14,VALID
20221223,2022,bhavcopy_20221223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221223.csv,210.29,VALID
20221226,2022,bhavcopy_20221226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221226.csv,206.45,VALID
20221227,2022,bhavcopy_20221227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221227.csv,206.05,VALID
20221228,2022,bhavcopy_20221228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221228.csv,208.97,VALID
20221229,2022,bhavcopy_20221229.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221229.csv,208.06,VALID
20221230,2022,bhavcopy_20221230.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20221230.csv,205.51,VALID
20230102,2023,bhavcopy_20230102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230102.csv,209.09,VALID
20230103,2023,bhavcopy_20230103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230103.csv,209.03,VALID
20230104,2023,bhavcopy_20230104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230104.csv,209.14,VALID
20230105,2023,bhavcopy_20230105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230105.csv,205.81,VALID
20230106,2023,bhavcopy_20230106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230106.csv,205.81,VALID
20230109,2023,bhavcopy_20230109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230109.csv,205.77,VALID
20230110,2023,bhavcopy_20230110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230110.csv,205.43,VALID
20230111,2023,bhavcopy_20230111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230111.csv,208.18,VALID
20230112,2023,bhavcopy_20230112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230112.csv,206.52,VALID
20230113,2023,bhavcopy_20230113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230113.csv,203.27,VALID
20230116,2023,bhavcopy_20230116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230116.csv,206.39,VALID
20230117,2023,bhavcopy_20230117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230117.csv,203.28,VALID
20230118,2023,bhavcopy_20230118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230118.csv,203.53,VALID
20230119,2023,bhavcopy_20230119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230119.csv,206.25,VALID
20230120,2023,bhavcopy_20230120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230120.csv,203.65,VALID
20230123,2023,bhavcopy_20230123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230123.csv,203.33,VALID
20230124,2023,bhavcopy_20230124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230124.csv,202.97,VALID
20230125,2023,bhavcopy_20230125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230125.csv,206.58,VALID
20230126,2023,bhavcopy_20230126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230126.csv,99.09,VALID
20230127,2023,bhavcopy_20230127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230127.csv,207.06,VALID
20230130,2023,bhavcopy_20230130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230130.csv,206.07,VALID
20230131,2023,bhavcopy_20230131.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230131.csv,203.29,VALID
20230201,2023,bhavcopy_20230201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230201.csv,206.96,VALID
20230202,2023,bhavcopy_20230202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230202.csv,206.1,VALID
20230203,2023,bhavcopy_20230203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230203.csv,206.17,VALID
20230206,2023,bhavcopy_20230206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230206.csv,205.89,VALID
20230207,2023,bhavcopy_20230207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230207.csv,205.74,VALID
20230208,2023,bhavcopy_20230208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230208.csv,205.8,VALID
20230209,2023,bhavcopy_20230209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230209.csv,205.16,VALID
20230210,2023,bhavcopy_20230210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230210.csv,205.52,VALID
20230213,2023,bhavcopy_20230213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230213.csv,202.64,VALID
20230214,2023,bhavcopy_20230214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230214.csv,202.72,VALID
20230215,2023,bhavcopy_20230215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230215.csv,205.3,VALID
20230216,2023,bhavcopy_20230216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230216.csv,205.54,VALID
20230217,2023,bhavcopy_20230217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230217.csv,205.16,VALID
20230220,2023,bhavcopy_20230220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230220.csv,205.43,VALID
20230221,2023,bhavcopy_20230221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230221.csv,205.28,VALID
20230222,2023,bhavcopy_20230222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230222.csv,205.93,VALID
20230223,2023,bhavcopy_20230223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230223.csv,202.25,VALID
20230224,2023,bhavcopy_20230224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230224.csv,205.88,VALID
20230227,2023,bhavcopy_20230227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230227.csv,206.41,VALID
20230228,2023,bhavcopy_20230228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230228.csv,211.85,VALID
20230301,2023,bhavcopy_20230301.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230301.csv,212.38,VALID
20230302,2023,bhavcopy_20230302.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230302.csv,211.64,VALID
20230303,2023,bhavcopy_20230303.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230303.csv,212.23,VALID
20230306,2023,bhavcopy_20230306.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230306.csv,212.85,VALID
20230307,2023,bhavcopy_20230307.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230307.csv,102.14,VALID
20230308,2023,bhavcopy_20230308.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230308.csv,212.59,VALID
20230309,2023,bhavcopy_20230309.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230309.csv,212.57,VALID
20230310,2023,bhavcopy_20230310.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230310.csv,212.23,VALID
20230313,2023,bhavcopy_20230313.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230313.csv,212.99,VALID
20230314,2023,bhavcopy_20230314.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230314.csv,213.0,VALID
20230315,2023,bhavcopy_20230315.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230315.csv,212.39,VALID
20230316,2023,bhavcopy_20230316.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230316.csv,213.25,VALID
20230317,2023,bhavcopy_20230317.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230317.csv,212.41,VALID
20230320,2023,bhavcopy_20230320.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230320.csv,210.04,VALID
20230321,2023,bhavcopy_20230321.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230321.csv,212.82,VALID
20230322,2023,bhavcopy_20230322.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230322.csv,212.37,VALID
20230323,2023,bhavcopy_20230323.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230323.csv,212.76,VALID
20230324,2023,bhavcopy_20230324.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230324.csv,213.19,VALID
20230327,2023,bhavcopy_20230327.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230327.csv,213.57,VALID
20230328,2023,bhavcopy_20230328.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230328.csv,213.49,VALID
20230329,2023,bhavcopy_20230329.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230329.csv,213.89,VALID
20230330,2023,bhavcopy_20230330.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230330.csv,102.45,VALID
20230331,2023,bhavcopy_20230331.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230331.csv,214.28,VALID
20230403,2023,bhavcopy_20230403.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230403.csv,212.99,VALID
20230404,2023,bhavcopy_20230404.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230404.csv,102.23,VALID
20230405,2023,bhavcopy_20230405.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230405.csv,213.26,VALID
20230406,2023,bhavcopy_20230406.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230406.csv,213.28,VALID
20230407,2023,bhavcopy_20230407.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230407.csv,102.35,VALID
20230410,2023,bhavcopy_20230410.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230410.csv,213.45,VALID
20230411,2023,bhavcopy_20230411.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230411.csv,213.16,VALID
20230412,2023,bhavcopy_20230412.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230412.csv,213.71,VALID
20230413,2023,bhavcopy_20230413.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230413.csv,212.8,VALID
20230414,2023,bhavcopy_20230414.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230414.csv,102.17,VALID
20230417,2023,bhavcopy_20230417.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230417.csv,213.17,VALID
20230418,2023,bhavcopy_20230418.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230418.csv,213.04,VALID
20230419,2023,bhavcopy_20230419.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230419.csv,213.02,VALID
20230420,2023,bhavcopy_20230420.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230420.csv,209.32,VALID
20230421,2023,bhavcopy_20230421.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230421.csv,209.12,VALID
20230424,2023,bhavcopy_20230424.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230424.csv,209.49,VALID
20230425,2023,bhavcopy_20230425.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230425.csv,206.58,VALID
20230426,2023,bhavcopy_20230426.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230426.csv,209.98,VALID
20230427,2023,bhavcopy_20230427.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230427.csv,209.91,VALID
20230428,2023,bhavcopy_20230428.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230428.csv,210.74,VALID
20230501,2023,bhavcopy_20230501.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230501.csv,101.03,VALID
20230502,2023,bhavcopy_20230502.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230502.csv,210.77,VALID
20230503,2023,bhavcopy_20230503.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230503.csv,207.11,VALID
20230504,2023,bhavcopy_20230504.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230504.csv,210.41,VALID
20230505,2023,bhavcopy_20230505.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230505.csv,209.66,VALID
20230508,2023,bhavcopy_20230508.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230508.csv,209.68,VALID
20230509,2023,bhavcopy_20230509.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230509.csv,207.0,VALID
20230510,2023,bhavcopy_20230510.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230510.csv,206.69,VALID
20230511,2023,bhavcopy_20230511.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230511.csv,209.94,VALID
20230512,2023,bhavcopy_20230512.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230512.csv,209.92,VALID
20230515,2023,bhavcopy_20230515.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230515.csv,210.29,VALID
20230516,2023,bhavcopy_20230516.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230516.csv,207.61,VALID
20230517,2023,bhavcopy_20230517.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230517.csv,210.2,VALID
20230518,2023,bhavcopy_20230518.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230518.csv,210.11,VALID
20230519,2023,bhavcopy_20230519.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230519.csv,207.2,VALID
20230522,2023,bhavcopy_20230522.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230522.csv,207.73,VALID
20230523,2023,bhavcopy_20230523.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230523.csv,212.97,VALID
20230524,2023,bhavcopy_20230524.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230524.csv,213.14,VALID
20230525,2023,bhavcopy_20230525.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230525.csv,212.71,VALID
20230526,2023,bhavcopy_20230526.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230526.csv,210.39,VALID
20230529,2023,bhavcopy_20230529.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230529.csv,213.93,VALID
20230530,2023,bhavcopy_20230530.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230530.csv,213.47,VALID
20230531,2023,bhavcopy_20230531.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230531.csv,213.8,VALID
20230601,2023,bhavcopy_20230601.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230601.csv,213.77,VALID
20230602,2023,bhavcopy_20230602.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230602.csv,214.0,VALID
20230605,2023,bhavcopy_20230605.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230605.csv,214.44,VALID
20230606,2023,bhavcopy_20230606.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230606.csv,210.58,VALID
20230607,2023,bhavcopy_20230607.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230607.csv,207.35,VALID
20230608,2023,bhavcopy_20230608.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230608.csv,205.73,VALID
20230609,2023,bhavcopy_20230609.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230609.csv,205.25,VALID
20230612,2023,bhavcopy_20230612.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230612.csv,205.4,VALID
20230613,2023,bhavcopy_20230613.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230613.csv,205.93,VALID
20230614,2023,bhavcopy_20230614.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230614.csv,205.36,VALID
20230615,2023,bhavcopy_20230615.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230615.csv,204.38,VALID
20230616,2023,bhavcopy_20230616.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230616.csv,204.21,VALID
20230619,2023,bhavcopy_20230619.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230619.csv,203.74,VALID
20230620,2023,bhavcopy_20230620.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230620.csv,203.38,VALID
