TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2001-09-17,2001,bhavcopy_20010917.csv,D:\Projects\NSE Data\2001\bhavcopy_20010917.csv,68.83,VALID
2001-09-18,2001,bhavcopy_20010918.csv,D:\Projects\NSE Data\2001\bhavcopy_20010918.csv,65.59,VALID
2001-09-19,2001,bhavcopy_20010919.csv,D:\Projects\NSE Data\2001\bhavcopy_20010919.csv,66.13,VALID
2001-09-20,2001,bhavcopy_20010920.csv,D:\Projects\NSE Data\2001\bhavcopy_20010920.csv,64.66,VALID
2001-09-21,2001,bhavcopy_20010921.csv,D:\Projects\NSE Data\2001\bhavcopy_20010921.csv,69.63,VALID
2001-09-24,2001,bhavcopy_20010924.csv,D:\Projects\NSE Data\2001\bhavcopy_20010924.csv,65.24,VALID
2001-09-25,2001,bhavcopy_20010925.csv,D:\Projects\NSE Data\2001\bhavcopy_20010925.csv,68.74,VALID
2001-09-26,2001,bhavcopy_20010926.csv,D:\Projects\NSE Data\2001\bhavcopy_20010926.csv,64.83,VALID
2001-09-27,2001,bhavcopy_20010927.csv,D:\Projects\NSE Data\2001\bhavcopy_20010927.csv,65.74,VALID
2001-09-28,2001,bhavcopy_20010928.csv,D:\Projects\NSE Data\2001\bhavcopy_20010928.csv,68.59,VALID
2001-10-01,2001,bhavcopy_20011001.csv,D:\Projects\NSE Data\2001\bhavcopy_20011001.csv,61.61,VALID
2001-10-03,2001,bhavcopy_20011003.csv,D:\Projects\NSE Data\2001\bhavcopy_20011003.csv,63.54,VALID
2001-10-04,2001,bhavcopy_20011004.csv,D:\Projects\NSE Data\2001\bhavcopy_20011004.csv,64.5,VALID
2001-10-05,2001,bhavcopy_20011005.csv,D:\Projects\NSE Data\2001\bhavcopy_20011005.csv,68.27,VALID
2001-10-08,2001,bhavcopy_20011008.csv,D:\Projects\NSE Data\2001\bhavcopy_20011008.csv,63.13,VALID
2001-10-09,2001,bhavcopy_20011009.csv,D:\Projects\NSE Data\2001\bhavcopy_20011009.csv,68.08,VALID
2001-10-10,2001,bhavcopy_20011010.csv,D:\Projects\NSE Data\2001\bhavcopy_20011010.csv,65.56,VALID
2001-10-11,2001,bhavcopy_20011011.csv,D:\Projects\NSE Data\2001\bhavcopy_20011011.csv,67.44,VALID
2001-10-12,2001,bhavcopy_20011012.csv,D:\Projects\NSE Data\2001\bhavcopy_20011012.csv,71.53,VALID
2001-10-15,2001,bhavcopy_20011015.csv,D:\Projects\NSE Data\2001\bhavcopy_20011015.csv,66.77,VALID
2001-10-16,2001,bhavcopy_20011016.csv,D:\Projects\NSE Data\2001\bhavcopy_20011016.csv,69.12,VALID
2001-10-17,2001,bhavcopy_20011017.csv,D:\Projects\NSE Data\2001\bhavcopy_20011017.csv,71.2,VALID
2001-10-18,2001,bhavcopy_20011018.csv,D:\Projects\NSE Data\2001\bhavcopy_20011018.csv,68.66,VALID
2001-10-19,2001,bhavcopy_20011019.csv,D:\Projects\NSE Data\2001\bhavcopy_20011019.csv,72.89,VALID
2001-10-22,2001,bhavcopy_20011022.csv,D:\Projects\NSE Data\2001\bhavcopy_20011022.csv,70.47,VALID
2001-10-23,2001,bhavcopy_20011023.csv,D:\Projects\NSE Data\2001\bhavcopy_20011023.csv,72.35,VALID
2001-10-24,2001,bhavcopy_20011024.csv,D:\Projects\NSE Data\2001\bhavcopy_20011024.csv,69.17,VALID
2001-10-25,2001,bhavcopy_20011025.csv,D:\Projects\NSE Data\2001\bhavcopy_20011025.csv,70.99,VALID
2001-10-29,2001,bhavcopy_20011029.csv,D:\Projects\NSE Data\2001\bhavcopy_20011029.csv,70.59,VALID
2001-10-30,2001,bhavcopy_20011030.csv,D:\Projects\NSE Data\2001\bhavcopy_20011030.csv,68.96,VALID
2001-10-31,2001,bhavcopy_20011031.csv,D:\Projects\NSE Data\2001\bhavcopy_20011031.csv,70.22,VALID
2001-11-01,2001,bhavcopy_20011101.csv,D:\Projects\NSE Data\2001\bhavcopy_20011101.csv,70.36,VALID
2001-11-02,2001,bhavcopy_20011102.csv,D:\Projects\NSE Data\2001\bhavcopy_20011102.csv,74.77,VALID
2001-11-05,2001,bhavcopy_20011105.csv,D:\Projects\NSE Data\2001\bhavcopy_20011105.csv,68.38,VALID
2001-11-06,2001,bhavcopy_20011106.csv,D:\Projects\NSE Data\2001\bhavcopy_20011106.csv,71.85,VALID
2001-11-07,2001,bhavcopy_20011107.csv,D:\Projects\NSE Data\2001\bhavcopy_20011107.csv,70.87,VALID
2001-11-08,2001,bhavcopy_20011108.csv,D:\Projects\NSE Data\2001\bhavcopy_20011108.csv,69.91,VALID
2001-11-09,2001,bhavcopy_20011109.csv,D:\Projects\NSE Data\2001\bhavcopy_20011109.csv,72.75,VALID
2001-11-12,2001,bhavcopy_20011112.csv,D:\Projects\NSE Data\2001\bhavcopy_20011112.csv,73.13,VALID
2001-11-13,2001,bhavcopy_20011113.csv,D:\Projects\NSE Data\2001\bhavcopy_20011113.csv,70.1,VALID
2001-11-14,2001,bhavcopy_20011114.csv,D:\Projects\NSE Data\2001\bhavcopy_20011114.csv,54.7,VALID
2001-11-15,2001,bhavcopy_20011115.csv,D:\Projects\NSE Data\2001\bhavcopy_20011115.csv,71.58,VALID
2001-11-19,2001,bhavcopy_20011119.csv,D:\Projects\NSE Data\2001\bhavcopy_20011119.csv,76.12,VALID
2001-11-20,2001,bhavcopy_20011120.csv,D:\Projects\NSE Data\2001\bhavcopy_20011120.csv,76.3,VALID
2001-11-21,2001,bhavcopy_20011121.csv,D:\Projects\NSE Data\2001\bhavcopy_20011121.csv,75.26,VALID
2001-11-22,2001,bhavcopy_20011122.csv,D:\Projects\NSE Data\2001\bhavcopy_20011122.csv,77.7,VALID
2001-11-23,2001,bhavcopy_20011123.csv,D:\Projects\NSE Data\2001\bhavcopy_20011123.csv,78.59,VALID
2001-11-26,2001,bhavcopy_20011126.csv,D:\Projects\NSE Data\2001\bhavcopy_20011126.csv,81.04,VALID
2001-11-27,2001,bhavcopy_20011127.csv,D:\Projects\NSE Data\2001\bhavcopy_20011127.csv,81.23,VALID
2001-11-28,2001,bhavcopy_20011128.csv,D:\Projects\NSE Data\2001\bhavcopy_20011128.csv,77.73,VALID
2001-11-29,2001,bhavcopy_20011129.csv,D:\Projects\NSE Data\2001\bhavcopy_20011129.csv,77.08,VALID
2001-12-03,2001,bhavcopy_20011203.csv,D:\Projects\NSE Data\2001\bhavcopy_20011203.csv,74.74,VALID
2001-12-04,2001,bhavcopy_20011204.csv,D:\Projects\NSE Data\2001\bhavcopy_20011204.csv,76.38,VALID
2001-12-05,2001,bhavcopy_20011205.csv,D:\Projects\NSE Data\2001\bhavcopy_20011205.csv,78.53,VALID
2001-12-06,2001,bhavcopy_20011206.csv,D:\Projects\NSE Data\2001\bhavcopy_20011206.csv,76.75,VALID
2001-12-07,2001,bhavcopy_20011207.csv,D:\Projects\NSE Data\2001\bhavcopy_20011207.csv,77.09,VALID
2001-12-10,2001,bhavcopy_20011210.csv,D:\Projects\NSE Data\2001\bhavcopy_20011210.csv,76.7,VALID
2001-12-11,2001,bhavcopy_20011211.csv,D:\Projects\NSE Data\2001\bhavcopy_20011211.csv,76.71,VALID
2001-12-12,2001,bhavcopy_20011212.csv,D:\Projects\NSE Data\2001\bhavcopy_20011212.csv,75.94,VALID
2001-12-13,2001,bhavcopy_20011213.csv,D:\Projects\NSE Data\2001\bhavcopy_20011213.csv,75.5,VALID
2001-12-14,2001,bhavcopy_20011214.csv,D:\Projects\NSE Data\2001\bhavcopy_20011214.csv,75.05,VALID
2001-12-18,2001,bhavcopy_20011218.csv,D:\Projects\NSE Data\2001\bhavcopy_20011218.csv,73.17,VALID
2001-12-19,2001,bhavcopy_20011219.csv,D:\Projects\NSE Data\2001\bhavcopy_20011219.csv,72.23,VALID
2001-12-20,2001,bhavcopy_20011220.csv,D:\Projects\NSE Data\2001\bhavcopy_20011220.csv,72.12,VALID
2001-12-21,2001,bhavcopy_20011221.csv,D:\Projects\NSE Data\2001\bhavcopy_20011221.csv,74.53,VALID
2001-12-24,2001,bhavcopy_20011224.csv,D:\Projects\NSE Data\2001\bhavcopy_20011224.csv,70.09,VALID
2001-12-26,2001,bhavcopy_20011226.csv,D:\Projects\NSE Data\2001\bhavcopy_20011226.csv,63.67,VALID
2001-12-27,2001,bhavcopy_20011227.csv,D:\Projects\NSE Data\2001\bhavcopy_20011227.csv,67.58,VALID
2001-12-28,2001,bhavcopy_20011228.csv,D:\Projects\NSE Data\2001\bhavcopy_20011228.csv,70.0,VALID
2001-12-31,2001,bhavcopy_20011231.csv,D:\Projects\NSE Data\2001\bhavcopy_20011231.csv,52.1,VALID
2002-01-01,2002,bhavcopy_20020101.csv,D:\Projects\NSE Data\2002\bhavcopy_20020101.csv,51.33,VALID
2002-01-02,2002,bhavcopy_20020102.csv,D:\Projects\NSE Data\2002\bhavcopy_20020102.csv,51.02,VALID
2002-01-03,2002,bhavcopy_20020103.csv,D:\Projects\NSE Data\2002\bhavcopy_20020103.csv,52.45,VALID
2002-01-04,2002,bhavcopy_20020104.csv,D:\Projects\NSE Data\2002\bhavcopy_20020104.csv,51.88,VALID
2002-01-07,2002,bhavcopy_20020107.csv,D:\Projects\NSE Data\2002\bhavcopy_20020107.csv,51.93,VALID
2002-01-08,2002,bhavcopy_20020108.csv,D:\Projects\NSE Data\2002\bhavcopy_20020108.csv,50.91,VALID
2002-01-09,2002,bhavcopy_20020109.csv,D:\Projects\NSE Data\2002\bhavcopy_20020109.csv,52.16,VALID
2002-01-10,2002,bhavcopy_20020110.csv,D:\Projects\NSE Data\2002\bhavcopy_20020110.csv,51.88,VALID
2002-01-11,2002,bhavcopy_20020111.csv,D:\Projects\NSE Data\2002\bhavcopy_20020111.csv,52.3,VALID
2002-01-14,2002,bhavcopy_20020114.csv,D:\Projects\NSE Data\2002\bhavcopy_20020114.csv,51.6,VALID
2002-01-15,2002,bhavcopy_20020115.csv,D:\Projects\NSE Data\2002\bhavcopy_20020115.csv,52.09,VALID
2002-01-16,2002,bhavcopy_20020116.csv,D:\Projects\NSE Data\2002\bhavcopy_20020116.csv,52.71,VALID
2002-01-17,2002,bhavcopy_20020117.csv,D:\Projects\NSE Data\2002\bhavcopy_20020117.csv,53.0,VALID
2002-01-18,2002,bhavcopy_20020118.csv,D:\Projects\NSE Data\2002\bhavcopy_20020118.csv,52.8,VALID
2002-01-21,2002,bhavcopy_20020121.csv,D:\Projects\NSE Data\2002\bhavcopy_20020121.csv,50.97,VALID
2002-01-22,2002,bhavcopy_20020122.csv,D:\Projects\NSE Data\2002\bhavcopy_20020122.csv,49.92,VALID
2002-01-23,2002,bhavcopy_20020123.csv,D:\Projects\NSE Data\2002\bhavcopy_20020123.csv,51.06,VALID
2002-01-24,2002,bhavcopy_20020124.csv,D:\Projects\NSE Data\2002\bhavcopy_20020124.csv,50.4,VALID
2002-01-25,2002,bhavcopy_20020125.csv,D:\Projects\NSE Data\2002\bhavcopy_20020125.csv,50.87,VALID
2002-01-28,2002,bhavcopy_20020128.csv,D:\Projects\NSE Data\2002\bhavcopy_20020128.csv,49.45,VALID
2002-01-29,2002,bhavcopy_20020129.csv,D:\Projects\NSE Data\2002\bhavcopy_20020129.csv,50.52,VALID
2002-01-30,2002,bhavcopy_20020130.csv,D:\Projects\NSE Data\2002\bhavcopy_20020130.csv,50.4,VALID
2002-01-31,2002,bhavcopy_20020131.csv,D:\Projects\NSE Data\2002\bhavcopy_20020131.csv,50.07,VALID
2002-02-01,2002,bhavcopy_20020201.csv,D:\Projects\NSE Data\2002\bhavcopy_20020201.csv,50.54,VALID
2002-02-04,2002,bhavcopy_20020204.csv,D:\Projects\NSE Data\2002\bhavcopy_20020204.csv,49.99,VALID
2002-02-05,2002,bhavcopy_20020205.csv,D:\Projects\NSE Data\2002\bhavcopy_20020205.csv,50.75,VALID
2002-02-06,2002,bhavcopy_20020206.csv,D:\Projects\NSE Data\2002\bhavcopy_20020206.csv,50.81,VALID
2002-02-07,2002,bhavcopy_20020207.csv,D:\Projects\NSE Data\2002\bhavcopy_20020207.csv,50.01,VALID
2002-02-08,2002,bhavcopy_20020208.csv,D:\Projects\NSE Data\2002\bhavcopy_20020208.csv,50.58,VALID
2002-02-11,2002,bhavcopy_20020211.csv,D:\Projects\NSE Data\2002\bhavcopy_20020211.csv,50.87,VALID
2002-02-12,2002,bhavcopy_20020212.csv,D:\Projects\NSE Data\2002\bhavcopy_20020212.csv,52.17,VALID
2002-02-13,2002,bhavcopy_20020213.csv,D:\Projects\NSE Data\2002\bhavcopy_20020213.csv,52.19,VALID
2002-02-14,2002,bhavcopy_20020214.csv,D:\Projects\NSE Data\2002\bhavcopy_20020214.csv,52.54,VALID
2002-02-15,2002,bhavcopy_20020215.csv,D:\Projects\NSE Data\2002\bhavcopy_20020215.csv,53.53,VALID
2002-02-18,2002,bhavcopy_20020218.csv,D:\Projects\NSE Data\2002\bhavcopy_20020218.csv,52.98,VALID
2002-02-19,2002,bhavcopy_20020219.csv,D:\Projects\NSE Data\2002\bhavcopy_20020219.csv,53.08,VALID
2002-02-20,2002,bhavcopy_20020220.csv,D:\Projects\NSE Data\2002\bhavcopy_20020220.csv,52.39,VALID
2002-02-21,2002,bhavcopy_20020221.csv,D:\Projects\NSE Data\2002\bhavcopy_20020221.csv,52.35,VALID
2002-02-22,2002,bhavcopy_20020222.csv,D:\Projects\NSE Data\2002\bhavcopy_20020222.csv,52.6,VALID
2002-02-25,2002,bhavcopy_20020225.csv,D:\Projects\NSE Data\2002\bhavcopy_20020225.csv,53.28,VALID
2002-02-26,2002,bhavcopy_20020226.csv,D:\Projects\NSE Data\2002\bhavcopy_20020226.csv,53.24,VALID
2002-02-27,2002,bhavcopy_20020227.csv,D:\Projects\NSE Data\2002\bhavcopy_20020227.csv,53.6,VALID
2002-02-28,2002,bhavcopy_20020228.csv,D:\Projects\NSE Data\2002\bhavcopy_20020228.csv,51.5,VALID
2002-03-01,2002,bhavcopy_20020301.csv,D:\Projects\NSE Data\2002\bhavcopy_20020301.csv,48.14,VALID
2002-03-04,2002,bhavcopy_20020304.csv,D:\Projects\NSE Data\2002\bhavcopy_20020304.csv,51.0,VALID
2002-03-05,2002,bhavcopy_20020305.csv,D:\Projects\NSE Data\2002\bhavcopy_20020305.csv,51.95,VALID
2002-03-06,2002,bhavcopy_20020306.csv,D:\Projects\NSE Data\2002\bhavcopy_20020306.csv,51.67,VALID
2002-03-07,2002,bhavcopy_20020307.csv,D:\Projects\NSE Data\2002\bhavcopy_20020307.csv,51.69,VALID
2002-03-08,2002,bhavcopy_20020308.csv,D:\Projects\NSE Data\2002\bhavcopy_20020308.csv,52.38,VALID
2002-03-11,2002,bhavcopy_20020311.csv,D:\Projects\NSE Data\2002\bhavcopy_20020311.csv,52.27,VALID
2002-03-12,2002,bhavcopy_20020312.csv,D:\Projects\NSE Data\2002\bhavcopy_20020312.csv,52.88,VALID
2002-03-13,2002,bhavcopy_20020313.csv,D:\Projects\NSE Data\2002\bhavcopy_20020313.csv,50.95,VALID
2002-03-14,2002,bhavcopy_20020314.csv,D:\Projects\NSE Data\2002\bhavcopy_20020314.csv,51.43,VALID
2002-03-15,2002,bhavcopy_20020315.csv,D:\Projects\NSE Data\2002\bhavcopy_20020315.csv,51.65,VALID
2002-03-18,2002,bhavcopy_20020318.csv,D:\Projects\NSE Data\2002\bhavcopy_20020318.csv,52.93,VALID
2002-03-19,2002,bhavcopy_20020319.csv,D:\Projects\NSE Data\2002\bhavcopy_20020319.csv,53.72,VALID
2002-03-20,2002,bhavcopy_20020320.csv,D:\Projects\NSE Data\2002\bhavcopy_20020320.csv,53.55,VALID
2002-03-21,2002,bhavcopy_20020321.csv,D:\Projects\NSE Data\2002\bhavcopy_20020321.csv,52.27,VALID
2002-03-22,2002,bhavcopy_20020322.csv,D:\Projects\NSE Data\2002\bhavcopy_20020322.csv,51.7,VALID
2002-03-26,2002,bhavcopy_20020326.csv,D:\Projects\NSE Data\2002\bhavcopy_20020326.csv,52.14,VALID
2002-03-27,2002,bhavcopy_20020327.csv,D:\Projects\NSE Data\2002\bhavcopy_20020327.csv,52.1,VALID
2002-03-28,2002,bhavcopy_20020328.csv,D:\Projects\NSE Data\2002\bhavcopy_20020328.csv,52.26,VALID
2002-04-01,2002,bhavcopy_20020401.csv,D:\Projects\NSE Data\2002\bhavcopy_20020401.csv,50.0,VALID
2002-04-02,2002,bhavcopy_20020402.csv,D:\Projects\NSE Data\2002\bhavcopy_20020402.csv,51.36,VALID
2002-04-03,2002,bhavcopy_20020403.csv,D:\Projects\NSE Data\2002\bhavcopy_20020403.csv,51.24,VALID
2002-04-04,2002,bhavcopy_20020404.csv,D:\Projects\NSE Data\2002\bhavcopy_20020404.csv,51.84,VALID
2002-04-05,2002,bhavcopy_20020405.csv,D:\Projects\NSE Data\2002\bhavcopy_20020405.csv,52.05,VALID
2002-04-08,2002,bhavcopy_20020408.csv,D:\Projects\NSE Data\2002\bhavcopy_20020408.csv,51.72,VALID
2002-04-09,2002,bhavcopy_20020409.csv,D:\Projects\NSE Data\2002\bhavcopy_20020409.csv,52.16,VALID
2002-04-10,2002,bhavcopy_20020410.csv,D:\Projects\NSE Data\2002\bhavcopy_20020410.csv,53.82,VALID
2002-04-11,2002,bhavcopy_20020411.csv,D:\Projects\NSE Data\2002\bhavcopy_20020411.csv,54.53,VALID
2002-04-12,2002,bhavcopy_20020412.csv,D:\Projects\NSE Data\2002\bhavcopy_20020412.csv,54.49,VALID
2002-04-15,2002,bhavcopy_20020415.csv,D:\Projects\NSE Data\2002\bhavcopy_20020415.csv,54.94,VALID
2002-04-16,2002,bhavcopy_20020416.csv,D:\Projects\NSE Data\2002\bhavcopy_20020416.csv,54.22,VALID
2002-04-17,2002,bhavcopy_20020417.csv,D:\Projects\NSE Data\2002\bhavcopy_20020417.csv,54.81,VALID
2002-04-18,2002,bhavcopy_20020418.csv,D:\Projects\NSE Data\2002\bhavcopy_20020418.csv,54.92,VALID
2002-04-19,2002,bhavcopy_20020419.csv,D:\Projects\NSE Data\2002\bhavcopy_20020419.csv,54.35,VALID
2002-04-22,2002,bhavcopy_20020422.csv,D:\Projects\NSE Data\2002\bhavcopy_20020422.csv,52.17,VALID
2002-04-23,2002,bhavcopy_20020423.csv,D:\Projects\NSE Data\2002\bhavcopy_20020423.csv,52.71,VALID
2002-04-24,2002,bhavcopy_20020424.csv,D:\Projects\NSE Data\2002\bhavcopy_20020424.csv,52.78,VALID
2002-04-25,2002,bhavcopy_20020425.csv,D:\Projects\NSE Data\2002\bhavcopy_20020425.csv,53.42,VALID
2002-04-26,2002,bhavcopy_20020426.csv,D:\Projects\NSE Data\2002\bhavcopy_20020426.csv,53.27,VALID
2002-04-29,2002,bhavcopy_20020429.csv,D:\Projects\NSE Data\2002\bhavcopy_20020429.csv,52.59,VALID
2002-04-30,2002,bhavcopy_20020430.csv,D:\Projects\NSE Data\2002\bhavcopy_20020430.csv,52.45,VALID
2002-05-02,2002,bhavcopy_20020502.csv,D:\Projects\NSE Data\2002\bhavcopy_20020502.csv,53.04,VALID
2002-05-03,2002,bhavcopy_20020503.csv,D:\Projects\NSE Data\2002\bhavcopy_20020503.csv,52.94,VALID
2002-05-06,2002,bhavcopy_20020506.csv,D:\Projects\NSE Data\2002\bhavcopy_20020506.csv,53.15,VALID
2002-05-07,2002,bhavcopy_20020507.csv,D:\Projects\NSE Data\2002\bhavcopy_20020507.csv,53.81,VALID
2002-05-08,2002,bhavcopy_20020508.csv,D:\Projects\NSE Data\2002\bhavcopy_20020508.csv,53.63,VALID
2002-05-09,2002,bhavcopy_20020509.csv,D:\Projects\NSE Data\2002\bhavcopy_20020509.csv,53.89,VALID
2002-05-10,2002,bhavcopy_20020510.csv,D:\Projects\NSE Data\2002\bhavcopy_20020510.csv,53.94,VALID
2002-05-13,2002,bhavcopy_20020513.csv,D:\Projects\NSE Data\2002\bhavcopy_20020513.csv,53.63,VALID
2002-05-14,2002,bhavcopy_20020514.csv,D:\Projects\NSE Data\2002\bhavcopy_20020514.csv,53.97,VALID
2002-05-15,2002,bhavcopy_20020515.csv,D:\Projects\NSE Data\2002\bhavcopy_20020515.csv,53.95,VALID
2002-05-16,2002,bhavcopy_20020516.csv,D:\Projects\NSE Data\2002\bhavcopy_20020516.csv,53.5,VALID
2002-05-17,2002,bhavcopy_20020517.csv,D:\Projects\NSE Data\2002\bhavcopy_20020517.csv,52.36,VALID
2002-05-20,2002,bhavcopy_20020520.csv,D:\Projects\NSE Data\2002\bhavcopy_20020520.csv,52.34,VALID
2002-05-21,2002,bhavcopy_20020521.csv,D:\Projects\NSE Data\2002\bhavcopy_20020521.csv,52.02,VALID
2002-05-22,2002,bhavcopy_20020522.csv,D:\Projects\NSE Data\2002\bhavcopy_20020522.csv,51.36,VALID
2002-05-23,2002,bhavcopy_20020523.csv,D:\Projects\NSE Data\2002\bhavcopy_20020523.csv,51.25,VALID
2002-05-24,2002,bhavcopy_20020524.csv,D:\Projects\NSE Data\2002\bhavcopy_20020524.csv,52.36,VALID
2002-05-27,2002,bhavcopy_20020527.csv,D:\Projects\NSE Data\2002\bhavcopy_20020527.csv,50.99,VALID
2002-05-28,2002,bhavcopy_20020528.csv,D:\Projects\NSE Data\2002\bhavcopy_20020528.csv,51.66,VALID
2002-05-29,2002,bhavcopy_20020529.csv,D:\Projects\NSE Data\2002\bhavcopy_20020529.csv,52.02,VALID
2002-05-30,2002,bhavcopy_20020530.csv,D:\Projects\NSE Data\2002\bhavcopy_20020530.csv,51.39,VALID
2002-05-31,2002,bhavcopy_20020531.csv,D:\Projects\NSE Data\2002\bhavcopy_20020531.csv,51.57,VALID
2002-06-03,2002,bhavcopy_20020603.csv,D:\Projects\NSE Data\2002\bhavcopy_20020603.csv,50.46,VALID
2002-06-04,2002,bhavcopy_20020604.csv,D:\Projects\NSE Data\2002\bhavcopy_20020604.csv,51.8,VALID
2002-06-05,2002,bhavcopy_20020605.csv,D:\Projects\NSE Data\2002\bhavcopy_20020605.csv,53.07,VALID
2002-06-06,2002,bhavcopy_20020606.csv,D:\Projects\NSE Data\2002\bhavcopy_20020606.csv,53.0,VALID
2002-06-07,2002,bhavcopy_20020607.csv,D:\Projects\NSE Data\2002\bhavcopy_20020607.csv,52.39,VALID
2002-06-10,2002,bhavcopy_20020610.csv,D:\Projects\NSE Data\2002\bhavcopy_20020610.csv,53.73,VALID
2002-06-11,2002,bhavcopy_20020611.csv,D:\Projects\NSE Data\2002\bhavcopy_20020611.csv,54.21,VALID
2002-06-12,2002,bhavcopy_20020612.csv,D:\Projects\NSE Data\2002\bhavcopy_20020612.csv,54.57,VALID
2002-06-13,2002,bhavcopy_20020613.csv,D:\Projects\NSE Data\2002\bhavcopy_20020613.csv,55.29,VALID
2002-06-14,2002,bhavcopy_20020614.csv,D:\Projects\NSE Data\2002\bhavcopy_20020614.csv,55.23,VALID
2002-06-17,2002,bhavcopy_20020617.csv,D:\Projects\NSE Data\2002\bhavcopy_20020617.csv,55.6,VALID
2002-06-18,2002,bhavcopy_20020618.csv,D:\Projects\NSE Data\2002\bhavcopy_20020618.csv,56.12,VALID
2002-06-19,2002,bhavcopy_20020619.csv,D:\Projects\NSE Data\2002\bhavcopy_20020619.csv,55.85,VALID
2002-06-20,2002,bhavcopy_20020620.csv,D:\Projects\NSE Data\2002\bhavcopy_20020620.csv,55.71,VALID
2002-06-21,2002,bhavcopy_20020621.csv,D:\Projects\NSE Data\2002\bhavcopy_20020621.csv,55.75,VALID
2002-06-24,2002,bhavcopy_20020624.csv,D:\Projects\NSE Data\2002\bhavcopy_20020624.csv,55.87,VALID
2002-06-25,2002,bhavcopy_20020625.csv,D:\Projects\NSE Data\2002\bhavcopy_20020625.csv,55.63,VALID
2002-06-26,2002,bhavcopy_20020626.csv,D:\Projects\NSE Data\2002\bhavcopy_20020626.csv,55.48,VALID
2002-06-27,2002,bhavcopy_20020627.csv,D:\Projects\NSE Data\2002\bhavcopy_20020627.csv,54.11,VALID
2002-06-28,2002,bhavcopy_20020628.csv,D:\Projects\NSE Data\2002\bhavcopy_20020628.csv,55.12,VALID
2002-07-01,2002,bhavcopy_20020701.csv,D:\Projects\NSE Data\2002\bhavcopy_20020701.csv,54.57,VALID
2002-07-02,2002,bhavcopy_20020702.csv,D:\Projects\NSE Data\2002\bhavcopy_20020702.csv,54.49,VALID
2002-07-03,2002,bhavcopy_20020703.csv,D:\Projects\NSE Data\2002\bhavcopy_20020703.csv,54.87,VALID
2002-07-04,2002,bhavcopy_20020704.csv,D:\Projects\NSE Data\2002\bhavcopy_20020704.csv,55.01,VALID
2002-07-05,2002,bhavcopy_20020705.csv,D:\Projects\NSE Data\2002\bhavcopy_20020705.csv,55.57,VALID
2002-07-08,2002,bhavcopy_20020708.csv,D:\Projects\NSE Data\2002\bhavcopy_20020708.csv,55.65,VALID
2002-07-09,2002,bhavcopy_20020709.csv,D:\Projects\NSE Data\2002\bhavcopy_20020709.csv,55.77,VALID
2002-07-10,2002,bhavcopy_20020710.csv,D:\Projects\NSE Data\2002\bhavcopy_20020710.csv,56.62,VALID
2002-07-11,2002,bhavcopy_20020711.csv,D:\Projects\NSE Data\2002\bhavcopy_20020711.csv,56.04,VALID
2002-07-12,2002,bhavcopy_20020712.csv,D:\Projects\NSE Data\2002\bhavcopy_20020712.csv,55.52,VALID
2002-07-15,2002,bhavcopy_20020715.csv,D:\Projects\NSE Data\2002\bhavcopy_20020715.csv,55.03,VALID
2002-07-16,2002,bhavcopy_20020716.csv,D:\Projects\NSE Data\2002\bhavcopy_20020716.csv,54.96,VALID
2002-07-17,2002,bhavcopy_20020717.csv,D:\Projects\NSE Data\2002\bhavcopy_20020717.csv,54.98,VALID
2002-07-18,2002,bhavcopy_20020718.csv,D:\Projects\NSE Data\2002\bhavcopy_20020718.csv,54.82,VALID
2002-07-19,2002,bhavcopy_20020719.csv,D:\Projects\NSE Data\2002\bhavcopy_20020719.csv,54.84,VALID
2002-07-22,2002,bhavcopy_20020722.csv,D:\Projects\NSE Data\2002\bhavcopy_20020722.csv,54.4,VALID
2002-07-23,2002,bhavcopy_20020723.csv,D:\Projects\NSE Data\2002\bhavcopy_20020723.csv,53.72,VALID
2002-07-24,2002,bhavcopy_20020724.csv,D:\Projects\NSE Data\2002\bhavcopy_20020724.csv,53.93,VALID
2002-07-25,2002,bhavcopy_20020725.csv,D:\Projects\NSE Data\2002\bhavcopy_20020725.csv,53.56,VALID
2002-07-26,2002,bhavcopy_20020726.csv,D:\Projects\NSE Data\2002\bhavcopy_20020726.csv,53.13,VALID
2002-07-29,2002,bhavcopy_20020729.csv,D:\Projects\NSE Data\2002\bhavcopy_20020729.csv,52.72,VALID
2002-07-30,2002,bhavcopy_20020730.csv,D:\Projects\NSE Data\2002\bhavcopy_20020730.csv,53.67,VALID
2002-07-31,2002,bhavcopy_20020731.csv,D:\Projects\NSE Data\2002\bhavcopy_20020731.csv,52.36,VALID
2002-08-01,2002,bhavcopy_20020801.csv,D:\Projects\NSE Data\2002\bhavcopy_20020801.csv,51.98,VALID
2002-08-02,2002,bhavcopy_20020802.csv,D:\Projects\NSE Data\2002\bhavcopy_20020802.csv,51.76,VALID
2002-08-05,2002,bhavcopy_20020805.csv,D:\Projects\NSE Data\2002\bhavcopy_20020805.csv,51.94,VALID
2002-08-06,2002,bhavcopy_20020806.csv,D:\Projects\NSE Data\2002\bhavcopy_20020806.csv,52.53,VALID
2002-08-07,2002,bhavcopy_20020807.csv,D:\Projects\NSE Data\2002\bhavcopy_20020807.csv,52.88,VALID
2002-08-08,2002,bhavcopy_20020808.csv,D:\Projects\NSE Data\2002\bhavcopy_20020808.csv,52.02,VALID
