symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
SCODATUBES,METAL,2026-08-03,46.59,WATCHLIST,3,58.01,38.31,50.0,50.0,0.9,4.2,1.95,-19.4,0.919,5.0,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.6643,0.0816,0.0737,66.43,8.16,7.37,,,,,,,50.0,0.0,1.0,0.222,0.0,0.0,0.0,44.05,1.0,,,,,,,,,,,,,,3.86,1.0,,57.46,1.0,1.909,1.0,0.7312,31.81,30.03,1.0,39.9,1.03,3.97,56.9,0.0,0.12,-0.03,1.0,,50.0,1.0,-19.0,20.0,8.0,3.0,0.0
KIRLOSENG,CAPITAL_GOODS,2026-08-03,46.58,WATCHLIST,3,60.24,36.48,50.0,44.44,0.9,-4.14,31.03,143.92,0.475,-1.09,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.4107,0.1079,0.2669,41.07,10.79,26.69,3.0,2.0,0.0,0.0,1.0,,285.0,0.0,3.0,0.241,0.0,0.0,0.0,49.88,1.0,,,2.0,1.0,63.61,18.25,13.12,14.16,4.798843731118271,4.67,1.0,,,45.79,2.0,,67.74,1.0,42.0899,1.0,0.7812,50.0,44.22,1.0,53.4,0.55,-3.69,51.2,-0.01,2.34,-1.51,2.0,,52.0,1.0,-19.0,20.0,-15.0,1.0,1.0
TOP20,OTHER,2026-08-03,46.58,WATCHLIST,3,64.31,40.84,50.0,50.0,0.9,4.58,4.94,,0.929,3.52,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.14,1.0,0.0142,1.0,0.6513,6.58,19.21,0.0,32.1,,,,,,,,,,,,,,,
SHARIABEES,OTHER,2026-08-03,46.57,WATCHLIST,3,64.28,40.84,50.0,50.0,0.9,5.42,2.01,-2.59,1.377,4.36,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,1.0,-0.8306,0.0,0.0414,5.68,13.01,0.0,35.9,,,,,,,,,,,,,,,
NEXT50ETF,OTHER,2026-08-03,46.55,WATCHLIST,3,64.22,40.84,50.0,50.0,0.9,2.69,8.01,,1.604,1.63,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38,1.0,0.0036,1.0,0.6299,6.94,25.9,1.0,22.4,,,,,,,,,,,,,,,
EQUAL200,OTHER,2026-08-03,46.54,WATCHLIST,3,64.15,40.84,50.0,50.0,0.9,3.0,5.71,11.04,0.284,1.94,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73,1.0,0.0037,1.0,0.6072,5.94,14.09,0.0,26.4,,,,,,,,,,,,,,,
GRAPHITE,CAPITAL_GOODS,2026-08-03,46.54,WATCHLIST,3,63.13,36.48,50.0,38.89,0.9,4.78,-6.95,25.73,0.665,7.82,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.6534,0.0669,0.1048,65.34,6.69,10.48,3.0,1.0,0.0,0.0,0.5,,335.0,0.0,3.0,0.533,0.0,0.0,0.0,49.88,1.0,,,0.0,0.0,48.06,2.1,-0.79,2.39,,14.84,2.0,,,2.71,1.0,,32.33,1.0,-3.5306,1.0,0.2094,22.06,28.4,1.0,42.4,0.63,10.1,40.9,0.0,0.26,0.46,1.0,,50.0,1.0,-19.0,5.0,-10.0,2.0,1.0
MIDCAPETF,OTHER,2026-08-03,46.54,WATCHLIST,3,64.18,40.84,50.0,50.0,0.9,1.75,6.14,11.76,1.3,0.69,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,1.0,0.0102,1.0,0.6904,6.67,16.73,0.0,28.3,,,,,,,,,,,,,,,
SECMARK,IT,2026-08-03,46.54,WATCHLIST,3,54.76,33.59,50.0,50.0,0.9,1.66,,,0.521,1.18,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,0.0,0.75,0.0,0.0,75.0,0.0,0.0,,,,,,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,45.8,1.0,,,,,,13.8,1.08,20.49,,0.95,1.0,,,6.12,1.0,,49.96,1.0,-0.6891,1.0,0.3299,8.75,10.88,0.0,61.5,0.5,7.69,78.8,,,,1.0,,50.0,1.0,47.6,33.0,33.0,2.0,0.0
MOM100,OTHER,2026-08-03,46.53,WATCHLIST,3,64.11,40.84,50.0,50.0,0.9,1.38,6.01,12.26,4.723,0.32,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43,1.0,-0.0195,0.0,0.638,6.2,24.71,0.0,22.8,,,,,,,,,,,,,,,
CARBORUNIV,CAPITAL_GOODS,2026-08-03,46.51,WATCHLIST,3,56.76,36.48,50.0,44.44,0.9,-4.05,15.1,29.0,1.375,-1.0,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.3889,0.1073,0.2945,38.89,10.73,29.45,3.0,2.0,0.0,0.0,1.0,,400.0,1.0,4.0,0.615,0.0,0.0,0.0,49.88,1.0,,,,,,7.11,3.47,15.04,4.378771341953209,6.2,1.0,,,19.08,1.0,,61.48,1.0,5.0132,1.0,0.738,28.64,46.7,1.0,52.8,1.35,-5.83,48.7,-0.01,-0.25,-0.57,1.0,,58.0,2.0,-19.0,100.0,87.0,5.0,0.0
BLUESTARCO,FMCG,2026-08-03,46.51,WATCHLIST,3,63.82,29.95,50.0,38.89,0.9,8.14,-2.91,-1.86,1.23,7.87,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,2.0,0.3649,0.138,0.2779,36.49,13.8,27.79,7.0,1.0,0.0,0.0,0.5,,280.0,1.0,4.0,0.583,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,8.21,21.09,30.6,4.307841736484505,4.5,1.0,,,-1.52,0.0,1.0,47.27,1.0,5.2605,1.0,0.5528,10.99,14.59,0.0,49.5,1.27,7.43,45.8,0.0,-0.86,1.03,2.0,,44.0,1.0,8.6,51.0,36.0,4.0,0.0
LGEINDIA,FMCG,2026-08-03,46.49,WATCHLIST,3,49.09,29.95,50.0,50.0,0.9,0.12,-1.46,,1.577,-0.15,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,3.0,0.85,0.0273,0.0803,85.0,2.73,8.03,7.0,,,,,,325.0,1.0,5.0,0.389,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,2.04,1.0,,49.07,1.0,-0.7846,0.0,0.483,9.74,14.61,0.0,63.5,1.68,-1.47,60.7,0.0,-0.13,3.61,3.0,,53.0,1.0,8.6,7.0,17.0,2.0,1.0
NUVOCO,CEMENT,2026-08-03,46.49,WATCHLIST,3,69.6,38.49,48.49,50.0,0.9,11.02,18.17,-21.34,0.068,11.52,-44.08,2.0,14665.4,54778.63,199964.36,-137272.69,-647398.76,-2000419.61,-34.52,1.58,54.27,10.12,14.74,2,2.0,0.7202,0.0488,0.1834,72.02,4.88,18.34,3.0,,,,,0.0,1451.0,12.0,6.0,0.778,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,10.73,1.09,2.59,,-2.55,1.0,,,5.05,1.0,,42.43,1.0,-1.3689,0.0,0.1822,10.58,15.37,0.0,44.4,0.06,13.48,46.4,0.0,-0.12,0.25,1.0,,50.0,1.0,-37.9,53.0,35.0,3.0,0.0
MAYURUNIQ,TEXTILES,2026-08-03,46.49,WATCHLIST,3,47.92,38.06,50.0,50.0,0.9,-11.3,42.73,50.02,0.861,-8.27,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,1.0,0.5877,0.0367,0.0365,58.77,3.67,3.65,,1.0,0.0,0.0,,,220.0,1.0,4.0,0.8,0.0,0.0,0.0,45.61,1.0,,,,,,23.98,14.9,12.61,3.4506222649896783,14.67,2.0,,,30.63,1.0,,70.26,0.0,-2.9818,1.0,0.9608,18.95,49.42,1.0,46.6,0.91,-9.04,57.9,0.18,0.43,0.34,1.0,,50.0,1.0,,44.0,31.0,5.0,0.0
KISSHT,IT,2026-08-03,46.48,WATCHLIST,3,46.93,33.59,50.0,50.0,0.9,-1.03,,,1.038,-1.51,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,0.0,0.248,0.051,0.1996,24.8,5.1,19.96,,,,,,,925.0,6.0,5.0,0.696,0.0,0.0,0.0,45.8,1.0,,,0.0,0.0,48.06,,,,,,,,,,1.0,,,,,,,,,,15.5,1.19,16.55,36.4,,,,1.0,,50.0,1.0,47.6,4.0,-15.0,1.0,0.0
INGERRAND,CAPITAL_GOODS,2026-08-03,46.47,WATCHLIST,3,45.09,36.48,50.0,44.44,0.9,-3.18,-2.05,18.64,0.528,-0.14,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.75,0.013,0.0821,75.0,1.3,8.21,,2.0,0.0,0.0,1.0,,190.0,0.0,3.0,0.5,0.0,0.0,0.0,49.88,1.0,,,,,,28.64,60.0,25.2,3.9604321446358335,19.51,2.0,,,11.08,1.0,,56.69,1.0,21.671,1.0,0.68,31.32,32.59,1.0,43.0,0.51,-0.8,57.2,0.0,0.14,0.01,1.0,,50.0,1.0,-19.0,68.0,61.0,4.0,1.0
LANCORHOL,REALTY,2026-08-03,46.47,WATCHLIST,3,69.45,35.12,50.0,38.89,0.9,6.37,,20.91,0.411,6.75,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.5131,,,51.31,,,,1.0,0.0,0.0,0.5,,25.0,0.0,1.0,0.333,0.0,0.0,0.0,41.82,1.0,,,,,,8.9,4.6,6.26,,1.68,1.0,,,,1.0,,47.49,1.0,-0.0046,0.0,0.435,8.99,10.69,0.0,26.5,0.38,9.11,66.5,-0.39,-0.07,,1.0,,50.0,1.0,-19.0,66.0,64.0,4.0,1.0
MOQUALITY,OTHER,2026-08-03,46.45,WATCHLIST,3,63.78,40.84,50.0,50.0,0.9,2.2,2.36,10.22,19.917,1.14,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62,1.0,-0.2597,0.0,0.3845,4.89,15.48,0.0,18.2,,,,,,,,,,,,,,,
GRINDWELL,CAPITAL_GOODS,2026-08-03,46.42,WATCHLIST,3,57.75,36.48,50.0,38.89,0.9,-3.93,32.48,40.01,0.166,-0.89,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.5803,0.0556,0.1918,58.03,5.56,19.18,,1.0,0.0,0.0,0.5,,215.0,2.0,2.0,0.357,0.0,0.0,0.0,49.88,1.0,,,0.0,0.0,48.06,19.98,16.93,10.96,4.226687749209813,13.1,2.0,,,22.91,1.0,,68.33,1.0,7.3863,1.0,0.8188,21.87,53.63,1.0,54.3,0.16,1.21,60.7,0.0,-0.83,0.83,2.0,,44.0,1.0,-19.0,48.0,18.0,3.0,1.0
MIDCAPIETF,OTHER,2026-08-03,46.41,WATCHLIST,3,63.62,40.84,50.0,50.0,0.9,1.73,6.11,11.6,1.156,0.67,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.83,1.0,0.0041,1.0,0.6453,6.59,10.47,0.0,26.4,,,,,,,,,,,,,,,
IEX,FINANCIAL_SERVICES,2026-08-03,46.41,WATCHLIST,3,62.37,36.8,50.0,44.44,0.9,3.64,2.24,-7.18,2.402,4.22,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,0.0,0.1416,0.3026,0.0,14.16,30.26,3.0,2.0,0.0,0.0,1.0,,685.0,6.0,4.0,0.714,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,80.0,38.38,11.57,3.2857865301508276,79.43,3.0,,,-1.2,0.0,1.0,52.86,1.0,0.4866,1.0,0.7273,7.92,14.53,0.0,39.3,2.25,9.54,41.7,0.0,2.75,-4.69,2.0,,52.0,1.0,,46.0,49.0,5.0,1.0
MAHKTECH,OTHER,2026-08-03,46.4,WATCHLIST,3,63.57,40.84,50.0,50.0,0.9,8.51,0.85,-2.32,0.373,7.45,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,2.0,-0.1845,0.0,0.0805,17.75,26.98,1.0,21.1,,,,,,,,,,,,,,,
ASIANHOTNR,HOSPITALITY,2026-08-03,46.4,WATCHLIST,3,64.5,38.97,50.0,50.0,0.9,5.77,1.29,-4.67,1.448,6.66,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.0,5.26,3.71,0.0,4.94,3.25,,,,,,,190.0,0.0,3.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,80.0,41.05,62.36,2.1234584270966104,23.3,3.0,,,-1.18,0.0,,39.71,1.0,-1.3417,0.0,-0.0153,5.86,12.43,0.0,43.6,1.65,6.27,46.6,0.0,-0.71,-0.46,1.0,,50.0,1.0,8.6,21.0,26.0,2.0,0.0
SONAMLTD,CAPITAL_GOODS,2026-08-03,46.39,WATCHLIST,3,56.11,36.48,50.0,38.89,0.9,-0.53,4.8,14.14,0.193,2.51,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,0.5755,0.0026,,57.55,0.26,,,1.0,0.0,0.0,0.5,,675.0,7.0,6.0,0.714,0.0,0.0,0.0,49.88,1.0,,,,,,16.79,,8.4,3.436564525499447,6.95,2.0,,,11.42,1.0,,40.94,1.0,-0.4772,1.0,0.1569,13.87,17.07,0.0,47.9,0.18,4.97,43.5,0.28,0.24,,1.0,,50.0,1.0,-19.0,6.0,29.0,4.0,0.0
FIVESTAR,FINANCIAL_SERVICES,2026-08-03,46.39,WATCHLIST,3,60.92,36.8,50.0,38.89,0.9,1.38,14.98,-4.41,0.416,1.96,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,18.61,,,1861.0,,,4.0,2.0,0.0,0.0,0.5,,1005.0,6.0,6.0,0.552,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,74.9,13.63,37.15,2.6837575085331657,37.9,3.0,,,11.25,1.0,,63.06,1.0,3.6114,1.0,0.7877,28.86,26.85,1.0,43.9,0.42,8.68,45.8,-0.01,-2.87,2.56,2.0,,44.0,1.0,,35.0,35.0,5.0,0.0
INFY,IT,2026-08-03,46.37,WATCHLIST,3,63.28,33.59,50.0,77.78,0.9,13.36,-0.15,-17.38,0.584,12.88,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,3.0,0.1438,0.2845,0.4338,14.38,28.45,43.38,6.0,2.0,1.0,0.0,4.0,,675.0,1.0,2.0,0.387,0.0,0.0,0.0,45.8,1.0,0.2857142857142857,,,,52.31,27.37,60.0,12.66,2.7862450486872667,16.33,3.0,,,-12.49,0.0,1.0,30.49,1.0,-11.5346,0.0,0.0715,25.67,22.49,0.0,70.1,0.56,17.47,54.1,-0.17,-1.13,1.7,2.0,,52.0,1.0,47.6,-3.0,0.0,2.0,0.0
FMGOETZE,AUTO,2026-08-03,46.37,WATCHLIST,3,55.18,36.8,50.0,50.0,0.9,4.0,0.97,-11.71,0.562,1.16,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.7498,0.0038,0.005,74.98,0.38,0.5,,,,,,,190.0,0.0,2.0,0.8,0.0,0.0,0.0,50.03,1.0,,,,,,13.95,10.02,10.68,2.8425810940598164,8.78,2.0,,,5.78,1.0,,49.4,1.0,1.0513,1.0,0.5478,13.09,17.21,0.0,40.3,0.53,7.65,64.8,0.0,-0.16,0.05,1.0,,50.0,1.0,-0.1,-3.0,0.0,2.0,0.0
GROWWCHEM,OTHER,2026-08-03,46.36,WATCHLIST,3,63.38,40.84,50.0,50.0,0.9,2.49,7.52,,1.522,1.43,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.55,1.0,-0.0276,1.0,0.6642,5.36,16.7,0.0,45.0,,,,,,,,,,,,,,,
TATASTEEL,METAL,2026-08-03,46.36,WATCHLIST,3,55.85,38.31,50.0,38.89,0.9,1.77,-9.63,20.49,1.275,2.58,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,3.0,0.3319,0.1905,0.2685,33.19,19.05,26.85,7.0,1.0,0.0,0.0,0.5,,690.0,4.0,5.0,0.444,0.0,0.0,0.0,44.66,1.0,0.0,,0.0,0.0,48.06,11.18,6.71,9.02,4.26507138131118,1.41,1.0,,,-0.76,0.0,1.0,27.51,2.0,-1.0461,1.0,0.1033,13.96,26.64,1.0,28.3,1.27,5.21,47.5,0.0,1.09,-0.31,4.0,75.0,67.8,2.0,-19.0,43.0,31.0,3.0,0.0
WABAG,INFRASTRUCTURE,2026-08-03,46.35,WATCHLIST,3,50.45,36.7,50.0,38.89,0.9,-8.14,33.28,31.68,0.916,-4.38,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,1.0,0.1909,0.166,0.0577,19.09,16.6,5.7700000000000005,,2.0,0.0,0.0,0.5,,287.0,1.0,4.0,0.353,10.0,0.0,0.0,45.05,1.0,,,,,,13.87,14.16,7.0,4.094011173320863,9.3,1.0,,,38.93,2.0,,71.86,0.0,26.6394,1.0,0.7709,50.0,48.62,1.0,56.0,0.91,-2.3,45.9,0.0,-2.37,1.45,2.0,,44.0,1.0,-19.0,60.0,50.0,5.0,1.0
ADL,REALTY,2026-08-03,46.34,WATCHLIST,3,72.89,35.12,50.0,50.0,0.9,12.3,3.92,,2.104,12.68,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.7296,,,72.96000000000001,,,,,,,,,25.0,0.0,1.0,0.167,0.0,0.0,0.0,41.82,1.0,,,0.0,0.0,48.06,8.73,4.42,14.17,4.156066620850098,1.07,1.0,,,7.71,1.0,,48.05,1.0,-0.0945,1.0,0.4612,9.14,17.27,0.0,35.3,2.18,0.6,85.4,0.0,0.0,0.0,1.0,,50.0,1.0,-19.0,38.0,27.0,2.0,0.0
MNC,OTHER,2026-08-03,46.33,WATCHLIST,3,63.24,40.84,50.0,50.0,0.9,1.36,4.41,18.73,2.215,0.3,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.37,1.0,0.0292,1.0,0.742,6.55,18.6,0.0,29.5,,,,,,,,,,,,,,,
DEEPAKFERT,CHEMICALS,2026-08-03,46.31,WATCHLIST,3,47.34,31.3,50.0,38.89,0.9,-5.31,24.56,6.83,0.741,-6.5,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,2.0,0.4563,0.1031,0.1324,45.63,10.31,13.239999999999998,4.0,1.0,0.0,0.0,0.5,,710.0,5.0,6.0,0.688,0.0,0.0,0.0,46.22,1.0,,,,,,19.34,13.24,50.33,3.1023420086122493,8.77,2.0,,,23.73,1.0,,60.13,1.0,-5.6876,0.0,0.6705,16.28,36.38,1.0,46.1,0.73,-0.46,35.0,0.0,0.0,0.07,1.0,,50.0,1.0,-19.0,33.0,18.0,1.0,0.0
21STCENMGM,FINANCIAL_SERVICES,2026-08-03,46.3,WATCHLIST,3,73.27,36.8,50.0,50.0,0.9,29.04,12.0,-26.45,0.671,29.62,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.6443,,,64.42999999999999,,,,,,,,,175.0,1.0,3.0,0.8,0.0,0.0,0.0,41.51,1.0,,,,,,29.62,49.93,23.44,,-10.99,1.0,,,9.11,1.0,,45.53,1.0,0.0026,1.0,0.3439,7.9,13.93,0.0,30.2,0.64,27.25,91.0,0.0,0.0,0.0,1.0,,50.0,1.0,,6.0,23.0,2.0,1.0
LXCHEM,CHEMICALS,2026-08-03,46.3,WATCHLIST,3,77.56,31.3,50.0,38.89,0.9,11.05,25.02,-2.18,0.658,9.86,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.6935,0.0115,0.0382,69.35,1.15,3.82,,1.0,0.0,0.0,0.5,,565.0,4.0,4.0,0.667,0.0,0.0,0.0,45.61,1.0,,,,,49.46,10.22,7.81,11.67,3.6256733782101436,3.73,1.0,,,16.7,1.0,,50.78,1.0,-0.1935,0.0,0.4715,11.6,21.12,0.0,17.2,0.61,17.59,37.2,0.0,-0.45,0.43,1.0,,50.0,1.0,-19.0,9.0,26.0,4.0,1.0
KAMAHOLD,FINANCIAL_SERVICES,2026-08-03,46.3,WATCHLIST,3,39.89,36.8,50.0,50.0,0.9,-2.85,0.54,,0.581,-2.27,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,,,,,,,,,,,,,,,,,,,,45.05,1.0,,,,,,,,,,,,,,,1.0,,46.68,1.0,-6.3069,0.0,0.3209,5.61,17.68,0.0,69.8,0.69,1.12,70.5,,,,,,,,,10.0,21.0,4.0,0.0
SAPPL,CHEMICALS,2026-08-03,46.27,WATCHLIST,3,53.01,31.3,50.0,50.0,0.9,3.87,-6.15,,0.419,2.68,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,,,,,,,,45.38,1.0,,,,,,,,,,,,,,,1.0,,50.76,1.0,0.411,2.0,0.6561,10.58,20.06,0.0,65.3,0.38,12.03,86.9,,,,,,,,-19.0,10.0,21.0,4.0,0.0
MPHASIS,IT,2026-08-03,46.26,WATCHLIST,3,67.44,33.59,50.0,38.89,0.9,8.18,6.69,-9.1,0.583,7.7,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,2.0,0.3055,0.195,0.4565,30.55,19.5,45.65,8.0,1.0,0.0,0.0,0.5,,945.0,6.0,6.0,0.571,0.0,0.0,0.0,46.22,1.0,,,,,,24.81,18.16,12.85,3.3446270301737613,15.91,3.0,,,-1.97,0.0,1.0,36.22,1.0,-16.4265,0.0,-0.1479,8.79,17.58,0.0,66.8,0.6,12.9,43.4,-0.04,-0.29,0.4,1.0,,50.0,1.0,47.6,53.0,23.0,3.0,1.0
GANESHHOU,REALTY,2026-08-03,46.24,WATCHLIST,3,55.69,35.12,50.0,38.89,0.9,-0.3,16.92,,0.338,0.08,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,1.0,0.7306,0.007,0.0032,73.06,0.7000000000000001,0.32,,2.0,0.0,0.0,0.5,,630.0,6.0,5.0,0.643,0.0,0.0,0.0,45.05,1.0,,,,,,,,,,,,,,6.17,2.0,,59.29,1.0,-3.6139,1.0,0.5696,9.59,24.5,0.0,45.0,0.32,-1.63,47.4,0.0,0.13,-0.1,1.0,,50.0,1.0,-19.0,-35.0,-15.0,1.0,1.0
