Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2018-04-19,140350.0,-864302.0,41139.0,682813.0,12998.0,-4637.0,-5465.0,-2896.0,2748.0,140350.0,-864302.0,41139.0,682813.0,12998.0,-4637.0,-5465.0,-2896.0,2748.0,-115985.05,DISTRIBUTION
2018-04-20,133428.0,-865368.0,36233.0,695708.0,-6922.0,-1066.0,-4907.0,12895.0,-10054.0,133428.0,-865368.0,36233.0,695708.0,-6922.0,-1066.0,-4907.0,12895.0,-10054.0,-122778.5,DISTRIBUTION
2018-04-23,134455.0,-865596.0,31167.0,699974.0,1027.0,-228.0,-5065.0,4266.0,-880.0,134455.0,-865596.0,31167.0,699974.0,1027.0,-228.0,-5065.0,4266.0,-880.0,-121539.5,DISTRIBUTION
2018-04-24,136302.0,-869943.0,30192.0,703449.0,1847.0,-4347.0,-975.0,3475.0,-2317.0,136302.0,-869943.0,30192.0,703449.0,1847.0,-4347.0,-975.0,3475.0,-2317.0,-121859.0,DISTRIBUTION
2018-04-25,139325.0,-877026.0,34979.0,702722.0,3023.0,-7083.0,4787.0,-727.0,1206.0,139325.0,-877026.0,34979.0,702722.0,3023.0,-7083.0,4787.0,-727.0,1206.0,-120995.65,DISTRIBUTION
2018-04-26,179474.0,-883863.0,21327.0,683062.0,27763.0,-45433.0,-7851.0,25521.0,17907.0,179474.0,-883863.0,21327.0,683062.0,27763.0,-45433.0,-7851.0,25521.0,17907.0,-108362.05,DISTRIBUTION
2018-04-27,205849.0,-938128.0,31191.0,701088.0,25532.0,-19799.0,6058.0,-11791.0,16699.0,205849.0,-938128.0,31191.0,701088.0,25532.0,-19799.0,6058.0,-11791.0,16699.0,-106922.1,DISTRIBUTION
2018-04-30,203320.0,-942225.0,33631.0,705274.0,-2529.0,-4097.0,2440.0,4186.0,-5972.0,203320.0,-942225.0,33631.0,705274.0,-2529.0,-4097.0,2440.0,4186.0,-5972.0,-112999.15,DISTRIBUTION
2018-05-02,188550.0,-941937.0,37356.0,716031.0,-14770.0,288.0,3725.0,10757.0,-10400.0,188550.0,-941937.0,37356.0,716031.0,-14770.0,288.0,3725.0,10757.0,-10400.0,-119326.35,DISTRIBUTION
2018-05-03,193856.0,-942969.0,31851.0,717262.0,5306.0,-1032.0,-5505.0,1231.0,-1406.0,193856.0,-942969.0,31851.0,717262.0,5306.0,-1032.0,-5505.0,1231.0,-1406.0,-115567.8,DISTRIBUTION
2018-05-04,180803.0,-943501.0,37103.0,725595.0,-13053.0,-532.0,5252.0,8333.0,-6828.0,180803.0,-943501.0,37103.0,725595.0,-13053.0,-532.0,5252.0,8333.0,-6828.0,-121917.05,DISTRIBUTION
2018-05-07,191583.0,-944465.0,34543.0,718339.0,10780.0,-964.0,-2560.0,-7256.0,9313.0,191583.0,-944465.0,34543.0,718339.0,10780.0,-964.0,-2560.0,-7256.0,9313.0,-114751.05,DISTRIBUTION
2018-05-08,195616.0,-935586.0,35650.0,704320.0,4033.0,8879.0,1107.0,-14019.0,5757.0,195616.0,-935586.0,35650.0,704320.0,4033.0,8879.0,1107.0,-14019.0,5757.0,-111912.0,DISTRIBUTION
2018-05-09,198455.0,-931623.0,32204.0,700964.0,2839.0,3963.0,-3446.0,-3356.0,513.0,198455.0,-931623.0,32204.0,700964.0,2839.0,3963.0,-3446.0,-3356.0,513.0,-111557.4,DISTRIBUTION
2018-05-10,191633.0,-923521.0,34579.0,697309.0,-6822.0,8102.0,2375.0,-3655.0,-7454.0,191633.0,-923521.0,34579.0,697309.0,-6822.0,8102.0,2375.0,-3655.0,-7454.0,-113317.95,DISTRIBUTION
2018-05-11,207563.0,-921979.0,34686.0,679730.0,15930.0,1542.0,107.0,-17579.0,4599.0,207563.0,-921979.0,34686.0,679730.0,15930.0,1542.0,107.0,-17579.0,4599.0,-103843.95,DISTRIBUTION
2018-05-14,210301.0,-919189.0,37171.0,671717.0,2738.0,2790.0,2485.0,-8013.0,97.0,210301.0,-919189.0,37171.0,671717.0,2738.0,2790.0,2485.0,-8013.0,97.0,-103977.5,DISTRIBUTION
2018-05-15,215922.0,-932148.0,43334.0,672892.0,5621.0,-12959.0,6163.0,1175.0,-3355.0,215922.0,-932148.0,43334.0,672892.0,5621.0,-12959.0,6163.0,1175.0,-3355.0,-104021.2,DISTRIBUTION
2018-05-16,201338.0,-934429.0,40786.0,692305.0,-14584.0,-2281.0,-2548.0,19413.0,-6122.0,201338.0,-934429.0,40786.0,692305.0,-14584.0,-2281.0,-2548.0,19413.0,-6122.0,-113034.75,DISTRIBUTION
2018-05-17,197767.0,-935398.0,29250.0,708381.0,-3571.0,-969.0,-11536.0,16076.0,-2576.0,197767.0,-935398.0,29250.0,708381.0,-3571.0,-969.0,-11536.0,16076.0,-2576.0,-114763.35,DISTRIBUTION
2018-05-18,174771.0,-923442.0,27379.0,721292.0,-22996.0,11956.0,-1871.0,12911.0,-4365.0,174771.0,-923442.0,27379.0,721292.0,-22996.0,11956.0,-1871.0,12911.0,-4365.0,-122575.1,DISTRIBUTION
2018-05-21,162156.0,-926435.0,32982.0,731297.0,-12615.0,-2993.0,5603.0,10005.0,-4472.0,162156.0,-926435.0,32982.0,731297.0,-12615.0,-2993.0,5603.0,10005.0,-4472.0,-125570.45,DISTRIBUTION
2018-05-22,153631.0,-929840.0,34143.0,742066.0,-8525.0,-3405.0,1161.0,10769.0,1014.0,153631.0,-929840.0,34143.0,742066.0,-8525.0,-3405.0,1161.0,10769.0,1014.0,-128415.95,DISTRIBUTION
2018-05-23,131608.0,-923183.0,46169.0,745406.0,-22023.0,6657.0,12026.0,3340.0,-564.0,131608.0,-923183.0,46169.0,745406.0,-22023.0,6657.0,12026.0,3340.0,-564.0,-134045.95,DISTRIBUTION
2018-05-24,132569.0,-917073.0,43717.0,740787.0,961.0,6110.0,-2452.0,-4619.0,4590.0,132569.0,-917073.0,43717.0,740787.0,961.0,6110.0,-2452.0,-4619.0,4590.0,-129901.35,DISTRIBUTION
2018-05-25,146402.0,-929108.0,46081.0,736625.0,13833.0,-12035.0,2364.0,-4162.0,7005.0,146402.0,-929108.0,46081.0,736625.0,13833.0,-12035.0,2364.0,-4162.0,7005.0,-125727.1,DISTRIBUTION
2018-05-28,163815.0,-933973.0,49706.0,720452.0,17413.0,-4865.0,3625.0,-16173.0,12130.0,163815.0,-933973.0,49706.0,720452.0,17413.0,-4865.0,3625.0,-16173.0,12130.0,-118847.0,DISTRIBUTION
2018-05-29,163350.0,-927736.0,46284.0,718102.0,-465.0,6237.0,-3422.0,-2350.0,5391.0,163350.0,-927736.0,46284.0,718102.0,-465.0,6237.0,-3422.0,-2350.0,5391.0,-121091.55,DISTRIBUTION
2018-05-30,154052.0,-930484.0,44681.0,731751.0,-9298.0,-2748.0,-1603.0,13649.0,578.0,154052.0,-930484.0,44681.0,731751.0,-9298.0,-2748.0,-1603.0,13649.0,578.0,-127059.8,DISTRIBUTION
2018-05-31,190506.0,-922617.0,40266.0,691845.0,7952.0,-47509.0,29244.0,10313.0,14272.0,190506.0,-922617.0,40266.0,691845.0,7952.0,-47509.0,29244.0,10313.0,14272.0,-110813.25,DISTRIBUTION
