date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1048241.0,408.44,42.8144
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1048241.0,408.15,42.784
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,642995.0,408.84,26.2882
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,642995.0,408.61,26.2734
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1022254.0,410.62,41.9758
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1022254.0,410.37,41.9502
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,470627.0,409.57,19.2755
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,471250.0,410.12,19.3269
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,QICAP MARKETS LLP,RETAIL,BUY,421942.0,406.39,17.1473
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,QICAP MARKETS LLP,RETAIL,SELL,421942.0,406.57,17.1549
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,431825.0,406.15,17.5386
2026-02-20,NITINSPIN,Nitin Spinners Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,431825.0,405.62,17.5157
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,RETAIL,BUY,17500.0,19.9,0.0348
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,RETAIL,SELL,43054.0,19.88,0.0856
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,NEO APEX VENTURE LLP,RETAIL,SELL,51773.0,19.9,0.103
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,SHIVAM OMAR,RETAIL,BUY,9184.0,18.64,0.0171
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,SHIVAM OMAR,RETAIL,SELL,48798.0,19.9,0.0971
2026-02-20,ORTINGLOBE,ORTIN GLOBAL LIMITED,BULK,VIVEK KANDA,RETAIL,BUY,50000.0,19.87,0.0993
2026-02-20,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,SELL,44800.0,78.54,0.3519
2026-02-20,PRIMECAB,Prime Cable Industries L,BULK,ALACRITY SECURITIES LTD,RETAIL,BUY,110400.0,76.83,0.8482
2026-02-20,PRIMECAB,Prime Cable Industries L,BULK,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,RETAIL,SELL,123200.0,76.4,0.9412
2026-02-20,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,278210.0,162.6,4.5237
2026-02-20,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,844833.0,163.09,13.7784
2026-02-20,RATNAVEER,Ratnaveer Precision Eng L,BULK,NEMI TRADING,RETAIL,SELL,12000.0,165.0,0.198
2026-02-20,RATNAVEER,Ratnaveer Precision Eng L,BULK,NEMI TRADING,RETAIL,BUY,330000.0,163.0,5.379
2026-02-20,RMDRIP,R M Drip & Sprink Sys Ltd,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,SELL,980933.0,120.09,11.78
2026-02-20,RMDRIP,R M Drip & Sprink Sys Ltd,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,1250000.0,120.25,15.0312
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,AMRAV DEVI CHORARIA,RETAIL,SELL,552050.0,192.61,10.633
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,BLUEPEAK CONSULTANCY LLP,RETAIL,BUY,5500.0,192.99,0.1061
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,BLUEPEAK CONSULTANCY LLP,RETAIL,SELL,492000.0,192.6,9.4759
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,KOMALAY INVESTRADE PRIVATE LIMITED,RETAIL,SELL,220258.0,192.77,4.2459
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,KOMALAY INVESTRADE PRIVATE LIMITED,RETAIL,BUY,718765.0,193.03,13.8743
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,700000.0,192.57,13.4799
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,SELL,744000.0,192.41,14.3153
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,BUY,900000.0,192.66,17.3394
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,SELL,900000.0,192.48,17.3232
2026-02-20,RNBDENIMS,R&B Denims Limited,BULK,PINE OAK GLOBAL FUND,RETAIL,BUY,600000.0,193.07,11.5842
2026-02-20,STYLEBAAZA,Baazar Style Retail Ltd,BULK,EKTA  HALWASIYA,RETAIL,BUY,400000.0,328.76,13.1504
2026-02-20,VIJAYPD,Vijaypd Ceutical Limited,BULK,YASHVI HITESH PATEL,RETAIL,BUY,104000.0,64.32,0.6689
2026-02-23,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,479202.0,282.4,13.5327
2026-02-23,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,616432.0,279.24,17.2132
2026-02-23,APEX,Apex Frozen Foods Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,335136.0,442.92,14.8438
2026-02-23,APEX,Apex Frozen Foods Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,344829.0,445.95,15.3776
2026-02-23,APEX,Apex Frozen Foods Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,181243.0,444.7,8.0599
2026-02-23,APEX,Apex Frozen Foods Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,182225.0,444.58,8.1014
2026-02-23,ARIHANTCAP,Arihant Capital Mkts Ltd,BULK,SW CAPITAL PRIVATE LIMITED,RETAIL,SELL,713668.0,82.37,5.8785
2026-02-23,ARIHANTCAP,Arihant Capital Mkts Ltd,BULK,SW CAPITAL PRIVATE LIMITED,RETAIL,BUY,859753.0,84.16,7.2357
2026-02-23,ATALREAL,Atal Realtech Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,BUY,1086422.0,25.01,2.7171
2026-02-23,ATALREAL,Atal Realtech Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,SELL,1086422.0,25.25,2.7432
2026-02-23,AURIGROW,Auri Grow India Limited,BULK,BHARGAVSINH NANDKISHORSINH CHAUHAN,RETAIL,SELL,25352768.0,0.3,0.7606
2026-02-23,COHANCE,Cohance Lifesciences Ltd,BLOCK,JASTI FAMILY TRUST,PROMOTER,SELL,7700000.0,306.0,235.62
2026-02-23,COHANCE,Cohance Lifesciences Ltd,BLOCK,JASUB PROPERTY HOLDINGS LLP,RETAIL,BUY,7700000.0,306.0,235.62
2026-02-23,COHANCE,Cohance Lifesciences Ltd,BULK,JASTI FAMILY TRUST,PROMOTER,SELL,7700000.0,306.0,235.62
2026-02-23,COHANCE,Cohance Lifesciences Ltd,BULK,JASUB PROPERTY HOLDINGS LLP,RETAIL,BUY,7700000.0,306.0,235.62
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,830894.0,262.57,21.8168
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,830894.0,262.4,21.8027
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,DHARMIK VITHTHALBHAI KAPURIYA,RETAIL,SELL,541526.0,261.9,14.1826
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,DHARMIK VITHTHALBHAI KAPURIYA,RETAIL,BUY,543000.0,261.89,14.2206
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,693466.0,263.31,18.2597
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,701805.0,263.59,18.4989
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,758366.0,261.1,19.8009
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,763757.0,261.61,19.9806
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,845950.0,263.1,22.2569
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,845950.0,263.6,22.2992
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1432161.0,261.66,37.4739
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1437250.0,261.9,37.6416
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1761145.0,261.78,46.1033
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1761145.0,262.09,46.1578
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,MUSIGMA SECURITIES,RETAIL,BUY,1177062.0,261.72,30.8061
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,MUSIGMA SECURITIES,RETAIL,SELL,1177062.0,261.84,30.8202
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,3284680.0,261.76,85.9798
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,3284680.0,261.6,85.9272
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,SELL,584038.0,262.68,15.3415
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,BUY,584038.0,262.52,15.3322
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,SELL,398946.0,261.66,10.4388
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,BUY,398946.0,261.42,10.4292
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,618997.0,262.72,16.2623
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,622838.0,262.91,16.375
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,QICAP MARKETS LLP,RETAIL,BUY,713378.0,260.11,18.5557
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,QICAP MARKETS LLP,RETAIL,SELL,715047.0,260.3,18.6127
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,1068062.0,260.76,27.8508
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,1068062.0,260.53,27.8262
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,TWO ROADS TRADING PRIVATE LIMITED,RETAIL,SELL,513576.0,262.61,13.487
2026-02-23,DEEDEV,DEE Development Eng Ltd,BULK,TWO ROADS TRADING PRIVATE LIMITED,RETAIL,BUY,513576.0,262.48,13.4803
2026-02-23,DENTALKART,Vasa Denticity Limited,BULK,SOLIDARITY ADVISORS PRIVATE LIMITED,RETAIL,BUY,112750.0,479.99,5.4119
2026-02-23,DIGIKORE,Digikore Studios Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,64000.0,82.98,0.5311
2026-02-23,DIGIKORE,Digikore Studios Limited,BULK,SHREE MPJ CEMENT WORKS LLP,RETAIL,SELL,68800.0,83.12,0.5719
2026-02-23,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,BULK,LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.,RETAIL,SELL,700000.0,42.0,2.94
2026-02-23,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,BULK,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,RETAIL,BUY,700000.0,42.0,2.94
2026-02-23,DURLAX-RE,Durlax Top Surface L,BULK,EVERMORE SHARE BROKING PRIVATE LIMITED,RETAIL,BUY,142080.0,1.95,0.0277
2026-02-23,EDELWEISS,Edelweiss Fin Serv Ltd,BLOCK,RASHESH CHANDRAKANT SHAH,RETAIL,BUY,10000000.0,118.0,118.0
2026-02-23,EDELWEISS,Edelweiss Fin Serv Ltd,BLOCK,VENKATCHALAM ARAKONI RAMASWAMY,RETAIL,SELL,10000000.0,118.0,118.0
2026-02-23,EDELWEISS,Edelweiss Fin Serv Ltd,BULK,RASHESH CHANDRAKANT SHAH,RETAIL,BUY,10000000.0,118.0,118.0
2026-02-23,EDELWEISS,Edelweiss Fin Serv Ltd,BULK,VENKATCHALAM ARAKONI RAMASWAMY,RETAIL,SELL,10000000.0,118.0,118.0
2026-02-23,GANGAFORGE,Ganga Forging Limited,BULK,MSB E TRADE SECURITIES LIMITED,RETAIL,BUY,692756.0,3.04,0.2106
2026-02-23,GANGAFORGE,Ganga Forging Limited,BULK,MSB E TRADE SECURITIES LIMITED,RETAIL,SELL,692756.0,3.1,0.2148
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,539196.0,919.93,49.6023
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,540104.0,919.4,49.6572
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,744514.0,919.21,68.4365
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,744514.0,919.68,68.4715
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,QE SECURITIES LLP,RETAIL,BUY,322379.0,917.29,29.5715
2026-02-23,KRN,KRN Heat Exchange N Ref L,BULK,QE SECURITIES LLP,RETAIL,SELL,329379.0,917.75,30.2288
2026-02-23,LAXMICOT,Laxmi Cotspin Limited,BULK,SRINATH  RANGARAJAN,RETAIL,SELL,126389.0,17.04,0.2154
2026-02-23,MAGSON,Magson Retail And Dist L,BULK,NIRAV JITENDRA CHOUDHRY,RETAIL,SELL,219000.0,140.0,3.066
2026-02-23,MAGSON,Magson Retail And Dist L,BULK,ORVANTA CORPORATION LLP,RETAIL,BUY,200000.0,140.0,2.8
2026-02-23,MOREPENLAB,Morepan Laboratories Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,6404880.0,45.09,28.8796
2026-02-23,MOREPENLAB,Morepan Laboratories Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,6404880.0,45.07,28.8668
2026-02-23,MOREPENLAB,Morepan Laboratories Ltd.,BULK,QE SECURITIES LLP,RETAIL,BUY,3412989.0,45.2,15.4267
2026-02-23,MOREPENLAB,Morepan Laboratories Ltd.,BULK,QE SECURITIES LLP,RETAIL,SELL,3500352.0,45.07,15.7761
2026-02-23,NETWORK18,Network18 Media & Inv Ltd,BLOCK,ARIZONA GLOBALSERVICES PRIVATE LTD.,RETAIL,SELL,7100000.0,35.5,25.205
2026-02-23,NETWORK18,Network18 Media & Inv Ltd,BLOCK,NEXG VENTURES INDIA PRIVATE LIMITED,RETAIL,BUY,7100000.0,35.5,25.205
2026-02-23,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,868754.0,543.89,47.2507
2026-02-23,NEWGEN,Newgen Software Tech Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,876239.0,543.48,47.6218
2026-02-23,NITINSPIN,Nitin Spinners Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,341835.0,389.7,13.3213
2026-02-23,NITINSPIN,Nitin Spinners Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,345337.0,390.12,13.4723
2026-02-23,OSIAHYPER,Osia Hyper Retail Ltd,BULK,DHIRENDRA GAUTAMKUMAR CHOPRA,RETAIL,SELL,1256140.0,10.79,1.3554
2026-02-23,PRESS-RE,Presstonic Engineering L,BULK,PREKSHA JIMESH GANDHI,RETAIL,BUY,376800.0,3.0,0.113
2026-02-23,PRESS-RE,Presstonic Engineering L,BULK,SATYA PRAKASH MITTAL,RETAIL,BUY,45600.0,3.5,0.016
2026-02-23,PRESS-RE,Presstonic Engineering L,BULK,YERMAL GIRIDHAR RAO,RETAIL,SELL,506400.0,3.05,0.1545
2026-02-23,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,459125.0,161.19,7.4006
2026-02-23,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,538349.0,162.56,8.7514
2026-02-23,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,337713.0,196.66,6.6415
2026-02-23,RNBDENIMS,R&B Denims Limited,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,SELL,566391.0,195.59,11.078
2026-02-23,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,BUY,900000.0,196.74,17.7066
2026-02-23,RNBDENIMS,R&B Denims Limited,BULK,NATVARSINH T CHAVDA,RETAIL,SELL,900000.0,195.07,17.5563
2026-02-23,RNPL,Renol Polychem Limited,BULK,SHAH RAJESH KANJI,RETAIL,SELL,7200.0,148.31,0.1068
2026-02-23,RNPL,Renol Polychem Limited,BULK,SHAH RAJESH KANJI,RETAIL,BUY,90000.0,142.2,1.2798
2026-02-23,SKFINDIA,SKF India Limited,BULK,MIRAE ASSET MUTUAL FUND,MF,SELL,390000.0,1795.0,70.005
2026-02-23,SKFINDIA,SKF India Limited,BULK,MIRAE ASSET MUTUAL FUND,MF,BUY,390000.0,1795.0,70.005
2026-02-24,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,759348.0,288.11,21.8776
2026-02-24,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,1089484.0,286.37,31.1996
2026-02-24,ASHOKAMET,Ashoka Metcast Limited,BULK,RIMPY MITTAL,RETAIL,SELL,230571.0,16.53,0.3811
2026-02-24,ASHOKAMET,Ashoka Metcast Limited,BULK,RIMPY MITTAL,RETAIL,BUY,230571.0,16.7,0.3851
2026-02-24,AURIGROW,Auri Grow India Limited,BULK,DHAVAL SHANKARBHAI RABARI,RETAIL,SELL,14973021.0,0.3,0.4492
2026-02-24,BHANDARI,Bhandari Hosiery Exp Ltd,BULK,BHAVIKA MITESH SHAH,RETAIL,SELL,1312660.0,3.57,0.4686
2026-02-24,BLISSGVS,Bliss GVS Pharma Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,620900.0,220.81,13.7101
2026-02-24,BLISSGVS,Bliss GVS Pharma Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,620900.0,216.22,13.4251
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,869715.0,273.03,23.7458
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,869715.0,272.85,23.7302
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,595999.0,273.64,16.3089
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,596999.0,274.35,16.3787
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,804954.0,272.28,21.9173
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,804964.0,272.41,21.928
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,GRT STRATEGIC VENTURES LLP,RETAIL,SELL,904306.0,274.38,24.8123
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,GRT STRATEGIC VENTURES LLP,RETAIL,BUY,904306.0,274.24,24.7997
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,752428.0,273.2,20.5563
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,777627.0,273.72,21.2852
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,INDUBEN VITHALBHAI KAPURIYA,RETAIL,SELL,385731.0,271.22,10.4618
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,INDUBEN VITHALBHAI KAPURIYA,RETAIL,BUY,385731.0,271.7,10.4803
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,1037624.0,272.99,28.3261
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,1063110.0,273.49,29.075
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,962557.0,272.77,26.2557
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,962557.0,272.41,26.221
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1569048.0,272.79,42.8021
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1600814.0,272.56,43.6318
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1156009.0,271.56,31.3926
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1156009.0,271.37,31.3706
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,MUSIGMA SECURITIES,RETAIL,BUY,1218619.0,273.1,33.2805
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,MUSIGMA SECURITIES,RETAIL,SELL,1218619.0,273.37,33.3134
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,NEERAJ SINGHEE,RETAIL,SELL,356856.0,270.57,9.6555
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,NEERAJ SINGHEE,RETAIL,BUY,356856.0,269.35,9.6119
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,3911146.0,272.41,106.5435
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,3911146.0,272.26,106.4849
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,SELL,665938.0,274.09,18.2527
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,BUY,665938.0,273.9,18.24
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,SELL,487882.0,274.47,13.3909
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,BUY,487882.0,274.26,13.3807
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PUMA SECURITIES,RETAIL,SELL,401303.0,274.28,11.0069
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,PUMA SECURITIES,RETAIL,BUY,401303.0,274.02,10.9965
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,786795.0,272.34,21.4276
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,794040.0,272.2,21.6138
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,QICAP MARKETS LLP,RETAIL,SELL,461753.0,273.88,12.6465
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,QICAP MARKETS LLP,RETAIL,BUY,461753.0,273.78,12.6419
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,690361.0,274.86,18.9753
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,692025.0,274.28,18.9809
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,742461.0,272.81,20.2551
2026-02-24,DEEDEV,DEE Development Eng Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,742461.0,273.17,20.2818
2026-02-24,DIRL,Dhanuka Infra Realty Ltd,BULK,JIGAR DOSHI,RETAIL,SELL,132000.0,14.0,0.1848
2026-02-24,DIRL,Dhanuka Infra Realty Ltd,BULK,MAHENDRA KUMAR JANGID,RETAIL,BUY,138000.0,14.0,0.1932
2026-02-24,DOLPHIN,Dolphin Off Ent (Ind) L,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,339650.0,455.59,15.4741
2026-02-24,DOLPHIN,Dolphin Off Ent (Ind) L,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,352108.0,456.1,16.0596
2026-02-24,DOLPHIN,Dolphin Off Ent (Ind) L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1076836.0,453.74,48.8604
