rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
455,LUMAXIND,AUTO,5772.5,58.1,MEDIUM,strong uptrend; ML bull score 71,none flagged -- normal market risk applies,51.4,71.3,-16.8,STRONG_UPTREND,9.25,NEUTRAL,2026-08-03
456,NEPHROPLUS,HEALTHCARE,688.75,58.0,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,52.0,60.9,-10.5,INSUFFICIENT_DATA,14.17,NEUTRAL,2026-08-03
457,BFINVEST,FINANCIAL_SERVICES,483.0,58.0,MEDIUM,strong uptrend; ML bull score 74,none flagged -- normal market risk applies,48.6,73.6,-17.4,STRONG_UPTREND,20.41,NEUTRAL,2026-08-03
458,BPCL,CHEMICALS,329.95,58.0,MEDIUM,broad composite strength only,none flagged -- normal market risk applies,49.0,60.1,-15.8,DOWNTREND,246.5,NEUTRAL,2026-08-03
459,PLASTIBLEN,CHEMICALS,190.61,58.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,50.4,63.3,-11.9,STRONG_UPTREND,3.27,NEUTRAL,2026-08-03
460,AUTOAXLES,AUTO,1880.5,58.0,MEDIUM,strong uptrend,thin liquidity -- use TWAP slices,50.1,60.6,-11.1,STRONG_UPTREND,1.68,NEUTRAL,2026-08-03
461,APLAPOLLO,METAL,1941.5,57.9,WATCH,strong uptrend,none flagged -- normal market risk applies,51.9,60.2,-15.6,STRONG_UPTREND,121.15,NEUTRAL,2026-08-03
462,PGHL,PHARMA,6501.5,57.9,WATCH,uptrend,none flagged -- normal market risk applies,50.4,60.2,-6.8,UPTREND,13.08,NEUTRAL,2026-08-03
463,MRPL,CHEMICALS,174.06,57.8,WATCH,strong uptrend,none flagged -- normal market risk applies,48.7,60.3,-18.0,STRONG_UPTREND,435.6,NEUTRAL,2026-08-03
464,SAMBHV,METAL,119.96,57.7,WATCH,strong uptrend,none flagged -- normal market risk applies,49.3,60.7,-15.1,STRONG_UPTREND,16.18,NEUTRAL,2026-08-03
465,CAPITALSFB,BANKING,295.65,57.7,WATCH,uptrend,thin liquidity -- use TWAP slices,49.4,60.0,-8.7,UPTREND,2.16,NEUTRAL,2026-08-03
466,ICEMAKE,CAPITAL_GOODS,825.25,57.6,WATCH,strong uptrend,none flagged -- normal market risk applies,50.3,60.3,-10.3,STRONG_UPTREND,3.89,NEUTRAL,2026-08-03
467,KISSHT,IT,313.6,57.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.5,58.3,-10.8,INSUFFICIENT_DATA,60.0,NEUTRAL,2026-08-03
468,CLEANMAX,POWER,1349.5,57.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,50.3,62.3,-12.1,INSUFFICIENT_DATA,23.28,NEUTRAL,2026-08-03
469,IKIO,CHEMICALS,201.54,57.5,WATCH,uptrend,none flagged -- normal market risk applies,50.4,64.5,-20.3,UPTREND,40.81,NEUTRAL,2026-08-03
470,LT,INFRASTRUCTURE,4025.0,57.5,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,47.6,59.8,-9.4,STRONG_UPTREND,866.66,NEUTRAL,2026-08-03
471,EXICOM,CAPITAL_GOODS,163.95,57.5,WATCH,strong uptrend,none flagged -- normal market risk applies,49.1,59.6,-10.4,STRONG_UPTREND,28.67,NEUTRAL,2026-08-03
472,FUSION,FINANCIAL_SERVICES,210.78,57.5,WATCH,uptrend,none flagged -- normal market risk applies,48.0,60.0,-13.3,UPTREND,16.18,NEUTRAL,2026-08-03
473,LMW,CAPITAL_GOODS,16182.0,57.4,WATCH,strong uptrend,none flagged -- normal market risk applies,51.0,61.1,-8.6,STRONG_UPTREND,7.3,NEUTRAL,2026-08-03
474,CIPLA,PHARMA,1474.4,57.4,WATCH,strong uptrend,none flagged -- normal market risk applies,47.4,60.3,-11.9,STRONG_UPTREND,204.62,NEUTRAL,2026-08-03
475,HYUNDAI,AUTO,2207.0,57.4,WATCH,strong uptrend; ML bull score 75,none flagged -- normal market risk applies,48.8,74.8,-23.6,STRONG_UPTREND,213.48,NEUTRAL,2026-08-03
476,PTCIL,POWER,17981.0,57.3,WATCH,strong uptrend,none flagged -- normal market risk applies,52.9,62.7,-9.4,STRONG_UPTREND,21.96,NEUTRAL,2026-08-03
477,AYMSYNTEX,TEXTILES,251.6,57.3,WATCH,strong uptrend,thin liquidity -- use TWAP slices,47.1,59.8,-10.5,STRONG_UPTREND,1.09,NEUTRAL,2026-08-03
478,VIDHIING,CHEMICALS,340.9,57.2,WATCH,strong uptrend,thin liquidity -- use TWAP slices,50.4,60.3,-16.8,STRONG_UPTREND,2.86,NEUTRAL,2026-08-03
479,DEEPAKNTR,CHEMICALS,1713.8,57.2,WATCH,strong uptrend,none flagged -- normal market risk applies,48.6,59.9,-10.0,STRONG_UPTREND,29.11,NEUTRAL,2026-08-03
480,CERA,REALTY,6280.5,57.2,WATCH,strong uptrend,none flagged -- normal market risk applies,47.3,59.5,-6.8,STRONG_UPTREND,5.84,NEUTRAL,2026-08-03
481,MARKOLINES,INFRASTRUCTURE,177.28,57.1,WATCH,strong uptrend,none flagged -- normal market risk applies,47.3,56.4,-7.6,STRONG_UPTREND,6.11,NEUTRAL,2026-08-03
482,VENKEYS,FMCG,1565.0,57.1,WATCH,strong uptrend,none flagged -- normal market risk applies,50.1,61.1,-13.1,STRONG_UPTREND,7.15,NEUTRAL,2026-08-03
483,AVL,RETAIL,623.65,56.9,WATCH,uptrend,none flagged -- normal market risk applies,50.5,60.3,-11.5,UPTREND,12.92,NEUTRAL,2026-08-03
484,MANALIPETC,CHEMICALS,66.64,56.8,WATCH,strong uptrend,thin liquidity -- use TWAP slices,48.8,60.4,-14.1,STRONG_UPTREND,2.92,NEUTRAL,2026-08-03
485,VMART,RETAIL,777.95,56.8,WATCH,strong uptrend,none flagged -- normal market risk applies,47.9,60.1,-12.4,STRONG_UPTREND,12.66,NEUTRAL,2026-08-03
486,PHOENIXLTD,REALTY,1955.0,56.8,WATCH,uptrend,none flagged -- normal market risk applies,47.0,60.0,-9.9,UPTREND,168.21,NEUTRAL,2026-08-03
487,FEDDERSHOL,FINANCIAL_SERVICES,42.4,56.8,WATCH,ML bull score 77,none flagged -- normal market risk applies,48.6,77.2,-20.7,INSUFFICIENT_DATA,16.5,NEUTRAL,2026-08-03
488,CLSEL,AGRICULTURE,292.3,56.8,WATCH,strong uptrend,thin liquidity -- use TWAP slices,48.6,59.8,-8.9,STRONG_UPTREND,1.58,NEUTRAL,2026-08-03
489,YATHARTH,HEALTHCARE,833.95,56.8,WATCH,uptrend,none flagged -- normal market risk applies,48.4,59.7,-6.3,UPTREND,17.99,NEUTRAL,2026-08-03
490,CPPLUS,CAPITAL_GOODS,3428.7,56.7,WATCH,uptrend,none flagged -- normal market risk applies,50.7,66.0,-11.3,UPTREND,61.98,NEUTRAL,2026-08-03
491,RELTD,CAPITAL_GOODS,166.81,56.6,WATCH,uptrend,none flagged -- normal market risk applies,45.5,59.8,-15.1,UPTREND,10.87,NEUTRAL,2026-08-03
492,AYE,FINANCIAL_SERVICES,172.6,56.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.8,58.0,-12.5,INSUFFICIENT_DATA,37.7,NEUTRAL,2026-08-03
493,DENTA,IT,364.05,56.6,WATCH,strong uptrend; ML bull score 73,none flagged -- normal market risk applies,49.8,73.3,-24.1,STRONG_UPTREND,13.52,NEUTRAL,2026-08-03
494,PNB,BANKING,113.0,56.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.8,59.8,-16.4,DOWNTREND,230.3,NEUTRAL,2026-08-03
495,DATAPATTNS,DEFENCE,4428.8,56.4,WATCH,strong uptrend,none flagged -- normal market risk applies,47.5,60.0,-10.6,STRONG_UPTREND,478.65,NEUTRAL,2026-08-03
496,RPSGVENT,IT,952.3,56.4,WATCH,strong uptrend; ML bull score 79,thin liquidity -- use TWAP slices,51.1,78.9,-19.2,STRONG_UPTREND,2.84,NEUTRAL,2026-08-03
497,GUFICBIO,PHARMA,390.5,56.4,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,48.8,60.4,-12.8,STRONG_UPTREND,3.46,NEUTRAL,2026-08-03
498,GEOJITFSL,FINANCIAL_SERVICES,77.52,56.4,WATCH,uptrend,thin liquidity -- use TWAP slices,48.3,59.9,-9.2,UPTREND,2.92,NEUTRAL,2026-08-03
499,INNOVACAP,PHARMA,956.4,56.4,WATCH,uptrend,none flagged -- normal market risk applies,47.7,59.9,-7.6,UPTREND,4.38,NEUTRAL,2026-08-03
500,TNPL,CHEMICALS,154.88,56.4,WATCH,strong uptrend,none flagged -- normal market risk applies,47.6,60.1,-13.9,STRONG_UPTREND,4.69,NEUTRAL,2026-08-03
501,KINGFA,CAPITAL_GOODS,5185.5,56.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,52.6,60.4,-9.0,INSUFFICIENT_DATA,3.39,NEUTRAL,2026-08-03
502,PETRONET,ENERGY,284.85,56.4,WATCH,strong uptrend,none flagged -- normal market risk applies,48.0,60.1,-12.7,STRONG_UPTREND,57.78,NEUTRAL,2026-08-03
503,SUMICHEM,CHEMICALS,515.85,56.3,WATCH,uptrend,none flagged -- normal market risk applies,49.1,60.1,-16.4,UPTREND,42.88,NEUTRAL,2026-08-03
504,BHARTIHEXA,TELECOM,1645.8,56.3,WATCH,strong uptrend,none flagged -- normal market risk applies,49.4,60.1,-15.8,STRONG_UPTREND,30.45,NEUTRAL,2026-08-03
505,SHRINGARMS,FMCG,229.85,56.3,WATCH,strong uptrend,none flagged -- normal market risk applies,47.9,59.5,-13.8,STRONG_UPTREND,14.34,NEUTRAL,2026-08-03
506,GULFOILLUB,ENERGY,1115.1,56.2,WATCH,strong uptrend,none flagged -- normal market risk applies,49.1,61.0,-16.1,STRONG_UPTREND,7.76,NEUTRAL,2026-08-03
507,LUMAXTECH,AUTO,1625.7,56.2,WATCH,strong uptrend,none flagged -- normal market risk applies,50.1,61.7,-14.4,STRONG_UPTREND,21.06,NEUTRAL,2026-08-03
508,GMRAIRPORT,INFRASTRUCTURE,105.55,56.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.7,59.2,-8.7,CONSOLIDATING,168.05,NEUTRAL,2026-08-03
509,CGCL,FINANCIAL_SERVICES,227.47,56.2,WATCH,uptrend,none flagged -- normal market risk applies,48.1,60.6,-14.0,UPTREND,125.94,NEUTRAL,2026-08-03
510,AIAENG,CAPITAL_GOODS,4684.6,56.2,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,49.5,60.2,-9.6,STRONG_UPTREND,31.75,NEUTRAL,2026-08-03
511,ENTERO,PHARMA,1233.2,56.2,WATCH,strong uptrend,none flagged -- normal market risk applies,49.6,60.3,-11.3,STRONG_UPTREND,8.65,NEUTRAL,2026-08-03
512,ADVANCE,CHEMICALS,124.56,56.2,WATCH,strong uptrend,none flagged -- normal market risk applies,49.1,61.1,-19.1,STRONG_UPTREND,4.76,NEUTRAL,2026-08-03
513,ASHIANA,REALTY,385.55,56.2,WATCH,strong uptrend,none flagged -- normal market risk applies,49.1,60.1,-11.6,STRONG_UPTREND,16.81,NEUTRAL,2026-08-03
514,IPCALAB,PHARMA,1725.6,56.1,WATCH,uptrend,none flagged -- normal market risk applies,50.0,60.6,-11.3,UPTREND,38.85,NEUTRAL,2026-08-03
515,ANTELOPUS,ENERGY,834.55,56.1,WATCH,uptrend,none flagged -- normal market risk applies,50.7,60.7,-10.6,UPTREND,13.14,NEUTRAL,2026-08-03
516,DLF,REALTY,668.55,56.1,WATCH,strong uptrend,none flagged -- normal market risk applies,46.1,59.9,-15.9,STRONG_UPTREND,305.31,NEUTRAL,2026-08-03
517,KSL,METAL,886.5,56.1,WATCH,uptrend,none flagged -- normal market risk applies,47.7,60.0,-9.8,UPTREND,5.97,NEUTRAL,2026-08-03
518,COROMANDEL,INFRASTRUCTURE,2115.3,56.1,WATCH,strong uptrend,none flagged -- normal market risk applies,49.1,59.8,-15.4,STRONG_UPTREND,32.28,NEUTRAL,2026-08-03
519,BCLIND,FMCG,37.89,56.0,WATCH,strong uptrend,none flagged -- normal market risk applies,46.1,59.8,-16.4,STRONG_UPTREND,17.21,NEUTRAL,2026-08-03
520,HCLTECH,IT,1377.0,55.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,50.0,60.5,-22.6,DOWNTREND,579.85,NEUTRAL,2026-08-03
521,CUMMINSIND,CAPITAL_GOODS,5550.0,55.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,49.9,60.4,-9.0,CONSOLIDATING,217.56,NEUTRAL,2026-08-03
522,BOSCH-HCIL,FMCG,1390.2,55.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,49.4,58.6,-8.5,INSUFFICIENT_DATA,4.26,NEUTRAL,2026-08-03
523,PDSL,TEXTILES,357.25,55.8,WATCH,uptrend,none flagged -- normal market risk applies,47.2,59.9,-14.6,UPTREND,24.7,NEUTRAL,2026-08-03
524,BERGEPAINT,CHEMICALS,526.55,55.7,WATCH,strong uptrend,none flagged -- normal market risk applies,47.2,59.9,-11.4,STRONG_UPTREND,13.62,NEUTRAL,2026-08-03
525,FIVESTAR,FINANCIAL_SERVICES,551.4,55.7,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,46.4,60.2,-17.2,STRONG_UPTREND,44.15,NEUTRAL,2026-08-03
526,GRAUWEIL,CHEMICALS,78.76,55.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,45.8,59.2,-9.9,INSUFFICIENT_DATA,2.02,NEUTRAL,2026-08-03
527,GLENMARK,PHARMA,2230.0,55.6,WATCH,uptrend,none flagged -- normal market risk applies,47.7,60.0,-9.9,UPTREND,128.3,NEUTRAL,2026-08-03
528,ELGIEQUIP,CAPITAL_GOODS,582.6,55.5,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,48.2,60.0,-8.1,CONSOLIDATING,13.66,NEUTRAL,2026-08-03
529,NHPC,POWER,79.25,55.5,WATCH,strong uptrend,none flagged -- normal market risk applies,44.5,59.0,-11.2,STRONG_UPTREND,110.52,NEUTRAL,2026-08-03
530,KKCL,TEXTILES,509.95,55.5,WATCH,strong uptrend,thin liquidity -- use TWAP slices,48.8,60.0,-14.3,STRONG_UPTREND,1.48,NEUTRAL,2026-08-03
531,ARVIND,TEXTILES,528.95,55.4,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,48.8,60.1,-11.8,STRONG_UPTREND,22.79,NEUTRAL,2026-08-03
532,SHILCTECH,CAPITAL_GOODS,4682.5,55.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.7,56.7,-13.3,INSUFFICIENT_DATA,9.03,NEUTRAL,2026-08-03
533,GREENLAM,INFRASTRUCTURE,251.7,55.2,WATCH,uptrend,thin liquidity -- use TWAP slices,47.7,59.9,-9.7,UPTREND,2.24,NEUTRAL,2026-08-03
534,PANSARI,REALTY,329.1,55.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,49.5,68.5,-15.4,INSUFFICIENT_DATA,1.61,NEUTRAL,2026-08-03
535,TIL,AUTO,259.9,55.2,WATCH,strong uptrend; ML bull score 73,none flagged -- normal market risk applies,45.0,72.7,-30.1,STRONG_UPTREND,70.13,NEUTRAL,2026-08-03
536,CCL,FMCG,1152.4,55.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.9,59.6,-7.2,CONSOLIDATING,22.46,NEUTRAL,2026-08-03
537,PATELRMART,RETAIL,226.78,55.1,WATCH,strong uptrend,none flagged -- normal market risk applies,49.5,60.3,-15.8,STRONG_UPTREND,3.19,NEUTRAL,2026-08-03
538,BRITANNIA,FMCG,5531.0,55.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.9,59.8,-12.7,DOWNTREND,127.4,NEUTRAL,2026-08-03
539,JIOFIN,FINANCIAL_SERVICES,263.0,55.1,WATCH,strong uptrend,none flagged -- normal market risk applies,48.2,59.8,-21.2,STRONG_UPTREND,624.0,NEUTRAL,2026-08-03
540,COSMOFIRST,CHEMICALS,910.05,55.0,WATCH,strong uptrend,none flagged -- normal market risk applies,48.3,61.0,-19.4,STRONG_UPTREND,10.07,NEUTRAL,2026-08-03
541,UNIONBANK,BANKING,174.0,54.9,WATCH,strong uptrend,none flagged -- normal market risk applies,46.0,60.1,-15.3,STRONG_UPTREND,312.19,NEUTRAL,2026-08-03
542,KIRLOSIND,CAPITAL_GOODS,3952.6,54.8,WATCH,strong uptrend,none flagged -- normal market risk applies,45.6,59.9,-13.6,STRONG_UPTREND,3.8,NEUTRAL,2026-08-03
543,CENTURYPLY,REALTY,772.8,54.8,WATCH,uptrend,none flagged -- normal market risk applies,48.4,58.7,-10.0,UPTREND,7.53,NEUTRAL,2026-08-03
544,NH,HEALTHCARE,1919.7,54.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.9,59.9,-8.3,CONSOLIDATING,47.86,NEUTRAL,2026-08-03
545,OMAXE,REALTY,85.38,54.8,WATCH,uptrend,none flagged -- normal market risk applies,48.4,60.0,-15.5,UPTREND,11.35,NEUTRAL,2026-08-03
546,SANSTAR,AGRICULTURE,116.85,54.7,WATCH,strong uptrend,none flagged -- normal market risk applies,50.3,61.5,-15.0,STRONG_UPTREND,4.66,NEUTRAL,2026-08-03
547,BLUESTARCO,FMCG,1729.2,54.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.5,59.7,-15.2,DOWNTREND,50.78,NEUTRAL,2026-08-03
548,TITAGARH,INFRASTRUCTURE,859.05,54.7,WATCH,strong uptrend,none flagged -- normal market risk applies,47.8,59.8,-11.5,STRONG_UPTREND,32.46,NEUTRAL,2026-08-03
549,TI,FMCG,465.8,54.6,WATCH,strong uptrend,none flagged -- normal market risk applies,45.4,60.0,-15.3,STRONG_UPTREND,25.89,NEUTRAL,2026-08-03
550,HIKAL,PHARMA,229.9,54.6,WATCH,strong uptrend,none flagged -- normal market risk applies,46.8,60.0,-18.7,STRONG_UPTREND,22.58,NEUTRAL,2026-08-03
551,DYCL,CAPITAL_GOODS,402.45,54.6,WATCH,strong uptrend,none flagged -- normal market risk applies,46.6,61.5,-22.6,STRONG_UPTREND,97.45,NEUTRAL,2026-08-03
552,OIL,ENERGY,452.0,54.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,48.1,59.5,-14.9,DOWNTREND,153.43,NEUTRAL,2026-08-03
553,JASH,CAPITAL_GOODS,500.6,54.5,WATCH,uptrend,none flagged -- normal market risk applies,48.0,59.9,-12.6,UPTREND,7.72,NEUTRAL,2026-08-03
554,TTKPRESTIG,FMCG,644.3,54.4,WATCH,uptrend,none flagged -- normal market risk applies,44.5,59.8,-16.4,UPTREND,48.56,NEUTRAL,2026-08-03
555,PFIZER,PHARMA,4914.6,54.4,WATCH,strong uptrend,none flagged -- normal market risk applies,48.4,60.1,-16.3,STRONG_UPTREND,16.03,NEUTRAL,2026-08-03
556,ONWARDTEC,TEXTILES,293.85,54.4,WATCH,strong uptrend,none flagged -- normal market risk applies,51.0,60.8,-17.2,STRONG_UPTREND,11.54,NEUTRAL,2026-08-03
557,SIS,OTHER,425.1,54.4,WATCH,uptrend,none flagged -- normal market risk applies,49.3,60.1,-11.6,UPTREND,5.02,NEUTRAL,2026-08-03
558,NATIONALUM,METAL,369.0,54.4,WATCH,strong uptrend,none flagged -- normal market risk applies,51.7,63.8,-17.1,STRONG_UPTREND,251.41,NEUTRAL,2026-08-03
559,LICI,FINANCIAL_SERVICES,428.5,54.3,WATCH,uptrend,none flagged -- normal market risk applies,44.9,55.0,-8.5,UPTREND,95.99,NEUTRAL,2026-08-03
560,HCG,HEALTHCARE,671.75,54.3,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,47.3,60.7,-16.5,STRONG_UPTREND,17.1,NEUTRAL,2026-08-03
561,KANPRPLA,CHEMICALS,211.01,54.3,WATCH,strong uptrend,thin liquidity -- use TWAP slices,47.0,59.8,-14.6,STRONG_UPTREND,1.02,NEUTRAL,2026-08-03
562,SBIN,BANKING,1045.0,54.2,WATCH,strong uptrend,none flagged -- normal market risk applies,44.7,59.9,-15.4,STRONG_UPTREND,1055.74,NEUTRAL,2026-08-03
563,LGEINDIA,FMCG,1569.8,54.2,WATCH,strong uptrend,none flagged -- normal market risk applies,46.5,59.5,-10.2,STRONG_UPTREND,48.51,NEUTRAL,2026-08-03
564,ECLERX,IT,1922.2,54.2,WATCH,strong uptrend,none flagged -- normal market risk applies,53.4,60.1,-23.0,STRONG_UPTREND,109.3,NEUTRAL,2026-08-03
565,PARACABLES,CAPITAL_GOODS,66.39,54.2,WATCH,strong uptrend,none flagged -- normal market risk applies,47.9,59.7,-12.3,STRONG_UPTREND,8.27,NEUTRAL,2026-08-03
566,SHREECEM,CEMENT,27000.0,54.1,WATCH,strong uptrend,none flagged -- normal market risk applies,49.0,60.1,-15.4,STRONG_UPTREND,54.73,NEUTRAL,2026-08-03
567,URBANCO,RETAIL,146.19,54.1,WATCH,strong uptrend; ML bull score 74,none flagged -- normal market risk applies,45.9,74.3,-27.3,STRONG_UPTREND,92.25,NEUTRAL,2026-08-03
568,3BBLACKBIO,HEALTHCARE,1248.1,54.1,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,49.6,60.6,-13.4,INSUFFICIENT_DATA,1.56,NEUTRAL,2026-08-03
569,SOMANYCERA,CAPITAL_GOODS,509.0,54.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.6,59.5,-7.9,CONSOLIDATING,3.79,NEUTRAL,2026-08-03
570,INDIANB,BANKING,845.0,54.0,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,47.3,59.7,-15.6,DOWNTREND,251.53,NEUTRAL,2026-08-03
571,KOVAI,HEALTHCARE,5832.5,54.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,47.3,59.3,-8.0,INSUFFICIENT_DATA,2.04,NEUTRAL,2026-08-03
572,GANECOS,TEXTILES,1156.6,54.0,WATCH,uptrend,none flagged -- normal market risk applies,48.0,60.3,-21.8,UPTREND,23.11,NEUTRAL,2026-08-03
573,POWERGRID,POWER,287.0,54.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.2,59.5,-11.7,CONSOLIDATING,240.16,NEUTRAL,2026-08-03
574,ZYDUSWELL,FMCG,559.85,53.9,WATCH,uptrend,none flagged -- normal market risk applies,43.1,54.8,-8.5,UPTREND,22.0,NEUTRAL,2026-08-03
575,YESBANK,BANKING,23.0,53.9,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,47.0,59.6,-10.8,CONSOLIDATING,151.14,NEUTRAL,2026-08-03
576,KICL,FINANCIAL_SERVICES,5522.0,53.9,WATCH,strong uptrend,thin liquidity -- use TWAP slices,50.4,62.3,-15.8,STRONG_UPTREND,1.12,NEUTRAL,2026-08-03
577,WELSPUNLIV,TEXTILES,154.63,53.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,50.6,59.5,-11.6,CONSOLIDATING,25.53,NEUTRAL,2026-08-03
578,BORANA,TEXTILES,318.85,53.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,50.7,59.6,-11.4,INSUFFICIENT_DATA,1.27,NEUTRAL,2026-08-03
579,EPL,CHEMICALS,226.7,53.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.1,58.6,-8.2,CONSOLIDATING,9.44,NEUTRAL,2026-08-03
580,HINDALCO,METAL,994.9,53.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,48.8,60.8,-15.4,CONSOLIDATING,469.52,NEUTRAL,2026-08-03
581,DHANBANK,BANKING,32.73,53.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.7,59.8,-11.2,CONSOLIDATING,9.53,NEUTRAL,2026-08-03
582,UFLEX,CHEMICALS,482.25,53.7,WATCH,strong uptrend,none flagged -- normal market risk applies,45.6,59.9,-20.0,STRONG_UPTREND,37.74,NEUTRAL,2026-08-03
583,APARINDS,CHEMICALS,14746.0,53.6,WATCH,strong uptrend,none flagged -- normal market risk applies,48.1,60.8,-14.0,STRONG_UPTREND,206.78,NEUTRAL,2026-08-03
584,SOUTHWEST,ENERGY,240.44,53.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,49.5,58.4,-12.6,INSUFFICIENT_DATA,7.67,NEUTRAL,2026-08-03
585,IFCI,FINANCIAL_SERVICES,77.31,53.5,WATCH,strong uptrend,none flagged -- normal market risk applies,49.8,60.7,-19.3,STRONG_UPTREND,157.32,NEUTRAL,2026-08-03
586,SKFINDUS,CAPITAL_GOODS,2697.7,53.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.8,55.5,-11.3,INSUFFICIENT_DATA,10.92,NEUTRAL,2026-08-03
587,HAVELLS,CAPITAL_GOODS,1285.0,53.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.0,59.9,-20.7,DOWNTREND,194.86,NEUTRAL,2026-08-03
588,PACEDIGITK,TELECOM,201.59,53.4,WATCH,uptrend,none flagged -- normal market risk applies,45.5,58.0,-13.1,UPTREND,29.11,NEUTRAL,2026-08-03
589,GOKEX,TEXTILES,816.8,53.4,WATCH,uptrend,none flagged -- normal market risk applies,45.9,59.2,-14.5,UPTREND,22.5,NEUTRAL,2026-08-03
590,MAXHEALTH,HEALTHCARE,1100.4,53.3,WATCH,strong uptrend,none flagged -- normal market risk applies,44.0,59.7,-15.5,STRONG_UPTREND,186.1,NEUTRAL,2026-08-03
591,AGARWALEYE,HEALTHCARE,483.3,53.2,WATCH,uptrend,none flagged -- normal market risk applies,49.7,60.5,-14.9,UPTREND,4.17,NEUTRAL,2026-08-03
592,CONCORDBIO,PHARMA,1414.6,53.2,WATCH,strong uptrend,none flagged -- normal market risk applies,48.6,60.7,-21.5,STRONG_UPTREND,20.24,NEUTRAL,2026-08-03
593,AADHARHFC,FINANCIAL_SERVICES,504.15,53.1,WATCH,uptrend,none flagged -- normal market risk applies,45.1,58.3,-10.4,UPTREND,17.25,NEUTRAL,2026-08-03
594,ASHAPURMIN,METAL,717.85,53.1,WATCH,strong uptrend,none flagged -- normal market risk applies,49.5,64.2,-22.4,STRONG_UPTREND,33.86,NEUTRAL,2026-08-03
595,SAMHI,HOSPITALITY,181.68,53.1,WATCH,strong uptrend,none flagged -- normal market risk applies,48.3,60.0,-20.0,STRONG_UPTREND,14.64,NEUTRAL,2026-08-03
596,MASFIN,FINANCIAL_SERVICES,317.65,53.0,WATCH,uptrend,none flagged -- normal market risk applies,45.2,58.9,-11.5,UPTREND,4.35,NEUTRAL,2026-08-03
597,JINDALSTEL,METAL,1105.1,52.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,48.9,59.2,-15.4,DOWNTREND,132.54,NEUTRAL,2026-08-03
598,UDS,OTHER,206.06,52.9,WATCH,strong uptrend,none flagged -- normal market risk applies,47.4,60.4,-22.6,STRONG_UPTREND,8.1,NEUTRAL,2026-08-03
599,DREDGECORP,INFRASTRUCTURE,1096.5,52.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,50.6,60.8,-14.7,CONSOLIDATING,12.39,NEUTRAL,2026-08-03
600,STALLION,PHARMA,265.45,52.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,44.9,65.2,-37.4,INSUFFICIENT_DATA,132.29,NEUTRAL,2026-08-03
