symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
GRANULES,813.25,3.92,15.43,31.08,64.89,1.481,PHARMA,-1.08,68.40995360607339,69.83340837460604,96.11021069692059,86.30507065669161,43.01982285955293,71.39,2026-06-30
GRAPHITE,613.4,-17.86,-17.18,-0.54,10.42,0.629,CAPITAL_GOODS,-20.92,1.8135807676086038,9.725348941918055,77.25553754727174,45.947630922693264,1.3496415014761705,21.02,2026-06-30
GRASIM,3100.0,-2.21,10.59,21.2,11.55,1.19,CEMENT,1.1,37.326022775200336,54.66006303466907,78.17396002160994,79.0315876974231,57.99240826655419,55.01,2026-06-30
GRAUWEIL,77.67,7.47,9.44,,,2.629,CHEMICALS,8.98,78.06832560101223,,,94.76309226932669,83.02404048924504,67.02,2026-06-30
GRAVISSHO,29.02,0.48,6.89,,,0.228,HOSPITALITY,-0.81,53.18431041754535,,,9.559434746467165,44.664698439477014,48.29,2026-06-30
GRAVITA,1630.2,-2.3,-1.1,23.68,-11.24,0.844,METAL,0.36,36.819907212146774,59.162539396668166,47.40680713128039,62.57273482959268,53.58498523829608,48.33,2026-06-30
GREAVESCOT,219.98,19.58,31.39,82.39,9.9,2.128,CAPITAL_GOODS,16.52,93.4626739772248,96.57811796488069,76.8503511615343,92.60182876142976,92.02867988190637,90.66,2026-06-30
GREENLAM,258.24,11.93,13.52,26.43,5.73,0.131,INFRASTRUCTURE,11.51,86.7355546183045,62.96713192255741,73.31172339276067,4.3848711554447215,87.17840573597638,74.06,2026-06-30
GREENPANEL,191.01,-4.57,-14.01,11.48,-34.12,0.309,REALTY,-5.47,26.655419654154365,31.494822152183698,17.044840626688277,17.248545303408147,23.112610712779418,24.94,2026-06-30
GREENPLY,296.64,16.47,4.29,64.52,-4.19,0.5,REALTY,15.57,91.26950653732602,93.35884736605132,58.13074014046461,34.91271820448878,91.26950653732602,82.35,2026-06-30
GREENPOWER,10.41,-9.08,-18.29,29.48,-30.55,0.675,POWER,-4.55,12.737241670181357,67.80729401170645,20.907617504051863,50.87281795511222,26.02277520033741,32.04,2026-06-30
GRINDWELL,2166.1,13.27,36.05,60.08,24.63,0.678,CAPITAL_GOODS,10.21,88.14846056516238,92.16569113012156,85.73743922204214,51.16375727348296,84.9852382960776,86.35,2026-06-30
GRINFRA,916.4,0.47,0.68,15.13,-28.81,0.436,INFRASTRUCTURE,0.05,53.057781526781945,40.29716343989194,23.55483522420313,29.239401496259354,50.78026149304091,42.43,2026-06-30
GRMOVER,90.71,-42.7,-45.16,-40.61,-75.98,0.142,AGRICULTURE,-43.1,0.2952340784479123,0.5402971634398919,1.8368449486763911,4.675810473815462,0.2952340784479123,0.88,2026-06-30
GROBTEA,905.95,0.07,-1.06,12.34,,0.142,FMCG,1.4,49.0932096161957,33.63349842413327,,4.675810473815462,59.36313791649093,44.73,2026-06-30
GROWW,202.07,7.86,-5.34,34.61,,1.3,FINANCIAL_SERVICES,7.41,79.01729228173767,74.29085997298515,,82.39817123857024,79.62884858709404,72.29,2026-06-30
GROWWCAPM,11.5,-2.46,3.32,27.92,,0.399,OTHER,-2.36,35.93420497680304,65.33093201260694,,25.519534497090607,36.693378321383385,45.69,2026-06-30
GROWWCHEM,29.61,-0.47,4.04,18.87,,0.51,OTHER,-0.36,45.21299029945171,49.25709140027015,,35.88944305901912,46.7313369886124,46.94,2026-06-30
GROWWDEFNC,95.97,3.63,6.3,33.11,8.24,0.633,OTHER,3.74,67.43989877688739,72.80504277352544,75.52674230145867,46.404821280133,68.78954027836356,69.55,2026-06-30
GROWWEV,30.96,-0.39,3.41,17.85,4.77,1.052,OTHER,-0.29,45.866722901729226,46.60063034669068,71.2317666126418,72.98420615128845,47.363981442429356,52.7,2026-06-30
GROWWGOLD,13.71,-9.98,-4.53,-3.79,-85.67,0.582,OTHER,-9.88,10.41754533951919,6.123367852318776,1.1885467314964884,41.999168744804656,10.965837199493885,9.16,2026-06-30
GROWWHOSPI,53.74,5.19,10.8,20.36,,2.392,OTHER,5.3,72.37452551665965,53.12922107158937,,94.09808811305071,74.23028258118937,64.45,2026-06-30
GROWWLIQID,109.69,0.42,0.79,1.13,4.72,0.261,OTHER,0.52,52.024462252214256,11.886537595677622,71.09670448406267,12.988362427265171,54.49177562210038,44.22,2026-06-30
GROWWLOVOL,10.01,-3.93,-3.19,4.38,-1.86,8.048,OTHER,-3.82,29.270350063264445,17.35704637550653,61.96650459211237,99.25187032418953,29.37579080556727,36.35,2026-06-30
GROWWMC150,228.58,0.22,2.57,16.89,,0.102,OTHER,0.32,50.44285111767187,44.57451598379109,,2.826267664172901,53.205398566005904,46.92,2026-06-30
GROWWMETAL,11.91,-8.94,-4.57,13.0,,1.079,OTHER,-8.83,13.032475748629272,34.84916704187303,,74.04405652535328,13.707296499367356,29.03,2026-06-30
GROWWMOM50,10.76,-0.28,2.77,16.58,-1.47,0.718,OTHER,-0.18,46.47827920708561,43.944169293111216,62.93895191788222,54.38487115544473,48.08097849008857,49.77,2026-06-30
GROWWN200,11.14,-0.98,-0.27,9.97,-2.88,0.429,OTHER,-0.88,42.555883593420496,29.040972534894195,60.345759049162616,28.491271820448876,44.179671024884016,42.28,2026-06-30
GROWWNET,9.26,0.98,1.76,16.19,-6.56,1.881,OTHER,1.08,56.01012231126107,43.13372354795138,54.10588870880605,90.96009975062344,57.9291438211725,54.45,2026-06-30
GROWWNIFTY,9.63,0.31,-0.62,7.0,,1.031,OTHER,0.42,51.15984816533108,21.882035119315624,,72.1737323358271,53.92239561366512,45.07,2026-06-30
GROWWNXT50,71.52,-0.51,1.48,18.18,,0.383,OTHER,-0.4,44.959932517924926,47.68122467357047,,24.002493765586035,46.43610291016449,45.82,2026-06-30
GROWWPOWER,12.19,-4.84,-1.06,21.29,,0.202,OTHER,-4.73,25.158161113454234,55.020261143629,,7.938487115544472,25.137072964993674,36.73,2026-06-30
GROWWPSE,99.55,-5.26,-7.81,3.46,,1.143,OTHER,-5.15,23.513285533530155,15.983791085096804,,76.87032418952619,23.97722479966259,29.67,2026-06-30
GROWWPSUBK,85.11,2.93,-2.14,1.56,,0.885,OTHER,3.04,64.59299873471109,12.922107158937415,,65.37822111388196,66.23787431463516,49.04,2026-06-30
GROWWRAIL,29.17,-5.2,-11.31,4.36,-24.17,0.42,OTHER,-5.1,23.787431463517503,17.24448446645655,30.524041058887086,27.618453865336654,24.082665541965415,23.73,2026-06-30
GROWWRLTY,9.3,6.16,3.33,27.75,,0.953,OTHER,6.26,75.41121889498102,64.970733903647,,68.47464671654197,76.9928300295234,67.61,2026-06-30
GROWWSC250,10.21,3.76,5.26,24.66,,0.511,OTHER,3.86,67.77730915225642,60.423232778027916,,36.014131338320865,69.46436102910164,61.05,2026-06-30
GROWWSLVR,21.85,-14.58,-4.83,-1.0,-79.61,0.668,OTHER,-14.48,3.7958667229017293,9.140027014858171,1.5126958400864399,50.0,4.428511176718684,7.08,2026-06-30
GRPLTD,1890.7,11.3,-1.39,0.85,-28.98,0.932,CHEMICALS,12.81,85.44917756221004,11.30121566861774,23.392760669908157,67.31088944305903,88.4436946436103,54.04,2026-06-30
GRSE,2726.2,2.82,-11.28,38.19,-5.73,0.986,DEFENCE,-1.77,64.1079713201181,78.16298964430437,55.13236088600756,69.99168744804655,40.067482075073805,62.51,2026-06-30
GRWRHITECH,6677.5,16.21,75.11,97.42,74.52,0.925,CAPITAL_GOODS,13.15,91.1008013496415,98.15398469158036,96.97460831982711,66.99916874480466,88.82328131590046,92.49,2026-06-30
GSEC10ABSL,112.0,2.35,,,,0.243,OTHER,2.46,62.02024462252215,,,11.242726517040731,63.60185575706453,54.31,2026-06-30
GSEC10IETF,261.3,,1.8,1.48,1.29,0.003,OTHER,,,12.65195857721747,66.82874122096165,0.04156275976724855,,41.53,2026-06-30
GSEC10YEAR,30.48,,2.32,3.29,3.85,0.011,OTHER,,,15.511031067086897,70.39438141545111,0.20781379883624274,,42.97,2026-06-30
GSEC5IETF,66.91,3.43,3.98,4.3,6.46,0.273,OTHER,3.54,66.89160691691269,17.10941017559658,74.23014586709886,14.484621778886117,68.32560101223113,53.51,2026-06-30
GSFC,161.84,-4.36,-6.22,16.25,-21.81,0.424,CHEMICALS,-2.85,27.351328553353017,43.31382260243134,33.765532144786604,27.97173732335827,34.162800506115566,33.68,2026-06-30
GSLSU,42.13,-22.38,-26.07,-8.45,-63.44,0.229,REALTY,-23.28,0.9278785322648672,3.1517334533993697,2.755267423014587,9.72568578553616,0.8857022353437369,2.28,2026-06-30
GSPCROP,390.35,-11.54,-6.76,15.52,,3.285,CHEMICALS,-10.03,7.127794179671025,41.06258442143179,,96.55029093931837,10.2910164487558,29.13,2026-06-30
GTL,7.72,2.93,,52.27,-25.98,0.375,TELECOM,3.12,64.59299873471109,88.78883385862224,27.768773635872503,23.00498753117207,66.53310839308308,61.49,2026-06-30
GTLINFRA,1.38,0.73,12.2,42.27,-22.03,0.639,FINANCIAL_SERVICES,0.28,54.7237452551666,81.9450697883836,33.54943273905997,47.049044056525354,52.86798819063686,56.63,2026-06-30
GTPL,61.11,-5.33,-10.03,8.74,-48.45,0.241,MEDIA,-2.69,23.260227752003374,26.474561008554705,6.212857914640734,10.993349958437241,34.87979755377478,21.78,2026-06-30
GUFICBIO,407.05,24.9,40.73,48.67,18.17,15.354,PHARMA,19.9,95.8245466048081,86.71769473210266,82.52296056185845,99.87531172069825,93.96878954027837,90.81,2026-06-30
GUJALKALI,614.45,-10.61,-16.49,8.07,6.85,0.44,CHEMICALS,-9.1,8.266554196541543,25.05628095452499,74.50027012425716,29.65502909393184,12.842682412484182,27.47,2026-06-30
GUJAPOLLO,355.95,-8.73,-18.78,-10.15,-7.69,1.771,CHEMICALS,-7.22,13.833825390130746,2.3863124718595228,52.05294435440303,89.75477971737324,17.69295655841417,22.99,2026-06-30
GUJGASLTD,327.05,-11.56,-16.36,6.44,-32.55,1.687,ENERGY,-11.55,7.043441585828764,20.508779828905897,18.53052404105889,88.90274314214463,7.591733445803459,16.88,2026-06-30
GUJRAFFIA,40.8,-10.59,-1.07,7.91,-3.66,2.283,CHEMICALS,-9.08,8.37199493884437,24.718595227375058,59.211237169097785,93.64089775561098,13.011387600168705,27.59,2026-06-30
GUJTHEM,397.5,-8.03,5.82,75.19,15.2,0.792,PHARMA,-13.03,15.900463939266132,95.29491220171094,80.92922744462453,59.28927680798005,5.8835934204976805,49.42,2026-06-30
GULFOILLUB,1061.75,14.16,6.78,19.36,-14.44,1.657,ENERGY,14.17,88.99198650358498,50.69788383610986,43.05780659103187,88.4455527847049,90.10965837199494,70.37,2026-06-30
GULPOLY,188.13,5.41,3.4,30.61,9.9,0.263,AGRICULTURE,5.01,73.04934626739772,69.36064835659613,76.8503511615343,13.23773898586866,73.13369886123998,69.91,2026-06-30
GVPIL,910.95,10.26,,,,0.966,CAPITAL_GOODS,7.2,83.55124420075917,,,69.03574397339983,79.12273302404049,67.06,2026-06-30
GVPTECH,7.08,4.58,-0.28,20.82,-33.96,1.001,IT,6.8,69.88612399831294,54.05222872579919,17.31496488384657,70.76059850374065,78.1526781948545,56.7,2026-06-30
GVT&D,4944.0,-3.02,10.37,35.81,110.44,0.7,CAPITAL_GOODS,-6.08,33.27709827077182,75.82170193606484,98.70340356564019,52.847049044056526,20.79291438211725,56.1,2026-06-30
HAL,4381.2,-0.72,0.68,25.64,-12.6,0.765,DEFENCE,-5.31,43.73681990721215,61.59387663214768,45.97514856834144,58.08395677472984,23.534373681990722,46.34,2026-06-30
HALDER,237.63,4.68,-5.7,-3.05,,1.188,AGRICULTURE,4.28,70.26571067060313,7.203962179198559,,78.80299251870323,71.15141290594686,51.01,2026-06-30
HALEOSLABS,1455.6,-10.78,-3.01,21.9,,2.498,PHARMA,-15.78,8.076760860396458,55.67312021611887,,94.34746467165421,2.9945170814002533,31.91,2026-06-30
HAPPSTMNDS,341.05,-9.92,-8.16,-5.54,-47.31,0.535,IT,-7.7,10.818220160269929,4.344889689329131,6.645056726094004,38.50789692435578,16.533108393083086,10.61,2026-06-30
HAPPYFORGE,1537.8,8.53,18.17,33.02,60.94,0.394,CAPITAL_GOODS,5.47,80.34584563475326,72.66996848266547,95.62398703403565,24.95843724023275,74.77857444116407,77.88,2026-06-30
HARDWYN,24.05,-5.94,-11.29,,,1.129,REALTY,-6.84,21.08814846056516,,,76.24688279301746,18.810628426824124,36.51,2026-06-30
HARIOMPIPE,402.8,1.97,21.91,46.39,-5.85,0.603,METAL,4.63,60.54407423028258,85.32192705988294,54.86223662884927,43.765586034912715,72.05820328975115,66.49,2026-06-30
HARRMALAYA,199.79,-3.62,-8.98,15.96,-9.73,0.239,CHEMICALS,-2.11,30.725432307043445,42.21071589374156,49.513776337115075,10.764754779717373,38.42260649514972,37.51,2026-06-30
HARSHA,419.7,5.0,6.6,33.56,3.5,1.14,CAPITAL_GOODS,1.94,71.40447068747365,73.03016659162539,69.85413290113452,76.70407315045719,61.66174609869254,70.3,2026-06-30
HATHWAY,11.15,1.55,0.54,25.7,-30.31,0.384,MEDIA,4.19,58.85702235343737,61.638901395767675,21.231766612641813,24.085619285120533,70.72964993673556,52.07,2026-06-30
HATSUN,919.25,0.11,-4.45,-0.44,-4.97,1.193,FMCG,1.44,49.536060733867565,9.837910850968031,56.672069151809836,79.13549459684123,59.51075495571489,44.01,2026-06-30
HAVELLS,1159.3,-4.27,-7.44,-2.63,-24.6,1.062,CAPITAL_GOODS,-7.33,27.836355967946012,7.5641602881584875,29.821717990275527,73.31670822942642,17.418810628426822,23.88,2026-06-30
HAVISHA,1.29,-15.13,,16.22,-43.17,0.304,FINANCIAL_SERVICES,-15.58,2.952340784479123,43.22377307519136,8.481901674770393,16.895261845386532,3.163222269084774,14.85,2026-06-30
HAWKINCOOK,8286.0,12.9,10.86,,,1.175,FMCG,14.22,87.8954027836356,,,78.30423940149626,90.2572754112189,70.72,2026-06-30
HBESD,81.2,11.25,8.92,,,5.693,REALTY,10.35,85.32264867144664,,,98.6284289276808,85.15394348376213,70.07,2026-06-30
HBLENGINE,812.25,-0.64,0.17,32.12,27.55,1.088,CAPITAL_GOODS,-3.7,44.34837621256854,71.07158937415579,86.92598595353863,74.45968412302577,30.177140447068744,58.92,2026-06-30
HCC,25.65,10.51,16.22,86.82,,0.453,INFRASTRUCTURE,10.09,84.05735976381273,97.07339036470059,,30.756442227763927,84.81653310839309,77.95,2026-06-30
HCG,627.1,-4.98,9.96,19.4,11.92,2.546,HEALTHCARE,-7.62,24.673133698861243,50.78793336334984,78.6061588330632,94.55527847049045,16.765078026149304,44.3,2026-06-30
HCL-INSYS,11.96,-6.12,-3.24,26.96,,0.675,IT,-3.9,20.560944749051032,63.777577667717246,,50.87281795511222,28.975115984816536,40.03,2026-06-30
HCLTECH,1071.8,-8.02,-10.7,-20.11,-37.34,0.868,IT,-5.8,15.942640236187264,1.170643854119766,13.992436520799567,64.214463840399,21.57317587515816,15.12,2026-06-30
HDBFS,750.8,11.36,12.44,34.08,-11.04,0.839,FINANCIAL_SERVICES,10.91,85.57570645297344,73.77307519135525,47.703943814154506,62.26101413133832,86.25052720371151,73.99,2026-06-30
HDFCAMC,2653.2,-2.32,-4.83,19.71,-46.93,0.748,FINANCIAL_SERVICES,-2.77,36.71446646984395,51.5308419630797,6.915180983252296,56.79551122194514,34.415858287642344,35.12,2026-06-30
HDFCBANK,797.95,5.18,2.43,9.08,-59.85,1.153,BANKING,1.99,72.31126107127794,27.0148581719946,3.5116153430578065,77.49376558603491,61.830451286377055,45.91,2026-06-30
HDFCBSE500,37.04,0.65,1.15,12.11,-1.67,2.226,OTHER,0.76,54.323070434415854,32.93561458802341,62.452728254997304,93.39152119700748,56.389708983551245,52.87,2026-06-30
HDFCGOLD,119.76,-10.19,-4.58,-4.02,44.08,0.664,OTHER,-10.08,9.342049768030366,5.920756416028816,91.9773095623987,49.563591022443894,9.974694221847322,27.12,2026-06-30
HDFCGROWTH,110.82,-2.76,-3.52,1.94,-8.07,1.332,OTHER,-2.66,34.37368199072122,13.327330031517334,51.70178282009724,82.98004987531172,34.96415014761704,35.1,2026-06-30
HDFCLIFE,575.85,-5.54,-3.12,-2.5,-27.06,1.147,FINANCIAL_SERVICES,-5.99,22.4588781105019,7.789284106258442,26.580226904376016,77.03657522859518,21.130324757486292,22.15,2026-06-30
HDFCLIQUID,1067.16,0.45,0.84,1.21,4.8,1.236,OTHER,0.56,52.67819485449178,12.381809995497523,71.3128038897893,80.8187863674148,55.145508224377906,48.11,2026-06-30
HDFCLOWVOL,20.22,0.15,0.0,9.12,-2.18,0.301,OTHER,0.26,49.66258962463096,27.239981990094552,61.58833063209076,16.666666666666664,52.783635596794596,45.26,2026-06-30
HDFCMID150,23.09,-0.13,3.03,17.63,4.39,0.431,OTHER,-0.02,47.42724588781105,46.330481764970735,70.88060507833603,28.78221113881962,49.43061999156474,51.21,2026-06-30
HDFCMOMENT,31.22,0.22,1.89,13.9,-1.39,1.15,OTHER,0.32,50.44285111767187,37.21296713192256,63.04700162074555,77.28595178719867,53.205398566005904,51.41,2026-06-30
HDFCNEXT50,72.95,-0.42,1.29,18.56,4.93,0.144,OTHER,-0.31,45.571488823281314,48.761819000450245,71.63695299837926,4.7797173732335825,47.2163644032054,49.79,2026-06-30
HDFCNIF100,25.75,0.74,-0.19,9.34,-3.63,0.448,OTHER,0.84,54.80809784900885,27.69022962629446,59.29227444624527,30.195344970906067,56.684943061999164,47.98,2026-06-30
HDFCNIFBAN,59.3,5.12,4.49,14.88,1.91,0.235,OTHER,5.22,71.99493884436946,39.576767221972084,67.85521339816314,10.390689941812138,73.87178405735978,60.26,2026-06-30
HDFCNIFIT,28.11,-8.82,-9.7,-8.94,-30.88,1.907,OTHER,-8.72,13.412062420919444,2.769022962629446,20.475418692598595,91.23025768911056,14.213412062420918,16.18,2026-06-30
HDFCNIFTY,268.74,0.25,-0.52,7.17,-5.21,1.17,OTHER,0.36,50.71699704765922,22.39981990094552,56.050783360345754,78.22111388196176,53.58498523829608,46.51,2026-06-30
HDFCPSUBK,86.21,3.42,-0.58,8.66,19.94,1.908,OTHER,3.52,66.78616617460987,26.20441242683476,83.90059427336574,91.2718204488778,68.13580767608603,61.49,2026-06-30
HDFCPVTBAN,28.36,4.96,4.92,15.0,-0.07,0.231,OTHER,5.07,71.25685364824969,40.04952723998199,64.61372231226365,10.078969243557772,73.26022775200337,59.37,2026-06-30
HDFCQUAL,55.95,-3.4,-2.93,7.47,-4.16,0.62,OTHER,-3.3,31.758751581611133,23.728050427735255,58.26580226904377,45.157938487115544,31.948544917756223,35.75,2026-06-30
HDFCSENSEX,86.62,0.91,-0.88,6.56,-7.4,0.3,OTHER,1.02,55.73597638127372,20.914002701485817,52.6742301458671,16.58354114713217,57.59173344580346,44.74,2026-06-30
HDFCSILVER,213.25,-14.66,-4.92,-1.6,104.91,0.533,OTHER,-14.56,3.6271615352172075,8.509680324178298,98.13614262560777,38.196176226101414,4.259805989034163,25.57,2026-06-30
HDFCSML250,178.66,3.94,5.75,24.11,0.38,0.7,OTHER,4.04,68.45212990299451,59.747861323728046,65.28903295515937,52.847049044056526,70.01265288907635,65.1,2026-06-30
HDFCVALUE,125.58,-2.21,-3.44,2.36,-7.27,1.025,OTHER,-2.1,37.326022775200336,13.95767672219721,52.836304700162074,71.82044887780549,38.50695908899199,36.49,2026-06-30
HEADSUP,6.95,-3.87,-7.82,14.88,-29.01,0.31,TEXTILES,-5.54,29.628848587094055,39.576767221972084,23.122636412749863,17.352452202826267,22.775200337410375,29.17,2026-06-30
HEALTHADD,162.61,2.94,7.68,13.77,10.04,1.813,OTHER,3.04,64.69843947701392,36.71769473210266,76.98541329011344,90.31587697423109,66.23787431463516,61.67,2026-06-30
HEALTHCARE,20.96,3.81,10.14,17.16,,1.079,OTHER,3.92,67.90383804301983,45.339936965330935,,74.04405652535328,69.63306621678616,59.25,2026-06-30
HEALTHIETF,165.68,3.16,8.39,13.9,10.32,1.185,OTHER,3.26,65.47870097005483,37.21296713192256,77.2015126958401,78.63674147963424,67.08140025305778,61.66,2026-06-30
HEALTHX,307.45,-1.33,,,,0.668,HEALTHCARE,-3.97,40.784479122733025,,,50.0,28.616617460986927,43.57,2026-06-30
HEALTHY,16.61,3.36,8.49,13.85,10.51,2.954,OTHER,3.46,66.36440320539857,36.920306168392614,77.3095623987034,95.5527847049044,67.798397300717,62.87,2026-06-30
HECPROJECT,126.85,-4.67,-1.95,32.3,,0.357,INFRASTRUCTURE,-5.09,25.93842260649515,71.49932462854571,,21.571072319201996,24.124841838886546,41.65,2026-06-30
HEG,516.7,-10.88,-21.52,-4.74,5.61,1.393,CAPITAL_GOODS,-13.94,7.886967524251371,4.885186852769023,73.01458670988656,84.47630922693267,5.018979333614508,23.56,2026-06-30
HEIDELBERG,152.81,-3.87,-3.97,11.09,-28.12,0.445,CEMENT,-0.56,29.628848587094055,30.977037370553806,24.959481361426256,29.904405652535328,45.655841417123575,31.45,2026-06-30
HEMIPROP,138.67,-2.88,7.17,24.12,0.9,0.776,REALTY,-3.78,33.67777309152257,59.81539846915803,66.39654240950837,58.76974231088944,29.671024884015186,47.41,2026-06-30
HERANBA,179.49,-8.04,-19.53,13.95,-51.87,0.257,CHEMICALS,-6.53,15.837199493884437,37.32552904097253,4.862236628849271,12.489609310058187,19.759595107549558,19.44,2026-06-30
HERITGFOOD,328.25,0.05,-9.85,11.67,-34.19,0.449,FMCG,1.38,48.966680725432305,31.787483115713645,16.963803349540786,30.38237738985869,59.13116828342472,38.87,2026-06-30
HEROMOTOCO,4794.3,-5.53,-6.26,-5.31,11.31,1.464,AUTO,-7.46,22.543230704344158,4.457451598379109,77.84981091302,85.76475477971738,17.081400253057783,31.42,2026-06-30
HESTERBIO,2165.9,8.84,30.82,72.02,21.33,0.246,PHARMA,3.84,81.10501897933361,94.73210265646105,84.54889249054564,11.699916874480465,69.40109658371995,79.97,2026-06-30
HEXAGON,63.41,,,,,0.605,OTHER,,,,,43.99418121363258,,49.7,2026-06-30
HEXATRADEX,158.3,-1.79,-4.93,1.96,-13.64,1.393,FINANCIAL_SERVICES,-2.24,38.90763390974272,13.43989194056731,44.273365748244196,84.47630922693267,37.64234500210881,35.7,2026-06-30
HEXT,514.85,1.31,13.45,21.14,-40.19,1.215,IT,3.53,57.90805567271193,54.5249887438091,11.021069692058347,79.98753117206982,68.2201602699283,50.34,2026-06-30
HFCL,212.85,22.38,98.74,213.66,155.37,0.657,TELECOM,22.58,94.72796288485871,99.95497523638001,99.56780118854674,48.71155444721529,95.44495993251793,94.81,2026-06-30
HGINFRA,570.65,-5.76,-5.93,32.25,-46.18,0.215,INFRASTRUCTURE,-6.18,21.868409953606076,71.31922557406574,7.185305240410589,8.728179551122196,20.497680303669338,30.43,2026-06-30
HGM,52.05,-15.99,-1.7,13.05,,0.13,IT,-13.77,2.446225221425559,34.939216569113015,,4.260182876142976,5.18768452129903,20.58,2026-06-30
HGS,412.8,-0.31,0.0,19.76,-25.55,0.124,IT,1.91,46.351750316322224,51.86852769022963,28.687196110210696,3.844555278470491,61.6195698017714,44.36,2026-06-30
HIKAL,221.38,0.03,17.05,50.52,-35.24,1.371,PHARMA,-4.97,48.81906368620835,87.70823953174246,16.423554835224202,83.93599334995844,24.50442851117672,50.17,2026-06-30
HIMATSEIDE,91.83,15.09,2.81,26.42,-42.47,1.823,TEXTILES,13.42,90.21509911429777,62.85457001350743,9.02215018908698,90.3990024937656,89.07633909742725,66.97,2026-06-30
HINDALCO,956.6,-16.8,-10.36,8.16,38.22,1.158,METAL,-14.14,2.235343736819907,25.191355245384962,90.05942733657483,77.68079800498752,4.892450442851118,29.71,2026-06-30
HINDCOMPOS,420.55,2.0,-9.65,20.69,-14.4,0.932,AUTO,0.08,60.67060312104597,53.714542998649264,43.21988114532685,67.31088944305903,51.15984816533108,54.35,2026-06-30
HINDCOPPER,501.1,-9.77,-9.75,10.5,82.52,0.759,METAL,-7.11,11.303247574862928,30.076542098153986,97.40680713128039,57.66832917705735,18.09363137916491,36.55,2026-06-30
HINDOILEXP,160.87,-5.07,2.41,35.95,-4.84,0.315,ENERGY,-5.06,24.420075917334458,75.9567762269248,57.02323068611561,17.622610141313384,24.25137072964994,43.46,2026-06-30
HINDPETRO,394.45,-2.1,3.64,17.61,-11.93,0.795,CHEMICALS,-0.59,37.76887389287221,46.28545700135074,46.73149648838466,59.53865336658354,45.46604808097849,43.93,2026-06-30
HINDUNILVR,2118.2,-3.65,-8.48,3.07,-12.12,1.049,FMCG,-2.33,30.64107971320118,15.15083295812697,46.51539708265802,72.8595178719867,37.07296499367356,33.02,2026-06-30
