symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
ESTER,98.96,10.5,8.53,1.21,-7.76,0.218,CHEMICALS,9.54,86.3130881094953,45.24232992441085,46.08605495075169,8.346036585365853,84.32420872540634,63.8,2026-08-17
ETERNAL,318.0,11.01,25.39,31.85,0.03,0.603,RETAIL,12.04,86.89050470487597,90.61805246776345,56.868843960601346,40.301067073170735,87.23267750213857,79.54,2026-08-17
ETHOSLTD,2788.6,5.9,15.81,20.29,16.66,0.109,FMCG,5.91,75.96236099230111,82.70342374388618,76.82737169517885,2.191310975609756,74.8502994011976,73.97,2026-08-17
EUREKAFORB,432.0,-7.85,-5.44,-15.59,-24.88,2.003,FMCG,-7.84,16.80923866552609,7.469986660738106,24.468636599274234,89.5579268292683,13.558597091531224,19.16,2026-08-17
EUROBOND,155.0,-6.36,-15.22,-14.84,-32.33,1.316,METAL,-6.16,21.343028229255776,8.270342374388617,16.12234318299637,80.24009146341463,19.16167664670659,19.65,2026-08-17
EUROPRATIK,283.75,-8.32,1.83,9.45,,0.655,REALTY,-6.58,15.526090675791274,68.09693196976434,,44.60746951219512,17.771599657827203,37.35,2026-08-17
EVEREADY,352.9,0.23,2.04,10.3,-15.5,0.274,FMCG,0.24,50.74850299401198,69.74210760337928,36.236391912908246,12.09984756097561,52.0530367835757,50.86,2026-08-17
EVIETF,34.17,8.58,9.17,14.43,13.18,0.767,OTHER,6.75,82.84858853721128,76.345042240996,74.02799377916018,52.47713414634146,78.82805816937554,77.34,2026-08-17
EVINDIA,34.12,8.39,8.66,13.96,13.06,0.804,OTHER,6.56,81.73652694610777,75.90040017785682,73.76879212026957,54.6875,77.45936698032506,76.69,2026-08-17
EXCELINDUS,990.55,9.6,6.86,0.4,-19.06,1.172,CHEMICALS,8.64,84.901625320787,43.0635838150289,31.622602384655263,76.48628048780488,82.80581693755347,63.05,2026-08-17
EXCELSOFT,73.07,-7.55,-7.97,-17.55,,0.997,IT,-5.43,17.9213002566296,5.958203646064917,,64.42454268292683,21.685201026518392,24.24,2026-08-17
EXICOM,148.32,-10.23,-11.66,30.36,3.68,0.319,CAPITAL_GOODS,-7.79,10.222412318220702,89.81769675411294,62.10471747019181,15.64405487804878,13.77245508982036,41.3,2026-08-17
EXIDEIND,475.7,12.91,22.43,36.28,19.88,0.449,AUTO,10.65,88.70829769033361,92.44108492663406,79.16018662519441,27.496189024390244,85.75705731394353,84.23,2026-08-17
EXPLEOSOL,923.05,15.56,10.92,4.22,-11.55,15.481,IT,17.68,90.80410607356714,54.42418852823477,41.31674442716433,99.88567073170732,91.87339606501284,72.43,2026-08-17
EXXARO,6.0,-4.76,-11.5,-9.91,,2.115,CAPITAL_GOODS,-2.32,28.357570573139434,16.98532681191641,,90.77743902439023,34.046193327630455,33.82,2026-08-17
FABTECH,145.91,-6.85,-7.9,-4.77,,0.461,HEALTHCARE,-7.64,19.888793840889647,27.545575811471767,,28.92530487804878,14.264328485885372,27.43,2026-08-17
FACT,793.25,-6.2,-20.5,-10.13,-17.86,1.082,CHEMICALS,-7.16,21.856287425149702,16.27389951089373,33.07413167444271,73.66615853658537,15.67579127459367,24.37,2026-08-17
FAZE3Q,484.45,-14.31,-10.08,,10.52,0.673,TEXTILES,-12.34,4.405474764756201,,71.30637636080871,46.1890243902439,5.196749358426005,31.39,2026-08-17
FCL,43.41,13.19,0.25,70.64,-82.02,0.568,CHEMICALS,12.24,88.92215568862275,98.79946642952423,1.3996889580093312,37.5952743902439,87.42514970059881,71.1,2026-08-17
FCSSOFT,1.51,,,,-38.11,1.407,OTHER,,,,11.093831000518403,81.70731707317073,,43.8,2026-08-17
FDC,354.3,-15.98,-7.79,-3.24,-23.36,0.352,PHARMA,-13.96,2.8656971770744226,31.991996442863496,26.049766718507,18.578506097560975,3.5500427715996574,15.67,2026-08-17
FEDDERSHOL,40.1,-10.11,11.79,18.29,,0.226,FINANCIAL_SERVICES,-8.77,10.500427715996578,80.61360604713205,,8.99390243902439,11.46278870829769,36.0,2026-08-17
FEDERALBNK,354.1,8.42,10.45,25.88,83.99,0.548,BANKING,8.75,82.01454234388366,87.6834148510449,95.90461378952824,35.86128048780488,83.06244653550043,84.06,2026-08-17
FEDFINA,152.0,-5.82,-6.73,0.28,10.71,0.633,FINANCIAL_SERVICES,-4.48,23.52437981180496,42.730102267674525,71.6433385173665,42.7782012195122,24.935842600513258,39.12,2026-08-17
FERMENTA,457.05,-0.52,42.47,56.18,,0.578,PHARMA,1.5,46.23609923011121,97.4210760337928,,38.31935975609756,59.06757912745937,61.31,2026-08-17
FIBERWEB,26.96,-14.0,-7.03,,-43.89,4.866,TEXTILES,-12.04,4.790419161676647,,7.36132711249352,97.33231707317073,5.7100085543199315,21.37,2026-08-17
FIEMIND,2281.7,-1.28,-3.09,5.23,11.78,0.901,AUTO,-3.54,43.41317365269461,57.536682970208986,72.47278382581649,60.04192073170732,28.37895637296835,51.33,2026-08-17
FILATEX,82.72,13.16,55.58,95.19,58.74,0.313,TEXTILES,15.12,88.8366124893071,99.59982214317475,92.63867288750647,15.20579268292683,90.24807527801539,88.82,2026-08-17
FILATFASH,0.18,,,,-66.04,2.669,OTHER,,,,2.851218247796786,93.59756097560977,,42.75,2026-08-17
FINCABLES,1320.85,26.04,25.14,25.69,60.68,1.337,CAPITAL_GOODS,28.48,96.32164242942686,87.4166296131614,92.89787454639709,80.67835365853658,97.09153122326775,92.74,2026-08-17
FINEORG,5110.4,0.64,1.44,10.34,9.65,0.631,CHEMICALS,-0.32,53.72112917023097,69.80880391285015,70.52877138413686,42.62576219512195,46.877673224978615,59.52,2026-08-17
FINIETF,33.25,2.59,3.26,4.2,13.17,0.661,OTHER,0.76,65.29084687767323,54.33526011560693,73.97615344738206,45.045731707317074,55.28229255774166,61.78,2026-08-17
FINKURVE,72.93,14.13,2.33,8.72,,8.218,FINANCIAL_SERVICES,15.47,89.60650128314799,66.76300578034682,,98.85670731707317,90.54747647562019,76.58,2026-08-17
FINOPB,146.95,-7.13,7.73,23.21,-45.56,0.124,BANKING,-6.8,19.332763045337895,85.63806136060471,6.583722135821669,2.877286585365854,16.9803250641574,32.18,2026-08-17
FINPIPE,159.36,-4.79,-6.64,-3.98,-23.8,0.745,CHEMICALS,-5.74,28.29341317365269,29.968875055580256,25.660964230171075,51.08612804878049,20.573139435414884,28.17,2026-08-17
FIRSTCRY,208.41,-2.24,-4.98,-7.05,-44.46,1.064,RETAIL,-1.21,38.57998289136014,22.587816807469988,7.257646448937273,72.98018292682927,41.61676646706587,30.49,2026-08-17
FISCHER,37.27,-3.42,8.12,6.88,-96.49,0.278,HEALTHCARE,-4.2,33.704020530367835,61.849710982658955,0.15552099533437014,12.404725609756099,25.705731394354146,31.77,2026-08-17
FIVESTAR,537.75,-2.66,15.78,17.21,-4.43,0.513,FINANCIAL_SERVICES,-1.32,36.84773310521813,79.54646509559804,50.181441161223425,33.136432926829265,40.99657827202737,50.63,2026-08-17
FLAIR,255.1,-0.7,-4.71,-23.62,-16.92,2.931,FMCG,-0.69,45.57313943541488,2.845709204090707,34.447900466562984,94.70274390243902,43.73396065012832,34.85,2026-08-17
FLEXIADD,10.3,4.15,4.78,7.63,,1.084,OTHER,2.32,70.70145423438836,63.69497554468653,,73.70426829268293,62.66039349871685,63.75,2026-08-17
FLUOROCHEM,4707.5,14.15,28.21,26.77,39.25,1.072,CHEMICALS,13.2,89.64927288280582,88.08359270787017,87.29911871435976,73.22789634146342,88.62275449101796,87.81,2026-08-17
FMCGADD,48.57,-0.08,-2.29,,,1.781,OTHER,-1.91,48.56715141146279,,,87.2141768292683,36.39863130881095,49.32,2026-08-17
FMCGIETF,51.98,-0.1,-2.15,-4.64,-13.42,1.231,OTHER,-1.93,48.460222412318224,27.901289461983104,38.41368584758943,78.01067073170732,36.227544910179645,40.95,2026-08-17
FMGOETZE,453.95,-7.37,3.39,4.08,-12.93,0.492,AUTO,-9.63,18.798118049615056,53.779457536682976,39.29497148781752,31.116615853658537,9.709153122326775,30.9,2026-08-17
FOODSIN,53.75,-9.69,-4.87,-4.12,,1.438,FMCG,-9.68,11.484174508126605,29.568697198755,,82.25990853658537,9.62360992301112,26.97,2026-08-17
FORCEMOT,18605.0,0.54,0.97,-8.6,-6.75,0.537,AUTO,-1.72,53.443113772455085,19.542018674966652,47.27838258164852,35.28963414634146,37.66039349871686,40.46,2026-08-17
FORTIS,908.75,-5.64,-6.23,-5.7,-0.79,0.935,HEALTHCARE,-6.42,24.33704020530368,25.30013339261894,54.63970969414205,61.79496951219512,18.263473053892216,31.6,2026-08-17
FOSECOIND,5641.0,10.46,7.66,11.27,-13.06,0.939,CHEMICALS,9.51,86.24893071000855,71.23165851489551,38.983929497148786,62.06173780487805,84.21727972626176,71.53,2026-08-17
FRACTAL,818.0,-7.61,-18.69,-12.98,,1.379,IT,-5.49,17.664670658682635,10.915962650066696,,81.32621951219512,21.449957228400343,26.2,2026-08-17
FREDUN,1474.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
FRONTSP,1287.0,-8.9,-12.65,-18.23,,0.947,AUTO,-11.16,13.90076988879384,5.246776345042241,,62.46189024390244,7.057313943541487,20.36,2026-08-17
FSL,267.75,0.87,10.19,12.69,-24.35,0.095,IT,2.99,55.13259195893926,73.78835037794576,25.064800414722654,1.6577743902439026,65.97519247219846,52.74,2026-08-17
FUSION,195.58,-13.27,7.83,-4.15,16.42,0.601,FINANCIAL_SERVICES,-11.93,5.3464499572284,29.390840373499334,76.64593053395542,40.110518292682926,6.030795551753636,27.46,2026-08-17
GABRIEL,1442.5,5.82,26.94,32.22,28.74,0.208,AUTO,3.56,75.87681779298546,90.9737661182748,83.46293416277865,7.79344512195122,68.04961505560307,76.59,2026-08-17
GAEL,172.75,16.54,9.2,6.12,68.7,0.239,AGRICULTURE,12.01,91.74508126603935,60.093374833259226,94.14204250907206,9.965701219512194,87.16852010265184,79.54,2026-08-17
GAIL,172.1,0.23,-2.27,6.15,0.27,0.348,ENERGY,-1.21,50.74850299401198,60.182303245887056,57.179885951270094,18.140243902439025,41.61676646706587,51.39,2026-08-17
GALAPREC,1018.0,-14.94,-2.48,18.9,22.57,0.621,CAPITAL_GOODS,-12.5,3.592814371257485,81.19164072921299,80.45619491964749,42.073170731707314,4.961505560307955,40.49,2026-08-17
GALAXYSURF,2403.7,24.06,33.84,31.72,7.45,9.802,CHEMICALS,23.1,95.46621043627032,90.57358826144953,68.68843960601347,99.3140243902439,95.18819503849444,89.04,2026-08-17
GALLANTT,582.95,-15.02,-14.18,-21.74,-3.16,0.193,METAL,-14.82,3.4644995722840037,3.2903512672298802,51.94401244167963,6.745426829268293,3.122326775021386,13.23,2026-08-17
GANDHAR,246.69,16.94,56.32,64.48,65.56,0.146,ENERGY,15.5,92.08725406330197,98.31036016007114,93.41627786417833,3.90625,90.59024807527801,89.28,2026-08-17
GANDHITUBE,877.25,1.11,2.62,1.07,5.32,0.423,METAL,1.31,56.544054747647564,44.730991551800805,65.47433903576983,25.190548780487802,57.86997433704021,54.01,2026-08-17
GANECOS,1101.2,-7.33,21.09,8.29,-17.76,0.603,TEXTILES,-5.36,18.862275449101794,65.56247220987106,33.12597200622084,40.301067073170735,21.92044482463644,34.92,2026-08-17
GANESHCP,163.96,-9.99,-19.67,-16.25,,1.253,FMCG,-9.98,10.821214713430283,6.91418408181414,,78.5060975609756,8.917878528656972,20.78,2026-08-17
GANESHHOU,838.0,0.43,9.17,22.25,,0.511,REALTY,2.17,52.65183917878529,84.83770564695419,,32.94588414634146,62.01881950384944,60.59,2026-08-17
GANGAFORGE,2.49,,-1.58,6.41,-20.45,0.092,CAPITAL_GOODS,,,60.82703423743886,29.497148781752202,1.524390243902439,,46.18,2026-08-17
GANGESSECU,120.31,1.1,-3.96,-9.25,-25.65,2.74,FMCG,1.11,56.50128314798973,18.319253001333927,23.742871954380508,93.90243902439023,56.95038494439692,42.34,2026-08-17
GARFIBRES,748.45,-2.37,10.07,19.09,-3.41,0.562,TEXTILES,-0.41,37.959794696321644,81.32503334815475,51.710730948678076,37.176067073170735,45.808383233532936,52.69,2026-08-17
GARUDA,182.48,2.09,6.81,1.49,-11.36,0.326,INFRASTRUCTURE,6.49,62.66039349871685,46.465095598043575,41.60186625194402,16.38719512195122,77.3738237810094,54.29,2026-08-17
GATEWAY,55.15,-6.35,-6.16,-2.53,-17.01,0.599,LOGISTICS,-5.55,21.3857998289136,34.01511783014673,34.29237947122862,39.99618902439025,21.129170230966636,28.02,2026-08-17
GAYAHWS,1.89,-3.57,-14.48,-20.25,,0.919,INFRASTRUCTURE,0.83,33.23353293413174,3.9573143619386393,,60.97560975609756,55.710008554319934,34.03,2026-08-17
GCSL,492.4,-4.05,14.23,26.53,,0.822,FINANCIAL_SERVICES,-2.71,31.608212147134303,88.03912850155625,,55.983231707317074,32.50641573994867,50.75,2026-08-17
GEEKAYWIRE,23.26,-2.56,-4.67,-12.85,-65.54,1.944,METAL,-2.36,37.25406330196749,11.204979991107159,2.9548989113530326,89.0625,33.89649272882806,25.97,2026-08-17
GEMAROMA,169.66,-9.61,-10.99,,-46.82,1.074,OTHER,-11.44,11.698032506415739,,6.272680145152928,73.36128048780488,6.6509837467921304,22.51,2026-08-17
GENCON,39.16,-3.17,2.73,-1.53,,0.937,REALTY,-1.43,34.81608212147134,37.88350377945754,,61.92835365853659,39.73481608212147,40.71,2026-08-17
GENESYS,170.85,-48.36,-46.68,-18.18,-70.44,2.582,IT,-46.24,0.3849443969204448,5.335704757670076,2.488335925349922,93.29268292682927,0.3849443969204448,6.69,2026-08-17
GENUSPAPER,11.3,-2.59,-7.68,-12.27,-39.31,0.578,CHEMICALS,-3.54,37.1043627031651,11.916407292129835,10.238465526179368,38.31935975609756,28.37895637296835,24.19,2026-08-17
GENUSPOWER,318.25,-2.87,-3.24,1.37,-9.34,2.202,INFRASTRUCTURE,1.53,36.09923011120616,46.2872387727879,44.738206324520476,91.15853658536585,59.302822925577416,46.61,2026-08-17
GEOJITFSL,79.31,-3.86,1.64,7.26,10.0,1.36,FINANCIAL_SERVICES,-2.52,32.33532934131736,62.561138283681636,71.07309486780716,81.00228658536585,33.0196749358426,50.18,2026-08-17
GESHIP,1274.9,-7.44,-10.13,-16.89,34.57,0.697,AUTO,-9.7,18.391787852865697,6.358381502890173,86.00311041990669,47.5609756097561,9.55945252352438,29.04,2026-08-17
GFLLIMITED,49.49,10.25,5.05,8.44,-18.17,1.225,FINANCIAL_SERVICES,11.59,85.8426005132592,65.89595375722543,32.50388802488336,77.8201219512195,86.52694610778443,69.89,2026-08-17
GHCL,432.4,-0.79,-4.67,-8.52,-22.72,0.779,CHEMICALS,-1.74,45.27373823781009,19.89773232547799,26.749611197511662,53.08689024390244,37.5748502994012,34.46,2026-08-17
GHCLTEXTIL,120.08,4.61,26.91,37.11,55.75,0.631,TEXTILES,6.58,72.77587681779298,92.7967985771454,92.27579056505961,42.62576219512195,77.63045337895637,80.9,2026-08-17
GICHSGFIN,139.39,-7.37,-13.32,-7.9,-19.81,0.967,FINANCIAL_SERVICES,-6.03,18.798118049615056,21.365051133837262,30.585795749092792,63.35746951219512,19.760479041916167,24.17,2026-08-17
GICL,23.38,41.61,-0.64,-41.78,,1.341,LOGISTICS,42.41,99.0590248075278,1.0671409515340151,,80.7545731707317,99.14456800684346,63.85,2026-08-17
GICRE,355.5,-2.55,-0.81,-8.25,-4.72,0.798,FINANCIAL_SERVICES,-1.21,37.33960650128314,20.497999110715874,49.61119751166407,54.21112804878049,41.61676646706587,37.07,2026-08-17
GILLANDERS,88.49,-0.01,-0.44,-5.86,-28.09,0.443,FMCG,0.0,48.781009409751924,24.98888394842152,20.736132711249354,27.07698170731707,50.0,36.32,2026-08-17
GILLETTE,7569.5,-2.81,-1.89,-3.04,-24.25,0.603,FMCG,-2.8,36.227544910179645,32.72565584704313,25.194401244167963,40.301067073170735,32.035928143712574,32.72,2026-08-17
GILT10BETA,26.91,0.26,3.14,3.22,,0.036,OTHER,-1.57,51.06928999144568,50.40017785682526,,0.38109756097560976,38.793840889649275,46.31,2026-08-17
GILT5BETA,66.43,1.57,0.85,1.54,,13.442,OTHER,-0.26,59.45252352437981,46.59848821698533,,99.65701219512195,47.26261762189906,54.53,2026-08-17
GILT5YBEES,66.26,0.53,1.21,3.29,6.27,1.369,OTHER,-1.3,53.33618477331052,50.57803468208093,66.97770865733541,81.25,41.10350727117194,54.94,2026-08-17
GIPCL,174.44,6.68,6.53,19.03,-4.15,0.58,CAPITAL_GOODS,9.12,78.01539777587682,81.28056914184081,50.69984447900466,38.4717987804878,83.7895637296835,72.26,2026-08-17
GKB,65.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
GKENERGY,124.43,-9.94,-16.06,-1.76,,0.723,INFRASTRUCTURE,-5.54,11.035072711719419,37.12761227212094,,49.56173780487805,21.236099230111204,28.81,2026-08-17
GKSL,151.36,17.53,17.87,10.3,,8.282,HEALTHCARE,16.74,92.68605645851154,69.74210760337928,,98.89481707317073,91.23182207014541,78.51,2026-08-17
GKWLIMITED,1607.9,-4.21,-12.05,-3.49,-5.6,1.061,FINANCIAL_SERVICES,-2.87,30.77416595380667,31.41396176078257,48.52255054432349,72.88490853658537,31.629597946963216,36.72,2026-08-17
GLAND,2910.2,15.05,33.58,55.77,50.98,0.437,PHARMA,17.07,90.41916167664671,97.28768341485105,91.18714359771903,26.753048780487802,91.44568006843457,89.26,2026-08-17
GLAXO,2702.9,7.84,22.7,10.83,-3.1,1.254,PHARMA,9.86,80.30367835757058,70.52023121387283,52.203214100570236,78.54420731707317,84.98716852010266,72.85,2026-08-17
GLENMARK,2329.0,1.84,7.99,0.13,19.39,0.585,PHARMA,3.86,61.01368691189051,42.28546020453535,78.9528252980819,38.795731707317074,69.09751924721984,60.02,2026-08-17
GLFL,5.64,,,,,0.695,OTHER,,,,,47.40853658536585,,49.87,2026-08-17
GLOBAL,107.47,5.14,2.83,2.33,,4.144,HEALTHCARE,4.35,74.40119760479041,48.28812805691418,,96.83689024390245,70.63729683490163,63.55,2026-08-17
GLOBALE,10.87,,,,-20.31,1.233,OTHER,,,,29.808190772420947,78.14405487804879,,47.37,2026-08-17
GLOBALVECT,149.0,-4.18,-8.21,-13.16,-29.04,0.391,AVIATION,-4.37,30.902480752780153,10.51578479324144,19.80300673924313,22.351371951219512,25.192472198460226,22.3,2026-08-17
GLOBE,2.0,-5.66,-13.42,-17.36,-4.76,0.684,TEXTILES,-3.7,24.294268605645854,6.047132058692752,49.55935717988595,46.66539634146341,27.587681779298546,26.4,2026-08-17
GLOBECIVIL,44.86,,,,-43.39,0.557,OTHER,,,,7.568688439606014,36.6234756097561,,40.84,2026-08-17
GLOBUSSPR,881.75,-10.8,2.14,-2.39,-29.08,0.221,FMCG,-10.79,9.131736526946108,34.63761671854157,19.751166407465007,8.555640243902438,7.613344739093241,17.38,2026-08-17
GLOSTERLTD,619.75,-8.91,-9.33,-7.94,-5.28,1.155,TEXTILES,-6.94,13.857998289136015,21.298354824366385,49.09279419388284,75.95274390243902,16.78785286569718,26.31,2026-08-17
GMBREW,891.35,-2.12,-2.08,0.69,30.63,0.865,FMCG,-2.11,39.24294268605646,43.8194753223655,84.13685847589424,58.0983231707317,35.393498716852015,49.73,2026-08-17
GMDCLTD,574.0,-2.16,-7.32,-12.04,40.12,0.749,REALTY,-0.42,39.114627887082975,12.18319253001334,87.50648004147227,51.33384146341463,45.65868263473054,43.65,2026-08-17
GMMPFAUDLR,1056.55,30.94,34.76,17.85,-12.17,0.732,CAPITAL_GOODS,33.38,97.6475620188195,80.2134281903068,40.17625712804562,50.19054878048781,98.03250641573995,79.48,2026-08-17
GMRAIRPORT,101.31,-9.5,-5.77,4.89,14.22,0.75,INFRASTRUCTURE,-5.1,11.99743370402053,56.536238328145835,75.09072058061172,51.42911585365854,22.861420017108642,39.35,2026-08-17
GMRP&UI,96.7,-1.57,-8.2,-15.1,-15.01,0.946,INFRASTRUCTURE,2.83,41.958939264328485,7.825700311249443,36.85847589424572,62.4047256097561,65.39777587681779,36.94,2026-08-17
GNA,561.55,-5.14,46.43,51.26,85.3,0.936,AUTO,-7.4,26.71086398631309,96.30947087594487,96.11197511664075,61.85213414634146,14.841745081266039,57.97,2026-08-17
GNFC,600.65,17.09,12.05,16.78,14.12,3.875,CHEMICALS,16.13,92.30111206159111,78.59048465984883,74.90927941938828,96.64634146341463,90.97519247219846,85.41,2026-08-17
GNRL,103.69,6.4,16.87,6.32,,1.017,ENERGY,4.96,77.33105218135158,60.449088483770566,,71.34146341463415,72.17707442258342,66.57,2026-08-17
GOACARBON,355.95,-6.55,-12.11,-11.12,-20.32,0.396,METAL,-6.35,20.508982035928145,13.806136060471323,29.73043027475376,22.732469512195124,18.498716852010265,20.49,2026-08-17
GOCLCORP,408.0,1.25,1.44,35.77,11.63,0.506,CHEMICALS,0.29,57.313943541488456,92.21876389506447,72.31726283048211,32.45045731707317,52.715996578272026,67.11,2026-08-17
GOCOLORS,344.05,-2.42,-8.99,29.03,-50.61,0.909,RETAIL,-1.39,37.83147989734816,89.15073365940418,4.821150855365474,60.423018292682926,40.611633875106925,45.61,2026-08-17
GODAVARIB,245.6,-5.23,-18.49,-17.74,,0.269,FMCG,-5.22,26.218990590248076,5.713650511338372,,11.71875,22.412318220701454,24.55,2026-08-17
GODFRYPHLP,2131.0,0.44,-5.09,-12.12,-79.75,0.164,FMCG,0.45,52.92985457656116,12.072032014228546,1.762571280456195,4.782774390243903,53.67835757057314,30.19,2026-08-17
GODIGIT,254.85,-10.55,-13.92,-17.98,-31.3,0.376,FINANCIAL_SERVICES,-9.21,9.409751924721984,5.513561582925744,17.159149818558838,20.9984756097561,10.6928999144568,10.76,2026-08-17
GODREJAGRO,597.0,4.41,3.74,4.78,-19.11,2.498,AGRICULTURE,-0.12,71.87767322497861,56.22498888394843,31.518921721099012,92.91158536585365,48.75962360992301,57.48,2026-08-17
GODREJCP,928.0,-12.26,-10.29,-10.7,-26.27,0.472,FMCG,-12.25,6.715141146278871,14.762116496220543,23.17262830482115,29.878048780487802,5.389221556886228,12.98,2026-08-17
GODREJIND,1223.0,-8.68,15.26,7.75,-3.7,2.024,REALTY,-6.94,14.414029084687769,64.00622498888396,51.27008812856402,89.80564024390245,16.78785286569718,38.31,2026-08-17
GODREJPROP,2054.0,-1.74,14.46,19.83,2.34,1.105,REALTY,0.0,40.99657827202737,82.16985326811917,60.23846552617936,74.37118902439023,50.0,58.16,2026-08-17
GOKEX,804.1,-3.91,13.21,16.93,16.73,1.338,TEXTILES,-1.95,32.05731394354149,78.96843041351713,76.98289269051321,80.71646341463415,36.056458511548335,55.8,2026-08-17
GOKUL,38.68,-3.88,-4.99,-9.88,-3.95,1.036,FMCG,-3.87,32.2284003421728,17.029791018230327,50.90720580611716,72.02743902439023,26.71086398631309,33.33,2026-08-17
GOKULAGRO,231.66,9.28,4.15,-3.49,-29.88,0.351,FMCG,9.29,84.32420872540634,31.41396176078257,18.766200103680664,18.464176829268293,84.00342172797262,54.64,2026-08-17
GOLD1,127.7,8.64,1.89,-2.29,51.21,0.691,OTHER,6.81,83.04106073567151,35.03779457536683,91.49818558838777,47.21798780487805,78.99914456800684,70.33,2026-08-17
GOLD360,148.9,8.41,1.71,-2.49,49.42,2.029,OTHER,6.58,81.88622754491018,34.25967096487328,90.4613789528253,89.9390243902439,77.63045337895637,71.46,2026-08-17
GOLDADD,148.65,8.54,1.98,-2.27,,0.59,OTHER,6.71,82.65611633875108,35.19341929746554,,39.10060975609756,78.55004277159966,61.47,2026-08-17
GOLDAXIS,127.41,8.54,,,,0.54,OTHER,6.71,82.65611633875108,,,35.423018292682926,78.55004277159966,64.98,2026-08-17
GOLDBEES,126.42,8.54,1.84,-2.31,50.81,1.102,OTHER,6.71,82.65611633875108,34.926634059582035,91.08346293416277,74.27591463414635,78.55004277159966,71.37,2026-08-17
GOLDBETA,128.75,8.47,1.98,-2.31,,1.5,OTHER,6.64,82.33532934131736,34.926634059582035,,83.4984756097561,78.01539777587682,63.43,2026-08-17
GOLDBND,152.83,8.4,1.87,-1.81,,4.377,OTHER,6.57,81.80068434559452,36.8830591373944,,97.02743902439023,77.5235243798118,64.33,2026-08-17
GOLDCASE,24.06,8.53,1.78,-2.31,51.04,0.747,OTHER,6.7,82.52780153977758,34.926634059582035,91.31674442716434,51.21951219512195,78.37895637296835,70.2,2026-08-17
GOLDETF,148.56,8.41,1.82,-2.35,51.04,1.59,OTHER,6.58,81.88622754491018,34.815473543797246,91.31674442716434,84.7751524390244,77.63045337895637,71.51,2026-08-17
GOLDIAM,374.4,6.12,-22.91,-1.11,6.86,0.987,FMCG,6.13,76.53977758768178,38.92841262783459,67.80715396578539,64.1577743902439,75.6201881950385,64.63,2026-08-17
GOLDIETF,131.02,8.57,1.89,-2.07,51.31,0.892,OTHER,6.74,82.78443113772454,36.127167630057805,91.5500259201659,59.67987804878049,78.76390076988879,71.11,2026-08-17
GOODLUCK,1311.1,-16.17,-0.2,-1.35,18.45,0.516,METAL,-15.97,2.780153977758768,38.46153846153847,78.17522032141005,33.479420731707314,2.4807527801539777,28.27,2026-08-17
