symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
GAYAHWS,1.87,-12.21,-20.43,-20.43,,0.918,INFRASTRUCTURE,-15.52,1.7573939134162022,2.242562929061785,,66.63162321278385,2.314616373767681,14.85,2026-07-13
GCSL,511.4,23.74,34.44,53.71,,0.626,FINANCIAL_SERVICES,18.23,93.27046720960138,95.74370709382151,,45.2901597981497,92.84183454779254,82.77,2026-07-13
GEEKAYWIRE,24.76,11.63,-6.39,-2.44,-65.86,0.537,METAL,10.21,77.79682811830261,27.322654462242564,3.125,36.6484440706476,84.56922417488212,49.2,2026-07-13
GEMAROMA,197.28,,,,,0.158,OTHER,,,,,4.7098402018502945,,47.74,2026-07-13
GENCON,41.35,5.14,4.31,-4.22,,0.676,REALTY,-0.04,56.27946849549935,22.65446224256293,,49.516400336417156,49.54993570510073,45.27,2026-07-13
GENESYS,343.75,4.31,57.5,40.85,-45.51,1.034,IT,0.29,50.6215173596228,91.76201372997713,7.017543859649122,73.06560134566863,52.25032147449635,53.55,2026-07-13
GENUSPAPER,11.83,-2.31,-6.26,-2.47,-38.83,1.928,CHEMICALS,-6.1,19.459922846120875,27.11670480549199,11.62280701754386,89.19259882253995,20.617231033004714,23.47,2026-07-13
GENUSPOWER,317.65,3.03,3.23,15.65,-13.39,0.343,INFRASTRUCTURE,-0.28,44.40634376339477,70.48054919908466,44.02412280701755,17.872161480235494,48.542648949849976,50.14,2026-07-13
GEOJITFSL,82.03,13.55,17.62,27.75,8.61,2.059,FINANCIAL_SERVICES,8.04,81.91170167166739,85.37757437070938,75.10964912280701,90.5803195962994,80.6258036862409,81.66,2026-07-13
GESHIP,1402.0,2.5,-7.18,2.12,41.39,0.831,AUTO,-5.08,42.15602228889841,41.441647597254004,91.66666666666666,61.417157275021026,24.753536219459924,50.23,2026-07-13
GFLLIMITED,46.41,0.06,-1.94,2.29,-27.83,0.541,FINANCIAL_SERVICES,-5.45,28.525503643377625,42.12814645308924,23.574561403508774,37.06896551724138,23.210458636948136,30.57,2026-07-13
GHCL,445.7,2.94,-5.1,-6.22,-26.36,0.942,CHEMICALS,-0.85,43.99914273467638,16.750572082379865,25.712719298245613,67.99831791421363,46.163737676810975,35.05,2026-07-13
GHCLTEXTIL,109.77,16.65,27.89,28.85,17.53,0.99,TEXTILES,12.87,87.11958851264467,86.17848970251715,81.68859649122807,70.71068124474348,88.25546506643806,85.15,2026-07-13
GICHSGFIN,151.76,-1.64,2.19,-0.29,-23.25,0.279,FINANCIAL_SERVICES,-7.15,21.56022288898414,32.5858123569794,29.82456140350877,12.741799831791422,16.24517788255465,24.73,2026-07-13
GICL,18.04,-18.67,-54.05,-56.28,,2.809,LOGISTICS,-22.57,0.8572653236176597,0.6407322654462242,,94.32296047098401,0.9858551221603087,15.32,2026-07-13
GICRE,364.85,-4.0,-4.59,-8.24,-4.61,0.164,FINANCIAL_SERVICES,-9.51,13.073296185169308,13.157894736842104,54.74232456140351,4.920100925147183,9.49421345906558,20.48,2026-07-13
GILLANDERS,89.33,1.44,-9.62,-1.05,-32.09,0.589,FMCG,-2.52,36.862408915559364,31.12128146453089,18.092105263157894,41.77880571909167,37.69824260608659,32.04,2026-07-13
GILLETTE,7880.5,2.32,-0.03,2.29,-30.0,0.922,FMCG,-1.64,41.448778396913845,42.12814645308924,20.723684210526315,66.9049621530698,41.984569224174884,38.83,2026-07-13
GILT10BETA,26.94,3.94,3.02,3.74,,0.493,OTHER,0.52,48.414059151307335,46.86498855835241,,32.06476030277544,53.36476639519931,48.27,2026-07-13
GILT5YBEES,65.9,1.07,2.55,1.68,5.05,0.644,OTHER,-2.35,34.69781397342477,39.954233409610985,71.71052631578947,47.14045416316232,38.87698242606086,44.66,2026-07-13
GIPCL,166.81,4.12,14.12,20.15,-21.07,3.61,CAPITAL_GOODS,-1.11,49.42134590655808,76.97940503432494,32.62061403508772,96.34146341463415,44.34204886412345,54.53,2026-07-13
GKENERGY,143.23,4.54,18.11,23.43,,0.752,INFRASTRUCTURE,1.23,52.37891127303901,81.4187643020595,,56.22371740958789,58.14402057436777,60.22,2026-07-13
GKSL,133.9,7.75,-5.86,24.49,,2.511,HEALTHCARE,2.31,68.0240034290613,82.42562929061785,,93.01934398654332,64.14487783969139,68.69,2026-07-13
GKWLIMITED,1780.0,-2.43,6.23,14.28,-2.77,0.121,FINANCIAL_SERVICES,-7.94,18.924132018859837,68.32951945080092,57.37390350877193,3.2169890664423884,13.844834976425204,37.42,2026-07-13
GLAND,2461.2,8.53,31.47,41.29,23.04,0.708,PHARMA,1.5,70.51007286755251,91.94508009153319,85.14254385964912,52.56518082422203,59.83711958851264,76.3,2026-07-13
GLAXO,2420.5,11.29,-1.16,1.11,-22.87,0.248,PHARMA,4.26,77.02528932704672,36.97940503432494,30.372807017543856,10.323801513877209,70.89584226318046,53.43,2026-07-13
GLENMARK,2301.3,7.32,1.96,6.38,3.41,1.269,PHARMA,0.29,67.01671667381054,54.118993135011436,68.36622807017544,79.62573591253154,52.25032147449635,62.48,2026-07-13
GLOBAL,101.96,-0.56,-4.99,3.26,,0.339,HEALTHCARE,-6.0,26.29661380197171,45.81235697940503,,17.262405382674515,20.83154736390913,34.64,2026-07-13
GLOBALVECT,158.42,-2.53,-5.3,-7.14,-36.21,0.83,AVIATION,-18.1,18.452636090870126,15.286041189931352,13.980263157894738,61.333052985702274,1.5430775825117875,16.37,2026-07-13
GLOBE,2.15,-6.11,-13.65,-13.31,-10.04,0.586,TEXTILES,-9.89,7.586798114016288,6.178489702517163,48.08114035087719,41.48444070647603,8.48692670381483,17.16,2026-07-13
GLOBUSSPR,936.55,11.64,-0.37,0.12,-14.84,1.177,FMCG,7.68,77.88255465066439,34.21052631578947,41.39254385964912,77.75441547518923,79.854264894985,59.96,2026-07-13
GLOSTERLTD,677.4,1.29,4.03,16.14,-0.8,0.524,TEXTILES,-2.49,35.876553793399054,71.64759725400458,61.348684210526315,35.218671152228765,37.912558936991,50.19,2026-07-13
GMBREW,916.95,4.22,0.17,-7.74,26.14,1.238,FMCG,0.25,49.95713673381912,14.187643020594965,86.12938596491229,78.88982338099242,51.778825546506646,49.97,2026-07-13
GMDCLTD,589.55,-2.44,-8.33,-2.25,35.44,0.563,REALTY,-7.62,18.838405486498072,28.054919908466818,89.85745614035088,39.27670311185871,14.95927989712816,35.79,2026-07-13
GMMPFAUDLR,774.0,2.16,-10.23,-15.15,-41.15,1.443,CAPITAL_GOODS,-3.07,40.462923274753535,4.576659038901601,10.06030701754386,83.59966358284272,34.719245606515216,26.71,2026-07-13
GMRAIRPORT,114.68,13.63,21.11,20.4,21.59,0.603,INFRASTRUCTURE,10.32,82.04029147021002,77.48283752860412,84.10087719298247,43.43986543313709,84.9121303043292,79.81,2026-07-13
GMRP&UI,99.87,-4.75,-4.79,-4.79,-13.67,0.839,INFRASTRUCTURE,-8.06,11.015859408486927,21.51029748283753,43.530701754385966,61.92178301093356,13.394770681525934,23.04,2026-07-13
GNA,529.25,48.15,37.56,19.47,56.33,2.931,AUTO,40.57,99.52850407201028,76.01830663615561,94.95614035087719,94.65937762825905,99.35705100728676,92.47,2026-07-13
GNFC,502.65,1.83,6.91,16.22,-7.91,0.516,CHEMICALS,-1.96,38.83411915987998,71.76201372997711,50.6578947368421,34.46173254835997,40.5486498071153,49.47,2026-07-13
GNRL,101.12,8.37,5.31,,,0.109,ENERGY,5.78,69.84569224174882,,,2.859545836837679,75.2036005143592,58.37,2026-07-13
GOACARBON,412.05,5.72,1.82,23.48,-16.57,3.366,METAL,4.3,59.66566652378912,81.51029748283753,38.98026315789473,95.96299411269975,70.93870552936133,64.5,2026-07-13
GOCLCORP,402.95,4.32,31.53,44.09,1.95,0.223,CHEMICALS,0.54,50.66438062580369,93.04347826086956,66.2828947368421,8.70479394449117,53.64337762537505,62.73,2026-07-13
GOCOLORS,343.9,-5.03,26.43,20.27,-61.3,0.243,RETAIL,-10.52,10.158594084869268,77.1395881006865,3.453947368421053,10.11354079058032,7.222460351478782,25.12,2026-07-13
GODAVARIB,266.2,-3.88,-9.62,-15.59,,0.833,FMCG,-7.84,13.330475782254608,4.3478260869565215,,61.52228763666947,14.273467638234033,20.97,2026-07-13
GODFRYPHLP,2091.8,-6.39,-10.66,-0.47,-77.64,0.633,FMCG,-10.36,6.943849121303043,32.265446224256294,2.083333333333333,45.94196804037006,7.651093013287613,14.36,2026-07-13
GODIGIT,303.3,3.29,-1.91,-5.16,-13.66,0.724,FINANCIAL_SERVICES,-2.22,45.4564937848264,20.045766590389018,43.61293859649123,53.74264087468461,39.562794684954994,38.27,2026-07-13
GODREJAGRO,565.4,0.85,-1.3,-4.55,-29.39,0.731,AGRICULTURE,0.74,33.56193741963138,22.105263157894736,21.217105263157894,54.352396972245586,54.60780111444492,32.43,2026-07-13
GODREJCP,1068.7,4.0,3.74,-0.87,-14.59,0.472,FMCG,0.04,48.799828546935274,31.37299771167048,41.72149122807017,30.235492010092514,50.45006429489926,42.35,2026-07-13
GODREJIND,1382.4,33.82,26.69,54.97,19.72,1.751,REALTY,28.64,97.81397342477497,95.97254004576658,82.83991228070175,87.46846089150546,97.68538362623231,93.82,2026-07-13
GODREJPROP,2162.6,31.75,26.29,25.99,-8.57,1.795,REALTY,26.57,97.2138876982426,83.66132723112129,50.05482456140351,87.8048780487805,97.08529789969995,83.9,2026-07-13
GOKEX,856.8,28.45,24.3,26.61,-8.43,0.549,TEXTILES,24.67,96.05657951135876,84.30205949656751,50.21929824561403,37.91000841042893,96.35662237462495,81.09,2026-07-13
GOKUL,41.53,1.44,5.67,4.09,-2.24,0.729,FMCG,-2.52,36.862408915559364,48.10068649885583,58.77192982456141,54.18418839360808,37.69824260608659,45.05,2026-07-13
GOKULAGRO,215.4,-7.54,-8.37,8.06,-33.45,3.022,FMCG,-11.5,5.293613373339048,57.94050343249428,16.282894736842106,94.99579478553406,5.59365623660523,25.18,2026-07-13
GOLD1,118.08,-3.21,-6.14,-5.22,43.49,0.566,OTHER,-6.63,15.987998285469352,19.748283752860413,92.98245614035088,39.61312026913373,18.495499357051006,33.88,2026-07-13
GOLD360,138.55,-2.91,-5.94,-4.74,43.28,0.432,OTHER,-6.33,17.016716673810546,21.73913043478261,92.70833333333334,26.26156433978133,19.58851264466352,34.18,2026-07-13
GOLDADD,137.43,-3.61,-6.11,-5.17,,2.704,OTHER,-7.03,14.316330904414917,19.931350114416478,,94.02859545836839,16.845263609087013,27.22,2026-07-13
GOLDAXIS,117.76,,,,,2.013,OTHER,,,,,90.11774600504626,,52.01,2026-07-13
GOLDBEES,116.95,-3.47,-6.15,-5.3,43.09,0.739,OTHER,-6.89,15.045006429489927,19.221967963386728,92.26973684210526,55.319596299411266,17.63823403343335,33.94,2026-07-13
GOLDBETA,119.1,-3.6,-6.0,-5.1,,1.888,OTHER,-7.02,14.402057436776683,20.45766590389016,,88.75105130361648,16.888126875267893,27.13,2026-07-13
GOLDBND,141.48,-3.32,-5.93,-5.15,,1.108,OTHER,-6.74,15.495070724389198,20.137299771167047,,75.48359966358285,18.302614659237033,26.98,2026-07-13
GOLDCASE,22.26,-3.51,-6.19,-5.28,43.15,0.85,OTHER,-6.93,14.852121731675954,19.31350114416476,92.4890350877193,62.7838519764508,17.466780968709816,34.28,2026-07-13
GOLDETF,137.7,-3.19,-5.75,-5.0,43.41,1.243,OTHER,-6.61,16.13801971710244,21.029748283752863,92.92763157894737,78.9529015979815,18.55979425632233,36.22,2026-07-13
GOLDIAM,374.55,-13.22,-2.3,8.08,3.34,1.857,FMCG,-17.19,1.5430775825117875,58.0091533180778,68.0921052631579,88.41463414634147,1.7145306472353194,33.34,2026-07-13
GOLDIETF,121.07,-3.49,-6.15,-5.36,43.3,0.874,OTHER,-6.91,14.91641663094728,18.855835240274597,92.76315789473685,64.42388561816654,17.55250750107158,34.34,2026-07-13
GOODLUCK,1629.4,25.12,24.86,46.26,43.01,2.586,METAL,23.7,94.12773253321903,93.63844393592677,92.10526315789474,93.43986543313709,95.970852978997,93.84,2026-07-13
GOODYEAR,786.3,7.01,3.06,,,0.457,AUTO,-0.57,65.28075439348478,,,28.448275862068968,47.27818259751393,53.86,2026-07-13
GOPAL,267.2,-4.01,-14.92,0.85,-26.56,0.926,FMCG,-7.98,13.009001285897986,36.38443935926773,25.219298245614034,67.17830109335577,13.716245177882556,24.11,2026-07-13
GOYALALUM,6.63,-4.19,-3.63,,-17.23,0.779,METAL,-5.61,12.408915559365624,,38.32236842105263,58.01093355761143,22.37462494642092,30.76,2026-07-13
GPIL,256.35,-7.49,-9.19,-11.47,33.46,0.675,METAL,-8.91,5.486498071153021,8.100686498855836,88.98026315789474,49.411269974768715,11.05872267466781,25.87,2026-07-13
GPPL,155.56,2.27,1.77,1.61,-4.62,0.927,INFRASTRUCTURE,-1.04,41.14873553364766,39.702517162471395,54.66008771929825,67.26240538267452,45.0921560222889,45.39,2026-07-13
GPTHEALTH,156.8,5.77,10.54,12.02,-6.88,0.558,HEALTHCARE,0.33,59.94427775396485,64.71395881006865,51.973684210526315,38.66694701429773,52.46463780540077,57.36,2026-07-13
GPTINFRA,122.48,9.02,8.57,10.06,-0.83,0.144,INFRASTRUCTURE,5.71,71.88169738534076,61.73913043478261,61.18421052631579,4.226240538267452,74.92498928418345,64.28,2026-07-13
GRANDOAK,43.49,14.66,49.97,,,0.34,FINANCIAL_SERVICES,9.15,83.94770681525932,,,17.40958788898234,82.70467209601372,65.16,2026-07-13
GRANULES,897.65,17.99,23.13,42.04,80.92,0.875,PHARMA,10.96,88.8984140591513,92.2654462242563,97.14912280701753,64.48696383515559,85.68366909558507,89.69,2026-07-13
GRAPHITE,626.5,-1.66,-12.62,-1.92,8.18,1.449,CAPITAL_GOODS,-6.89,21.41020145735105,28.924485125858123,74.72587719298247,83.76787216148024,17.63823403343335,36.5,2026-07-13
GRASIM,3144.3,2.38,8.31,14.65,15.24,1.049,CEMENT,-1.56,41.87741105872267,68.94736842105263,80.40021929824562,73.69638351555929,42.263180454350625,58.0,2026-07-13
GRAUWEIL,79.89,11.14,17.55,,,0.344,CHEMICALS,7.36,76.63951993141877,,,17.977291841883936,79.16845263609088,62.1,2026-07-13
GRAVISSHO,30.8,5.81,13.65,,,0.04,HOSPITALITY,-0.3,60.244320617231025,,,0.6097560975609756,48.414059151307335,50.88,2026-07-13
GRAVITA,1846.0,16.84,9.54,18.45,7.16,0.991,METAL,15.42,87.44106300900128,74.73684210526315,74.12280701754386,70.81581160639192,90.57008144020574,81.24,2026-07-13
GREAVESCOT,262.17,45.63,55.91,73.85,26.65,1.086,CAPITAL_GOODS,40.4,99.271324474925,98.48970251716247,86.40350877192982,74.97897392767031,99.271324474925,95.29,2026-07-13
GREENLAM,260.95,8.87,19.58,19.25,4.25,0.705,INFRASTRUCTURE,5.56,71.23874839262751,75.69794050343249,69.73684210526315,52.31286795626578,74.32490355765108,71.57,2026-07-13
GREENPANEL,196.07,3.23,-8.53,-6.19,-32.34,1.016,REALTY,-1.95,45.220745820831546,16.819221967963387,17.708333333333336,72.22455845248108,40.63437633947707,33.28,2026-07-13
GREENPLY,317.0,12.73,23.11,46.75,-3.88,0.479,REALTY,7.55,80.26146592370338,93.86727688787185,56.085526315789465,30.95037846930194,79.5970852978997,76.26,2026-07-13
GREENPOWER,10.14,-8.57,-10.19,1.3,-32.08,0.718,POWER,-7.14,3.87912558936991,38.64988558352403,18.146929824561404,53.32211942809083,16.35233604800686,19.77,2026-07-13
GRINDWELL,2034.3,6.24,13.86,32.39,13.92,0.175,CAPITAL_GOODS,1.01,62.40891555936562,88.05491990846683,79.44078947368422,5.613961312026913,56.665237891127305,68.53,2026-07-13
GRINFRA,905.1,5.3,-3.32,7.49,-29.13,0.296,INFRASTRUCTURE,1.99,57.02957565366481,56.88787185354691,21.436403508771928,13.856181665264927,62.30175739391341,48.51,2026-07-13
GRMOVER,94.73,4.04,-40.09,-43.83,-74.93,0.274,AGRICULTURE,3.93,49.05700814402058,0.8695652173913043,2.2478070175438596,12.468460891505467,69.69567081011573,28.91,2026-07-13
GROBTEA,911.2,-1.64,-1.96,4.74,,0.083,FMCG,-5.6,21.56022288898414,50.091533180778036,,1.9764507989907487,22.460351478782684,33.54,2026-07-13
GROWW,208.18,8.65,13.7,7.48,,1.035,FINANCIAL_SERVICES,3.14,70.8101157308187,56.81922196796339,,73.1286795626577,66.99528504072009,62.69,2026-07-13
GROWWCAPM,11.68,6.57,3.64,11.66,,0.388,OTHER,3.15,63.9948564080583,64.02745995423341,,22.077375946173255,67.05957993999144,59.57,2026-07-13
GROWWCHEM,29.76,2.8,3.77,9.53,,0.827,OTHER,-0.62,43.57051007286755,60.549199084668196,,61.26997476871321,47.12816116588084,50.52,2026-07-13
GROWWDEFNC,94.41,5.02,5.76,13.62,15.43,0.673,OTHER,1.6,55.76510930132876,67.04805491990847,80.53728070175438,49.2430613961312,60.394342048864125,63.91,2026-07-13
GROWWEV,31.2,3.0,4.21,6.23,5.73,0.777,OTHER,-0.42,44.25632233176168,53.7070938215103,72.25877192982456,57.82169890664424,47.921131590227176,53.45,2026-07-13
GROWWGOLD,13.83,-3.56,-5.92,-5.27,-85.72,0.774,OTHER,-6.98,14.594942134590655,19.382151029748286,1.425438596491228,57.48528174936922,17.23103300471496,15.7,2026-07-13
GROWWHOSPI,54.14,4.34,7.98,16.43,,2.758,OTHER,0.92,50.7715387912559,71.96796338672769,,94.19680403700589,55.95799399914273,58.87,2026-07-13
GROWWLIQID,109.88,0.43,0.79,1.17,4.72,0.53,OTHER,-2.99,31.03300471495928,37.18535469107552,70.66885964912281,35.8915054667788,35.169309901414486,41.36,2026-07-13
GROWWLOVOL,10.37,3.7,1.47,1.67,2.47,0.458,OTHER,0.28,47.21388769824261,39.908466819221964,66.77631578947368,28.595458368376786,52.12173167595371,49.11,2026-07-13
GROWWMC150,231.35,5.45,5.51,8.16,,0.562,OTHER,2.03,58.10115730818688,58.14645308924485,,39.17157275021026,62.49464209172739,56.2,2026-07-13
GROWWMETAL,12.03,-0.5,-1.47,2.73,,0.454,OTHER,-3.92,26.553793399057007,43.50114416475972,,28.06980656013457,30.132876125160735,36.09,2026-07-13
GROWWMOM50,10.67,3.09,2.69,3.19,-0.09,0.854,OTHER,-0.33,44.770681525932275,45.44622425629291,62.335526315789465,63.12026913372581,48.221174453493354,49.89,2026-07-13
GROWWN200,11.39,4.59,4.88,3.45,0.62,0.613,OTHER,1.17,52.82897556793827,46.224256292906176,63.925438596491226,44.1757779646762,57.67252464637805,53.69,2026-07-13
GROWWNET,10.05,15.38,14.2,14.6,1.21,0.731,OTHER,11.96,85.10501500214316,68.74141876430207,65.10416666666666,54.352396972245586,87.2481783111873,75.8,2026-07-13
GROWWNIFTY,9.76,4.72,3.72,1.24,,1.413,OTHER,1.3,53.98628375482212,38.03203661327231,,82.65349032800673,58.5726532361766,51.32,2026-07-13
GROWWNXT50,72.58,4.49,5.36,7.35,,0.702,OTHER,1.07,51.88598371195885,56.40732265446224,,52.10260723296888,56.879554222031715,53.4,2026-07-13
GROWWPOWER,11.75,-0.84,-1.18,7.21,,0.592,OTHER,-4.26,25.09644234890699,56.15560640732266,,42.03111858704794,28.69695670810116,39.23,2026-07-13
GROWWPSE,99.71,0.22,-5.14,-2.75,,1.002,OTHER,-3.2,29.382768966995286,26.270022883295198,,71.63582842724979,34.16202314616374,35.56,2026-07-13
GROWWPSUBK,84.64,1.05,4.82,-3.45,,0.771,OTHER,-2.37,34.54779254179169,24.302059496567505,,57.38015138772078,38.66266609515645,36.84,2026-07-13
GROWWRAIL,28.88,-0.28,-9.01,-6.78,-23.5,0.678,OTHER,-3.7,27.02528932704672,15.835240274599544,29.331140350877195,49.66358284272498,31.075867981140163,26.43,2026-07-13
GROWWRLTY,10.5,25.3,22.24,23.53,,0.932,OTHER,21.88,94.42777539648522,81.60183066361556,,67.57779646761985,94.89927132447492,81.06,2026-07-13
GROWWSC250,10.45,8.18,8.07,15.21,,1.744,OTHER,4.76,69.13844834976425,70.0,,87.32127838519764,72.26746678096872,66.9,2026-07-13
GROWWSLVR,21.26,-5.85,-17.6,-8.32,-81.06,0.579,OTHER,-9.27,8.465495070724389,12.906178489702516,1.8092105263157896,40.76955424726661,10.330047149592799,10.14,2026-07-13
GRPLTD,1901.8,14.08,5.97,-1.85,-22.81,0.234,CHEMICALS,10.3,83.00471495927991,29.038901601830663,30.427631578947366,9.461732548359967,84.80497213887698,55.59,2026-07-13
GRSE,2640.6,1.41,-5.4,3.97,0.86,0.306,DEFENCE,-4.42,36.66952421774539,47.68878718535469,64.3640350877193,14.802354920100925,27.60394342048864,42.51,2026-07-13
GRWRHITECH,7041.0,13.42,42.3,88.75,89.94,0.746,CAPITAL_GOODS,8.19,81.6116588084012,99.31350114416476,97.91666666666666,55.84524810765349,80.79725675096442,87.89,2026-07-13
GSEC10IETF,265.0,1.9,2.32,3.19,2.43,0.294,OTHER,-1.52,39.391341620231465,45.44622425629291,66.69407894736842,13.624894869638352,42.477496785255035,45.54,2026-07-13
GSEC10YEAR,30.42,1.43,2.46,3.26,3.89,0.046,OTHER,-1.99,36.7766823831976,45.81235697940503,69.24342105263158,0.7779646761984861,40.27003857693956,44.25,2026-07-13
GSEC5IETF,66.02,1.04,2.29,2.2,4.93,0.509,OTHER,-2.38,34.46206600942992,41.73913043478261,71.2171052631579,33.66274179983179,38.5340762966138,44.2,2026-07-13
GSFC,161.7,-0.82,-3.24,-1.26,-19.84,0.597,CHEMICALS,-4.61,25.24646378054008,30.320366132723116,34.70394736842105,42.83010933557612,26.85383626232319,29.53,2026-07-13
GSLSU,36.47,-30.65,-34.69,-36.85,-71.91,3.172,REALTY,-35.83,0.5572224603514788,0.9610983981693364,2.5767543859649122,95.54247266610597,0.5143591941705958,5.8,2026-07-13
GSPCROP,431.95,0.7,2.65,10.8,,0.959,CHEMICALS,-3.08,33.02614659237034,62.837528604119,,69.0075693860387,34.61208744106301,45.91,2026-07-13
GTL,7.28,-12.29,,-4.84,-28.49,0.775,TELECOM,-15.81,1.7145306472353194,21.441647597254004,22.25877192982456,57.61143818334735,2.2288898414059153,13.63,2026-07-13
GTLINFRA,1.31,-9.03,2.34,9.17,-23.39,0.616,FINANCIAL_SERVICES,-14.54,3.600514359194171,59.862700228832956,29.523026315789476,44.343986543313704,2.8932704672096015,24.78,2026-07-13
GTPL,60.22,-5.34,-10.12,-12.79,-48.72,1.1,MEDIA,-7.1,9.601371624517787,6.773455377574371,5.756578947368421,75.39949537426409,16.523789112730388,12.45,2026-07-13
GUFICBIO,400.25,9.94,35.01,32.16,4.12,0.433,PHARMA,2.91,74.02486069438491,87.66590389016018,69.62719298245614,26.38772077375946,66.48092584654951,73.04,2026-07-13
GUJALKALI,610.5,-1.48,-10.11,-1.21,3.46,4.392,CHEMICALS,-5.26,22.181740248606943,30.526315789473685,68.47587719298247,97.26661059714046,23.85340762966138,37.53,2026-07-13
GUJAPOLLO,371.05,0.38,-9.6,-14.92,-16.52,0.393,CHEMICALS,-3.4,30.518645520788684,4.622425629290618,39.03508771929825,22.70815811606392,32.98328332618946,25.73,2026-07-13
GUJRAFFIA,38.0,-9.0,-0.11,-3.11,-5.75,1.233,CHEMICALS,-12.78,3.6433776253750536,24.94279176201373,53.289473684210535,78.7636669470143,4.286326618088299,22.75,2026-07-13
GUJTHEM,381.95,-0.55,5.42,33.7,4.36,0.848,PHARMA,-7.58,26.360908701243034,88.64988558352402,70.0109649122807,62.573591253153914,15.087869695670811,50.78,2026-07-13
GULFOILLUB,1044.6,13.8,10.23,15.59,-15.62,0.46,ENERGY,11.21,82.36176596656665,70.38901601830663,40.07675438596491,28.88982338099243,85.98371195885126,68.78,2026-07-13
GULPOLY,192.17,-6.19,3.26,12.1,15.56,0.529,AGRICULTURE,-6.3,7.45820831547364,64.8970251716247,80.64692982456141,35.74432296047099,19.738534076296613,39.71,2026-07-13
GVPIL,808.3,-11.14,,,,0.603,CAPITAL_GOODS,-16.37,2.1431633090441493,,,43.43986543313709,2.0145735105015,25.72,2026-07-13
GVPTECH,6.8,7.09,1.34,-3.82,-34.93,0.805,IT,3.07,65.7093870552936,23.546910755148744,15.021929824561402,59.5878889823381,66.90955850835833,44.91,2026-07-13
GVT&D,4525.6,-7.0,5.68,11.28,91.91,0.679,CAPITAL_GOODS,-12.23,5.89369909987141,63.61556064073226,98.57456140350878,49.78973927670311,4.564937848264037,40.86,2026-07-13
GYFTR,164.52,,,,,0.694,OTHER,,,,,51.36669470142977,,50.07,2026-07-13
HAL,4511.3,6.92,-1.34,9.71,-3.02,0.709,DEFENCE,1.09,65.15216459494214,60.91533180778031,57.127192982456144,52.6282590412111,57.072438919845695,60.65,2026-07-13
HALDER,227.74,0.11,-1.4,-7.87,,1.147,AGRICULTURE,0.0,28.804114873553367,13.981693363844395,,76.78721614802355,50.021431633090444,34.92,2026-07-13
