symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
DNAMEDIA,2.87,-0.69,-1.03,-4.33,-42.83,3.704,MEDIA,1.47,46.550985432733505,30.472581364244316,7.199999999999999,94.9896480331263,61.99657240788346,39.4,2026-08-03
DODLA,1046.3,-7.47,-4.73,-4.87,-20.26,0.518,FMCG,-7.74,14.203084832904883,28.711547035220686,27.253333333333334,25.631469979296067,10.732647814910026,20.49,2026-08-03
DOLATALGO,67.56,-8.18,-9.35,-12.75,-22.43,2.021,FINANCIAL_SERVICES,-7.6,11.953727506426736,10.699955416852431,24.959999999999997,85.75569358178053,11.139674378748929,17.81,2026-08-03
DOLLAR,267.4,-0.61,2.75,-10.81,-24.39,0.389,CHEMICALS,-1.8,46.95801199657241,14.266607222469908,22.56,16.99792960662526,36.95372750642674,30.91,2026-08-03
DOLPHIN,405.45,7.5,0.8,-2.61,1.81,2.841,ENERGY,4.94,82.3050556983719,34.99777084262149,56.90666666666667,92.46376811594203,75.53556126820908,64.89,2026-08-03
DOMS,2292.0,-2.06,5.02,0.03,-8.44,1.312,FMCG,-2.33,39.50299914310197,41.59607668301382,42.66666666666667,72.19461697722566,34.12596401028278,41.49,2026-08-03
DONEAR,84.44,-2.92,-9.54,-7.21,-12.33,2.917,TEXTILES,0.11,34.918594687232215,22.425323227819884,38.29333333333334,92.7536231884058,50.98543273350471,37.77,2026-08-03
DPABHUSHAN,1420.2,48.74,53.06,37.15,-13.4,0.37,FMCG,48.47,99.7000856898029,93.44627730717788,36.266666666666666,15.838509316770185,99.65724078834619,81.25,2026-08-03
DRAGARWQ,5007.0,-1.4,-0.48,0.75,,1.964,HEALTHCARE,-1.45,42.673521850899746,43.84752563530985,,84.67908902691511,39.203084832904885,46.01,2026-08-03
DRCSYSTEMS,13.57,-4.77,-8.62,-10.01,,0.461,IT,-5.25,24.892887746358184,15.58181007579135,,21.801242236024844,19.83718937446444,26.67,2026-08-03
DREAMFOLKS,67.48,-4.17,-8.29,-16.61,,0.849,INFRASTRUCTURE,-0.41,28.513281919451583,6.06330806954971,,50.80745341614907,47.23650385604113,31.12,2026-08-03
DREDGECORP,1096.5,-0.75,-10.37,16.84,68.48,1.252,INFRASTRUCTURE,3.01,46.22964867180806,79.9598751671868,94.61333333333334,70.04140786749483,69.36589545844043,69.0,2026-08-03
DRREDDY,1180.0,-12.31,-7.38,-10.8,-3.24,0.805,PHARMA,-13.07,4.455869751499572,14.311190370040125,49.28,47.43271221532091,3.641816623821765,17.91,2026-08-03
DSSL,1253.3,-6.74,-16.61,15.17,26.42,1.065,IT,-7.22,16.55955441302485,77.75300936246099,82.56,62.60869565217392,12.210796915167094,46.71,2026-08-03
DTIL,130.39,-8.62,-1.45,-5.75,-33.16,0.261,FMCG,-8.89,10.62553556126821,25.546143557735174,13.600000000000001,8.095238095238095,8.226221079691516,14.46,2026-08-03
DUCON,2.98,,,,-46.59,0.819,OTHER,,,,6.08,48.46790890269151,,41.14,2026-08-03
DVL,245.89,2.63,3.35,1.36,-33.66,0.329,DIVERSIFIED,0.82,68.35904027420737,46.25501560410165,13.066666666666665,12.608695652173912,56.87660668380463,47.26,2026-08-03
DWARKESH,39.0,-11.12,-11.98,-16.95,-3.39,1.991,FMCG,-11.39,5.8269065981148245,5.706642888987963,49.17333333333333,85.09316770186336,5.227077977720651,18.34,2026-08-03
DYCL,402.45,10.35,26.68,8.64,0.69,0.155,CAPITAL_GOODS,13.4,86.9751499571551,68.03388319215337,54.773333333333326,3.4161490683229814,90.57412167952013,72.16,2026-08-03
DYNAMATECH,10763.0,3.25,4.28,-6.96,59.74,1.652,CAPITAL_GOODS,6.3,71.31533847472151,22.715113687026303,93.86666666666666,80.53830227743272,79.34875749785776,65.34,2026-08-03
DYNPRO,264.2,11.11,2.62,18.43,-25.74,1.534,CHEMICALS,9.92,88.08911739502999,81.78778421756576,20.64,78.13664596273291,86.20394173093402,72.24,2026-08-03
E2E,543.0,39.88,-87.44,,-73.24,0.278,IT,39.4,98.97172236503856,,2.4533333333333336,9.026915113871635,98.84318766066839,62.91,2026-08-03
EASEMYTRIP,6.6,-8.46,-5.04,-16.03,-25.09,1.053,HOSPITALITY,-7.57,11.096829477292204,6.553722692822113,21.386666666666667,62.153209109730845,11.353898886032562,14.61,2026-08-03
EBANKNIFTY,58.41,-0.49,8.03,5.59,4.94,2.183,OTHER,-1.55,47.98628963153384,60.142666072224706,63.38666666666667,87.49482401656314,38.303341902313626,54.63,2026-08-03
EBBETF0430,1610.35,-0.01,2.73,2.91,5.14,1.69,OTHER,-1.07,51.670951156812336,51.91707534551939,64.18666666666667,80.78674948240166,42.544987146529564,54.32,2026-08-03
EBBETF0431,1438.99,0.07,2.78,2.7,4.9,6.63,OTHER,-0.99,52.63496143958869,50.824788230049045,63.06666666666667,98.30227743271222,43.55184233076264,55.19,2026-08-03
EBBETF0433,1319.23,0.57,3.75,4.02,5.35,2.804,OTHER,-0.49,56.14824335904027,55.28310298707089,64.48,92.33954451345755,46.70094258783205,57.99,2026-08-03
EBGNG,535.2,-20.69,21.25,26.06,69.37,1.042,IT,-21.17,1.2425021422450728,88.54213107445386,94.72,61.61490683229813,1.113967437874893,44.76,2026-08-03
ECAPINSURE,23.97,-2.36,0.97,1.18,4.22,1.005,OTHER,-3.42,38.217652099400176,45.11814534106108,61.06666666666667,59.93788819875776,27.613538988860327,44.01,2026-08-03
ECLERX,1922.2,38.16,26.69,34.51,-53.22,0.271,IT,37.68,98.80034275921166,92.37628176549264,4.266666666666667,8.778467908902691,98.7146529562982,73.77,2026-08-03
EDELWEISS,116.33,-6.09,4.22,1.82,24.32,0.655,FINANCIAL_SERVICES,-5.51,19.387317909168807,47.5925100312082,81.30666666666667,37.53623188405797,18.830334190231362,39.65,2026-08-03
EFCIL,193.96,0.39,7.88,-0.68,,0.893,REALTY,0.77,54.477292202227936,39.72358448506464,,53.54037267080746,56.362467866323904,50.13,2026-08-03
EGOLD,141.7,-0.46,-8.9,-5.03,40.58,0.453,OTHER,-1.52,48.114824335904025,27.7753009362461,87.83999999999999,21.262939958592135,38.538988860325624,48.2,2026-08-03
EICHERMOT,8050.0,11.03,12.72,13.24,41.94,1.723,AUTO,8.19,87.96058269065982,75.27864467231386,89.17333333333333,81.40786749482402,83.3547557840617,84.01,2026-08-03
EIDPARRY,780.3,6.13,3.31,-7.55,-32.05,0.621,FMCG,5.86,79.73436161096829,21.399910833704862,14.346666666666666,34.53416149068323,78.23479005998286,49.59,2026-08-03
EIEL,222.64,-2.53,18.72,5.05,-9.03,0.248,CAPITAL_GOODS,0.52,36.86803770351329,57.958091841284,42.13333333333333,7.267080745341616,53.8560411311054,44.26,2026-08-03
EIHAHOTELS,312.55,-3.53,4.53,-3.47,-15.97,0.839,HOSPITALITY,-2.64,31.640959725792634,32.74632189032546,33.06666666666666,49.710144927536234,32.090831191088256,33.17,2026-08-03
EIHOTEL,330.1,1.37,13.91,3.5,-8.22,0.354,HOSPITALITY,2.26,60.86118251928021,53.99019170753455,42.77333333333333,14.32712215320911,65.72407883461868,53.93,2026-08-03
EIMCOELECO,1837.8,-0.4,20.64,16.8,-20.33,0.361,CAPITAL_GOODS,2.64,48.73607540702656,79.89300044583148,27.14666666666667,14.886128364389235,67.3521850899743,53.31,2026-08-03
EKC,109.78,-7.46,-6.81,-8.05,-16.85,1.114,CAPITAL_GOODS,-4.42,14.3101970865467,20.218457423094073,31.57333333333333,64.26501035196688,22.87917737789203,23.02,2026-08-03
ELANTAS,9797.0,-3.35,3.35,1.93,,1.187,CHEMICALS,-4.54,32.26221079691517,48.14979937583593,,67.3913043478261,22.4293059125964,40.06,2026-08-03
ELCIDIN,111750.0,-1.95,-5.26,-10.6,,1.752,FINANCIAL_SERVICES,-1.37,40.3598971722365,14.578689255461436,,82.04968944099379,40.31705227077978,37.92,2026-08-03
ELDEHSG,803.5,-0.02,4.63,-3.01,12.22,1.035,REALTY,0.36,51.60668380462725,34.15069103878734,72.96000000000001,61.07660455486542,52.89203084832905,52.18,2026-08-03
ELECON,428.3,-20.76,-15.84,-15.46,-20.92,0.604,CAPITAL_GOODS,-17.72,1.1568123393316194,7.111012037449845,26.506666666666668,32.89855072463768,1.4781491002570695,9.35,2026-08-03
ELECTCAST,71.8,-8.2,-5.68,-12.43,-28.35,1.01,METAL,-7.4,11.846615252784918,11.25724476148016,17.76,60.041407867494826,11.889460154241645,15.3,2026-08-03
ELECTHERM,1008.0,-7.62,-1.97,24.88,26.63,1.196,METAL,-6.82,13.73179091688089,87.38296923762817,82.61333333333334,67.82608695652173,13.410454155955442,48.58,2026-08-03
ELGIEQUIP,582.6,-1.92,-1.15,5.26,14.48,0.704,CAPITAL_GOODS,1.12,40.50985432733505,58.84975479268837,74.77333333333334,40.559006211180126,59.3401885175664,54.77,2026-08-03
ELGIRUBCO,57.41,24.59,21.3,7.07,,0.368,CHEMICALS,23.4,97.06512425021423,64.86847971466786,,15.548654244306418,96.65809768637533,75.47,2026-08-03
ELIN,103.55,1.75,-6.75,-14.48,,0.347,FMCG,1.48,63.36760925449872,8.493089612126616,,13.747412008281573,62.03941730934018,44.3,2026-08-03
ELIQUID,1042.05,0.44,0.85,1.26,,0.581,OTHER,-0.62,55.227077977720654,45.87605884975479,,30.807453416149066,45.82262210796915,49.21,2026-08-03
ELITECON,17.19,-35.74,-44.4,-53.41,,0.628,INFRASTRUCTURE,-31.98,0.5998286203941731,0.7579135086937138,,35.25879917184265,0.5998286203941731,12.25,2026-08-03
ELLEN,273.05,4.1,10.12,1.79,-46.06,1.776,AUTO,1.26,74.40017137960582,47.48105216228266,6.133333333333333,82.44306418219462,60.4541559554413,52.33,2026-08-03
ELM250,16.9,1.99,4.06,3.94,,0.299,OTHER,0.93,64.97429305912597,55.104770396790016,,10.579710144927535,57.733504712939165,55.71,2026-08-03
ELPROINTL,178.37,3.33,6.39,64.87,,1.191,REALTY,3.71,71.80805484147386,98.17209094962104,,67.61904761904762,71.80805484147386,73.83,2026-08-03
EMAMILTD,406.0,-2.6,3.65,-8.66,-30.35,0.747,FMCG,-2.87,36.54670094258783,18.85867142220241,15.786666666666665,43.31262939958592,31.083976006855185,27.49,2026-08-03
EMBDL,60.79,-4.45,7.1,,-36.14,0.802,REALTY,-4.07,27.206512425021423,,10.933333333333334,47.184265010351965,24.721508140531277,30.28,2026-08-03
EMCURE,1969.7,6.1,15.57,17.24,41.72,0.816,PHARMA,5.34,79.67009425878321,80.4279982166741,89.01333333333334,48.26086956521739,76.73521850899743,79.72,2026-08-03
EMETAL,12.94,,,,,0.399,OTHER,,,,,17.74327122153209,,48.39,2026-08-03
EMIL,131.35,-4.05,15.69,5.64,9.99,1.961,RETAIL,-1.8,29.413024850042845,60.410164957646,70.77333333333333,84.59627329192546,36.95372750642674,49.32,2026-08-03
EMKAY,241.35,-8.54,-2.54,8.04,9.78,0.286,FINANCIAL_SERVICES,-7.96,10.925449871465295,67.142220240749,70.56,9.772256728778467,10.132819194515854,36.73,2026-08-03
EMMVEE,319.55,-11.79,2.83,21.78,,0.31,CAPITAL_GOODS,-8.74,5.012853470437018,84.86402139991084,,11.221532091097309,8.44044558697515,34.8,2026-08-03
EMSLIMITED,414.35,-2.16,39.72,19.31,-28.1,0.352,INFRASTRUCTURE,1.6,38.79605826906598,82.61257244761481,18.293333333333333,14.161490683229813,62.46786632390745,47.97,2026-08-03
EMUDHRA,477.85,9.36,2.39,-2.36,-37.56,0.74,IT,8.88,85.34704370179949,35.57735176103433,9.866666666666667,42.815734989648035,84.61868037703513,55.57,2026-08-03
EMULTIMQ,40.96,-1.99,-2.71,-2.5,0.89,7.723,OTHER,-3.05,40.01713796058269,35.30985287561302,55.120000000000005,98.92339544513457,29.9057412167952,43.29,2026-08-03
ENDURANCE,2787.6,4.68,3.73,19.61,10.58,0.91,AUTO,1.84,75.94258783204798,83.05840392331699,71.41333333333333,54.69979296066253,63.624678663239074,73.91,2026-08-03
ENERGY,38.99,-0.81,-3.37,-4.9,,0.611,OTHER,-1.87,45.75835475578406,28.555506018724923,,33.41614906832298,36.41816623821765,40.29,2026-08-03
ENERGYDEV,16.77,-2.56,4.42,-2.56,,0.913,POWER,1.26,36.739502999143106,35.10922871154703,,54.8447204968944,60.4541559554413,43.45,2026-08-03
ENEXT50,74.0,2.37,5.93,,,0.057,OTHER,1.31,67.24507283633247,,,0.5383022774327122,60.81833761782348,55.19,2026-08-03
ENGINERSIN,226.8,-3.16,-0.19,-9.98,11.71,0.978,INFRASTRUCTURE,0.6,33.568980291345326,15.648684797146679,72.32,58.115942028985515,54.798628963153384,41.25,2026-08-03
ENIFTY,24.79,2.27,5.04,3.21,,0.8,OTHER,1.21,66.79520137103685,53.1431119037004,,46.97722567287785,59.96143958868895,58.01,2026-08-03
ENIL,108.81,2.83,0.47,-8.65,-31.35,0.667,MEDIA,4.99,69.23736075407027,18.947837717342843,14.826666666666666,38.343685300207035,75.66409597257926,45.2,2026-08-03
ENRIN,3256.0,-8.27,-10.14,-0.7,4.61,0.875,CAPITAL_GOODS,-5.22,11.653813196229649,39.58983504235399,62.133333333333326,52.38095238095239,19.944301628106256,32.01,2026-08-03
ENTERO,1233.2,3.26,7.01,1.38,4.06,1.014,PHARMA,2.5,71.46529562982005,46.32189032545698,60.77333333333333,60.24844720496895,66.60239931448157,61.75,2026-08-03
EPACK,229.94,-3.15,5.13,-17.68,-39.28,0.782,FMCG,-3.42,33.63324764353042,5.171645118145341,8.826666666666666,45.92132505175984,27.613538988860327,21.27,2026-08-03
EPACKPEB,243.95,-5.53,30.01,21.84,,3.557,CAPITAL_GOODS,-2.49,21.52956298200514,84.93089612126616,,94.61697722567288,33.01199657240788,48.45,2026-08-03
EPIGRAL,1120.7,7.87,-1.65,-7.81,-39.84,0.322,CHEMICALS,6.68,82.77634961439588,20.708872046366473,8.48,12.132505175983436,80.29134532990574,48.5,2026-08-03
EPL,226.7,-1.81,7.74,0.25,0.22,0.561,CHEMICALS,-3.0,41.045415595544135,42.287115470352205,54.08,28.73706004140787,30.377035132819195,41.75,2026-08-03
EQUAL200,14.08,3.0,5.31,5.71,11.04,0.284,OTHER,1.94,70.15852613538989,60.6330806954971,71.78666666666666,9.606625258799172,64.01028277634961,64.15,2026-08-03
EQUAL50,341.18,3.26,4.86,4.72,9.83,0.848,OTHER,2.2,71.46529562982005,56.97726259473919,70.64,50.64182194616977,65.23136246786633,65.7,2026-08-03
EQUAL50ADD,351.94,3.04,4.83,4.78,9.77,2.34,OTHER,1.98,70.45844044558697,57.17788675880517,70.50666666666666,89.4824016563147,64.33161953727506,67.18,2026-08-03
EQUITASBNK,76.26,-1.54,9.32,14.08,42.04,0.721,BANKING,-1.09,42.095115681233935,76.86134641105662,89.28,41.697722567287784,42.330762639245926,60.24,2026-08-03
ERIS,1383.2,-4.52,1.55,4.56,-19.74,1.093,PHARMA,-5.28,26.820908311910884,56.576014266607224,28.26666666666667,63.66459627329193,19.70865467009426,35.32,2026-08-03
ESABINDIA,5614.5,-3.47,-8.2,-10.41,8.56,0.919,CAPITAL_GOODS,-0.43,31.833761782347903,14.779313419527417,69.06666666666666,55.23809523809524,47.12939160239931,38.48,2026-08-03
ESAFSFB,40.92,21.86,46.25,55.0,35.45,2.265,BANKING,22.31,96.35818337617823,97.01292911279536,86.45333333333333,88.48861283643892,96.50814053127678,94.17,2026-08-03
ESCORTS,3135.5,6.31,14.01,-3.27,-6.89,4.977,AUTO,3.47,80.16281062553557,33.147570218457425,45.06666666666666,97.01863354037266,70.95115681233933,60.85,2026-08-03
ESENSEX,79.37,1.83,5.76,3.55,,1.558,OTHER,0.77,63.96743787489289,54.19081587160054,,78.6128364389234,56.362467866323904,58.32,2026-08-03
ESG,42.47,2.41,5.49,3.86,1.34,1.039,OTHER,1.35,67.43787489288775,54.79268836379848,56.16,61.40786749482402,61.20394173093402,60.78,2026-08-03
ESILVER,216.05,-4.37,-17.78,-8.89,88.53,1.642,OTHER,-5.43,27.549271636675236,18.323673651359787,96.69333333333333,80.41407867494824,19.065981148243356,40.44,2026-08-03
ESSARSHPNG,20.57,-13.02,-12.28,-23.65,,0.469,LOGISTICS,-11.77,3.8346186803770355,2.4966562639322336,,22.194616977225675,4.712939160239932,13.78,2026-08-03
ESTER,86.67,-4.38,-7.2,-3.89,-16.41,2.134,CHEMICALS,-5.57,27.44215938303342,31.76549264378065,32.21333333333333,86.8944099378882,18.35904027420737,31.09,2026-08-03
ETERNAL,310.5,11.01,23.83,25.69,0.36,0.689,RETAIL,13.26,87.87489288774636,88.20775746767721,54.266666666666666,39.66873706004141,90.1885175664096,79.17,2026-08-03
ETHOSLTD,2962.7,18.33,25.56,23.35,6.7,12.04,FMCG,18.06,94.66580976863753,85.95630851538118,66.66666666666666,99.54451345755693,94.4515852613539,87.1,2026-08-03
EUREKAFORB,453.65,-5.67,0.83,-9.02,-17.68,0.526,FMCG,-5.94,20.822622107969153,17.96700847079804,30.4,26.335403726708073,16.538131962296486,21.66,2026-08-03
EUROBOND,161.15,-4.26,-12.84,-6.83,-28.07,1.094,METAL,-3.46,27.999143101970862,22.960320998662507,18.346666666666668,63.726708074534166,27.399314481576692,26.51,2026-08-03
EUROPRATIK,301.7,-0.31,16.28,12.29,,0.753,REALTY,0.07,49.592973436161095,73.9188586714222,,43.706004140786746,50.8140531276778,55.64,2026-08-03
EVEREADY,355.65,-4.6,11.84,6.15,-13.03,1.282,FMCG,-4.87,26.049700085689803,62.28265715559519,36.85333333333333,71.18012422360248,21.315338474721507,38.82,2026-08-03
EVIETF,33.17,5.0,7.8,9.0,14.93,2.243,OTHER,3.94,77.12082262210797,68.47971466785555,75.38666666666667,88.19875776397515,72.68637532133675,74.5,2026-08-03
EVINDIA,33.12,4.98,7.71,10.11,15.04,1.84,OTHER,3.92,77.03513281919452,70.66428889879626,75.52,83.18840579710145,72.51499571550985,74.77,2026-08-03
EXCELINDUS,1021.7,13.11,12.24,6.97,-16.26,1.564,CHEMICALS,11.92,90.61696658097686,64.60098082924655,32.586666666666666,78.75776397515529,88.4318766066838,71.59,2026-08-03
EXCELSOFT,82.99,1.48,-6.36,-11.27,,5.608,IT,1.0,61.61096829477292,13.5309852875613,,97.72256728778468,58.419023136246786,48.6,2026-08-03
EXICOM,163.95,-4.5,2.65,42.07,14.64,0.591,CAPITAL_GOODS,-1.46,26.94944301628106,94.65002229157379,74.98666666666666,31.780538302277435,39.03170522707798,55.54,2026-08-03
EXIDEIND,444.7,6.05,9.46,23.34,17.75,0.576,AUTO,3.21,79.60582690659811,85.91172536781096,77.49333333333334,30.124223602484474,70.15852613538989,76.87,2026-08-03
EXPLEOSOL,805.15,-1.24,-10.99,-1.13,-26.68,0.482,IT,-1.72,43.508997429305914,38.25234061524744,19.62666666666667,23.06418219461698,37.425021422450726,35.48,2026-08-03
EXXARO,6.11,-8.26,-7.0,-12.34,,2.436,CAPITAL_GOODS,-5.22,11.696658097686376,11.5916183682568,,90.14492753623189,19.944301628106256,24.49,2026-08-03
FABTECH,149.77,-7.35,-2.05,-11.18,,0.301,HEALTHCARE,-7.4,14.867180805484148,13.753901025412393,,10.683229813664596,11.889460154241645,20.96,2026-08-03
FACT,843.25,-3.86,-3.22,-6.22,-7.82,1.167,CHEMICALS,-5.05,30.248500428449017,24.164065983058403,43.54666666666667,66.3768115942029,20.651242502142246,31.75,2026-08-03
FAZE3Q,551.25,-10.69,0.25,,17.22,2.371,TEXTILES,-7.66,6.426735218508997,,76.88000000000001,89.81366459627328,10.989717223650386,36.26,2026-08-03
FCL,39.27,-1.55,-7.29,70.89,-83.1,0.406,CHEMICALS,-2.74,42.030848329048844,98.93000445831476,1.4933333333333334,18.198757763975156,31.598114824335905,45.39,2026-08-03
FCSSOFT,1.49,,,,-38.43,1.388,OTHER,,,,9.28,74.1407867494824,,43.06,2026-08-03
FDC,404.65,-6.82,3.03,11.03,-16.53,3.316,PHARMA,-7.58,16.28106255355613,72.0017833259028,32.053333333333335,93.9544513457557,11.289631533847471,36.5,2026-08-03
FEDDERSHOL,42.4,5.18,18.97,24.71,,0.152,FINANCIAL_SERVICES,5.76,77.61353898886033,87.2046366473473,,3.2091097308488616,78.08483290488432,70.84,2026-08-03
FEDERALBNK,371.7,12.3,26.84,29.53,88.98,0.627,BANKING,12.75,89.67437874892887,90.54837271511369,96.90666666666667,35.113871635610764,89.46015424164524,88.58,2026-08-03
FEDFINA,150.37,-1.0,-5.15,2.83,16.28,0.849,FINANCIAL_SERVICES,-0.42,44.622964867180805,51.538118591172534,76.26666666666667,50.80745341614907,47.17223650385604,53.37,2026-08-03
FERMENTA,511.7,45.37,63.82,64.51,,0.315,PHARMA,44.61,99.44301628106255,97.94917521176994,,11.44927536231884,99.3573264781491,84.77,2026-08-03
FIBERWEB,29.28,-4.09,4.46,,-38.53,2.073,TEXTILES,-1.06,29.241645244215935,,9.066666666666666,86.04554865424431,42.844901456726646,35.28,2026-08-03
FIEMIND,2338.4,3.39,2.86,7.13,28.92,1.413,AUTO,0.55,72.08654670094259,65.2251448952296,84.0,74.90683229813665,54.113110539845756,70.2,2026-08-03
FILATEX,76.7,46.32,65.87,67.76,43.74,1.728,TEXTILES,49.35,99.528706083976,98.70708872046366,89.81333333333333,81.5320910973085,99.7000856898029,96.51,2026-08-03
FINCABLES,998.05,-11.66,-0.4,0.76,17.99,0.904,CAPITAL_GOODS,-8.62,5.098543273350471,43.914400356665176,77.70666666666666,54.161490683229815,8.783204798628963,32.33,2026-08-03
FINEORG,4933.7,-4.98,7.57,6.6,0.89,2.358,CHEMICALS,-6.17,23.928877463581834,63.597860008916626,55.120000000000005,89.60662525879918,15.78834618680377,42.15,2026-08-03
FINIETF,33.8,2.74,9.39,7.44,13.77,0.993,OTHER,1.68,69.02313624678663,65.76014266607223,74.26666666666667,58.98550724637681,62.874892887746356,67.83,2026-08-03
FINKURVE,59.72,-8.59,-0.78,-17.24,,3.088,FINANCIAL_SERVICES,-8.01,10.668380462724937,5.3499777084262155,,93.20910973084887,10.025706940874036,21.24,2026-08-03
FINOPB,162.25,16.96,24.06,28.55,-35.98,0.074,BANKING,17.41,93.70179948586119,89.76816763263487,11.04,0.8902691511387164,93.83033419023135,71.56,2026-08-03
FINPIPE,165.79,-5.97,-5.84,-4.08,-12.46,1.165,CHEMICALS,-7.16,20.051413881748072,31.275078020508246,38.026666666666664,66.23188405797102,12.510711225364183,27.63,2026-08-03
FIRSTCRY,214.61,-5.16,-3.68,-10.28,-42.07,0.313,RETAIL,-2.9,23.13624678663239,14.979937583593403,7.573333333333333,11.366459627329192,30.891173950299915,18.56,2026-08-03
FISCHER,38.67,-0.46,12.31,1.87,-95.99,0.904,HEALTHCARE,-0.51,48.114824335904025,47.74855104770397,0.16,54.161490683229815,46.615252784918596,38.51,2026-08-03
FIVESTAR,551.4,1.38,25.55,14.98,-4.41,0.416,FINANCIAL_SERVICES,1.96,60.946872322193656,77.57467677218011,48.10666666666666,18.944099378881987,64.18166238217651,60.92,2026-08-03
FLAIR,252.0,-5.79,-12.42,-20.94,-21.04,1.18,FMCG,-6.06,20.586975149957155,3.4774855104770395,26.400000000000002,66.95652173913044,16.195372750642672,19.13,2026-08-03
FLEXIADD,10.3,5.53,4.78,5.64,,1.036,OTHER,4.47,78.34190231362467,60.410164957646,,61.13871635610766,74.55012853470437,66.76,2026-08-03
FLUOROCHEM,4483.5,12.86,22.69,24.47,30.89,0.667,CHEMICALS,11.67,90.23136246786633,86.87026304057066,84.58666666666666,38.343685300207035,88.08911739502999,85.35,2026-08-03
FMCGADD,50.0,-0.38,2.59,,,1.153,OTHER,-1.44,48.97172236503856,,,65.6935817805383,39.39588688946015,48.83,2026-08-03
FMCGIETF,53.03,-1.16,1.61,-3.0,-10.04,1.421,OTHER,-2.22,43.91602399314481,34.21756576014266,41.04,75.11387163561076,34.59725792630677,41.08,2026-08-03
FMGOETZE,474.45,4.0,12.74,0.97,-11.71,0.562,AUTO,1.16,73.99314481576693,44.40481497993758,38.986666666666665,28.819875776397513,59.6401028277635,55.18,2026-08-03
FOODSIN,54.33,-6.05,-4.48,-15.65,,0.243,FMCG,-6.32,19.70865467009426,6.910387873383861,,6.811594202898551,15.231362467866324,21.25,2026-08-03
FORCEMOT,18494.0,-4.51,3.71,-7.08,-0.25,1.252,AUTO,-7.35,26.86375321336761,22.60365581810076,53.173333333333325,70.04140786749483,12.03941730934019,31.0,2026-08-03
FORTIS,940.0,-3.58,1.14,1.85,2.1,1.984,HEALTHCARE,-3.63,31.362467866323907,47.65938475256353,57.17333333333333,84.92753623188406,26.392459297343617,42.53,2026-08-03
FOSECOIND,5204.5,-0.77,3.54,10.29,9.29,1.73,CHEMICALS,-1.96,46.122536418166234,70.90949621043245,69.86666666666666,81.63561076604555,35.90402742073693,57.31,2026-08-03
FRACTAL,803.45,-10.46,-22.6,-14.17,,0.763,IT,-10.94,6.748071979434448,8.827463218903254,,44.45134575569358,5.4627249357326475,17.61,2026-08-03
FRONTSP,1381.4,-8.85,-9.74,-3.02,,1.159,AUTO,-11.69,10.175664095972579,34.08381631743201,,66.02484472049689,4.755784061696658,26.1,2026-08-03
