symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
GALLANTT,651.55,0.41,-24.81,1.46,11.61,0.198,METAL,2.52,49.46420917273897,28.473491773308957,80.09868421052632,4.07905803195963,65.49507072438921,50.48,2026-07-08
GANDHAR,189.79,18.08,24.05,49.61,11.62,0.893,ENERGY,22.1,94.42777539648522,93.78427787934186,80.15350877192982,58.6627417998318,96.78525503643378,89.98,2026-07-08
GANDHITUBE,849.55,-0.16,-1.62,4.15,15.73,1.132,METAL,1.95,45.86369481354479,36.90585009140768,82.67543859649122,72.81328847771236,62.36605229318474,54.81,2026-07-08
GANECOS,1077.95,15.96,4.23,-2.76,-29.27,1.379,TEXTILES,16.44,92.60608658379769,18.418647166361975,24.177631578947366,81.68629100084104,93.14187741105873,59.91,2026-07-08
GANESHBE,95.53,-14.67,-5.4,18.13,0.96,0.319,ENERGY,-10.66,2.100300042863266,70.6581352833638,68.96929824561403,9.7771236333053,6.408058294042005,33.64,2026-07-08
GANESHCP,190.91,-8.62,-9.27,-3.65,,1.033,FMCG,-9.19,10.20145735105015,16.77330895795247,,67.89318755256518,9.729961423060438,22.62,2026-07-08
GANESHHOU,822.75,5.38,17.85,48.07,,1.093,REALTY,4.36,74.36776682383197,93.327239488117,,71.21530698065601,72.65323617659666,73.82,2026-07-08
GANGAFORGE,2.13,-8.58,-19.62,-17.44,-43.05,2.009,CAPITAL_GOODS,-8.58,10.244320617231033,2.330895795246801,9.923245614035087,90.11774600504626,10.972996142306043,12.3,2026-07-08
GANGESSECU,114.83,-4.73,-10.83,-0.02,-29.45,5.368,FMCG,-5.31,24.089155593656237,24.04021937842779,23.876096491228072,98.19175777964676,20.917273896270896,27.26,2026-07-08
GARFIBRES,702.3,5.53,4.44,17.66,-24.08,0.246,TEXTILES,6.01,74.9464209172739,69.88117001828154,32.07236842105263,6.412952060555089,77.53964852121732,62.07,2026-07-08
GARUDA,173.39,3.68,-14.01,12.8,21.34,0.385,INFRASTRUCTURE,5.23,68.30261465923704,60.78610603290676,85.41666666666666,14.003364171572748,75.91084440634376,68.27,2026-07-08
GATECH,0.48,-9.43,0.0,2.13,,0.846,FINANCIAL_SERVICES,-10.19,8.48692670381483,30.09597806215722,,55.193439865433135,6.858122588941278,24.28,2026-07-08
GATECHDVR,0.44,-10.2,-10.2,7.32,,1.015,FINANCIAL_SERVICES,-10.96,7.372481783111873,46.04661791590494,,66.96804037005887,5.915130732961852,28.33,2026-07-08
GATEWAY,58.03,3.37,-3.73,5.39,-11.96,0.762,LOGISTICS,4.03,66.71667381054436,40.95063985374772,48.46491228070175,47.16148023549201,71.60308615516502,56.38,2026-07-08
GAYAHWS,1.85,-18.14,-21.94,-12.32,,2.298,INFRASTRUCTURE,-16.59,1.0287183883411917,4.616087751371115,,92.17830109335577,1.5859408486926703,16.36,2026-07-08
GCSL,472.85,11.52,22.93,39.26,,0.956,FINANCIAL_SERVICES,10.76,87.82683240462923,89.71663619744058,,63.20437342304458,87.5053579082726,79.45,2026-07-08
GEEKAYWIRE,23.44,-1.43,-15.01,4.18,-66.4,0.403,METAL,0.68,39.348478354050584,37.111517367458866,2.905701754385965,14.991589571068126,54.329189884269184,32.53,2026-07-08
GEMAROMA,203.62,,,,,14.511,OTHER,,,,,99.78973927670312,,52.49,2026-07-08
GENCON,41.33,6.55,0.61,-4.57,,0.867,REALTY,5.54,78.13973424774969,13.299817184643508,,56.70731707317073,76.48949849978568,54.98,2026-07-08
GENESYS,318.65,15.94,17.02,36.07,-51.05,0.22,IT,18.18,92.52036005143593,87.70566727605119,5.317982456140351,5.214465937762826,94.59922846120874,69.82,2026-07-08
GENUSPAPER,11.31,-8.2,-14.38,-0.09,-42.62,0.682,CHEMICALS,-7.53,12.044577796828118,23.857404021937842,10.032894736842106,40.033641715727505,13.80197171024432,16.26,2026-07-08
GENUSPOWER,301.6,-2.2,-9.16,25.53,-19.27,0.636,INFRASTRUCTURE,-0.65,35.40505786540935,79.52468007312615,38.103070175438596,35.47098402018503,44.87783969138449,48.4,2026-07-08
GEOJITFSL,77.13,0.4,12.71,31.44,-6.27,0.873,FINANCIAL_SERVICES,-0.36,49.22846120874411,84.87202925045703,55.64692982456141,57.10681244743482,47.27818259751393,59.52,2026-07-08
GESHIP,1375.1,-6.07,-11.42,-3.47,39.15,0.71,AUTO,-9.73,18.1311615945135,17.23034734917733,91.8859649122807,42.262405382674515,7.8868409772824695,32.33,2026-07-08
GFLLIMITED,45.35,-3.47,-6.61,12.45,-29.5,0.695,FINANCIAL_SERVICES,-4.23,29.61851693099014,59.91773308957953,23.739035087719298,40.76955424726661,25.332190312901844,35.93,2026-07-08
GHCL,421.55,-4.36,-20.01,-7.84,-32.42,0.769,CHEMICALS,-3.69,25.69652807543935,9.23217550274223,20.888157894736842,47.81328847771236,27.775396485212173,22.04,2026-07-08
GHCLTEXTIL,105.34,6.65,13.11,37.07,13.82,1.267,TEXTILES,7.13,78.33261894556365,88.18555758683729,81.7982456140351,78.32211942809083,80.49721388769824,81.81,2026-07-08
GICHSGFIN,151.1,0.97,-3.96,5.31,-25.13,0.267,FINANCIAL_SERVICES,0.21,53.83626232318903,40.493601462522854,30.208333333333332,7.485281749369217,51.821688812687526,43.16,2026-07-08
GICL,16.39,-34.86,-59.87,-59.94,,1.082,LOGISTICS,-34.2,0.3857693956279469,0.5941499085923218,,70.52144659377629,0.34290612944706383,13.86,2026-07-08
GICRE,356.15,-9.37,-10.82,-6.75,-7.57,0.497,FINANCIAL_SERVICES,-10.13,8.722674667809686,10.10054844606947,54.33114035087719,22.5609756097561,6.943849121303043,18.61,2026-07-08
GILLANDERS,88.67,-1.57,-18.13,2.89,-33.77,1.747,FMCG,-2.14,38.74839262751822,32.19835466179159,18.859649122807017,87.67872161480236,35.91941705957994,35.16,2026-07-08
GILLETTE,7708.0,-0.71,-2.83,2.68,-29.9,0.634,FMCG,-1.28,43.09901414487784,31.649908592321758,23.464912280701753,35.36585365853659,40.84869267038148,35.59,2026-07-08
GILT10BETA,27.05,4.44,2.85,4.36,,0.62,OTHER,3.48,70.93870552936133,37.751371115173676,,34.08326324642557,69.41705957993999,56.38,2026-07-08
GILT5BETA,66.79,2.36,3.02,5.41,,0.201,OTHER,1.4,61.208744106300905,41.01919561243144,,4.142136248948696,58.594084869267036,50.67,2026-07-08
GILT5YBEES,65.77,1.29,1.89,2.83,5.0,0.455,OTHER,0.33,55.893699099871405,32.12979890310786,74.15021929824562,18.523969722455845,52.50750107158165,51.23,2026-07-08
GINNIFILA,51.59,24.58,11.64,42.91,,1.202,TEXTILES,25.06,97.29961423060438,91.6819012797075,,75.946173254836,97.64252036005144,85.42,2026-07-08
GIPCL,157.33,-7.42,-0.81,18.82,-26.93,1.332,CAPITAL_GOODS,-7.42,14.316330904414917,72.3034734917733,27.357456140350877,80.38267451640033,14.144877839691382,34.7,2026-07-08
GKENERGY,142.13,0.51,5.43,48.21,,1.197,INFRASTRUCTURE,2.06,50.47149592798972,93.51005484460696,,75.67283431455004,62.79468495499357,64.25,2026-07-08
GKSL,128.55,-1.91,-1.69,19.18,,0.636,HEALTHCARE,-2.54,36.49807115302186,72.9890310786106,,35.47098402018503,33.6262323189027,47.84,2026-07-08
GKWLIMITED,1737.9,-4.65,-3.2,14.71,-2.21,0.1,FINANCIAL_SERVICES,-5.41,24.324903557651094,64.9908592321755,62.47258771929825,1.24053826745164,20.57436776682383,40.4,2026-07-08
GLAND,2495.8,9.8,33.42,45.41,31.65,1.176,PHARMA,4.86,84.39777111015859,92.50457038391224,89.9671052631579,74.68460891505467,74.45349335619375,85.56,2026-07-08
GLAXO,2410.8,11.4,-2.84,3.32,-24.65,0.616,PHARMA,6.46,87.61251607372482,33.6837294332724,31.05811403508772,33.704793944491165,78.31118731247321,58.73,2026-07-08
GLENMARK,2223.7,2.65,-6.24,5.18,-0.11,0.574,PHARMA,-2.29,62.98756965280754,40.036563071297984,66.77631578947368,29.478553406223718,35.297899699957135,52.18,2026-07-08
GLOBAL,99.91,-8.1,-14.24,2.27,,0.598,HEALTHCARE,-8.73,12.3446206600943,30.712979890310788,,31.812447434819173,10.715816545220745,25.2,2026-07-08
GLOBALVECT,157.24,-3.59,-16.31,-8.05,-38.53,0.481,AVIATION,-14.97,29.03986283754822,8.86654478976234,12.664473684210526,20.689655172413794,2.0574367766823833,16.26,2026-07-08
GLOBE,2.12,-7.02,-16.54,-12.4,-10.17,1.579,TEXTILES,-6.54,15.452207458208314,4.570383912248629,51.31578947368421,85.49201009251472,16.330904414916418,23.54,2026-07-08
GLOBUSSPR,888.15,2.86,-21.18,-3.49,-13.86,0.878,FMCG,2.28,64.08058294042006,17.116087751371115,46.10745614035088,57.653490328006725,63.887698242606085,48.39,2026-07-08
GLOSTERLTD,641.95,-3.16,-4.0,13.04,-7.99,0.593,TEXTILES,-2.68,30.947278182597515,61.40310786106033,54.002192982456144,31.370899915895713,32.961851693099014,43.5,2026-07-08
GMBREW,959.7,9.31,-1.06,-6.37,31.17,1.811,FMCG,8.74,83.81911701671667,10.557586837294334,89.69298245614034,88.22539949537426,83.81911701671667,66.9,2026-07-08
GMDCLTD,583.55,-11.28,-17.07,-1.61,53.06,1.572,REALTY,-12.3,5.786540934419203,20.772394881170015,95.39473684210526,85.36585365853658,4.543506215173596,31.25,2026-07-08
GMMPFAUDLR,759.75,-3.59,-16.96,-12.16,-43.12,1.264,CAPITAL_GOODS,-3.59,29.03986283754822,4.661791590493602,9.758771929824562,78.04878048780488,28.204029147021004,21.41,2026-07-08
GMRAIRPORT,111.01,8.8,10.28,22.08,20.82,1.18,INFRASTRUCTURE,10.35,83.00471495927991,76.78244972577697,85.14254385964912,74.93692178301093,86.7766823831976,82.04,2026-07-08
GMRP&UI,97.74,-9.76,-11.81,0.41,-19.15,0.763,INFRASTRUCTURE,-8.21,8.015430775825118,25.274223034734916,38.459429824561404,47.287636669470146,11.873124732104587,20.96,2026-07-08
GNA,459.4,20.09,4.18,20.99,39.57,0.252,AUTO,16.43,95.58508358336906,75.54844606946983,91.99561403508771,6.72834314550042,93.09901414487784,85.04,2026-07-08
GNFC,497.7,-0.41,-0.69,22.5,-9.69,0.986,CHEMICALS,0.26,44.70638662666095,77.19378427787935,52.27521929824561,65.43313708999159,52.10030004286327,56.49,2026-07-08
GNRL,102.81,7.41,0.08,,,0.131,ENERGY,11.42,79.72567509644234,,,2.0815811606391925,88.34119159879982,63.76,2026-07-08
GOACARBON,383.05,0.31,-0.71,23.62,-22.36,0.606,METAL,2.42,48.75696528075439,78.06215722120659,33.99122807017544,32.56938603868797,64.8735533647664,54.74,2026-07-08
GOCLCORP,394.5,-3.98,18.75,48.09,0.64,0.824,CHEMICALS,-3.31,27.26103729104158,93.37294332723948,68.31140350877193,53.006728343145504,29.93999142734676,53.69,2026-07-08
GOCOLORS,331.55,-19.95,16.25,23.8,-63.15,0.201,RETAIL,-19.39,0.8572653236176597,78.33638025594149,3.234649122807018,4.142136248948696,0.9644234890698671,20.88,2026-07-08
GODAVARIB,260.6,-5.84,-15.77,-14.52,,0.638,FMCG,-6.42,18.945563651950277,3.5191956124314445,,35.66021867115223,16.866695242177453,21.82,2026-07-08
GODFRYPHLP,2082.5,-6.2,-11.02,7.89,-77.75,0.916,FMCG,-6.78,17.831118731247322,47.48628884826325,1.8640350877192982,60.30277544154752,15.94513501928847,23.89,2026-07-08
GODIGIT,302.8,-1.24,-3.99,-6.73,-14.35,0.313,FINANCIAL_SERVICES,-2.0,40.20574367766824,10.191956124314443,45.39473684210527,9.377628259041211,36.62666095156451,31.66,2026-07-08
GODREJAGRO,553.45,-4.54,-5.62,-3.59,-28.54,0.857,AGRICULTURE,-0.33,24.6892413201886,16.864716636197443,25.164473684210524,55.84524810765349,47.49249892841835,27.81,2026-07-08
GODREJCP,1075.2,7.74,3.72,4.47,-15.35,0.935,FMCG,7.16,80.79725675096442,38.04844606946984,43.80482456140351,61.438183347350716,80.69009858551222,61.73,2026-07-08
GODREJIND,1216.4,16.67,-0.85,42.9,8.43,0.799,REALTY,15.66,93.1847406772396,91.63619744058501,77.24780701754386,50.69386038687973,92.26318045435062,87.35,2026-07-08
GODREJPROP,1979.5,15.88,5.37,23.33,-12.79,1.519,REALTY,14.86,92.32747535362195,77.6965265082267,47.286184210526315,84.5878889823381,91.6845263609087,79.18,2026-07-08
GOKEX,808.65,16.55,11.12,31.0,-12.37,0.594,TEXTILES,17.03,92.99185597942564,84.55210237659963,47.97149122807017,31.455004205214465,93.74196313759109,78.91,2026-07-08
GOKUL,40.12,-0.42,1.21,2.37,-5.76,0.788,FMCG,-0.99,44.64209172738963,30.918647166361975,56.551535087719294,49.369217830109335,42.60608658379768,43.52,2026-07-08
GOKULAGRO,206.61,-11.27,-12.82,4.89,-34.68,0.742,FMCG,-11.84,5.829404200600086,39.44241316270567,17.543859649122805,45.37426408746846,5.057865409344192,18.44,2026-07-08
GOLD1,118.06,-8.23,-6.04,-3.95,43.47,0.557,OTHER,-9.19,11.851693099014145,15.287934186471663,92.70833333333334,27.83851976450799,9.729961423060438,29.36,2026-07-08
GOLD360,138.65,-7.93,-5.97,-3.88,43.31,0.367,OTHER,-8.89,13.051864552078868,15.493601462522852,92.54385964912281,12.804878048780488,10.394342048864123,29.15,2026-07-08
GOLDADD,137.48,-8.44,-5.89,-3.79,,1.129,OTHER,-9.4,10.822974710672954,15.996343692870202,,72.70815811606391,8.744106300900128,22.73,2026-07-08
GOLDAXIS,117.78,,,,,0.518,OTHER,,,,,24.179983179142138,,48.71,2026-07-08
GOLDBEES,116.96,-8.47,-6.03,-3.96,43.21,0.732,OTHER,-9.43,10.672953279039863,15.19652650822669,92.4890350877193,44.32296047098402,8.572653236176597,29.53,2026-07-08
GOLDBETA,119.15,-8.38,-5.88,-3.72,,0.958,OTHER,-9.34,11.123017573939133,16.36197440585009,,63.45668629100084,9.129875696528075,22.53,2026-07-08
GOLDBND,141.41,-8.38,-5.95,-3.8,,0.364,OTHER,-9.34,11.123017573939133,15.950639853747713,,12.615643397813288,9.129875696528075,19.88,2026-07-08
GOLDCASE,22.28,-8.39,-5.91,-3.76,43.65,1.589,OTHER,-9.35,11.05872267466781,16.156307129798904,93.0921052631579,85.76534903280067,9.001285897985428,32.17,2026-07-08
GOLDETF,137.65,-8.28,-5.8,-4.14,43.49,0.433,OTHER,-9.24,11.594513501928846,14.853747714808044,92.76315789473685,17.115222876366694,9.601371624517787,28.62,2026-07-08
GOLDIAM,425.05,0.82,1.84,39.77,23.74,0.832,FMCG,0.24,52.87183883411915,89.9908592321755,86.62280701754386,54.079058031959626,51.950278611230175,68.82,2026-07-08
GOLDIETF,121.16,-8.41,-6.03,-4.01,43.62,0.65,OTHER,-9.37,10.972996142306043,15.127970749542962,93.03728070175438,37.11101766190076,8.915559365623661,29.42,2026-07-08
GOODLUCK,1453.6,8.51,3.45,37.15,27.62,0.778,METAL,10.62,82.42606086583798,88.29981718464352,88.37719298245614,48.59125315391085,87.2910415773682,84.12,2026-07-08
GOODYEAR,767.95,4.77,-2.33,,,0.718,AUTO,1.11,72.37462494642092,,,43.103448275862064,57.24389198456923,58.57,2026-07-08
GOPAL,268.1,-5.81,-19.63,1.25,-24.86,0.556,FMCG,-6.38,19.031290184312045,27.55941499085923,30.86622807017544,27.649285113540788,17.016716673810546,23.66,2026-07-08
GOYALALUM,6.74,-1.32,-4.94,,-16.27,0.643,METAL,0.79,39.777111015859404,,42.32456140350877,36.31202691337258,55.05786540934419,44.96,2026-07-08
GPIL,246.6,-11.99,-18.97,-13.43,30.76,0.708,METAL,-9.88,5.100728675525075,4.0676416819012795,89.3640350877193,41.96804037005887,7.672524646378054,23.92,2026-07-08
GPPL,150.27,-3.51,-6.5,1.74,-5.65,0.669,INFRASTRUCTURE,-1.96,29.44706386626661,29.13619744058501,56.68859649122807,38.772077375946175,36.862408915559364,36.4,2026-07-08
GPTHEALTH,150.58,0.63,5.69,15.05,-14.49,0.862,HEALTHCARE,0.0,51.30732961851693,65.44789762340037,45.03837719298245,56.13961312026914,49.978568366909556,53.63,2026-07-08
GPTINFRA,122.9,6.69,4.46,17.18,-0.77,0.21,INFRASTRUCTURE,8.24,78.4612087441063,69.05850091407679,65.70723684210526,4.7098402018502945,83.00471495927991,70.55,2026-07-08
GRADIENTE,3.55,21.58,,,,2.215,MEDIA,24.46,96.61380197171025,,,91.50546677880573,97.42820402914703,75.5,2026-07-08
GRANDOAK,50.18,92.63,58.65,,,0.223,FINANCIAL_SERVICES,91.87,100.0,,,5.361648444070648,100.0,72.77,2026-07-08
GRANULES,859.55,8.82,15.61,34.56,74.79,1.253,PHARMA,3.88,83.1118731247321,87.11151736745887,96.875,77.92262405382675,70.98156879554222,84.79,2026-07-08
GRAPHITE,579.35,-17.86,-20.48,-8.01,-0.91,1.224,CAPITAL_GOODS,-17.86,1.2001714530647234,8.912248628884827,65.40570175438597,76.91337258200168,1.2430347192456064,19.76,2026-07-08
GRASIM,3134.8,1.53,5.88,19.6,12.82,0.75,CEMENT,2.7,56.92241748821261,73.6745886654479,80.7017543859649,46.13120269133726,66.30947278182597,66.73,2026-07-08
GRAUWEIL,78.0,1.71,11.36,,,1.083,CHEMICALS,2.38,58.03686240891556,,,70.62657695542472,64.53064723531932,56.02,2026-07-08
GRAVISSHO,29.64,3.06,8.25,,,0.406,HOSPITALITY,0.08,65.25932276039434,,,15.349032800672834,50.964423489069866,53.75,2026-07-08
GRAVITA,1727.9,5.96,-3.95,23.91,0.22,2.886,METAL,8.07,76.4466352336048,78.38208409506399,67.7357456140351,94.57527333894029,82.70467209601372,77.03,2026-07-08
GREAVESCOT,224.57,16.84,33.66,62.85,5.69,1.397,CAPITAL_GOODS,16.84,93.48478354050579,96.48080438756855,75.08223684210526,82.12783851976451,93.57051007286755,90.0,2026-07-08
GREENLAM,249.95,6.26,9.63,13.89,2.18,0.509,INFRASTRUCTURE,7.81,77.51821688812687,63.322669104204756,69.95614035087719,23.275862068965516,82.3831975996571,70.47,2026-07-08
GREENPANEL,188.76,-6.51,-17.95,1.0,-35.12,1.246,REALTY,-7.52,16.888126875267893,26.599634369287017,16.968201754385966,77.60723296888142,13.909129875696527,21.92,2026-07-08
GREENPLY,313.95,7.59,17.74,57.26,3.1,0.826,REALTY,6.57,80.30432918988427,95.15539305301645,71.43640350877193,53.32211942809083,78.67552507501071,80.65,2026-07-08
GREENPOWER,10.14,-9.63,-17.36,9.62,-33.03,0.851,POWER,-4.7,8.144020574367767,52.765082266910426,19.736842105263158,55.487804878048784,23.617659665666523,26.31,2026-07-08
GRINDWELL,2018.0,3.05,21.61,38.12,16.04,7.727,CAPITAL_GOODS,3.05,65.13073296185169,88.80255941499085,82.78508771929825,98.78048780487805,67.766823831976,76.66,2026-07-08
GRINFRA,877.85,-1.18,-12.11,6.52,-31.73,0.418,INFRASTRUCTURE,0.37,40.65580797256751,44.24131627056673,21.600877192982455,16.1690496215307,52.74324903557651,38.33,2026-07-08
GRMOVER,96.53,-36.57,-41.33,-42.23,-75.25,0.279,AGRICULTURE,-32.36,0.34290612944706383,0.8226691042047531,2.138157894736842,8.137089991589571,0.3857693956279469,1.22,2026-07-08
GROBTEA,924.2,3.45,-2.0,7.68,,0.88,FMCG,2.88,67.16673810544364,46.77787934186471,,57.8847771236333,67.08101157308187,58.16,2026-07-08
GROWW,191.84,-2.17,-7.78,15.14,,0.523,FINANCIAL_SERVICES,-2.93,35.576510930132876,65.6764168190128,,24.600504625735915,31.91170167166738,44.89,2026-07-08
GROWWCAPM,11.21,0.54,-3.36,17.38,,1.022,OTHER,-0.42,50.792970424346336,69.30987202925046,,67.45164003364171,46.72096013716246,55.49,2026-07-08
GROWWCHEM,29.1,-0.1,-1.32,12.53,,2.302,OTHER,-1.06,46.120874410630094,60.054844606946986,,92.22035323801514,42.306043720531505,52.11,2026-07-08
GROWWDEFNC,93.43,2.72,-0.32,19.38,10.18,1.135,OTHER,1.76,63.50192884697814,73.35466179159049,79.11184210526315,73.02354920100925,61.35876553793399,69.24,2026-07-08
GROWWEV,30.91,0.52,-0.16,12.89,4.96,0.713,OTHER,-0.44,50.60008572653236,61.08318098720292,73.95833333333334,42.64087468460892,46.63523360480069,56.9,2026-07-08
GROWWGOLD,13.82,-8.36,-5.99,-3.83,-85.7,2.089,OTHER,-9.32,11.230175739391342,15.722120658135283,1.3157894736842104,90.7905803195963,9.301328761251607,14.06,2026-07-08
GROWWHOSPI,53.28,4.59,6.97,17.59,,3.833,OTHER,3.63,71.56022288898414,69.6526508226691,,96.8040370058873,70.08144020574368,67.81,2026-07-08
GROWWLIQID,109.81,0.4,0.8,1.17,4.72,0.656,OTHER,-0.56,49.22846120874411,26.919561243144425,73.51973684210526,37.95206055508831,45.52078868409773,47.39,2026-07-08
GROWWLOVOL,10.19,0.59,-2.95,3.77,0.3,0.24,OTHER,-0.37,50.964423489069866,35.03199268738574,68.06469298245614,6.181665264928511,47.192456065152165,47.6,2026-07-08
GROWWMC150,226.32,1.62,-1.01,12.77,,1.535,OTHER,0.66,57.37248178311187,60.58043875685558,,84.84020185029436,54.22203171881698,57.6,2026-07-08
GROWWMETAL,11.88,-6.09,-5.19,6.64,,0.592,OTHER,-7.05,18.06686669524218,44.515539305301644,,31.286795626576957,15.302186026575226,31.31,2026-07-08
GROWWMOM50,10.48,-0.38,-2.6,9.39,-2.87,0.723,OTHER,-1.34,44.8349764252036,52.07952468007313,61.51315789473685,43.481917577796466,40.420060008572655,49.25,2026-07-08
GROWWN200,11.14,1.46,-1.76,6.1,-2.28,0.378,OTHER,0.5,56.665237891127305,42.93875685557587,62.28070175438597,13.687973086627418,53.471924560651516,51.73,2026-07-08
GROWWNET,9.7,10.23,3.97,16.03,-4.24,4.134,OTHER,9.27,85.46935276468068,67.18464351005484,58.74451754385965,97.39276703111858,84.74067723960566,76.04,2026-07-08
GROWWNIFTY,9.66,2.66,-1.02,4.32,,1.948,OTHER,1.7,63.094727818259756,37.61425959780622,,89.44491169049623,60.972996142306044,55.1,2026-07-08
GROWWNXT50,71.11,0.97,-1.29,12.39,,0.769,OTHER,0.01,53.83626232318903,59.643510054844604,,47.81328847771236,50.385769395627946,53.7,2026-07-08
GROWWPOWER,11.64,-5.37,-7.1,12.79,,0.982,OTHER,-6.33,20.87441063009001,60.71755027422303,,65.09671993271657,17.188169738534075,38.32,2026-07-08
GROWWPSE,98.46,-3.09,-9.07,-0.47,,0.664,OTHER,-4.05,31.311615945135017,22.80621572212066,,38.498738435660215,26.29661380197171,32.53,2026-07-08
GROWWPSUBK,81.23,-2.53,-5.99,-1.31,,3.648,OTHER,-3.49,33.2618945563652,21.36654478976234,,96.29941126997477,28.889841405915128,36.13,2026-07-08
GROWWRAIL,28.45,-4.05,-15.4,-2.83,-25.43,2.292,OTHER,-5.01,27.003857693956277,18.235831809872032,29.577850877192986,92.13624894869639,22.31033004714959,27.88,2026-07-08
GROWWRLTY,9.81,14.07,5.94,25.61,,1.299,OTHER,13.11,90.82726103729104,79.59323583180988,,79.68881412952061,90.09858551221603,79.19,2026-07-08
GROWWSC250,10.18,3.98,1.29,18.65,,1.482,OTHER,3.02,69.26703814830691,71.75502742230347,,83.89402859545837,67.5096442348907,66.5,2026-07-08
GROWWSLVR,21.5,-13.79,-12.32,-4.61,-80.68,3.77,OTHER,-14.75,2.6789541363051863,13.254113345521024,1.644736842105263,96.55172413793103,2.2931847406772397,9.75,2026-07-08
GRPLTD,1898.2,5.56,0.1,-4.62,-26.19,1.141,CHEMICALS,6.23,75.16073724817831,13.16270566727605,28.673245614035086,73.5071488645921,77.81825975139306,50.68,2026-07-08
GRSE,2619.6,-1.47,-15.33,13.63,-2.01,0.479,DEFENCE,-3.31,39.19845692241749,62.63711151736746,62.77412280701754,20.56349873843566,29.93999142734676,47.45,2026-07-08
GRWRHITECH,6821.5,15.76,25.13,83.44,84.66,1.035,CAPITAL_GOODS,15.76,92.1988855550793,98.76599634369288,97.80701754385966,68.14550042052144,92.49892841834549,93.8,2026-07-08
GSEC10ABSL,114.93,,3.45,4.01,4.64,1.038,OTHER,,,36.19744058500914,73.41008771929825,68.39781328847772,,52.15,2026-07-08
GSEC10IETF,265.16,1.99,2.72,3.29,2.68,0.471,OTHER,1.03,59.494213459065584,33.54661791590494,70.53179824561403,20.100925147182505,56.55807972567509,52.8,2026-07-08
GSEC10YEAR,30.39,1.98,1.3,3.93,3.83,0.957,OTHER,1.02,59.344192027432484,35.923217550274224,72.47807017543859,63.30950378469302,56.40805829404201,55.87,2026-07-08
GSEC5IETF,66.01,1.84,1.96,3.29,5.03,0.178,OTHER,0.88,58.722674667809684,33.54661791590494,74.3421052631579,3.36417157275021,55.63651950278611,52.32,2026-07-08
GSFC,159.29,-2.0,-10.37,3.64,-22.12,0.903,CHEMICALS,-1.33,36.17659665666524,34.43784277879342,34.594298245614034,59.31455004205215,40.52721817402486,37.23,2026-07-08
