symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
COMMOIETF,100.71,-3.34,-4.21,7.08,11.07,0.883,OTHER,-5.94,20.255863539445627,30.797266514806378,76.81318681318682,61.5981543624161,19.97867803837953,36.23,2026-07-03
COMPUSOFT,13.26,-2.14,-8.17,-2.21,-38.12,1.076,HEALTHCARE,-7.0,25.07462686567164,10.660592255125284,12.362637362637363,71.30872483221476,16.73773987206823,19.99,2026-07-03
COMSYN,200.31,30.91,30.73,30.8,55.0,7.647,AUTO,23.25,97.69722814498934,79.13439635535308,94.89010989010988,98.84647651006712,96.50319829424308,92.37,2026-07-03
CONCOR,488.2,6.26,-5.45,11.14,-22.24,3.994,LOGISTICS,3.27,66.97228144989339,42.46013667425968,31.648351648351646,96.70721476510067,67.76119402985074,55.38,2026-07-03
CONCORDBIO,1274.9,9.32,6.67,24.37,-29.51,0.216,PHARMA,1.34,76.11940298507463,71.34396355353076,22.30769230769231,7.298657718120806,59.3816631130064,58.21,2026-07-03
CONFIPET,74.17,6.25,33.66,41.57,30.86,1.065,ENERGY,5.53,66.88699360341151,87.51708428246013,87.3076923076923,70.80536912751678,74.88272921108742,77.52,2026-07-03
CONS,12.11,5.67,3.59,12.03,-89.91,1.093,OTHER,3.07,64.94669509594883,44.80637813211845,0.7142857142857143,72.14765100671141,67.07889125799574,47.75,2026-07-03
CONSOFINVT,233.97,-2.9,,,12.7,1.09,FINANCIAL_SERVICES,-6.5,22.217484008528785,,78.07692307692308,71.85402684563759,18.37953091684435,42.24,2026-07-03
CONSUMAXIS,120.84,,,,,1.0,OTHER,,,,,68.41442953020133,,50.92,2026-07-03
CONSUMBEES,131.11,5.49,3.25,11.69,0.73,2.51,OTHER,2.89,64.6908315565032,43.96355353075171,64.06593406593407,92.74328859060402,66.78038379530918,61.1,2026-07-03
CONSUMER,11.69,7.44,6.08,17.37,0.0,2.153,OTHER,4.84,70.83155650319829,58.29157175398634,62.857142857142854,90.93959731543623,72.51599147121534,67.36,2026-07-03
CONSUMIETF,122.32,5.94,3.63,12.11,1.12,1.495,OTHER,3.34,65.75692963752665,44.98861047835991,64.94505494505495,83.22147651006712,68.01705756929638,61.61,2026-07-03
CONTROLPR,687.1,12.55,4.04,19.82,-17.26,1.505,IT,14.4,83.19829424307036,63.371298405466966,37.967032967032964,83.53607382550335,89.97867803837953,70.23,2026-07-03
CORALFINAC,33.18,4.34,-2.87,18.54,-28.78,0.859,REALTY,0.8,59.31769722814499,60.59225512528473,23.13186813186813,60.151006711409394,55.79957356076759,51.91,2026-07-03
CORDELIA,808.35,,,,,1.088,OTHER,,,,,71.72818791946308,,51.09,2026-07-03
COROMANDEL,2034.3,15.7,1.69,8.31,-11.44,0.674,INFRASTRUCTURE,13.22,87.76119402985074,34.39635535307517,45.43956043956044,45.74244966442953,88.74200426439232,64.0,2026-07-03
CORONA,2037.9,19.84,17.76,35.93,,0.772,PHARMA,11.86,92.51599147121536,83.78132118451025,,53.73322147651006,86.78038379530916,79.03,2026-07-03
COSMOFIRST,853.1,16.17,18.83,38.58,-28.07,3.227,CHEMICALS,14.72,88.4861407249467,85.60364464692482,23.68131868131868,95.13422818791946,90.38379530916845,75.42,2026-07-03
COUNCODOS,4.93,-1.4,-3.9,18.8,,0.986,REALTY,-4.94,28.65671641791045,61.09339407744875,,67.5755033557047,24.264392324093816,42.32,2026-07-03
CPEDU,202.59,11.31,-0.19,29.9,,0.651,HEALTHCARE,6.45,80.59701492537313,78.0865603644647,,44.12751677852349,77.52665245202559,71.57,2026-07-03
CPPLUS,3588.4,11.66,49.78,99.4,,0.399,CAPITAL_GOODS,7.92,81.62046908315565,98.95216400911163,,19.06459731543624,80.5543710021322,76.34,2026-07-03
CPSEETF,97.42,-2.88,-9.8,-3.37,3.98,0.704,OTHER,-5.48,22.32409381663113,9.248291571753986,69.53296703296704,48.65771812080537,22.132196162046906,29.78,2026-07-03
CRAFTSMAN,9119.0,1.56,18.75,34.32,53.2,0.602,AUTO,-6.1,43.15565031982943,82.4373576309795,94.42307692307692,39.38758389261745,19.424307036247335,59.48,2026-07-03
CRAMC,255.78,2.26,4.06,10.48,,0.71,FINANCIAL_SERVICES,-1.34,46.695095948827294,40.82004555808656,,49.16107382550335,42.26012793176972,45.35,2026-07-03
CREATIVEYE,6.31,-5.26,-11.75,2.44,,0.537,MEDIA,-5.51,14.584221748400852,19.407744874715263,,33.30536912751678,21.87633262260128,24.9,2026-07-03
CREDITACC,1557.4,18.4,17.96,32.22,21.65,1.707,FINANCIAL_SERVICES,14.8,91.47121535181236,80.68337129840548,83.57142857142857,87.54194630872483,90.53304904051173,86.86,2026-07-03
CREST,382.35,10.83,3.44,15.83,-5.22,0.101,FINANCIAL_SERVICES,7.23,79.61620469083157,54.16856492027334,53.708791208791204,2.0553691275167787,78.97654584221748,64.1,2026-07-03
CRISIL,4017.2,4.35,-5.04,8.4,-32.15,1.309,FINANCIAL_SERVICES,0.75,59.36034115138593,34.76082004555809,19.01098901098901,78.9010067114094,55.35181236673774,45.52,2026-07-03
CRIZAC,198.95,-7.91,-7.07,2.82,-41.21,1.481,RETAIL,-8.31,8.315565031982942,20.820045558086562,9.725274725274726,82.80201342281879,13.560767590618337,16.23,2026-07-03
CROMPTON,270.8,-0.97,-2.57,16.77,-21.23,0.31,FMCG,-3.38,30.42643923240938,56.49202733485193,32.8021978021978,12.667785234899329,31.023454157782517,36.62,2026-07-03
CROWN,113.17,3.08,-18.67,-3.54,-34.09,0.315,CAPITAL_GOODS,-0.66,51.279317697228144,9.020501138952163,16.51098901098901,13.108221476510067,45.69296375266524,31.01,2026-07-03
CSBBANK,352.2,-4.48,-10.2,-4.57,-14.63,1.422,BANKING,-11.54,16.609808102345415,7.744874715261959,41.53846153846154,81.43875838926175,6.652452025586355,21.13,2026-07-03
CSLFINANCE,226.27,-0.65,-0.55,-7.44,-29.4,2.151,FINANCIAL_SERVICES,-4.25,32.004264392324096,5.375854214123007,22.472527472527474,90.83473154362416,27.078891257995735,25.64,2026-07-03
CTE,31.31,-4.98,,26.81,,0.378,IT,-3.13,15.309168443496802,75.0113895216401,,17.72231543624161,32.28144989339019,39.84,2026-07-03
CUB,216.76,-13.16,-20.26,-9.87,1.21,0.464,BANKING,-20.22,2.473347547974414,3.416856492027335,65.05494505494505,25.314597315436245,1.1087420042643923,16.16,2026-07-03
CUBEXTUB,82.73,-5.84,-16.3,-1.93,,0.531,METAL,-5.98,13.091684434968018,10.933940774487471,,32.571308724832214,19.722814498933904,21.9,2026-07-03
CUMMINSIND,5478.0,-4.03,3.57,17.9,55.67,1.667,CAPITAL_GOODS,-7.77,18.294243070362473,59.27107061503417,95.1098901098901,86.74496644295301,14.733475479744138,46.79,2026-07-03
CUPID,198.84,54.92,56.91,127.14,81.42,1.181,FMCG,52.51,99.70149253731343,99.77220956719817,97.36263736263736,75.58724832214764,99.6588486140725,98.04,2026-07-03
CURAA,79.11,,,,,2.138,OTHER,,,,,90.56208053691275,,52.03,2026-07-03
CYIENT,890.35,-3.81,2.13,10.62,-31.19,0.537,IT,-1.96,18.891257995735607,41.13895216400911,20.054945054945055,33.30536912751678,39.08315565031983,28.44,2026-07-03
CYIENTDLM,509.4,9.81,27.13,81.86,4.62,7.426,CAPITAL_GOODS,6.07,77.20682302771856,97.90432801822323,70.6043956043956,98.78355704697987,76.4818763326226,82.03,2026-07-03
DABUR,444.35,4.43,-0.29,6.49,-14.94,0.952,FMCG,2.02,59.78678038379531,29.134396355353076,41.098901098901095,66.10738255033557,63.15565031982943,49.21,2026-07-03
DALBHARAT,1765.1,0.88,-11.0,-1.63,-18.72,1.118,FMCG,-1.53,39.914712153518124,11.389521640091116,36.12637362637363,73.28020134228188,41.19402985074627,33.89,2026-07-03
DALMIASUG,341.1,0.81,-14.39,-7.84,-13.78,1.049,FMCG,-1.6,39.57356076759062,5.148063781321185,42.747252747252745,70.07130872483222,40.6183368869936,33.28,2026-07-03
DAMCAPITAL,152.57,3.7,-1.66,11.64,-39.9,0.604,FINANCIAL_SERVICES,0.1,55.75692963752665,43.735763097949885,10.934065934065934,39.702181208053695,51.06609808102346,42.28,2026-07-03
DAMODARIND,32.1,4.25,-0.03,50.63,-17.69,7.986,TEXTILES,2.15,58.869936034115135,91.70842824601367,37.582417582417584,98.90939597315436,63.795309168443495,65.56,2026-07-03
DANGEE,3.29,1.54,-7.32,7.17,,0.333,FMCG,-0.87,42.98507462686567,31.207289293849662,,14.471476510067113,44.43496801705757,40.24,2026-07-03
DATAMATICS,819.35,-1.84,12.29,16.15,21.73,0.891,IT,0.01,26.524520255863536,55.01138952164008,83.62637362637363,62.1015100671141,50.44776119402985,50.43,2026-07-03
DATAPATTNS,4507.0,11.97,10.11,47.51,53.0,0.451,DEFENCE,7.53,82.15351812366738,90.15945330296128,94.28571428571428,24.496644295302016,79.6588486140725,83.32,2026-07-03
DAVANGERE,3.58,-2.98,-1.38,-4.28,-0.28,0.418,FMCG,-5.39,21.897654584221748,7.949886104783599,62.252747252747255,21.203859060402685,22.430703624733475,26.53,2026-07-03
DBCORP,194.09,-5.44,-12.46,-2.56,-26.95,2.152,MEDIA,-5.69,14.093816631130062,10.068337129840547,25.549450549450547,90.89765100671141,20.788912579957355,20.22,2026-07-03
DBL,441.6,4.98,-7.01,8.67,-10.97,0.644,INFRASTRUCTURE,2.5,62.64392324093817,35.35307517084282,46.0989010989011,43.414429530201346,65.2452025586354,51.94,2026-07-03
DBSTOCKBRO,35.54,4.25,29.71,36.22,19.99,5.375,FINANCIAL_SERVICES,0.65,58.869936034115135,84.00911161731207,82.96703296703298,98.07046979865773,54.69083155650319,71.31,2026-07-03
DCAL,196.54,-1.29,5.46,33.25,,3.994,PHARMA,-9.28,29.12579957356077,81.73120728929385,,96.70721476510067,10.575692963752665,47.05,2026-07-03
DCBBANK,189.27,9.28,1.94,14.38,34.22,0.784,BANKING,2.22,75.97014925373135,51.00227790432802,88.95604395604396,54.76090604026845,64.17910447761194,69.5,2026-07-03
DCMSHRIRAM,1025.9,-0.67,-18.06,-9.33,-24.39,0.78,DIVERSIFIED,-2.82,31.83368869936034,4.031890660592255,28.626373626373624,54.488255033557046,33.88059701492537,25.68,2026-07-03
DCMSRIND,38.6,4.78,-20.15,5.21,-77.24,4.384,DIVERSIFIED,2.64,61.30063965884861,25.83143507972665,1.7582417582417582,97.14765100671141,65.71428571428571,42.98,2026-07-03
DCW,50.41,7.71,4.76,23.64,-35.04,3.443,CHEMICALS,6.26,71.42857142857143,70.1138952164009,15.494505494505495,95.63758389261746,77.05756929637526,61.97,2026-07-03
DCXINDIA,204.88,3.69,1.35,23.48,-26.32,1.153,DEFENCE,-0.75,55.65031982942431,69.79498861047836,26.263736263736266,74.64345637583892,45.09594882729211,52.68,2026-07-03
DDEVPLSTIK,282.45,15.4,12.35,31.24,9.39,1.24,CHEMICALS,13.95,87.22814498933901,79.45330296127563,75.71428571428571,77.2231543624161,89.46695095948827,82.82,2026-07-03
DECCANCE,574.65,-7.16,-14.14,-4.15,-34.53,0.473,CEMENT,-8.62,9.317697228144988,8.15489749430524,15.96153846153846,26.174496644295303,12.985074626865673,11.75,2026-07-03
DECNGOLD,195.46,17.89,61.68,,,0.896,METAL,17.74,90.57569296375266,,,62.39513422818792,93.39019189765459,71.33,2026-07-03
DEEPAKFERT,1649.3,17.33,27.94,66.13,4.49,0.801,CHEMICALS,15.88,89.9360341151386,95.67198177676538,70.38461538461539,56.417785234899334,91.85501066098081,86.07,2026-07-03
DEEPAKNTR,1558.1,-7.61,-11.08,13.09,-21.46,0.939,CHEMICALS,-9.06,8.656716417910449,47.79043280182233,32.527472527472526,65.28942953020133,11.428571428571429,26.46,2026-07-03
DEEPINDS,463.05,-10.75,-4.24,5.51,4.24,0.764,ENERGY,-11.47,4.946695095948828,26.42369020501139,69.89010989010988,53.125,6.7377398720682296,25.98,2026-07-03
DEFENCE,80.14,6.73,8.06,28.51,,0.504,OTHER,4.13,68.46481876332624,76.90205011389521,,30.054530201342285,70.83155650319829,65.32,2026-07-03
DELHIVERY,507.45,15.87,8.58,19.05,22.25,1.676,LOGISTICS,12.88,88.08102345415779,61.6628701594533,83.84615384615385,86.80788590604027,88.40085287846482,80.61,2026-07-03
DELTACORP,66.33,3.98,-6.54,18.91,-27.12,0.558,HOSPITALITY,-1.01,57.52665245202559,61.38952164009112,25.247252747252745,35.38171140939597,43.88059701492537,48.88,2026-07-03
DELTAMAGNT,60.11,-3.75,-4.59,13.97,,0.628,CAPITAL_GOODS,-7.49,19.061833688699362,49.97722095671982,,41.9253355704698,15.458422174840086,33.58,2026-07-03
DEN,29.74,12.1,7.75,18.91,-22.89,0.24,MEDIA,11.85,82.47334754797441,61.38952164009112,30.21978021978022,8.557046979865772,86.73773987206823,63.7,2026-07-03
DENORA,879.05,23.98,5.26,24.12,-5.7,0.403,CAPITAL_GOODS,20.24,95.43710021321962,70.97949886104784,52.85714285714286,19.588926174496642,94.92537313432837,76.94,2026-07-03
DENTA,352.9,43.86,23.8,44.01,23.54,3.232,IT,45.72,99.23240938166312,88.56492027334852,84.23076923076923,95.1761744966443,99.44562899786781,93.39,2026-07-03
DEVIT,27.45,-4.92,-12.66,6.6,-76.35,1.311,IT,-3.06,15.458422174840086,29.47608200455581,1.8681318681318682,78.94295302013423,32.57995735607676,21.99,2026-07-03
DEVX,34.85,-5.48,-16.53,-0.4,,1.291,OTHER,-8.08,13.987206823027718,13.348519362186789,,78.37667785234899,14.22174840085288,24.28,2026-07-03
DEVYANI,114.19,2.11,-6.22,18.42,-33.44,0.215,HOSPITALITY,-2.88,45.90618336886993,60.31890660592255,17.252747252747252,7.193791946308725,33.28358208955224,39.95,2026-07-03
DGCONTENT,26.01,-3.81,-17.9,8.24,-42.71,1.087,MEDIA,-4.06,18.891257995735607,34.054669703872435,8.901098901098901,71.66526845637584,28.12366737739872,24.71,2026-07-03
DHAMPURSUG,142.86,2.89,-8.48,3.3,-7.56,0.857,FMCG,0.48,50.53304904051173,21.822323462414577,50.32967032967033,60.0251677852349,53.32622601279318,44.21,2026-07-03
DHANBANK,34.09,1.1,10.57,50.04,13.22,1.484,BANKING,-5.96,40.91684434968017,91.48063781321184,78.37912087912088,82.9278523489933,19.850746268656717,59.99,2026-07-03
DHANUKA,1092.1,-0.37,-0.42,13.42,-34.06,0.786,CHEMICALS,-1.82,33.347547974413644,48.51936218678816,16.648351648351646,55.180369127516784,39.914712153518124,35.88,2026-07-03
DHARMAJ,260.25,-8.94,-2.73,6.17,,0.831,CHEMICALS,-10.39,6.801705756929638,28.132118451025057,,58.51510067114094,8.40085287846482,23.6,2026-07-03
DHUNINV,887.8,12.3,-2.46,16.84,-40.3,0.979,FINANCIAL_SERVICES,8.7,82.81449893390192,56.674259681093396,10.329670329670328,67.13506711409396,82.04690831556503,60.88,2026-07-03
DIACABS,198.89,2.18,19.8,58.59,22.79,1.06,FINANCIAL_SERVICES,-1.42,46.22601279317698,93.89521640091117,84.06593406593407,70.55369127516778,41.81236673773987,66.27,2026-07-03
DIAMINESQ,267.93,11.37,-0.84,9.75,-37.38,2.56,CHEMICALS,9.92,80.682302771855,38.26879271070615,12.857142857142856,92.99496644295301,84.11513859275054,57.64,2026-07-03
DIAMONDYD,1204.7,10.82,22.32,26.08,9.99,1.471,FMCG,8.41,79.57356076759062,74.03189066059225,76.01648351648352,82.5503355704698,81.42857142857143,77.9,2026-07-03
DICIND,521.1,4.12,-2.12,6.96,-15.12,0.785,CHEMICALS,2.67,58.230277185501066,30.52391799544419,40.934065934065934,54.97063758389261,65.9275053304904,48.84,2026-07-03
DIFFNKG,416.35,29.24,34.72,48.1,30.44,0.434,CAPITAL_GOODS,25.5,97.14285714285714,90.47835990888383,87.08791208791209,22.713926174496642,97.14285714285714,89.74,2026-07-03
DIGIDRIVE,18.39,-2.9,-22.31,0.0,-40.37,0.674,RETAIL,-3.3,22.217484008528785,14.533029612756266,10.274725274725274,45.74244966442953,31.30063965884861,20.45,2026-07-03
DIGITIDE,102.22,15.32,5.68,32.67,-53.6,16.022,IT,17.18,87.0362473347548,81.00227790432801,4.56043956043956,99.83221476510067,93.09168443496802,70.58,2026-07-03
DIGJAMLMTD,45.54,1.47,-0.91,15.53,,0.499,TEXTILES,-0.63,42.3454157782516,52.98405466970387,,29.50922818791946,45.863539445629,46.42,2026-07-03
DISAQ,12114.0,4.49,0.17,,,1.53,CAPITAL_GOODS,0.75,60.12793176972282,,,84.35402684563759,55.35181236673774,56.07,2026-07-03
DIVGIITTS,1021.5,29.39,44.1,61.17,62.61,0.556,DEFENCE,24.95,97.18550106609808,94.21412300683372,95.87912087912088,35.10906040268457,96.92963752665246,93.04,2026-07-03
DIVIDEND,35.05,-3.63,-4.81,2.25,,0.472,OTHER,-6.23,19.33901918976546,18.861047835990888,,26.069630872483224,19.147121535181235,25.66,2026-07-03
DIVISLAB,6757.0,3.43,2.08,15.38,-1.28,1.059,PHARMA,-4.56,53.47547974413646,52.779043280182236,60.879120879120876,70.46979865771812,25.82089552238806,51.48,2026-07-03
DIVOPPBEES,76.73,-1.73,-4.1,1.08,-3.06,0.633,OTHER,-4.33,27.100213219616204,16.560364464692483,57.88461538461539,42.36577181208054,26.7590618336887,31.33,2026-07-03
DIXON,12456.0,7.34,9.19,25.56,-21.41,0.635,REALTY,3.8,70.4904051172708,73.16628701594533,32.637362637362635,42.63842281879195,69.7867803837953,62.09,2026-07-03
DJML,121.87,17.03,,,-2.26,1.475,LOGISTICS,14.05,89.55223880597015,,59.14835164835165,82.59228187919463,89.55223880597015,73.24,2026-07-03
DLF,675.9,14.2,11.31,29.42,-18.72,1.548,REALTY,10.66,85.20255863539445,77.72209567198178,36.12637362637363,84.81543624161074,85.0319829424307,73.47,2026-07-03
DLINKINDIA,524.75,10.38,17.7,31.19,-7.83,1.089,IT,12.24,78.80597014925374,79.3621867881549,49.80769230769231,71.79110738255034,87.46268656716418,74.09,2026-07-03
DMART,3994.4,-1.54,-8.73,-8.44,-4.19,2.936,RETAIL,-1.94,28.038379530916846,4.783599088838269,55.74175824175824,94.58892617449665,39.36034115138593,32.79,2026-07-03
DMCC,253.85,-4.37,-11.26,21.34,-0.96,0.417,CHEMICALS,-5.82,17.078891257995735,66.01366742596811,61.31868131868132,21.015100671140942,20.277185501066096,38.84,2026-07-03
DNAMEDIA,2.89,-0.34,-3.99,4.33,-42.89,1.365,MEDIA,-0.59,33.47547974413646,24.555808656036447,8.598901098901099,80.26426174496645,46.01279317697228,30.49,2026-07-03
DODLA,1116.6,1.68,1.98,8.32,-21.03,0.592,FMCG,-0.73,43.60341151385928,34.441913439635535,33.07692307692307,38.56963087248322,45.35181236673774,39.22,2026-07-03
DOLATALGO,72.73,-2.42,-6.01,2.26,-27.66,0.904,FINANCIAL_SERVICES,-6.02,23.923240938166312,18.952164009111616,24.065934065934066,62.94043624161074,19.53091684434968,24.0,2026-07-03
DOLLAR,276.8,6.36,-10.87,9.91,-29.87,2.569,CHEMICALS,4.91,67.42004264392324,38.815489749430526,21.978021978021978,93.03691275167785,72.75053304904051,53.26,2026-07-03
DOLPHIN,381.0,-5.28,-7.22,-5.47,-17.33,4.971,ENERGY,-6.0,14.498933901918976,6.74259681093394,37.8021978021978,97.69295302013423,19.616204690831555,22.15,2026-07-03
DOMS,2310.5,5.87,-1.29,-1.95,-3.73,0.06,FMCG,3.46,65.62899786780385,10.888382687927107,56.42857142857143,1.0906040268456376,68.5501066098081,47.32,2026-07-03
DONEAR,86.66,-7.16,-6.51,-0.72,-21.13,4.61,TEXTILES,-9.26,9.317697228144988,12.779043280182231,32.967032967032964,97.44127516778524,10.660980810234541,19.52,2026-07-03
DPABHUSHAN,967.3,4.25,-6.69,-3.66,-35.77,0.733,FMCG,1.84,58.869936034115135,8.815489749430524,14.505494505494507,50.776006711409394,62.046908315565034,37.56,2026-07-03
DRAGARWQ,5027.0,-0.09,-1.21,,,1.3,HEALTHCARE,-4.95,34.498933901918974,,,78.54446308724832,24.20042643923241,42.13,2026-07-03
DRCSYSTEMS,14.18,-4.51,-8.28,-5.15,,2.933,IT,-2.66,16.31130063965885,7.1070615034168565,,94.5469798657718,34.92537313432836,27.45,2026-07-03
DREAMFOLKS,69.52,-5.52,-13.47,2.84,-57.2,0.893,INFRASTRUCTURE,-8.0,13.859275053304904,20.865603644646924,3.8461538461538463,62.269295302013425,14.39232409381663,16.11,2026-07-03
DREDGECORP,1077.5,-11.92,13.95,27.59,55.7,0.306,INFRASTRUCTURE,-14.4,3.6673773987206824,75.67198177676538,95.16483516483515,12.353187919463087,3.9232409381663116,40.44,2026-07-03
DRREDDY,1374.1,7.86,6.75,12.88,8.83,0.764,PHARMA,-0.12,71.85501066098081,47.42596810933941,75.49450549450549,53.125,48.63539445628998,62.06,2026-07-03
DSSL,1316.9,-12.38,18.05,49.66,22.39,0.32,IT,-10.52,2.9424307036247335,91.20728929384966,83.9010989010989,13.506711409395974,8.102345415778252,42.5,2026-07-03
DTIL,142.4,7.63,-2.64,16.47,-28.69,0.562,FMCG,5.22,71.15138592750533,55.74031890660592,23.186813186813186,35.738255033557046,73.5820895522388,56.3,2026-07-03
DVL,239.56,0.69,-3.81,12.67,-30.43,1.656,DIVERSIFIED,-1.46,39.01918976545842,46.674259681093396,21.208791208791208,86.55620805369128,41.47121535181237,40.12,2026-07-03
DWARKESH,44.11,-0.45,-6.88,-2.22,-8.73,1.189,FMCG,-2.86,32.9637526652452,10.592255125284739,48.46153846153846,75.96476510067114,33.45415778251599,32.69,2026-07-03
DYCL,362.9,14.23,-7.47,34.06,-63.86,0.509,CAPITAL_GOODS,10.49,85.37313432835822,82.1867881548975,3.076923076923077,30.557885906040266,84.6908315565032,65.27,2026-07-03
DYNAMATECH,10288.0,-0.32,-10.39,9.63,42.25,0.888,CAPITAL_GOODS,-4.06,33.518123667377395,38.086560364464695,91.37362637362637,61.97567114093959,28.12366737739872,46.85,2026-07-03
DYNPRO,235.6,-8.49,3.58,9.23,-30.85,0.298,CHEMICALS,-9.94,7.313432835820896,36.947608200455576,20.439560439560438,11.703020134228188,8.912579957356078,17.81,2026-07-03
E2E,382.0,-91.17,,,-84.92,0.914,IT,-89.32,0.042643923240938165,,1.3736263736263736,63.48573825503355,0.1279317697228145,15.98,2026-07-03
EASEMYTRIP,7.0,0.72,-10.49,7.69,-33.21,0.686,HOSPITALITY,-4.27,39.23240938166311,33.30296127562642,17.47252747252747,47.105704697986575,27.01492537313433,31.96,2026-07-03
EBANKNIFTY,58.58,8.34,5.93,13.2,2.14,0.414,OTHER,5.74,73.5181236673774,48.018223234624145,66.53846153846153,20.574664429530202,75.5223880597015,63.4,2026-07-03
EBBETF0430,1613.05,2.9,2.8,4.07,5.84,0.2,OTHER,0.3,50.639658848614076,23.826879271070613,72.63736263736263,6.333892617449664,52.494669509594885,46.4,2026-07-03
EBBETF0431,1441.28,2.94,2.71,4.3,5.69,0.449,OTHER,0.34,50.87420042643923,24.4874715261959,72.5,24.328859060402685,52.89978678038379,47.58,2026-07-03
EBBETF0433,1319.85,3.8,3.81,5.05,5.71,0.649,OTHER,1.2,56.4179104477612,25.649202733485193,72.58241758241758,43.75,58.31556503198294,51.61,2026-07-03
EBGNG,641.15,45.25,41.46,74.23,,0.444,IT,47.1,99.36034115138592,96.90205011389523,,23.76258389261745,99.48827292110875,85.11,2026-07-03
ECAPINSURE,24.58,3.54,3.89,14.43,3.54,0.751,OTHER,0.94,54.562899786780385,51.16173120728929,68.87362637362638,51.929530201342274,56.652452025586356,56.76,2026-07-03
ECLERX,1488.8,-1.87,4.9,2.9,-56.34,4.24,IT,-0.02,26.4818763326226,20.91116173120729,3.9560439560439558,96.97986577181209,49.46695095948827,27.56,2026-07-03
EDELWEISS,124.33,11.39,6.46,17.34,8.34,0.793,FINANCIAL_SERVICES,7.79,80.74626865671641,58.17767653758542,74.83516483516483,55.70469798657718,80.19189765458422,72.59,2026-07-03
EFCIL,204.7,13.85,10.23,8.23,,1.676,REALTY,10.32,84.818763326226,33.98633257403189,,86.80788590604027,84.56289978678039,65.21,2026-07-03
EGOLD,145.4,-6.53,-1.69,-1.02,48.67,0.162,OTHER,-9.13,10.831556503198295,12.232346241457858,93.07692307692308,4.467281879194631,10.959488272921108,27.33,2026-07-03
EICHERMOT,7339.5,2.77,0.14,10.38,29.86,0.482,AUTO,-4.89,49.808102345415776,40.501138952164006,86.84065934065934,27.286073825503355,24.541577825159916,49.97,2026-07-03
EIDPARRY,742.4,-1.71,-13.02,-8.04,-33.11,0.405,FMCG,-4.12,27.206823027718553,5.034168564920273,17.664835164835164,19.798657718120804,27.782515991471215,19.47,2026-07-03
