symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
MOIL,METAL,36.73,NEUTRAL,0.028020725,20.18
GTLINFRA,FINANCIAL_SERVICES,36.72,NEUTRAL,0.012658184,20.53
IRCTC,CAPITAL_GOODS,36.71,NEUTRAL,0.043139458,20.09
AMJLAND,CHEMICALS,36.7,NEUTRAL,0.016101064,20.17
TATAELXSI,IT,36.69,NEUTRAL,0.02195628,20.3
FCSSOFT,OTHER,36.68,NEUTRAL,0.13239603,27.5
WSI,INFRASTRUCTURE,36.67,NEUTRAL,0.045396984,20.16
CARRARO,AUTO,36.64,NEUTRAL,0.018556656,20.3
BANCOINDIA,AUTO,36.64,NEUTRAL,0.0387178,23.11
NKIND,CAPITAL_GOODS,36.63,NEUTRAL,0.024116887,20.61
NAVKARCORP,POWER,36.63,NEUTRAL,0.02758324,20.37
FLAIR,FMCG,36.62,NEUTRAL,0.032273173,20.23
THEMISMED,PHARMA,36.61,NEUTRAL,0.03054651,29.99
MANINFRA,REALTY,36.61,NEUTRAL,0.026879145,20.26
NAGREEKCAP,OTHER,36.61,NEUTRAL,0.2886855,59.06
PRAJIND,CAPITAL_GOODS,36.6,NEUTRAL,0.013348072,20.42
SRGHFL,FINANCIAL_SERVICES,36.59,NEUTRAL,0.036669895,20.56
NBCC,INFRASTRUCTURE,36.59,NEUTRAL,0.036024988,20.61
EMAMIREAL,OTHER,36.58,NEUTRAL,0.08324165,23.24
GESHIP,AUTO,36.57,NEUTRAL,0.072765954,29.85
KERNEX,LOGISTICS,36.55,NEUTRAL,0.21642704,48.27
VSTTILLERS,AUTO,36.53,NEUTRAL,0.020661427,20.29
VBL,FMCG,36.5,NEUTRAL,0.039763007,20.24
PROSTARM,CAPITAL_GOODS,36.5,NEUTRAL,0.023561966,20.4
MVGJL,FMCG,36.49,NEUTRAL,0.015558381,20.07
BANARBEADS,FMCG,36.49,NEUTRAL,0.03080093,26.83
JTEKTINDIA,AUTO,36.47,NEUTRAL,0.028578812,21.78
BIKAJI,TEXTILES,36.47,NEUTRAL,0.034518737,20.16
TTKPRESTIG,FMCG,36.46,NEUTRAL,0.08868157,31.05
BIOFILCHEM,PHARMA,36.44,NEUTRAL,0.054614764,21.26
HINDPETRO,CHEMICALS,36.43,NEUTRAL,0.022168655,20.46
SUVIDHAA,FINANCIAL_SERVICES,36.4,NEUTRAL,0.18204613,25.28
BSL,TEXTILES,36.4,NEUTRAL,0.031185435,20.69
MIRZAINT,TEXTILES,36.4,NEUTRAL,0.035000153,20.5
BSHSL,OTHER,36.39,NEUTRAL,0.08433046,21.75
SPMLINFRA,INFRASTRUCTURE,36.38,NEUTRAL,0.044280987,24.35
TEAMGTY,FINANCIAL_SERVICES,36.38,NEUTRAL,0.037143163,27.35
VRAJ,METAL,36.37,NEUTRAL,0.018340101,20.13
BUTTERFLY,FMCG,36.36,NEUTRAL,0.014495343,20.19
KEYFINSERV,FINANCIAL_SERVICES,36.32,NEUTRAL,0.04268855,21.46
COMPUSOFT,HEALTHCARE,36.28,NEUTRAL,0.018290121,20.22
GILLANDERS,FMCG,36.27,NEUTRAL,0.021349717,20.13
KOTHARIPRO,FMCG,36.26,NEUTRAL,0.024912704,23.07
SILLYMONKS,MEDIA,36.25,NEUTRAL,0.07190795,36.8
MUTHOOTFIN,FINANCIAL_SERVICES,36.23,NEUTRAL,0.035666294,25.9
KRSNAA,HEALTHCARE,36.23,NEUTRAL,0.023032308,20.12
PASHUPATI,TEXTILES,36.22,NEUTRAL,0.053000387,20.22
WALCHANNAG,FINANCIAL_SERVICES,36.19,NEUTRAL,0.11922216,26.29
TERASOFT,IT,36.19,NEUTRAL,0.05385615,21.48
DLINKINDIA,IT,36.16,NEUTRAL,0.025801282,20.48
VARDMNPOLY,OTHER,36.15,NEUTRAL,0.045055006,20.46
SIGNPOST,MEDIA,36.15,NEUTRAL,0.038588624,22.25
SKMEGGPROD,FMCG,36.14,NEUTRAL,0.10643089,57.03
DUCON,OTHER,36.13,NEUTRAL,1.9423144,30.23
NBIFIN,FINANCIAL_SERVICES,36.12,NEUTRAL,0.034377437,25.02
PAKKA,CHEMICALS,36.1,NEUTRAL,0.12604119,37.15
BLAL,FINANCIAL_SERVICES,36.1,NEUTRAL,0.018982816,20.1
GUJTHEM,PHARMA,36.08,NEUTRAL,0.016481208,31.55
SPLIL,TEXTILES,36.07,NEUTRAL,0.030007716,20.86
KARMAENG,POWER,36.06,NEUTRAL,0.8980615,34.73
KIRLPNU,CAPITAL_GOODS,36.06,NEUTRAL,0.08559577,57.57
HINDCON,OTHER,36.05,NEUTRAL,0.059546128,23.52
EIEL,CAPITAL_GOODS,36.04,NEUTRAL,0.036765423,20.68
NLCINDIA,POWER,36.04,NEUTRAL,0.03578047,22.27
IGL,ENERGY,35.97,NEUTRAL,0.018544346,20.12
RUPA,TEXTILES,35.97,NEUTRAL,0.037721083,21.03
TORNTPOWER,POWER,35.96,NEUTRAL,0.06080739,20.56
SBGLP,REALTY,35.95,NEUTRAL,0.023802824,20.04
BRNL,INFRASTRUCTURE,35.94,NEUTRAL,0.023945138,20.21
GILLETTE,FMCG,35.94,NEUTRAL,0.03238206,20.33
URJA,CAPITAL_GOODS,35.92,NEUTRAL,0.017076056,20.05
SILGO,FMCG,35.92,NEUTRAL,0.041236743,20.16
GREAVESCOT,CAPITAL_GOODS,35.91,NEUTRAL,0.04399467,33.96
ZENITHEXPO,TEXTILES,35.9,NEUTRAL,0.024360165,52.7
AMBUJACEM,CEMENT,35.9,NEUTRAL,0.04589122,20.18
RUSHIL,REALTY,35.9,NEUTRAL,0.05212978,22.53
JINDALPOLY,CHEMICALS,35.89,NEUTRAL,0.074509434,34.52
NUVOCO,CEMENT,35.87,NEUTRAL,0.035557315,20.25
BBTC,FMCG,35.86,NEUTRAL,0.023497066,20.54
GICHSGFIN,FINANCIAL_SERVICES,35.83,NEUTRAL,0.013478954,20.04
SOBHA,REALTY,35.81,NEUTRAL,0.025346043,20.11
CAMPUS,FMCG,35.79,NEUTRAL,0.019837365,20.06
RVHL,REALTY,35.76,NEUTRAL,0.06682188,28.88
PATANJALI,FMCG,35.71,NEUTRAL,0.052602462,20.26
REPCOHOME,FINANCIAL_SERVICES,35.69,NEUTRAL,0.08095376,21.26
SURYALA,TEXTILES,35.68,NEUTRAL,0.09069282,57.02
SURANASOL,CAPITAL_GOODS,35.67,NEUTRAL,0.02264145,23.6
BALKRISHNA,CHEMICALS,35.66,NEUTRAL,0.023817515,20.71
LIBERTSHOE,FMCG,35.66,NEUTRAL,0.030749498,28.16
CIEINDIA,AUTO,35.65,NEUTRAL,0.03607102,20.12
LAMBODHARA,TEXTILES,35.62,NEUTRAL,0.023058278,31.58
PKTEA,FMCG,35.61,NEUTRAL,0.1037822,20.66
KRISHNADEF,DEFENCE,35.61,NEUTRAL,0.02754461,20.37
VESUVIUS,CAPITAL_GOODS,35.59,NEUTRAL,0.019240225,20.27
TAJGVK,HOSPITALITY,35.53,NEUTRAL,0.027411602,22.7
IONEXCHANG,INFRASTRUCTURE,35.53,NEUTRAL,0.032606192,21.95
RAYMONDLSL,TEXTILES,35.52,NEUTRAL,0.057604756,20.16
KAYNES,CAPITAL_GOODS,35.49,NEUTRAL,0.28223592,25.94
HBSL,OTHER,35.47,NEUTRAL,0.10826632,59.21
ATL,INFRASTRUCTURE,35.46,NEUTRAL,0.08104707,54.48
GOACARBON,METAL,35.45,NEUTRAL,0.014609725,20.05
HINDCOMPOS,AUTO,35.43,NEUTRAL,0.027537387,20.21
MODIRUBBER,AUTO,35.42,NEUTRAL,0.06119574,20.35
BHARATCOAL,ENERGY,35.42,NEUTRAL,0.04851098,21.16
OMINFRAL,INFRASTRUCTURE,35.36,NEUTRAL,0.02011405,24.63
WILLAMAGOR,FINANCIAL_SERVICES,35.33,NEUTRAL,0.021214714,20.04
GOCOLORS,RETAIL,35.33,NEUTRAL,0.07226594,22.37
IGCL,CHEMICALS,35.29,NEUTRAL,0.020832537,26.8
ELECTCAST,METAL,35.27,NEUTRAL,0.01997179,20.07
BCG,IT,35.24,NEUTRAL,0.0556625,20.83
ORKLAINDIA,FMCG,35.19,NEUTRAL,0.034915935,20.11
KSB,CAPITAL_GOODS,35.19,NEUTRAL,0.04321585,21.9
REDTAPE,FMCG,35.18,NEUTRAL,0.026815437,20.88
SCILAL,FINANCIAL_SERVICES,35.17,NEUTRAL,0.017960366,20.06
NATCOPHARM,PHARMA,35.15,NEUTRAL,0.075480804,20.65
PFS,FINANCIAL_SERVICES,35.15,NEUTRAL,0.024887703,20.11
GAYAHWS,INFRASTRUCTURE,35.15,NEUTRAL,0.0703007,20.68
DTIL,FMCG,35.14,NEUTRAL,0.018231219,20.1
S&SPOWER,OTHER,35.14,NEUTRAL,0.2793416,24.07
GRADIENTE,MEDIA,35.13,NEUTRAL,0.1258763,59.36
ITCHOTELS,HOSPITALITY,35.11,NEUTRAL,0.05376839,24.26
PCJEWELLER,FMCG,35.06,NEUTRAL,0.025391296,27.0
LCCINFOTEC,OTHER,35.06,NEUTRAL,0.043727417,20.09
IREDA,ENERGY,35.05,NEUTRAL,0.019713707,20.15
NITCO,CAPITAL_GOODS,35.02,NEUTRAL,0.05721726,21.76
SIGACHI,OTHER,35.0,NEUTRAL,0.047787506,48.96
MOHITIND,TEXTILES,34.99,NEUTRAL,0.028920196,20.23
ALLCARGO,LOGISTICS,34.99,NEUTRAL,0.14653926,27.48
NILE,METAL,34.98,NEUTRAL,0.074660935,20.92
RSSOFTWARE,OTHER,34.97,NEUTRAL,0.65802604,59.43
NDRAUTO,AUTO,34.97,NEUTRAL,0.013806912,23.68
TNTELE,RETAIL,34.97,NEUTRAL,0.03676337,28.39
DHRUV,OTHER,34.97,NEUTRAL,0.77896893,58.49
MAHAPEXLTD,FINANCIAL_SERVICES,34.95,NEUTRAL,0.17040002,22.82
RHIM,CAPITAL_GOODS,34.95,NEUTRAL,0.016862895,20.04
ASIANTILES,CAPITAL_GOODS,34.94,NEUTRAL,0.03019739,20.11
DBREALTY,OTHER,34.92,NEUTRAL,0.07333307,20.95
SUKHJITS,AGRICULTURE,34.91,NEUTRAL,0.021332217,20.35
KIRIINDUS,CHEMICALS,34.91,NEUTRAL,0.045197386,24.42
SAATVIKGL,CAPITAL_GOODS,34.89,NEUTRAL,0.05889363,20.25
BVCL,CEMENT,34.88,NEUTRAL,0.090933055,24.84
KCP,AGRICULTURE,34.87,NEUTRAL,0.017048545,20.08
EPACKPEB,CAPITAL_GOODS,34.85,NEUTRAL,0.021953916,44.0
IVZINNIFTY,OTHER,34.85,NEUTRAL,0.076645166,25.09
INOXGREEN,POWER,34.85,NEUTRAL,0.0411769,26.02
PIGL,CAPITAL_GOODS,34.85,NEUTRAL,0.034352623,21.84
TOKYOPLAST,OTHER,34.84,NEUTRAL,0.1278886,22.51
NIRAJ,OTHER,34.84,NEUTRAL,0.071355864,21.52
ADVENZYMES,PHARMA,34.82,NEUTRAL,0.02395443,20.4
TIGERLOGS,OTHER,34.79,NEUTRAL,0.17844942,58.41
JAIPURKURT,TEXTILES,34.75,NEUTRAL,0.022656266,20.05
BANDHANBNK,BANKING,34.74,NEUTRAL,0.051656935,22.24
JUNIPER,HOSPITALITY,34.72,NEUTRAL,0.030857626,20.08
ACC,CEMENT,34.72,NEUTRAL,0.047755927,20.08
EMAMILTD,FMCG,34.68,NEUTRAL,0.036516525,20.11
PILITA,OTHER,34.66,NEUTRAL,0.066310205,33.12
DSSL,IT,34.65,NEUTRAL,0.07703072,28.32
MURUDCERA,CAPITAL_GOODS,34.63,NEUTRAL,0.019705852,20.1
KRITI,OTHER,34.62,NEUTRAL,0.18611488,56.29
PALASHSECU,FMCG,34.62,NEUTRAL,0.017001987,20.05
JAYBARMARU,AUTO,34.62,NEUTRAL,0.078431204,32.04
FACT,CHEMICALS,34.61,NEUTRAL,0.0180113,20.08
BAIDFIN,FINANCIAL_SERVICES,34.6,NEUTRAL,0.027449682,20.08
CCHHL,HOSPITALITY,34.57,NEUTRAL,0.020802744,20.07
ASHOKAMET,METAL,34.55,NEUTRAL,0.02159245,20.08
HILINFRA,OTHER,34.54,NEUTRAL,0.4071431,58.77
NFL,CHEMICALS,34.54,NEUTRAL,0.013556383,20.1
BAJAJST,CAPITAL_GOODS,34.53,NEUTRAL,0.047935843,22.14
LINC,FMCG,34.53,NEUTRAL,0.02340356,20.15
PARKHOTELS,HOSPITALITY,34.52,NEUTRAL,0.017164927,20.2
JITFINFRA,LOGISTICS,34.52,NEUTRAL,0.09447149,21.26
RAMCOSYS,IT,34.51,NEUTRAL,0.19496648,45.79
ORICONENT,TEXTILES,34.5,NEUTRAL,0.059459697,20.11
INFOBEAN,IT,34.5,NEUTRAL,0.023151506,20.64
ALANKIT,FINANCIAL_SERVICES,34.48,NEUTRAL,0.016644187,20.06
ELECON,CAPITAL_GOODS,34.48,NEUTRAL,0.030613624,20.15
GLOBECIVIL,OTHER,34.48,NEUTRAL,0.07374282,40.55
WAAREEENER,CAPITAL_GOODS,34.47,NEUTRAL,0.03135088,20.15
LEMERITE,TEXTILES,34.44,NEUTRAL,0.29668233,45.88
BBOX,IT,34.43,NEUTRAL,0.073574916,22.82
ERIS,PHARMA,34.4,NEUTRAL,0.03691597,20.2
GVPIL,CAPITAL_GOODS,34.4,NEUTRAL,0.19151908,26.55
NAHARPOLY,CHEMICALS,34.4,NEUTRAL,0.02554878,20.56
ZODIACLOTH,TEXTILES,34.38,NEUTRAL,0.027468765,20.48
AASTHA,OTHER,34.36,NEUTRAL,0.37277123,59.64
MEIL,OTHER,34.36,NEUTRAL,0.2659492,59.25
KOKUYOCMLN,FMCG,34.35,NEUTRAL,0.020386076,20.43
RUBFILA,CHEMICALS,34.34,NEUTRAL,0.0089730155,20.09
AERONEU,CHEMICALS,34.34,NEUTRAL,0.061239496,21.21
MADRASFERT,CHEMICALS,34.28,NEUTRAL,0.014390485,20.2
JSWHL,FINANCIAL_SERVICES,34.27,NEUTRAL,0.06129573,20.57
PATELENG,INFRASTRUCTURE,34.27,NEUTRAL,0.053830437,22.48
FINPIPE,CHEMICALS,34.26,NEUTRAL,0.020570885,20.09
INTERARCH,INFRASTRUCTURE,34.26,NEUTRAL,0.10255865,20.23
ENERGYDEV,POWER,34.25,NEUTRAL,0.070754796,22.33
JAYKAY,FMCG,34.21,NEUTRAL,0.065084785,20.28
OLAELEC,AUTO,34.14,NEUTRAL,0.10105671,31.32
IRCON,INFRASTRUCTURE,34.13,NEUTRAL,0.030471643,20.03
AGRITECH,AGRICULTURE,34.12,NEUTRAL,0.04542014,22.49
ODIGMA,IT,34.12,NEUTRAL,0.32483372,57.9
ADL,REALTY,34.12,NEUTRAL,0.019643009,20.18
IRFC,FINANCIAL_SERVICES,34.1,NEUTRAL,0.026250174,20.19
THOMASCOOK,HOSPITALITY,34.1,NEUTRAL,0.017458528,20.09
GSLSU,REALTY,34.1,NEUTRAL,0.06563797,23.81
VINYLINDIA,CHEMICALS,34.1,NEUTRAL,0.014816616,20.08
MADHAVIPL,INFRASTRUCTURE,34.07,NEUTRAL,0.049626622,21.56
SADBHAV,CAPITAL_GOODS,34.07,NEUTRAL,0.04374966,22.28
TVTODAY,MEDIA,34.07,NEUTRAL,0.05122979,20.3
EMKAY,FINANCIAL_SERVICES,34.06,NEUTRAL,0.03900799,23.63
MHRIL,HOSPITALITY,34.05,NEUTRAL,0.023340343,20.09
GODAVARIB,FMCG,34.0,NEUTRAL,0.020022776,20.04
VMM,RETAIL,33.99,NEUTRAL,0.029578054,20.09
REMSONSIND,REALTY,33.98,NEUTRAL,0.037475254,20.08
STARCEMENT,CEMENT,33.96,NEUTRAL,0.025369858,20.13
LEMONTREE,HOSPITALITY,33.96,NEUTRAL,0.039262656,20.35
PANACEABIO,PHARMA,33.95,NEUTRAL,0.08067787,34.94
RATNAMANI,METAL,33.95,NEUTRAL,0.023440208,20.26
SHILCTECH,CAPITAL_GOODS,33.94,NEUTRAL,0.034904286,21.53
ORIENTPPR,CHEMICALS,33.9,NEUTRAL,0.016050939,20.06
FRONTSP,AUTO,33.88,NEUTRAL,0.06016197,20.36
SKFINDIA,CAPITAL_GOODS,33.87,NEUTRAL,0.28981516,53.13
PTC,POWER,33.84,NEUTRAL,0.028223742,20.18
GRINFRA,INFRASTRUCTURE,33.82,NEUTRAL,0.030895572,20.13
BOHRAIND,OTHER,33.79,NEUTRAL,0.063171074,21.77
PRAKASHSTL,METAL,33.78,NEUTRAL,0.01611166,20.03
RAJMET,METAL,33.73,NEUTRAL,0.026864698,20.04
RTNPOWER,POWER,33.72,NEUTRAL,0.02435993,20.05
AMNPLST,CHEMICALS,33.71,NEUTRAL,0.012232298,20.11
APTUS,FINANCIAL_SERVICES,33.71,NEUTRAL,0.042741116,24.67
ANUP,CAPITAL_GOODS,33.7,NEUTRAL,0.039394666,20.29
DABUR,FMCG,33.69,NEUTRAL,0.04802947,20.06
ZENITHSTL,METAL,33.68,NEUTRAL,0.025998682,20.13
TTML,TELECOM,33.66,NEUTRAL,0.022217218,20.12
NCC,INFRASTRUCTURE,33.65,NEUTRAL,0.021437347,20.11
SAKUMA,OTHER,33.65,NEUTRAL,0.07102232,22.02
MONTECARLO,TEXTILES,33.65,NEUTRAL,0.02516655,20.73
KHAICHEM,OTHER,33.64,NEUTRAL,0.66879743,54.29
WEIZMANIND,TEXTILES,33.64,NEUTRAL,0.037243847,20.09
EMBDL,REALTY,33.62,NEUTRAL,0.0487561,20.16
BAGFILMS,MEDIA,33.61,NEUTRAL,0.026364822,20.06
CMSINFO,FINANCIAL_SERVICES,33.6,NEUTRAL,0.08870785,20.13
INNOVISION,INFRASTRUCTURE,33.6,NEUTRAL,0.08596698,21.78
ASHAPURMIN,METAL,33.57,NEUTRAL,0.022295205,20.4
BIRLAMONEY,FINANCIAL_SERVICES,33.55,NEUTRAL,0.01773911,20.24
SCODATUBES,METAL,33.52,NEUTRAL,0.023698207,20.28
WANBURY,PHARMA,33.52,NEUTRAL,0.044114966,20.61
LUXIND,TEXTILES,33.52,NEUTRAL,0.03586983,20.84
ARSSBL,FINANCIAL_SERVICES,33.5,NEUTRAL,0.026815105,20.78
MANGALAM,OTHER,33.48,NEUTRAL,0.054346167,22.75
SUBROS,CAPITAL_GOODS,33.48,NEUTRAL,0.025643785,29.14
SOMATEX,TEXTILES,33.46,NEUTRAL,0.12588839,20.09
DHANUKA,CHEMICALS,33.45,NEUTRAL,0.044070415,20.06
MOBIKWIK,FINANCIAL_SERVICES,33.45,NEUTRAL,0.032014653,24.38
KAVDEFENCE,TELECOM,33.44,NEUTRAL,0.17268346,22.11
GREENPOWER,POWER,33.43,NEUTRAL,0.016285904,20.06
SURYAROSNI,METAL,33.43,NEUTRAL,0.028558629,20.05
WEALTH,FINANCIAL_SERVICES,33.4,NEUTRAL,0.022233661,20.13
DEVX,OTHER,33.39,NEUTRAL,0.035794627,20.24
INCREDIBLE,METAL,33.39,NEUTRAL,0.042497046,20.05
MONEYBOXX,FINANCIAL_SERVICES,33.34,NEUTRAL,0.037647042,20.11
VSTL,METAL,33.34,NEUTRAL,0.020685693,20.03
DIGISPICE,OTHER,33.34,NEUTRAL,0.20004229,21.87
ROSSARI,CHEMICALS,33.3,NEUTRAL,0.0077583,20.1
RAILTEL,TELECOM,33.29,NEUTRAL,0.022683283,20.04
ACI,CHEMICALS,33.27,NEUTRAL,0.014431958,20.06
SUMIT,OTHER,33.27,NEUTRAL,0.1875242,23.76
HDFCLIFE,FINANCIAL_SERVICES,33.26,NEUTRAL,0.026810862,20.1
SJVN,POWER,33.26,NEUTRAL,0.03974762,20.09
NIPPOBATRY,FMCG,33.26,NEUTRAL,0.015240853,20.08
SWANCORP,CHEMICALS,33.22,NEUTRAL,0.039268665,20.69
SURYODAY,BANKING,33.2,NEUTRAL,0.0957004,32.24
NDL,TEXTILES,33.19,NEUTRAL,0.018448388,20.03
ANDHRAPAP,CHEMICALS,33.19,NEUTRAL,0.01447268,20.07
UTIAMC,AMC,33.17,NEUTRAL,0.04015528,20.18
GLOBUSSPR,FMCG,33.16,NEUTRAL,0.044557866,20.12
SATIA,CHEMICALS,33.14,NEUTRAL,0.0126688825,20.08
VASWANI,CHEMICALS,33.13,NEUTRAL,0.043819677,20.05
NILAINFRA,REALTY,33.13,NEUTRAL,0.024314499,20.03
NATCAPSUQ,PHARMA,33.11,NEUTRAL,0.027946979,21.03
WAAREERTL,CAPITAL_GOODS,33.1,NEUTRAL,0.059438165,21.26
JKTYRE,AUTO,33.08,NEUTRAL,0.02981611,20.38
CROMPTON,FMCG,33.07,NEUTRAL,0.02685809,20.17
VAKRANGEE,IT,33.05,NEUTRAL,0.019719481,20.03
SALASAR,CAPITAL_GOODS,33.04,NEUTRAL,0.014760127,20.14
HDFCBANK,BANKING,33.02,NEUTRAL,0.046383176,21.22
INSECTICID,CHEMICALS,33.02,NEUTRAL,0.015086749,20.04
INDRAMEDCO,HEALTHCARE,33.01,NEUTRAL,0.016621856,20.18
TSFINV,FINANCIAL_SERVICES,32.99,NEUTRAL,0.053454097,53.34
FILATFASH,OTHER,32.97,NEUTRAL,0.22178444,22.83
METROBRAND,FMCG,32.97,NEUTRAL,0.022267904,20.05
PIONEEREMB,TEXTILES,32.97,NEUTRAL,0.019568348,20.04
BALAXI,OTHER,32.96,NEUTRAL,0.12684175,23.87
EXXARO,CAPITAL_GOODS,32.95,NEUTRAL,0.07288238,21.01
ZUARIIND,FMCG,32.95,NEUTRAL,0.012618704,20.4
SOLARA,PHARMA,32.94,NEUTRAL,0.024527099,20.23
SELMC,CAPITAL_GOODS,32.94,NEUTRAL,0.04748285,20.25
ANIKINDS,OTHER,32.93,NEUTRAL,0.1525405,23.02
BLUESTARCO,FMCG,32.92,NEUTRAL,0.0251222,20.07
SUNTECK,REALTY,32.9,NEUTRAL,0.021226773,20.2
TREEHOUSE,HEALTHCARE,32.89,NEUTRAL,0.042486195,20.11
GANGAFORGE,CAPITAL_GOODS,32.89,NEUTRAL,0.025588077,20.47
TEXRAIL,CAPITAL_GOODS,32.81,NEUTRAL,0.014535925,20.04
XPROINDIA,CHEMICALS,32.78,NEUTRAL,0.0440441,23.69
VSTIND,FMCG,32.78,NEUTRAL,0.016268196,20.11
BHANDARI,OTHER,32.77,NEUTRAL,0.042921685,21.32
CCCL,REALTY,32.76,NEUTRAL,0.033959273,45.15
RKSWAMY,MEDIA,32.75,NEUTRAL,0.030299798,20.57
VIRINCHI,IT,32.72,NEUTRAL,0.069943376,25.27
NACLIND,CHEMICALS,32.72,NEUTRAL,0.04191963,20.94
CAPACITE,INFRASTRUCTURE,32.72,NEUTRAL,0.025683645,20.12
COHANCE,PHARMA,32.71,NEUTRAL,0.119408205,37.87
SARVESHWAR,OTHER,32.7,NEUTRAL,0.07695001,23.87
RETAIL,RETAIL,32.69,NEUTRAL,0.018724404,20.11
DISHTV,OTHER,32.65,NEUTRAL,0.10311357,26.76
MOKSH,FMCG,32.64,NEUTRAL,0.01772878,20.05
PEARLPOLY,OTHER,32.64,NEUTRAL,0.09882739,21.18
TEAMLEASE,FINANCIAL_SERVICES,32.62,NEUTRAL,0.08087238,20.18
MBLINFRA,REALTY,32.61,NEUTRAL,0.088877276,20.71
GLOBE,TEXTILES,32.53,NEUTRAL,0.031014506,20.13
LIBAS,TEXTILES,32.53,NEUTRAL,0.017467486,20.02
GUJAPOLLO,CHEMICALS,32.53,NEUTRAL,0.027992126,20.34
EPIGRAL,CHEMICALS,32.52,NEUTRAL,0.014432949,20.68
RAMKY,REALTY,32.5,NEUTRAL,0.019208368,20.04
GSS,OTHER,32.5,NEUTRAL,0.13727929,21.55
HEADSUP,TEXTILES,32.49,NEUTRAL,0.022185298,20.08
RVNL,INFRASTRUCTURE,32.48,NEUTRAL,0.028201822,20.08
ITC,FMCG,32.48,NEUTRAL,0.03577373,20.16
VISHWARAJ,FMCG,32.47,NEUTRAL,0.022917675,20.05
SDBL,FMCG,32.46,NEUTRAL,0.023022711,20.14
TRIGYN,IT,32.45,NEUTRAL,0.011373476,20.25
NESCO,REALTY,32.44,NEUTRAL,0.018539023,20.06
VASCONEQ,OTHER,32.41,NEUTRAL,0.17517562,22.23
LASA,PHARMA,32.39,NEUTRAL,0.03891009,25.13
GODREJCP,FMCG,32.39,NEUTRAL,0.04745378,20.13
TVSELECT,RETAIL,32.38,NEUTRAL,0.026436886,20.32
EMSLIMITED,INFRASTRUCTURE,32.36,NEUTRAL,0.05030447,21.72
OSWALAGRO,OTHER,32.36,NEUTRAL,0.05754547,27.48
SECURKLOUD,IT,32.32,NEUTRAL,0.038051594,20.68
SURAJLTD,METAL,32.32,NEUTRAL,0.03594194,20.07
VPRPL,OTHER,32.3,NEUTRAL,0.060797192,21.32
AROGRANITE,REALTY,32.3,NEUTRAL,0.045047145,20.06
JUBLPHARMA,PHARMA,32.29,NEUTRAL,0.031136865,20.07
XCHANGING,IT,32.26,NEUTRAL,0.022903126,20.06
DENTA,IT,32.25,NEUTRAL,0.037745204,21.3
UNIECOM,HEALTHCARE,32.24,NEUTRAL,0.016650807,20.08
GLOBALVECT,AVIATION,32.2,NEUTRAL,0.024093352,20.03
DGCONTENT,MEDIA,32.2,NEUTRAL,0.033124894,20.05
HCC,INFRASTRUCTURE,32.17,NEUTRAL,0.019763263,20.87
GOYALALUM,METAL,32.15,NEUTRAL,0.042972147,20.23
DYNPRO,CHEMICALS,32.15,NEUTRAL,0.013014111,20.5
MEDIASSIST,HEALTHCARE,32.15,NEUTRAL,0.023278203,20.17
CHEMFAB,OTHER,32.14,NEUTRAL,0.06679498,21.76
NIITMTS,HEALTHCARE,32.13,NEUTRAL,0.029443594,20.14
SCHAND,HOSPITALITY,32.1,NEUTRAL,0.01896986,20.03
LFIC,FINANCIAL_SERVICES,32.04,NEUTRAL,0.015916577,20.23
AIRAN,IT,32.01,NEUTRAL,0.026865723,20.05
SAGCEM,CEMENT,32.01,NEUTRAL,0.024138926,20.05
AJOONI,AGRICULTURE,31.99,NEUTRAL,0.024267737,20.03
BAJAJELEC,FMCG,31.99,NEUTRAL,0.026467707,20.2
PLATIND,FMCG,31.96,NEUTRAL,0.014108461,20.06
MTNL,INFRASTRUCTURE,31.95,NEUTRAL,0.027567675,20.05
EIHAHOTELS,HOSPITALITY,31.94,NEUTRAL,0.029779542,20.14
NUCLEUS,IT,31.92,NEUTRAL,0.012236253,20.02
PNCINFRA,INFRASTRUCTURE,31.9,NEUTRAL,0.03480608,20.31
REGENCERAM,CAPITAL_GOODS,31.9,NEUTRAL,0.018120477,20.01
EIHOTEL,HOSPITALITY,31.85,NEUTRAL,0.022371607,20.16
BEARDSELL,CAPITAL_GOODS,31.81,NEUTRAL,0.011452727,20.06
ESSENTIA,OTHER,31.8,NEUTRAL,0.050444197,21.02
RNBDENIMS,TEXTILES,31.78,NEUTRAL,0.52505535,20.59
TATAINVEST,FINANCIAL_SERVICES,31.76,NEUTRAL,0.030547589,20.84
MALLCOM,CAPITAL_GOODS,31.76,NEUTRAL,0.016120942,20.06
RELCHEMQ,TEXTILES,31.76,NEUTRAL,0.027860386,20.05
BFUTILITIE,INFRASTRUCTURE,31.73,NEUTRAL,0.03920319,20.12
HARIOMPIPE,METAL,31.7,NEUTRAL,0.01809922,20.24
GODFRYPHLP,FMCG,31.68,NEUTRAL,0.04988641,20.29
ALPA,PHARMA,31.66,NEUTRAL,0.018503016,20.08
NEXTMEDIA,MEDIA,31.64,NEUTRAL,0.038391843,20.05
SAMPANN,CHEMICALS,31.56,NEUTRAL,0.022765182,20.16
EUREKAFORB,FMCG,31.53,NEUTRAL,0.032906078,20.04
PROTEAN,IT,31.49,NEUTRAL,0.02632943,20.13
