symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
RIR,OTHER,159.25,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.6,,,NEUTRAL,,,,,,,,,,59.85,154.47,159.25,146.51,2026-08-03
NIRLON,REALTY,620.15,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-5.61,,,NEUTRAL,,,,,,,,,,60.11,601.55,620.15,570.54,2026-08-03
VENKEYS,FMCG,1565.0,68.0,BUY,STRONG_UPTREND,-13.06,,,DISTRIBUTION,-0.26,-0.01,0.0,STABLE,MODERATE,,1.7,50.0,NEUTRAL,61.09,1549.35,1596.3,1415.79,2026-08-03
JINDALSAW,METAL,259.3,79.0,STRONG_BUY,UPTREND,-7.04,,,NEUTRAL,-0.64,2.3,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,8.8,52.0,NEUTRAL,60.64,256.71,264.49,233.37,2026-08-03
ANANDRATHI,FINANCIAL_SERVICES,2058.7,91.0,STRONG_BUY,UPTREND,-5.4,,,NEUTRAL,1.0,0.31,-1.74,FII_ACCUMULATION,CHEAP_QUALITY,,32.6,57.0,POSITIVE,55.17,2038.11,2099.87,1852.83,2026-08-03
MANKIND,PHARMA,2483.0,55.0,HOLD_WATCH,UPTREND,-7.14,SHORT_BUILDUP,495000.0,NEUTRAL,-1.1,1.21,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,16.54,44.0,NEUTRAL,60.35,2408.51,2483.0,2234.7,2026-08-03
LUMAXTECH,AUTO,1625.7,68.0,BUY,STRONG_UPTREND,-14.35,,,PRICE_LED,0.38,0.28,0.0,STABLE,MODERATE,,6.17,50.0,NEUTRAL,61.74,1609.44,1658.21,1520.22,2026-08-03
AUTOAXLES,AUTO,1880.5,79.0,STRONG_BUY,STRONG_UPTREND,-11.09,,,PRICE_LED,0.15,0.57,0.0,DII_ACCUMULATION,FAIR_VALUE,,7.37,53.0,NEUTRAL,60.59,1861.69,1918.11,1770.44,2026-08-03
DIGJAMLMTD,TEXTILES,48.59,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.29,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-92.81,50.0,NEUTRAL,60.19,47.13,48.59,44.7,2026-08-03
AUTOBEES,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,78.57,,,,2026-08-03
NRAIL,CHEMICALS,488.15,73.0,STRONG_BUY,STRONG_UPTREND,-8.65,,,NEUTRAL,-0.02,-0.02,0.18,STABLE,FAIR_VALUE,,2.49,50.0,NEUTRAL,60.03,483.27,497.91,445.26,2026-08-03
SHIVAUM,METAL,428.05,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-9.69,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,60.05,415.21,428.05,393.81,2026-08-03
IPCALAB,PHARMA,1725.6,67.0,BUY,UPTREND,-11.28,,,NEUTRAL,0.0,0.13,0.0,STABLE,FAIR_VALUE,,11.35,50.0,NEUTRAL,60.64,1708.34,1760.11,1553.04,2026-08-03
HCLTECH,IT,1377.0,42.0,HOLD_WATCH,DOWNTREND,-22.64,LONG_UNWINDING,-6800.0,PRICE_LED,-0.71,0.58,0.05,FII_DII_DIVERGENCE,CHEAP_QUALITY,,26.04,52.0,NEUTRAL,60.5,1335.69,1377.0,1266.84,2026-08-03
KIRLFER,METAL,475.05,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.4,,,NEUTRAL,,,,,,,,,,60.32,460.8,475.05,437.05,2026-08-03
INDOBORAX,CHEMICALS,418.7,67.0,BUY,INSUFFICIENT_DATA,-16.09,,,NEUTRAL,0.22,2.17,-20.0,DII_ACCUMULATION,CHEAP_QUALITY,,24.21,53.0,NEUTRAL,76.46,414.51,427.07,385.2,2026-08-03
SIKKO,CHEMICALS,5.37,60.0,BUY,INSUFFICIENT_DATA,-21.39,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,11.11,50.0,NEUTRAL,58.82,5.32,5.48,4.94,2026-08-03
RELIGARE,ENERGY,261.1,89.0,STRONG_BUY,STRONG_UPTREND,-6.75,,,PRICE_LED,0.85,0.53,0.29,FII_DII_ACCUMULATION,MODERATE,,0.14,62.0,POSITIVE,60.14,258.49,266.32,234.99,2026-08-03
SIGMA,IT,50.24,70.0,BUY,INSUFFICIENT_DATA,-23.3,,,PRICE_LED,-0.03,0.0,0.0,STABLE,CHEAP_QUALITY,,24.11,50.0,NEUTRAL,77.82,49.74,51.24,46.22,2026-08-03
CPL,OTHER,70.49,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.93,,,NEUTRAL,,,,,,,,,,59.82,68.38,70.49,64.85,2026-08-03
SYRMA,CAPITAL_GOODS,1360.6,68.0,BUY,UPTREND,-10.35,,,NEUTRAL,0.14,0.71,-0.44,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,5.44,53.0,NEUTRAL,60.61,1346.99,1387.81,1224.54,2026-08-03
RPEL,CAPITAL_GOODS,1245.6,62.0,BUY,UPTREND,-9.2,,,NEUTRAL,0.44,0.0,-0.02,STABLE,MODERATE,,17.82,58.0,POSITIVE,59.99,1233.14,1270.51,1121.04,2026-08-03
CUMMINSIND,CAPITAL_GOODS,5550.0,76.0,STRONG_BUY,CONSOLIDATING,-9.02,SHORT_COVERING,-47600.0,NEUTRAL,1.35,-1.15,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,17.98,52.0,NEUTRAL,60.35,5494.5,5661.0,4995.0,2026-08-03
INDIAGLYCO,FMCG,1145.2,79.0,STRONG_BUY,STRONG_UPTREND,-6.28,,,DISTRIBUTION,-0.18,0.14,0.0,STABLE,FAIR_VALUE,,2.34,58.0,POSITIVE,58.25,1133.75,1168.1,1030.68,2026-08-03
SEDEMAC,AUTO,2752.1,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.58,,,PRICE_LED,,,,STABLE,,,,50.0,NEUTRAL,59.74,2669.54,2752.1,2531.93,2026-08-03
KOTHARIPET,CHEMICALS,147.14,73.0,STRONG_BUY,STRONG_UPTREND,-15.44,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,9.36,58.0,POSITIVE,60.58,145.67,150.08,132.43,2026-08-03
BOSCHLTD,AUTO,41300.0,58.0,HOLD_WATCH,UPTREND,-3.92,SHORT_BUILDUP,5050.0,PRICE_LED,-0.12,0.16,0.0,STABLE,FAIR_VALUE,,12.21,50.0,NEUTRAL,59.96,40887.0,42126.0,37170.0,2026-08-03
DENTA,IT,364.05,88.0,STRONG_BUY,STRONG_UPTREND,-24.09,,,PRICE_LED,0.01,-0.3,0.0,STABLE,CHEAP_QUALITY,,29.13,50.0,NEUTRAL,73.3,360.41,371.33,327.65,2026-08-03
MAGADSUGAR,FMCG,534.95,73.0,STRONG_BUY,STRONG_UPTREND,-12.3,,,DISTRIBUTION,0.03,0.0,0.0,STABLE,FAIR_VALUE,,4.36,50.0,NEUTRAL,66.43,529.6,545.65,481.46,2026-08-03
AUTOIETF,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,78.42,,,,2026-08-03
POONAWALLA,FINANCIAL_SERVICES,471.9,80.0,STRONG_BUY,STRONG_UPTREND,-17.27,,,NEUTRAL,1.05,4.54,-4.9,FII_DII_ACCUMULATION,MODERATE,,-22.11,50.0,NEUTRAL,77.38,467.18,481.34,430.35,2026-08-03
IFCI,FINANCIAL_SERVICES,77.31,73.0,STRONG_BUY,STRONG_UPTREND,-19.3,,,NEUTRAL,0.07,0.02,0.0,STABLE,FAIR_VALUE,,16.39,50.0,NEUTRAL,60.74,76.54,78.86,69.58,2026-08-03
AEQUS,DEFENCE,233.66,59.0,BUY,INSUFFICIENT_DATA,-14.84,,,NEUTRAL,0.94,-0.74,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,60.29,231.32,238.33,214.97,2026-08-03
SURYALAXMI,TEXTILES,60.87,68.0,BUY,STRONG_UPTREND,-14.03,,,NEUTRAL,0.0,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.1,50.0,NEUTRAL,59.94,60.26,62.09,56.41,2026-08-03
SBIFUNDS,OTHER,588.05,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-5.9,,,NEUTRAL,,,,,,,,,,59.65,570.41,588.05,541.01,2026-08-03
AGARWALEYE,HEALTHCARE,483.3,62.0,BUY,UPTREND,-14.91,,,NEUTRAL,0.02,-0.11,-0.02,STABLE,EXPENSIVE_OR_WEAK,,6.56,50.0,NEUTRAL,60.48,478.47,492.97,460.36,2026-08-03
ADANIENT,INFRASTRUCTURE,3068.0,67.0,HOLD_WATCH,UPTREND,-5.45,SHORT_BUILDUP,124218.0,EARLY_ROTATION,-1.0,0.17,0.7,STABLE,EXPENSIVE_OR_WEAK,,1.0,58.0,POSITIVE,60.41,3037.32,3129.36,2761.2,2026-08-03
RBZJEWEL,FMCG,152.54,79.0,STRONG_BUY,STRONG_UPTREND,-14.78,,,DISTRIBUTION,-0.26,-0.02,0.0,STABLE,FAIR_VALUE,,6.81,50.0,NEUTRAL,74.84,151.01,155.59,137.29,2026-08-03
AKCAPIT,FINANCIAL_SERVICES,1748.5,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.75,,,NEUTRAL,,,,,,,,,,59.95,1696.04,1748.5,1608.62,2026-08-03
ENTERO,PHARMA,1233.2,59.0,BUY,STRONG_UPTREND,-11.28,,,NEUTRAL,-1.11,0.2,0.0,STABLE,MODERATE,,2.09,50.0,NEUTRAL,60.26,1220.87,1257.86,1118.71,2026-08-03
3BBLACKBIO,HEALTHCARE,1248.1,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-13.42,,,NEUTRAL,,,,,,,,,,60.62,1210.66,1248.1,1148.25,2026-08-03
TNIDETF,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,76.0,,,,2026-08-03
PATELRMART,RETAIL,226.78,65.0,BUY,STRONG_UPTREND,-15.79,,,NEUTRAL,-1.24,1.06,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,60.28,224.51,231.32,204.1,2026-08-03
ASHAPURMIN,METAL,717.85,73.0,STRONG_BUY,STRONG_UPTREND,-22.39,,,NEUTRAL,0.26,-0.05,0.15,STABLE,FAIR_VALUE,,10.22,50.0,NEUTRAL,64.24,710.67,732.21,648.42,2026-08-03
GYFTR,OTHER,161.69,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.55,,,NEUTRAL,,,,,,,,,,59.58,156.84,161.69,148.75,2026-08-03
AIAENG,CAPITAL_GOODS,4684.6,82.0,STRONG_BUY,STRONG_UPTREND,-9.56,,,NEUTRAL,0.21,-0.23,0.0,STABLE,CHEAP_QUALITY,,24.28,50.0,NEUTRAL,60.2,4637.75,4778.29,4216.14,2026-08-03
AURUS,OTHER,4.61,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-8.53,,,NEUTRAL,,,,,,,,,,59.75,4.47,4.61,4.24,2026-08-03
SKIPPER,CAPITAL_GOODS,549.15,80.0,STRONG_BUY,STRONG_UPTREND,-7.39,,,NEUTRAL,-0.3,0.86,0.02,DII_ACCUMULATION,MODERATE,,2.97,53.0,NEUTRAL,59.86,543.66,560.13,494.24,2026-08-03
SOUTHWEST,ENERGY,240.44,55.0,HOLD_WATCH,INSUFFICIENT_DATA,-12.57,,,PRICE_LED,0.48,0.0,0.0,STABLE,FAIR_VALUE,,8.57,50.0,NEUTRAL,58.37,233.23,240.44,221.2,2026-08-03
HARRMALAYA,CHEMICALS,214.63,73.0,STRONG_BUY,STRONG_UPTREND,-9.78,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,5.48,50.0,NEUTRAL,59.58,212.48,218.92,193.17,2026-08-03
PANSARI,REALTY,329.1,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.38,,,NEUTRAL,0.0,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,6.19,50.0,NEUTRAL,68.47,319.23,329.1,302.77,2026-08-03
MUTHOOTCAP,FINANCIAL_SERVICES,237.88,78.0,STRONG_BUY,STRONG_UPTREND,-21.49,,,NEUTRAL,-0.08,-0.42,0.0,STABLE,CHEAP_QUALITY,,12.18,50.0,NEUTRAL,60.0,235.5,242.64,225.82,2026-08-03
CAPITALSFB,BANKING,295.65,62.0,BUY,UPTREND,-8.67,,,NEUTRAL,0.04,-0.59,0.28,STABLE,,,,58.0,POSITIVE,60.0,292.69,301.56,266.08,2026-08-03
CAMS,FINANCIAL_SERVICES,791.0,100.0,STRONG_BUY,STRONG_UPTREND,-6.38,LONG_BUILDUP,284625.0,NEUTRAL,-0.22,0.06,0.0,STABLE,CHEAP_QUALITY,,33.57,58.0,POSITIVE,58.31,783.09,806.82,728.45,2026-08-03
BOSCH-HCIL,FMCG,1390.2,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-8.54,,,DISTRIBUTION,-0.07,0.02,0.0,STABLE,,,,50.0,NEUTRAL,58.55,1348.49,1390.2,1278.98,2026-08-03
LUPIN,PHARMA,2393.0,58.0,HOLD_WATCH,UPTREND,-5.4,SHORT_BUILDUP,259675.0,NEUTRAL,0.22,-0.26,-0.03,STABLE,FAIR_VALUE,,15.02,50.0,NEUTRAL,60.23,2369.07,2440.86,2193.79,2026-08-03
TANLA,IT,614.15,79.0,STRONG_BUY,STRONG_UPTREND,-19.82,,,PRICE_LED,-0.74,-0.02,0.0,STABLE,FAIR_VALUE,,12.43,58.0,POSITIVE,77.81,608.01,626.43,552.74,2026-08-03
STYRENIX,CHEMICALS,2487.3,79.0,STRONG_BUY,STRONG_UPTREND,-10.66,,,NEUTRAL,-0.27,1.58,0.0,DII_ACCUMULATION,FAIR_VALUE,,6.9,61.0,POSITIVE,60.09,2462.43,2537.05,2238.57,2026-08-03
BHARTIHEXA,TELECOM,1645.8,68.0,BUY,STRONG_UPTREND,-15.84,,,NEUTRAL,-0.29,0.32,0.0,STABLE,MODERATE,,11.82,50.0,NEUTRAL,60.07,1629.34,1678.72,1590.44,2026-08-03
GREAVESCOT,CAPITAL_GOODS,232.67,62.0,BUY,UPTREND,-14.43,,,NEUTRAL,-0.4,-0.4,-0.02,STABLE,MODERATE,,-2.03,50.0,NEUTRAL,60.57,230.34,237.32,209.4,2026-08-03
VRLLOG,LOGISTICS,272.1,79.0,STRONG_BUY,STRONG_UPTREND,-11.54,,,NEUTRAL,-0.77,1.56,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,5.86,52.0,NEUTRAL,59.19,269.38,277.54,252.64,2026-08-03
GOKULAGRO,FMCG,231.58,79.0,STRONG_BUY,STRONG_UPTREND,-7.34,,,DISTRIBUTION,0.37,0.03,0.0,STABLE,FAIR_VALUE,,1.47,50.0,NEUTRAL,59.83,229.26,236.21,208.42,2026-08-03
STEL,FINANCIAL_SERVICES,565.75,82.0,STRONG_BUY,STRONG_UPTREND,-13.93,,,NEUTRAL,0.01,-0.02,0.33,STABLE,CHEAP_QUALITY,,73.52,50.0,NEUTRAL,59.87,560.09,577.07,509.18,2026-08-03
TVSSCS,LOGISTICS,136.9,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.55,,,NEUTRAL,-0.29,-0.02,0.0,STABLE,MODERATE,,4.31,50.0,NEUTRAL,55.42,132.79,136.9,125.95,2026-08-03
MARKSANS,PHARMA,262.25,79.0,STRONG_BUY,UPTREND,-6.87,,,NEUTRAL,0.02,0.66,0.0,DII_ACCUMULATION,FAIR_VALUE,,15.32,53.0,NEUTRAL,60.04,259.63,267.5,236.03,2026-08-03
GANDHITUBE,METAL,881.2,82.0,STRONG_BUY,STRONG_UPTREND,-14.6,,,NEUTRAL,0.0,-0.02,0.0,STABLE,CHEAP_QUALITY,,36.68,50.0,NEUTRAL,60.23,872.39,898.82,802.95,2026-08-03
HDFCGROWTH,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,78.5,,,,2026-08-03
SIS,OTHER,425.1,76.0,STRONG_BUY,UPTREND,-11.61,,,NEUTRAL,0.78,-0.52,-0.14,FII_DII_DIVERGENCE,FAIR_VALUE,,2.58,52.0,NEUTRAL,60.11,420.85,433.6,382.59,2026-08-03
SAMBHV,METAL,119.96,68.0,BUY,STRONG_UPTREND,-15.11,,,NEUTRAL,-0.15,0.41,0.0,STABLE,,,,50.0,NEUTRAL,60.71,118.76,122.36,107.96,2026-08-03
ATUL,CHEMICALS,6777.0,79.0,STRONG_BUY,STRONG_UPTREND,-5.61,,,NEUTRAL,0.05,0.49,0.0,STABLE,FAIR_VALUE,,9.13,50.0,NEUTRAL,60.1,6709.23,6912.54,6207.25,2026-08-03
HONAUT,CAPITAL_GOODS,38570.0,74.0,STRONG_BUY,STRONG_UPTREND,-7.05,,,NEUTRAL,0.28,-0.25,0.0,STABLE,MODERATE,,11.69,50.0,NEUTRAL,60.09,38184.3,39341.4,34713.0,2026-08-03
AGL,OTHER,12.46,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.7,,,NEUTRAL,,,,,,,,,,59.61,12.09,12.46,11.46,2026-08-03
IGIL,FMCG,364.95,94.0,STRONG_BUY,STRONG_UPTREND,-6.9,,,DISTRIBUTION,-1.0,0.93,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,42.94,52.0,NEUTRAL,60.26,361.3,372.25,330.07,2026-08-03
ARIS,INFRASTRUCTURE,129.94,85.0,STRONG_BUY,INSUFFICIENT_DATA,-18.28,,,EARLY_ROTATION,0.78,2.05,-0.14,FII_DII_ACCUMULATION,,,,65.0,POSITIVE,72.4,128.64,132.54,119.54,2026-08-03
TMCV,AUTO,452.5,71.0,BUY,INSUFFICIENT_DATA,-11.1,,,PRICE_LED,1.21,1.62,0.0,FII_DII_ACCUMULATION,,,,72.0,POSITIVE,60.67,447.98,461.55,416.3,2026-08-03
AJAXENGG,AUTO,594.0,73.0,STRONG_BUY,STRONG_UPTREND,-18.64,,,PRICE_LED,-0.5,0.44,0.0,STABLE,FAIR_VALUE,,12.43,50.0,NEUTRAL,60.07,588.06,605.88,535.99,2026-08-03
BLUSPRING,POWER,114.78,68.0,BUY,STRONG_UPTREND,-12.93,,,NEUTRAL,0.22,-0.1,-0.07,STABLE,,,,50.0,NEUTRAL,60.43,113.63,117.08,103.3,2026-08-03
JMA,AUTO,88.67,59.0,BUY,CONSOLIDATING,-9.52,,,PRICE_LED,0.0,0.0,0.0,STABLE,FAIR_VALUE,,3.34,50.0,NEUTRAL,59.82,87.78,90.44,83.1,2026-08-03
DISAQ,CAPITAL_GOODS,12332.0,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-4.14,,,NEUTRAL,,,,,,,,,,59.2,11962.04,12332.0,11345.44,2026-08-03
PHARMABEES,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,79.06,,,,2026-08-03
ITADD,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,76.57,,,,2026-08-03
ADVANCE,CHEMICALS,124.56,59.0,BUY,STRONG_UPTREND,-19.12,,,NEUTRAL,-3.55,-6.15,0.0,STABLE,,,,50.0,NEUTRAL,61.13,123.31,127.05,113.84,2026-08-03
ASHIKAG,OTHER,477.5,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-8.34,,,NEUTRAL,,,,,,,,,,59.8,463.18,477.5,439.3,2026-08-03
AARTIIND,CHEMICALS,486.8,89.0,STRONG_BUY,STRONG_UPTREND,-6.94,,,NEUTRAL,0.69,1.9,-0.05,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,2.84,65.0,POSITIVE,59.84,481.93,496.54,438.12,2026-08-03
GULFOILLUB,ENERGY,1115.1,73.0,STRONG_BUY,STRONG_UPTREND,-16.09,,,PRICE_LED,-0.3,0.04,-0.1,STABLE,FAIR_VALUE,,10.41,58.0,POSITIVE,61.01,1103.95,1137.4,1038.13,2026-08-03
IVC,FINANCIAL_SERVICES,8.45,82.0,STRONG_BUY,STRONG_UPTREND,-14.47,,,NEUTRAL,0.04,0.0,0.0,STABLE,CHEAP_QUALITY,,43.54,50.0,NEUTRAL,60.17,8.37,8.62,7.65,2026-08-03
ITBETA,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,76.54,,,,2026-08-03
ASHIANA,REALTY,385.55,68.0,BUY,STRONG_UPTREND,-11.55,,,NEUTRAL,0.39,0.01,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.78,58.0,POSITIVE,60.08,381.69,393.26,347.0,2026-08-03
EXICOM,CAPITAL_GOODS,163.95,68.0,BUY,STRONG_UPTREND,-10.36,,,NEUTRAL,0.13,-0.22,0.0,STABLE,MODERATE,,-18.86,50.0,NEUTRAL,59.62,162.31,167.23,147.56,2026-08-03
IONEXCHANG,INFRASTRUCTURE,429.95,93.0,STRONG_BUY,STRONG_UPTREND,-11.53,,,EARLY_ROTATION,-0.05,0.59,-0.06,DII_ACCUMULATION,FAIR_VALUE,,7.86,53.0,NEUTRAL,59.97,425.65,438.55,386.95,2026-08-03
SUMICHEM,CHEMICALS,515.85,72.0,STRONG_BUY,UPTREND,-16.45,,,NEUTRAL,0.03,0.33,0.0,STABLE,CHEAP_QUALITY,,19.48,50.0,NEUTRAL,60.14,510.69,526.17,464.27,2026-08-03
COROMANDEL,INFRASTRUCTURE,2115.3,93.0,STRONG_BUY,STRONG_UPTREND,-15.39,,,EARLY_ROTATION,-0.78,1.5,-0.51,FII_DII_DIVERGENCE,FAIR_VALUE,,8.87,52.0,NEUTRAL,59.85,2094.15,2157.61,2070.54,2026-08-03
SHREECEM,CEMENT,27000.0,50.0,HOLD_WATCH,STRONG_UPTREND,-15.41,SHORT_BUILDUP,31375.0,DISTRIBUTION,-1.15,1.19,0.0,FII_DII_DIVERGENCE,MODERATE,,3.13,44.0,NEUTRAL,60.07,26190.0,27000.0,25302.18,2026-08-03
NAHARCAP,FINANCIAL_SERVICES,262.72,82.0,STRONG_BUY,STRONG_UPTREND,-14.42,,,NEUTRAL,0.0,0.0,0.33,STABLE,CHEAP_QUALITY,,55.42,50.0,NEUTRAL,60.43,260.09,267.97,243.69,2026-08-03
SAYAJIHOTL,HOSPITALITY,304.75,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-7.65,,,NEUTRAL,,,,,,,,,,59.51,295.61,304.75,280.37,2026-08-03
GROWWEV,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,77.21,,,,2026-08-03
TECH,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,62.58,,,,2026-08-03
ITETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,61.13,,,,2026-08-03
BPCL,CHEMICALS,329.95,61.0,HOLD_WATCH,DOWNTREND,-15.75,LONG_BUILDUP,580650.0,NEUTRAL,1.12,-1.03,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,2.49,52.0,NEUTRAL,60.08,326.65,336.55,303.55,2026-08-03
LTFOODS,AGRICULTURE,415.3,79.0,STRONG_BUY,STRONG_UPTREND,-13.48,,,NEUTRAL,-0.18,0.67,0.0,DII_ACCUMULATION,FAIR_VALUE,,6.75,61.0,POSITIVE,59.96,411.15,423.61,386.6,2026-08-03
SBIETFIT,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,61.18,,,,2026-08-03
ICIL,TEXTILES,409.7,73.0,STRONG_BUY,STRONG_UPTREND,-11.66,,,NEUTRAL,-0.01,-0.31,0.0,STABLE,FAIR_VALUE,,7.18,50.0,NEUTRAL,59.97,405.6,417.89,368.73,2026-08-03
EVINDIA,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,78.36,,,,2026-08-03
RAJPALAYAM,TEXTILES,818.85,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-6.42,,,NEUTRAL,,,,,,,,,,59.86,794.28,818.85,753.34,2026-08-03
ITBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,61.25,,,,2026-08-03
MANBA,FINANCIAL_SERVICES,137.29,72.0,STRONG_BUY,UPTREND,-10.85,,,NEUTRAL,-0.05,0.0,0.0,STABLE,CHEAP_QUALITY,,16.32,58.0,POSITIVE,59.96,135.92,140.04,123.77,2026-08-03
JSWENERGY,POWER,569.0,100.0,STRONG_BUY,STRONG_UPTREND,-7.83,SHORT_COVERING,-86000.0,NEUTRAL,1.57,1.85,-2.88,FII_DII_ACCUMULATION,CHEAP_QUALITY,,27.08,58.0,POSITIVE,60.52,563.31,580.38,512.1,2026-08-03
JINDALSTEL,METAL,1105.1,45.0,HOLD_WATCH,DOWNTREND,-15.4,SHORT_COVERING,-8125.0,NEUTRAL,0.18,0.04,0.0,STABLE,FAIR_VALUE,,7.89,50.0,NEUTRAL,59.18,1071.95,1105.1,1016.69,2026-08-03
PRESTIGE,REALTY,1670.0,86.0,STRONG_BUY,STRONG_UPTREND,-7.49,LONG_BUILDUP,87300.0,NEUTRAL,-1.52,1.63,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,6.74,44.0,NEUTRAL,60.37,1653.3,1703.4,1503.0,2026-08-03
EVIETF,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,77.74,,,,2026-08-03
HINDALCO,METAL,994.9,83.0,STRONG_BUY,CONSOLIDATING,-15.4,LONG_BUILDUP,520800.0,NEUTRAL,1.8,-1.82,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,7.29,44.0,NEUTRAL,60.77,984.95,1014.8,924.41,2026-08-03
BBTCL,CHEMICALS,222.48,68.0,BUY,STRONG_UPTREND,-11.36,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-2.71,50.0,NEUTRAL,60.73,220.26,226.93,200.23,2026-08-03
MANALIPETC,CHEMICALS,66.64,68.0,BUY,STRONG_UPTREND,-14.12,,,NEUTRAL,0.08,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.09,50.0,NEUTRAL,60.36,65.97,67.97,59.98,2026-08-03
ITIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.68,,,,2026-08-03
GUFICBIO,PHARMA,390.5,73.0,STRONG_BUY,STRONG_UPTREND,-12.83,,,NEUTRAL,-0.02,0.09,0.0,STABLE,FAIR_VALUE,,9.97,50.0,NEUTRAL,60.45,386.59,398.31,351.45,2026-08-03
IT,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.88,,,,2026-08-03
HYUNDAI,AUTO,2207.0,91.0,STRONG_BUY,STRONG_UPTREND,-23.63,LONG_BUILDUP,25300.0,PRICE_LED,-1.01,1.11,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,7.43,44.0,NEUTRAL,74.85,2184.93,2251.14,2041.59,2026-08-03
GROWWNET,OTHER,,56.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,75.13,,,,2026-08-03
ARVIND,TEXTILES,528.95,74.0,STRONG_BUY,STRONG_UPTREND,-11.84,,,NEUTRAL,-0.41,0.73,0.0,DII_ACCUMULATION,MODERATE,,3.95,53.0,NEUTRAL,60.13,523.66,539.53,476.06,2026-08-03
