symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
KUSUMGAR,2026-07-15,REGULATORY,25,1,1,0
MUKTAARTS,2026-07-07,REGULATORY,25,1,12,0
CEREBRAINT,2026-07-17,REGULATORY,25,1,11,0
NKIND,2026-07-07,REGULATORY,25,1,6,0
ANMOL,2026-07-15,REGULATORY,25,1,4,0
TARMAT,2026-07-06,REGULATORY,25,1,5,0
TARSONS,2026-07-09,REGULATORY,25,1,19,0
APOLSINHOT,2026-07-08,REGULATORY,25,1,8,0
ARCHIDPLY,2026-07-30,REGULATORY,25,1,14,0
ZENITHEXPO,2026-07-04,REGULATORY,25,1,8,0
NAGREEKCAP,2026-07-06,REGULATORY,25,1,4,0
PASUPTAC,2026-07-04,REGULATORY,25,1,11,0
NOVAAGRI,2026-07-15,REGULATORY,25,1,11,0
GYFTR,2026-07-10,REGULATORY,25,1,1,0
PRAENG,2026-07-30,REGULATORY,25,1,5,0
EUROMULTI,2026-07-11,REGULATORY,25,1,2,0
PRAKASHSTL,2026-07-15,REGULATORY,25,1,5,0
TRIGYN,2026-07-10,REGULATORY,25,1,12,0
CCHHL,2026-07-14,REGULATORY,25,1,6,0
NSIL,2026-07-22,REGULATORY,25,1,8,0
TCIFINANCE,2026-07-10,REGULATORY,25,1,8,0
TECHNOE,2026-07-13,REGULATORY,25,1,11,0
INDOFARM,2026-07-06,REGULATORY,25,1,11,0
INDOMIM,2026-07-30,REGULATORY,25,1,1,0
INDOWIND,2026-07-10,REGULATORY,25,1,8,0
INDRAMEDCO,2026-07-09,REGULATORY,25,1,8,0
IRCON,2026-07-07,REGULATORY,25,1,22,0
AMBICAAGAR,2026-07-17,REGULATORY,25,1,10,0
TRITURBINE,2026-07-06,REGULATORY,25,1,20,0
AKSHAR,2026-07-13,REGULATORY,25,1,7,0
TEXMOPIPES,2026-07-15,REGULATORY,25,1,7,0
IITL,2026-07-09,REGULATORY,25,1,13,0
SANWARIA,2026-07-11,REGULATORY,25,1,4,0
INDIANCARD,2026-07-15,REGULATORY,25,1,5,0
UNIVAFOODS,2026-07-08,REGULATORY,25,1,7,0
UNIVPHOTO,2026-07-14,REGULATORY,25,1,7,0
URAVIDEF,2026-07-08,REGULATORY,25,1,8,0
URJA,2026-07-08,REGULATORY,25,1,6,0
USK,2026-07-11,REGULATORY,25,1,9,0
DANGEE,2026-07-14,REGULATORY,25,1,9,0
BAFNAPH,2026-07-09,REGULATORY,25,1,7,0
SBGLP,2026-07-14,REGULATORY,25,1,9,0
FMNL,2026-07-14,REGULATORY,25,1,16,0
DCMNVL,2026-07-10,REGULATORY,25,1,9,0
LANCORHOL,2026-07-10,REGULATORY,25,1,9,0
SCILAL,2026-07-09,REGULATORY,25,1,11,0
FOCUS,2026-07-09,REGULATORY,25,1,21,0
GOYALALUM,2026-07-08,REGULATORY,25,1,5,0
LOTUSEYE,2026-07-06,REGULATORY,25,1,7,0
NORBTEAEXP,2026-07-13,REGULATORY,25,1,16,0
FOSECOIND,2026-07-08,REGULATORY,25,1,25,0
IFCI,2026-07-07,REGULATORY,25,1,7,0
EKC,2026-07-10,REGULATORY,25,1,13,0
ELLEN,2026-07-14,REGULATORY,25,1,12,0
THEMISMED,2026-07-08,REGULATORY,25,1,8,0
VIDYAWIRES,2026-07-08,REGULATORY,25,1,18,0
TIPSFILMS,2026-07-07,REGULATORY,25,1,10,0
DYNAMATECH,2026-07-15,REGULATORY,25,1,10,0
ALPSINDUS,2026-07-24,REGULATORY,25,1,9,0
PODDARMENT,2026-07-13,REGULATORY,25,1,8,0
POWERMECH,2026-08-01,REGULATORY,25,1,18,0
PEARLPOLY,2026-07-08,REGULATORY,25,1,7,0
BLSE,2026-07-08,REGULATORY,25,1,13,0
BLUEBLENDS,2026-07-23,REGULATORY,25,1,7,0
BLUECHIP,2026-07-13,REGULATORY,25,1,2,0
BODALCHEM,2026-07-06,REGULATORY,25,1,9,0
TPHQ,2026-07-09,REGULATORY,25,1,6,0
AKSHARCHEM,2026-07-06,REGULATORY,25,1,16,0
AKSHOPTFBR,2026-07-10,REGULATORY,25,1,11,0
ALANKIT,2026-07-13,REGULATORY,25,1,5,0
HPIL,2026-07-11,REGULATORY,25,1,10,0
WEALTH,2026-07-07,REGULATORY,25,1,17,0
SAKUMA,2026-07-15,REGULATORY,25,1,5,0
SANDESH,2026-07-07,REGULATORY,25,1,14,0
LINCOLN,2026-07-06,REGULATORY,25,1,6,0
DAMCAPITAL,2026-07-09,REGULATORY,25,1,11,0
SECMARK,2026-07-10,REGULATORY,25,1,9,0
LAXMIINDIA,2026-07-07,REGULATORY,25,1,16,0
LCL,2026-07-30,REGULATORY,25,1,1,0
LEXUS,2026-07-15,REGULATORY,25,1,8,0
VENUSPIPES,2026-07-14,REGULATORY,25,1,20,0
VERTOZ,2026-07-08,REGULATORY,25,1,17,0
ENRIN,2026-07-06,REGULATORY,25,1,11,0
ALGOQUANT,2026-07-14,REGULATORY,25,1,7,0
TPLPLASTEH,2026-07-08,REGULATORY,25,1,7,0
TREEHOUSE,2026-07-15,REGULATORY,25,1,7,0
EROSMEDIA,2026-07-13,REGULATORY,25,1,6,0
TOLINS,2026-07-13,REGULATORY,25,1,15,0
TOTAL,2026-07-15,REGULATORY,25,1,12,0
TOUCHWOOD,2026-07-06,REGULATORY,25,1,12,0
ODIGMA,2026-07-07,REGULATORY,25,1,4,0
TIGERLOGS,2026-07-13,REGULATORY,25,1,13,0
VETO,2026-07-10,REGULATORY,25,1,9,0
UNIECOM,2026-07-13,REGULATORY,25,1,15,0
KIRIINDUS,2026-07-09,REGULATORY,25,1,10,0
SINTERCOM,2026-07-16,REGULATORY,25,1,4,0
BSHSL,2026-07-30,REGULATORY,25,1,9,0
DELPHIFX,2026-07-15,REGULATORY,25,1,12,0
GOKUL,2026-07-07,REGULATORY,25,1,10,0
GOLDENTOBC,2026-07-13,REGULATORY,25,1,1,0
HEMIPROP,2026-07-10,REGULATORY,25,1,8,0
WELINV,2026-07-21,REGULATORY,25,1,6,0
KNAGRI,2026-07-15,REGULATORY,25,1,8,0
GAYAPROJ,2026-07-07,REGULATORY,25,1,2,0
ABINFRA,2026-07-13,REGULATORY,25,1,6,0
ABMINTLLTD,2026-07-06,REGULATORY,25,1,13,0
WEWIN,2026-07-07,REGULATORY,25,1,14,0
XTGLOBAL,2026-07-09,REGULATORY,25,1,10,0
HINDCOPPER,2026-07-13,REGULATORY,25,1,27,0
UMESLTD,2026-07-15,REGULATORY,25,1,5,0
OMNI,2026-07-08,REGULATORY,25,1,14,0
AIFL,2026-07-15,REGULATORY,25,1,4,0
AIAENG,2026-07-07,REGULATORY,25,1,16,0
EXICOM,2026-07-07,REGULATORY,25,1,18,0
GLOTTIS,2026-07-07,REGULATORY,25,1,17,0
HEALTHX,2026-07-09,REGULATORY,25,1,15,0
ZUARIIND,2026-07-13,REGULATORY,25,1,22,0
PAR,2026-07-07,REGULATORY,25,1,10,0
PARASPETRO,2026-07-17,REGULATORY,25,1,6,0
PARKHOTELS,2026-07-14,REGULATORY,25,1,18,0
ZENITHSTL,2026-07-14,REGULATORY,25,1,6,0
GARUDA,2026-07-13,REGULATORY,25,1,10,0
OSWALSEEDS,2026-07-15,REGULATORY,25,1,6,0
PALREDTEC,2026-07-09,REGULATORY,25,1,4,0
GENUSPAPER,2026-07-10,REGULATORY,25,1,6,0
GICL,2026-07-10,REGULATORY,25,1,13,0
GILLANDERS,2026-07-06,REGULATORY,25,1,12,0
WCIL,2026-07-09,REGULATORY,25,1,16,0
FLFL,2026-07-07,DISTRESS,15,1,4,0
INDLMETER,2026-07-18,OTHER,10,1,6,0
ASHIKA,2026-07-21,OTHER,10,1,1,0
QUINTEGRA,2026-07-08,OTHER,10,1,9,0
WIPL,2026-07-01,REGULATORY,0,0,2,0
HINDMOTORS,2025-09-25,PRESS_RELEASE,0,0,0,0
HINDNATGLS,2025-09-20,DISTRESS,0,0,0,0
UDAICEMENT,2025-08-18,REGULATORY,0,0,0,0
UMANGDAIRY,2025-06-26,REGULATORY,0,0,0,0
HDIL,2026-06-25,DISTRESS,0,0,1,0
ZODIACLOTH,2026-07-02,PRESS_RELEASE,0,0,6,0
GAYAHWS,2026-07-03,PRESS_RELEASE,0,0,9,0
YUKEN,2026-07-02,REGULATORY,0,0,10,0
HERCULES,2025-12-30,PRESS_RELEASE,0,0,0,0
TRAVELFOOD,2026-06-26,PRESS_RELEASE,0,0,17,0
ERAINFRA,2025-12-03,DISTRESS,0,0,0,0
IDFC,2024-10-03,PRESS_RELEASE,0,0,0,0
IEL,2025-10-24,PRESS_RELEASE,0,0,0,0
THOMASCOTT,2026-07-02,REGULATORY,0,0,11,0
TNTELE,2026-06-23,PRESS_RELEASE,0,0,3,0
HARRMALAYA,2026-07-03,REGULATORY,0,0,13,0
HAVISHA,2026-07-03,REGULATORY,0,0,7,0
FEDDERELEC,2026-02-23,BOARD_OUTCOME,0,0,0,0
FEL,2026-04-10,DISTRESS,0,0,0,0
FELDVR,2026-04-10,DISTRESS,0,0,0,0
TATAMTRDVR,2024-08-28,OTHER,0,0,0,0
UNIPLY,2026-01-13,DISTRESS,0,0,0,0
ESTER,2026-07-03,REGULATORY,0,0,21,0
HINDMOTOR,2026-06-15,ACQUISITION,0,0,1,0
TECHNOFAB,2025-04-10,OTHER,0,0,0,0
TECHIN,2026-06-26,DISTRESS,0,0,3,0
TCNSBRANDS,2024-09-01,REGULATORY,0,0,0,0
INDSWFTLTD,2025-08-08,PRESS_RELEASE,0,0,0,0
INNOVACAP,2026-07-03,ANALYST_MEET,0,0,21,0
APEX,2026-06-26,ANALYST_MEET,0,0,9,0
ANKITMETAL,2026-01-21,DISTRESS,0,0,0,0
APCL,2026-07-03,PRESS_RELEASE,0,0,8,0
ISMTLTD,2024-08-02,REGULATORY,0,0,0,0
IVRCLINFRA,2026-03-11,REGULATORY,0,0,0,0
IWEL,2025-07-04,REGULATORY,0,0,0,0
JAIBALAJI,2026-07-01,PRESS_RELEASE,0,0,8,0
ARVEE,2026-06-27,REGULATORY,0,0,3,0
SUPERSPIN,2026-07-03,REGULATORY,0,0,9,0
TALWGYM,2024-12-05,PRESS_RELEASE,0,0,0,0
ISEC,2025-03-17,ESOP,0,0,0,0
GSPL,2026-05-06,PRESS_RELEASE,0,0,1,0
SUPREMEENG,2026-07-01,REGULATORY,0,0,3,0
JINDCOT,2024-11-04,BOARD_OUTCOME,0,0,0,0
JETAIRWAYS,2026-04-09,PRESS_RELEASE,0,0,0,0
DHANI,2025-10-24,PRESS_RELEASE,0,0,0,0
STEL,2026-07-03,REGULATORY,0,0,8,0
DIL,2026-04-03,PRESS_RELEASE,0,0,0,0
JIKIND,2024-10-16,REGULATORY,0,0,0,0
JOCIL,2026-05-26,BOARD_OUTCOME,0,0,2,0
JPASSOCIAT,2026-06-22,DISTRESS,0,0,12,0
DEEPENR,2024-09-18,PRESS_RELEASE,0,0,0,0
JPINFRATEC,2025-03-12,RESULT_UPDATE,0,0,0,0
SPTL,2025-05-20,RESULT_UPDATE,0,0,0,0
JUBLINDS,2024-10-15,PRESS_RELEASE,0,0,0,0
VENKEYS,2026-05-26,OTHER,0,0,8,0
TV18BRDCST,2024-10-09,PRESS_RELEASE,0,0,0,0
VESUVIUS,2026-07-03,PRESS_RELEASE,0,0,13,0
KINGFA,2026-07-03,REGULATORY,0,0,9,0
KREBSBIO,2026-07-02,REGULATORY,0,0,6,0
KHANDSE,2026-06-24,REGULATORY,0,0,4,0
ATNINTER,2026-06-26,REGULATORY,0,0,4,0
AVROIND,2026-07-03,PRESS_RELEASE,0,0,15,0
SBIHOMEFIN,2024-08-09,DISTRESS,0,0,0,0
KSB,2026-06-24,ANALYST_MEET,0,0,5,0
LGHL,2026-06-26,REGULATORY,0,0,8,0
LLOYDPP,2026-06-19,ACQUISITION,0,0,1,0
SATHAISPAT,2025-06-24,DISTRESS,0,0,0,0
SAYAJIHOTL,2026-05-05,VOLUME_ALERT,0,0,1,0
FRETAIL,2025-07-30,DISTRESS,0,0,0,0
VIPULLTD,2026-06-29,PRESS_RELEASE,0,0,7,0
GOENKA,2026-06-25,REGULATORY,0,0,4,0
LGBFORGE,2024-08-03,PRESS_RELEASE,0,0,0,0
CYBERPP,2026-04-10,ACQUISITION,0,0,0,0
SALONA,2026-07-03,PRESS_RELEASE,0,0,17,0
SANCO,2026-06-04,RESULT_UPDATE,0,0,6,0
SANGHIIND,2026-03-27,ANALYST_MEET,0,0,0,0
SAKHTISUG,2026-07-03,PRESS_RELEASE,0,0,11,0
SADBHAV,2026-06-29,PRESS_RELEASE,0,0,9,0
SADBHIN,2026-06-30,PRESS_RELEASE,0,0,9,0
BALAJEE,2026-07-03,REGULATORY,0,0,9,0
MANGCHEFER,2025-10-27,OTHER,0,0,0,0
MANPASAND,2025-08-04,REGULATORY,0,0,0,0
MARSHALL,2026-05-05,REGULATORY,0,0,1,0
VISESHINFO,2026-04-02,PRESS_RELEASE,0,0,0,0
VISUINTL,2025-06-19,PRESS_RELEASE,0,0,0,0
MERCATOR,2025-05-29,BOARD_OUTCOME,0,0,0,0
BANG,2026-07-02,REGULATORY,0,0,7,0
CURATECH,2025-03-07,REGULATORY,0,0,0,0
ROLTA,2026-01-16,DISTRESS,0,0,0,0
MCDHOLDING,2025-10-29,REGULATORY,0,0,0,0
RELCAPITAL,2025-02-12,DISTRESS,0,0,0,0
RNAVAL,2026-04-28,PRESS_RELEASE,0,0,0,0
CMSINFO,2026-06-25,PRESS_RELEASE,0,0,19,0
BGLOBAL,2026-06-25,BOARD_OUTCOME,0,0,4,0
RBL,2025-04-28,REGULATORY,0,0,0,0
CIGNITITEC,2026-06-09,PRESS_RELEASE,0,0,5,0
METALFORGE,2025-03-19,DISTRESS,0,0,0,0
MVL,2025-02-25,DISTRESS,0,0,0,0
MORARJEE,2026-06-18,DISTRESS,0,0,8,0
RANEENGINE,2025-04-16,REGULATORY,0,0,0,0
MOTOGENFIN,2026-07-02,PRESS_RELEASE,0,0,6,0
BHARATIDIL,2026-06-27,BOARD_OUTCOME,0,0,3,0
VLEGOV,2026-06-24,REGULATORY,0,0,4,0
ACLGATI,2025-11-18,PRESS_RELEASE,0,0,0,0
CELESTIAL,2024-10-16,DISTRESS,0,0,0,0
CAPTRUST,2026-06-30,PRESS_RELEASE,0,0,5,0
BIOFILCHEM,2026-07-01,REGULATORY,0,0,6,0
BIRLATYRE,2024-08-01,DISTRESS,0,0,0,0
OCCL,2025-07-08,PRESS_RELEASE,0,0,0,0
BLUECOAST,2026-06-25,PRESS_RELEASE,0,0,7,0
BVCL,2026-07-03,REGULATORY,0,0,7,0
OMKARCHEM,2026-06-25,BOARD_OUTCOME,0,0,13,0
BOSCH-HCIL,2026-07-01,PRESS_RELEASE,0,0,12,0
BRFL,2024-08-09,DISTRESS,0,0,0,0
PDPL,2025-02-03,DISTRESS,0,0,0,0
PEL,2025-09-20,OTHER,0,0,0,0
PAEL,2025-04-08,DISTRESS,0,0,0,0
GENCON,2026-06-27,REGULATORY,0,0,10,0
FSC,2026-03-17,DISTRESS,0,0,0,0
VSTL,2026-07-02,PRESS_RELEASE,0,0,14,0
