symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
BLUSPRING,114.78,131.82,43.98,-12.93,160.98,111.09,101.66,73.22,3.32,12.91,56.76,STRONG_UPTREND,568396.0,57.42,BULLISH,2.7349,3.0917,-0.3569,BEARISH,7.2409,6.31,119.45,102.73,111.09,72.06,15.05,MID_BAND,False,ACCUMULATING,27.66,26.69,15.49,MODERATE_TREND,BULLISH,2026-08-03
BMWVENTLTD,57.69,73.2,48.0,-21.19,20.19,57.84,58.76,59.61,-0.26,-1.82,-3.22,DOWNTREND,78593.0,48.85,NEUTRAL,-0.4271,-0.4451,0.018,BULLISH_CROSS,1.9484,3.38,59.65,56.04,57.84,45.81,6.25,MID_BAND,False,DISTRIBUTING,13.63,19.52,15.38,RANGING,BULLISH,2026-08-03
BOHRAIND,15.0,35.58,12.02,-57.84,24.79,13.77,15.67,,8.93,-4.28,,INSUFFICIENT_DATA,19684.0,57.41,BULLISH,-0.231,-0.5488,0.3178,BULLISH,1.0854,7.24,15.16,12.38,13.77,94.35,20.13,NEAR_UPPER,False,DISTRIBUTING,16.17,20.29,15.82,RANGING,BULLISH,2026-08-03
BOMDYEING,121.92,195.45,92.0,-37.62,32.52,123.45,126.78,124.73,-1.24,-3.83,-2.25,DOWNTREND,388774.0,44.34,BEARISH,-1.8858,-1.711,-0.1749,BEARISH,3.4616,2.84,128.83,118.07,123.45,35.77,8.72,MID_BAND,False,DISTRIBUTING,20.99,15.78,23.07,MODERATE_TREND,BEARISH,2026-08-03
BONLON,41.23,57.0,38.55,-27.67,6.95,41.26,42.87,,-0.07,-3.83,,INSUFFICIENT_DATA,5127.0,47.43,NEUTRAL,-0.694,-0.7672,0.0732,BULLISH,2.4229,5.88,42.72,39.79,41.26,49.06,7.09,MID_BAND,False,DISTRIBUTING,11.49,13.8,9.09,RANGING,BULLISH,2026-08-03
BORANA,318.85,359.95,211.0,-11.42,51.11,318.26,318.49,,0.19,0.11,,INSUFFICIENT_DATA,39716.0,49.58,NEUTRAL,2.9459,2.8597,0.0862,BULLISH,13.3017,4.17,339.98,296.54,318.26,51.36,13.65,MID_BAND,False,ACCUMULATING,21.49,20.98,12.5,MODERATE_TREND,BULLISH,2026-08-03
BOROLTD,233.47,397.95,213.73,-41.33,9.24,236.91,231.13,259.74,-1.45,1.01,-10.11,DOWNTREND,104242.0,48.21,NEUTRAL,-0.2128,0.5466,-0.7593,BEARISH,8.9865,3.85,251.17,222.64,236.91,37.95,12.04,MID_BAND,False,DISTRIBUTING,14.81,22.19,19.24,RANGING,BULLISH,2026-08-03
BORORENEW,553.95,721.0,374.4,-23.17,47.96,598.02,574.58,531.08,-7.37,-3.59,4.31,CONSOLIDATING,954322.0,36.52,BEARISH,-7.6506,0.3838,-8.0343,BEARISH,19.5318,3.53,656.99,539.04,598.02,12.64,19.72,MID_BAND,False,DISTRIBUTING,24.81,15.72,25.14,MODERATE_TREND,BEARISH,2026-08-03
BOROSCI,153.42,180.8,96.64,-15.14,58.75,157.88,156.29,126.48,-2.82,-1.84,21.3,CONSOLIDATING,97950.0,44.75,BEARISH,-0.3431,0.5621,-0.9052,BEARISH,6.8315,4.45,164.88,150.87,157.88,18.18,8.87,SQUEEZE,True,DISTRIBUTING,24.53,16.98,20.93,MODERATE_TREND,BEARISH,2026-08-03
BOSCH-HCIL,1390.2,1520.0,1021.3,-8.54,36.12,1336.48,1354.77,,4.02,2.62,,INSUFFICIENT_DATA,30672.0,61.02,BULLISH,0.7232,-6.2241,6.9473,BULLISH,35.5562,2.56,1379.32,1293.65,1336.49,112.71,6.41,NEAR_UPPER,False,ACCUMULATING,11.57,26.32,14.16,RANGING,BULLISH,2026-08-03
BOSCHLTD,41300.0,42985.0,28610.0,-3.92,44.36,41454.75,39793.6,36753.72,-0.37,3.79,12.37,UPTREND,24178.0,53.9,NEUTRAL,342.9892,497.8183,-154.8291,BEARISH,906.1839,2.19,42275.95,40633.55,41454.75,40.58,3.96,SQUEEZE,True,DISTRIBUTING,26.91,19.45,18.31,MODERATE_TREND,BULLISH,2026-08-03
BPCL,329.95,391.65,266.6,-15.75,23.76,313.78,307.34,333.02,5.15,7.36,-0.92,DOWNTREND,7470829.0,65.84,BULLISH,4.1064,3.0916,1.0148,BULLISH,7.7587,2.35,326.09,301.47,313.78,115.67,7.85,NEAR_UPPER,False,ACCUMULATING,16.16,33.05,17.41,RANGING,BULLISH,2026-08-03
BPL,54.49,91.28,37.61,-40.3,44.88,55.14,54.79,56.8,-1.18,-0.55,-4.07,DOWNTREND,93201.0,49.19,NEUTRAL,-0.6294,-0.3899,-0.2396,BEARISH,2.2383,4.11,59.29,50.98,55.14,42.23,15.07,MID_BAND,False,ACCUMULATING,26.34,20.67,13.91,MODERATE_TREND,BULLISH,2026-08-03
BRIGADE,583.65,802.01,450.75,-27.23,29.48,553.12,527.05,580.91,5.52,10.74,0.47,STRONG_UPTREND,671875.0,62.25,BULLISH,11.3244,8.8198,2.5046,BULLISH,18.2943,3.13,597.08,509.15,553.12,84.73,15.9,MID_BAND,False,ACCUMULATING,23.6,35.0,18.64,MODERATE_TREND,BULLISH,2026-08-03
BRIGHOTEL,61.04,91.77,54.36,-33.49,12.29,61.74,62.59,65.62,-1.13,-2.48,-6.98,DOWNTREND,115809.0,45.92,NEUTRAL,-0.8895,-0.7458,-0.1438,BEARISH,1.8133,2.97,64.86,58.63,61.74,38.71,10.08,MID_BAND,False,DISTRIBUTING,17.52,16.67,16.73,RANGING,BEARISH,2026-08-03
BRITANNIA,5531.0,6336.0,5035.0,-12.71,9.85,5410.25,5293.9,5691.64,2.23,4.48,-2.82,DOWNTREND,230333.0,60.11,BULLISH,50.4184,42.9467,7.4717,BULLISH,106.292,1.92,5565.92,5254.58,5410.25,88.78,5.75,MID_BAND,False,ACCUMULATING,12.51,24.73,20.83,RANGING,BULLISH,2026-08-03
BRNL,17.47,26.5,16.66,-34.08,4.86,17.8,18.58,20.57,-1.85,-5.97,-15.07,DOWNTREND,28118.0,37.62,BEARISH,-0.3233,-0.3506,0.0273,BULLISH,0.858,4.91,18.53,17.07,17.8,27.44,8.22,MID_BAND,False,DISTRIBUTING,9.62,15.09,12.44,RANGING,BULLISH,2026-08-03
BSE,3575.0,4446.8,2021.5,-19.61,76.85,3650.91,3863.69,3191.16,-2.08,-7.47,12.03,CONSOLIDATING,2591435.0,42.05,BEARISH,-83.3718,-86.4146,3.0428,BULLISH_CROSS,101.4408,2.84,3864.87,3436.95,3650.91,32.26,11.72,MID_BAND,False,DISTRIBUTING,28.51,16.49,23.42,MODERATE_TREND,BEARISH,2026-08-03
BSL,123.65,208.0,98.0,-40.55,26.17,126.23,127.17,139.51,-2.04,-2.77,-11.37,DOWNTREND,3253.0,41.29,BEARISH,-0.8639,-0.5973,-0.2666,BEARISH,4.279,3.46,129.44,123.01,126.23,9.96,5.1,NEAR_LOWER,False,DISTRIBUTING,17.81,12.52,15.56,RANGING,BEARISH,2026-08-03
BSOFT,321.5,474.0,270.2,-32.17,18.99,291.31,305.19,369.04,10.36,5.34,-12.88,DOWNTREND,2699034.0,63.23,BULLISH,1.5894,-3.1536,4.7429,BULLISH,12.2476,3.81,316.09,266.53,291.31,110.91,17.02,NEAR_UPPER,False,ACCUMULATING,20.85,37.27,14.86,MODERATE_TREND,BULLISH,2026-08-03
BTML,6.84,10.5,5.06,-34.86,35.18,6.31,6.32,7.17,8.4,8.23,-4.6,DOWNTREND,441744.0,58.43,BULLISH,0.1107,0.0366,0.0741,BULLISH,0.4929,7.21,6.97,5.64,6.31,90.24,21.02,NEAR_UPPER,False,ACCUMULATING,30.78,25.41,12.56,STRONG_TREND,BULLISH,2026-08-03
BUILDPRO,1343.6,1365.0,636.0,-1.57,111.26,1220.98,1129.79,,10.04,18.92,,INSUFFICIENT_DATA,149097.0,68.66,BULLISH,42.7841,39.7198,3.0643,BULLISH_CROSS,63.591,4.73,1370.25,1071.71,1220.98,91.07,24.45,NEAR_UPPER,False,ACCUMULATING,36.8,31.71,9.05,STRONG_TREND,BULLISH,2026-08-03
BUTTERFLY,736.5,823.85,565.8,-10.6,30.17,749.41,693.55,657.32,-1.72,6.19,12.05,UPTREND,60221.0,52.99,NEUTRAL,12.1954,19.5935,-7.3981,BEARISH,29.5714,4.02,789.7,709.12,749.41,33.98,10.75,SQUEEZE,True,ACCUMULATING,42.58,21.45,12.5,STRONG_TREND,BULLISH,2026-08-03
BVCL,40.61,69.99,31.2,-41.98,30.16,41.68,41.85,,-2.57,-2.96,,INSUFFICIENT_DATA,13437.0,44.04,BEARISH,-0.2829,-0.2264,-0.0565,BEARISH,1.8419,4.54,43.39,39.97,41.68,18.85,8.21,MID_BAND,False,DISTRIBUTING,12.15,19.4,21.01,RANGING,BEARISH,2026-08-03
CAMLINFINE,128.47,235.0,96.21,-45.33,33.53,126.22,129.15,139.48,1.78,-0.53,-7.89,DOWNTREND,591171.0,51.49,NEUTRAL,-0.7777,-1.3132,0.5355,BULLISH,5.3006,4.13,133.08,119.35,126.22,66.42,10.88,MID_BAND,False,DISTRIBUTING,14.87,19.34,16.8,RANGING,BULLISH,2026-08-03
CAMPUS,223.2,297.0,215.2,-24.85,3.72,224.79,234.01,249.75,-0.71,-4.62,-10.63,DOWNTREND,3301182.0,45.82,NEUTRAL,-3.6711,-3.9875,0.3164,BULLISH,6.7023,3.0,235.28,214.31,224.79,42.41,9.33,MID_BAND,False,ACCUMULATING,24.02,30.39,14.71,MODERATE_TREND,BULLISH,2026-08-03
CAMS,791.0,844.9,611.4,-6.38,29.38,775.02,779.13,743.32,2.06,1.52,6.41,STRONG_UPTREND,1065544.0,54.14,NEUTRAL,3.2158,0.0396,3.1761,BULLISH,20.7554,2.62,807.27,742.77,775.02,74.78,8.32,MID_BAND,False,ACCUMULATING,13.04,26.86,18.85,RANGING,BULLISH,2026-08-03
CANBK,127.1,162.89,103.55,-21.97,22.74,125.92,129.19,139.93,0.94,-1.62,-9.17,DOWNTREND,24399328.0,50.56,NEUTRAL,-0.9458,-1.121,0.1752,BULLISH,2.918,2.3,129.72,122.12,125.92,65.48,6.04,MID_BAND,False,ACCUMULATING,10.04,26.66,23.12,RANGING,BULLISH,2026-08-03
CANFINHOME,817.0,971.5,708.6,-15.9,15.3,860.88,858.5,875.35,-5.1,-4.83,-6.67,DOWNTREND,271474.0,36.88,BEARISH,-17.3721,-11.8238,-5.5483,BEARISH,22.5288,2.76,951.66,770.1,860.88,25.83,21.09,MID_BAND,False,DISTRIBUTING,26.92,13.85,25.59,MODERATE_TREND,BEARISH,2026-08-03
CANHLIFE,150.92,166.69,106.0,-9.46,42.38,147.76,142.66,139.73,2.14,5.79,8.01,STRONG_UPTREND,4404873.0,57.49,BULLISH,1.4791,1.8601,-0.3811,BEARISH,5.9066,3.91,156.06,139.46,147.76,69.05,11.23,MID_BAND,False,ACCUMULATING,35.33,34.89,13.92,STRONG_TREND,BULLISH,2026-08-03
CANTABIL,247.24,321.5,208.5,-23.1,18.58,249.43,236.37,252.7,-0.88,4.6,-2.16,DOWNTREND,184149.0,53.16,NEUTRAL,0.2187,1.7833,-1.5646,BEARISH,9.1116,3.69,265.34,233.51,249.43,43.12,12.76,SQUEEZE,True,ACCUMULATING,22.53,21.76,16.96,MODERATE_TREND,BULLISH,2026-08-03
CAPACITE,213.61,334.0,180.0,-36.04,18.67,223.93,231.19,242.37,-4.61,-7.6,-11.87,DOWNTREND,539386.0,38.41,BEARISH,-6.3791,-5.521,-0.8581,BEARISH,8.0416,3.76,241.7,206.16,223.93,20.96,15.87,SQUEEZE,True,DISTRIBUTING,10.99,19.73,21.71,RANGING,BEARISH,2026-08-03
CAPILLARY,495.55,798.95,464.25,-37.97,6.74,500.26,503.82,,-0.94,-1.64,,INSUFFICIENT_DATA,589681.0,47.19,NEUTRAL,-0.2544,-1.6963,1.4419,BULLISH,21.9953,4.44,533.32,467.21,500.26,42.87,13.21,MID_BAND,False,ACCUMULATING,24.51,21.3,18.92,MODERATE_TREND,BULLISH,2026-08-03
CAPITALSFB,295.65,323.7,206.55,-8.67,43.14,296.86,287.0,268.76,-0.41,3.01,10.01,UPTREND,72969.0,52.14,NEUTRAL,2.5377,3.7681,-1.2304,BEARISH,8.7685,2.97,307.73,285.98,296.86,44.46,7.33,MID_BAND,False,ACCUMULATING,19.29,16.98,15.6,RANGING,BULLISH,2026-08-03
CAPLIPOINT,2566.1,2699.0,1500.3,-4.92,71.04,2582.11,2413.93,1958.54,-0.62,6.3,31.02,UPTREND,108214.0,53.18,NEUTRAL,31.9766,51.6074,-19.6309,BEARISH,94.592,3.69,2705.23,2458.98,2582.11,43.5,9.54,MID_BAND,False,ACCUMULATING,35.12,23.17,17.54,STRONG_TREND,BULLISH,2026-08-03
CAPTRUST,19.07,45.65,11.08,-58.23,72.11,14.47,14.5,,31.79,31.52,,INSUFFICIENT_DATA,80700.0,81.11,OVERBOUGHT,1.1189,0.5507,0.5682,BULLISH,0.9617,5.04,18.7,10.24,14.47,104.39,58.42,NEAR_UPPER,False,ACCUMULATING,32.08,38.25,10.54,STRONG_TREND,BULLISH,2026-08-03
CARBORUNIV,1095.5,1306.9,735.2,-16.18,49.01,1074.76,1087.51,919.96,1.93,0.73,19.08,STRONG_UPTREND,148337.0,53.45,NEUTRAL,-8.5158,-8.2805,-0.2354,BEARISH,38.8431,3.55,1105.04,1044.49,1074.77,84.25,5.63,SQUEEZE,True,DISTRIBUTING,14.84,27.21,17.5,RANGING,BULLISH,2026-08-03
CARERATING,1715.6,1838.0,1392.7,-6.66,23.19,1675.67,1660.25,1608.76,2.38,3.33,6.64,STRONG_UPTREND,39924.0,57.62,BULLISH,13.1342,9.5925,3.5416,BULLISH,49.8237,2.9,1731.8,1619.54,1675.67,85.57,6.7,MID_BAND,False,ACCUMULATING,13.37,21.35,11.23,RANGING,BULLISH,2026-08-03
CARRARO,542.8,667.55,405.0,-18.69,34.02,547.45,545.78,530.46,-0.85,-0.55,2.33,CONSOLIDATING,148285.0,48.65,NEUTRAL,-3.8982,-2.2506,-1.6476,BEARISH,17.4271,3.21,578.98,515.93,547.45,42.62,11.52,MID_BAND,False,ACCUMULATING,16.39,14.53,20.94,RANGING,BEARISH,2026-08-03
CARTRADE,2803.3,3290.5,1600.0,-14.81,75.21,2793.51,2494.99,2356.18,0.35,12.36,18.98,STRONG_UPTREND,914058.0,54.48,NEUTRAL,74.3167,98.2267,-23.9099,BEARISH,149.571,5.34,2959.87,2627.14,2793.51,52.94,11.91,MID_BAND,False,ACCUMULATING,49.33,28.01,14.89,STRONG_TREND,BULLISH,2026-08-03
CARYSIL,1188.3,1280.9,732.1,-7.23,62.31,1165.41,1155.51,959.3,1.96,2.84,23.87,STRONG_UPTREND,129757.0,54.99,NEUTRAL,7.5664,7.5851,-0.0187,BEARISH,45.6583,3.84,1228.54,1102.29,1165.41,68.13,10.83,MID_BAND,False,ACCUMULATING,16.58,22.54,16.74,RANGING,BULLISH,2026-08-03
CASTROLIND,185.84,212.4,170.1,-12.5,9.25,184.46,184.38,185.64,0.75,0.79,0.11,STRONG_UPTREND,1146527.0,59.5,BULLISH,0.2569,0.1599,0.097,BULLISH,1.7076,0.92,185.93,182.98,184.46,96.89,1.6,NEAR_UPPER,False,DISTRIBUTING,37.91,28.89,7.93,STRONG_TREND,BULLISH,2026-08-03
CCAVENUE,17.43,19.43,12.92,-10.29,34.91,16.97,15.66,,2.71,11.3,,INSUFFICIENT_DATA,17782277.0,58.81,BULLISH,0.1574,0.2975,-0.1401,BEARISH,0.7165,4.11,18.34,15.59,16.97,66.92,16.18,MID_BAND,False,ACCUMULATING,27.85,36.53,20.53,MODERATE_TREND,BULLISH,2026-08-03
CCCL,15.73,28.87,12.76,-45.51,23.28,16.12,15.77,,-2.42,-0.25,,INSUFFICIENT_DATA,292750.0,46.66,NEUTRAL,-0.125,-0.014,-0.111,BEARISH,0.7985,5.08,17.21,15.03,16.12,32.01,13.53,MID_BAND,False,DISTRIBUTING,19.19,20.53,25.49,RANGING,BEARISH,2026-08-03
CCHHL,13.06,19.99,10.03,-34.67,30.21,12.79,12.87,13.86,2.11,1.48,-5.77,DOWNTREND,21128.0,56.11,BULLISH,0.0027,-0.0421,0.0449,BULLISH,0.5888,4.51,13.17,12.41,12.79,85.66,5.92,MID_BAND,False,ACCUMULATING,17.83,15.85,13.38,RANGING,BULLISH,2026-08-03
CCL,1152.4,1242.2,815.5,-7.23,41.31,1194.37,1154.19,1053.14,-3.51,-0.16,9.43,CONSOLIDATING,194877.0,41.54,BEARISH,0.7065,8.7457,-8.0392,BEARISH,36.2242,3.14,1237.15,1151.59,1194.37,0.95,7.16,NEAR_LOWER,False,ACCUMULATING,29.46,17.06,18.61,MODERATE_TREND,BEARISH,2026-08-03
CDSL,1322.2,1673.7,1116.3,-21.0,18.44,1367.68,1311.15,1359.06,-3.33,0.84,-2.71,DOWNTREND,1866570.0,44.99,BEARISH,1.2253,11.0863,-9.8609,BEARISH,31.4434,2.38,1456.95,1278.41,1367.68,24.53,13.05,MID_BAND,False,ACCUMULATING,19.29,18.75,27.75,RANGING,BEARISH,2026-08-03
CEATLTD,3542.5,4438.0,3000.5,-20.18,18.06,3589.0,3465.75,3634.81,-1.3,2.21,-2.54,DOWNTREND,221493.0,52.01,NEUTRAL,-32.0602,-17.098,-14.9622,BEARISH,105.8537,2.99,4037.5,3140.5,3589.0,44.82,24.99,MID_BAND,False,DISTRIBUTING,20.59,28.5,22.02,MODERATE_TREND,BULLISH,2026-08-03
CEIGALL,344.75,405.7,222.61,-15.02,54.87,348.44,359.37,298.91,-1.06,-4.07,15.34,CONSOLIDATING,325483.0,46.63,NEUTRAL,-7.5143,-7.2979,-0.2164,BEARISH,13.0812,3.79,378.13,318.74,348.44,43.79,17.04,MID_BAND,False,DISTRIBUTING,22.94,16.05,19.87,MODERATE_TREND,BEARISH,2026-08-03
CEINSYS,833.1,1249.9,820.0,-33.35,1.6,885.73,914.24,,-5.94,-8.88,,INSUFFICIENT_DATA,42616.0,28.04,OVERSOLD,-24.0764,-19.3807,-4.6957,BEARISH,28.5352,3.43,953.41,818.05,885.73,11.12,15.28,MID_BAND,False,DISTRIBUTING,15.76,13.22,23.03,RANGING,BEARISH,2026-08-03
CELEBRITY,7.11,14.2,5.65,-49.93,25.84,7.2,7.49,8.12,-1.25,-5.07,-12.44,DOWNTREND,23092.0,43.71,BEARISH,-0.1621,-0.1588,-0.0033,BEARISH,0.4209,5.92,7.61,6.78,7.2,39.66,11.62,SQUEEZE,True,ACCUMULATING,28.63,24.49,9.85,MODERATE_TREND,BULLISH,2026-08-03
CELLO,345.55,673.8,336.6,-48.72,2.66,355.41,370.48,460.08,-2.77,-6.73,-24.89,DOWNTREND,248908.0,37.59,BEARISH,-8.7282,-8.2593,-0.4689,BEARISH,9.0913,2.63,377.38,333.43,355.4,27.57,12.36,MID_BAND,False,DISTRIBUTING,20.36,15.65,22.62,MODERATE_TREND,BEARISH,2026-08-03
CEMPRO,1363.3,1649.2,503.3,-17.34,170.87,1503.35,1307.4,860.84,-9.32,4.28,58.37,UPTREND,714109.0,43.71,BEARISH,10.1033,50.9384,-40.835,BEARISH,68.0689,4.99,1723.51,1283.19,1503.35,18.19,29.29,MID_BAND,False,ACCUMULATING,42.93,18.34,27.36,STRONG_TREND,BEARISH,2026-08-03
CENTENKA,621.6,671.65,371.2,-7.45,67.46,559.26,529.39,460.21,11.15,17.42,35.07,STRONG_UPTREND,414881.0,77.75,OVERBOUGHT,25.6901,19.8727,5.8175,BULLISH,27.8419,4.48,629.48,489.05,559.26,94.39,25.11,NEAR_UPPER,False,ACCUMULATING,60.25,39.55,4.66,STRONG_TREND,BULLISH,2026-08-03
CENTEXT,20.0,34.75,15.67,-42.45,27.63,18.94,19.43,,5.6,2.93,,INSUFFICIENT_DATA,75438.0,61.08,BULLISH,-0.0511,-0.1858,0.1347,BULLISH,0.8097,4.05,19.78,18.1,18.94,112.97,8.86,NEAR_UPPER,False,ACCUMULATING,13.32,28.4,12.1,RANGING,BULLISH,2026-08-03
CENTRALBK,31.46,40.92,29.32,-23.12,7.3,31.68,31.67,35.47,-0.69,-0.66,-11.31,DOWNTREND,9559213.0,47.34,NEUTRAL,-0.3302,-0.2852,-0.0449,BEARISH,0.6851,2.18,32.98,30.38,31.68,41.59,8.22,MID_BAND,False,DISTRIBUTING,17.84,20.76,24.57,RANGING,BEARISH,2026-08-03
CENTRUM,24.09,38.5,19.66,-37.43,22.53,23.93,23.18,26.09,0.67,3.93,-7.67,DOWNTREND,321617.0,53.74,NEUTRAL,-0.0258,0.0369,-0.0627,BEARISH,1.1554,4.8,25.19,22.66,23.93,56.52,10.57,SQUEEZE,True,ACCUMULATING,25.93,23.06,11.56,MODERATE_TREND,BULLISH,2026-08-03
CENTUM,3676.5,3916.0,2044.2,-6.12,79.85,3606.61,3552.44,2809.15,1.94,3.49,30.88,STRONG_UPTREND,33795.0,55.14,BULLISH,2.2187,16.7404,-14.5217,BEARISH,149.0695,4.05,3786.4,3426.82,3606.61,69.44,9.97,MID_BAND,False,DISTRIBUTING,18.02,17.86,14.47,RANGING,BULLISH,2026-08-03
CENTURYPLY,772.8,859.0,618.5,-10.03,24.95,786.42,768.54,765.98,-1.73,0.55,0.89,UPTREND,97471.0,46.58,NEUTRAL,5.5622,7.0209,-1.4587,BEARISH_CROSS,25.4581,3.29,805.28,767.57,786.42,13.87,4.8,MID_BAND,False,ACCUMULATING,25.0,23.42,14.72,MODERATE_TREND,BULLISH,2026-08-03
CERA,6280.5,6740.0,4461.1,-6.82,40.78,6177.62,6100.55,5463.32,1.67,2.95,14.96,STRONG_UPTREND,9302.0,55.43,BULLISH,4.0882,8.4938,-4.4057,BEARISH,167.7646,2.67,6385.7,5969.55,6177.62,74.72,6.74,MID_BAND,False,ACCUMULATING,20.75,31.42,18.98,MODERATE_TREND,BULLISH,2026-08-03
CESC,165.98,204.5,138.12,-18.84,20.17,164.04,169.87,166.29,1.18,-2.29,-0.19,DOWNTREND,1093331.0,50.05,NEUTRAL,-1.1848,-1.7912,0.6063,BULLISH,3.5565,2.14,167.54,160.54,164.04,77.72,4.27,MID_BAND,False,ACCUMULATING,16.48,20.3,16.47,RANGING,BULLISH,2026-08-03
CEWATER,285.8,579.0,235.0,-50.64,21.62,307.08,303.43,350.58,-6.93,-5.81,-18.48,DOWNTREND,206136.0,39.1,BEARISH,-8.1276,-4.7145,-3.4131,BEARISH,13.9004,4.86,342.13,272.02,307.08,19.65,22.83,MID_BAND,False,ACCUMULATING,13.27,21.18,21.05,RANGING,BULLISH,2026-08-03
CGCL,227.47,264.53,151.1,-14.01,50.54,243.61,223.62,191.43,-6.63,1.72,18.83,UPTREND,5536761.0,44.64,BEARISH,0.5937,4.7667,-4.1731,BEARISH,10.3978,4.57,267.65,219.56,243.61,16.44,19.74,MID_BAND,False,DISTRIBUTING,48.33,25.28,11.82,STRONG_TREND,BULLISH,2026-08-03
CGPOWER,826.1,980.9,525.5,-15.78,57.2,889.31,912.76,755.49,-7.11,-9.49,9.35,CONSOLIDATING,4297100.0,36.0,BEARISH,-21.1357,-13.1329,-8.0028,BEARISH,30.3225,3.67,956.84,821.78,889.31,3.2,15.19,NEAR_LOWER,False,DISTRIBUTING,24.12,19.68,35.39,MODERATE_TREND,BEARISH,2026-08-03
CHALET,821.5,1070.1,691.35,-23.23,18.83,834.57,806.99,825.37,-1.57,1.8,-0.47,DOWNTREND,106271.0,49.02,NEUTRAL,2.7007,7.8789,-5.1782,BEARISH,24.9988,3.04,876.22,792.92,834.57,34.31,9.98,MID_BAND,False,ACCUMULATING,20.13,20.79,23.36,MODERATE_TREND,BEARISH,2026-08-03
CHAMBLFERT,455.0,580.7,399.75,-21.65,13.82,447.38,462.77,452.06,1.7,-1.68,0.65,CONSOLIDATING,445063.0,52.12,NEUTRAL,-5.4019,-6.5457,1.1439,BULLISH,10.8498,2.38,466.15,428.61,447.38,70.3,8.39,MID_BAND,False,DISTRIBUTING,22.06,22.06,22.42,MODERATE_TREND,BEARISH,2026-08-03
CHEMPLASTS,196.1,460.8,193.11,-57.44,1.55,199.88,206.13,254.82,-1.89,-4.87,-23.04,DOWNTREND,546267.0,44.2,BEARISH,-2.1319,-2.269,0.1372,BULLISH,8.2838,4.22,208.3,191.46,199.88,27.53,8.42,SQUEEZE,True,ACCUMULATING,17.8,22.11,17.11,RANGING,BULLISH,2026-08-03
CHENNPETRO,1325.5,1354.0,620.85,-2.1,113.5,1200.8,1159.45,999.89,10.38,14.32,32.56,STRONG_UPTREND,2202509.0,64.26,BULLISH,33.6013,26.9998,6.6015,BULLISH,64.2971,4.85,1333.33,1068.27,1200.8,97.05,22.07,NEAR_UPPER,False,ACCUMULATING,22.29,32.39,15.21,MODERATE_TREND,BULLISH,2026-08-03
CHEVIOT,1130.4,1370.5,898.0,-17.52,25.88,1133.61,1117.13,1083.15,-0.28,1.19,4.36,UPTREND,2619.0,49.61,NEUTRAL,3.706,5.6474,-1.9414,BEARISH,33.1224,2.93,1165.58,1101.63,1133.61,44.99,5.64,MID_BAND,False,ACCUMULATING,15.2,21.32,30.8,RANGING,BEARISH,2026-08-03
CHOICEIN,828.1,860.5,568.7,-3.77,45.61,808.33,745.3,741.61,2.45,11.11,11.66,STRONG_UPTREND,1213677.0,66.31,BULLISH,17.5046,20.4541,-2.9494,BEARISH,18.1076,2.19,841.14,775.52,808.33,80.12,8.12,MID_BAND,False,ACCUMULATING,26.76,30.52,15.4,MODERATE_TREND,BULLISH,2026-08-03
CHOLAFIN,1888.2,1913.0,1299.4,-1.3,45.31,1788.36,1694.64,1651.48,5.58,11.42,14.33,STRONG_UPTREND,1596283.0,64.54,BULLISH,28.9002,25.04,3.8602,BULLISH_CROSS,58.9324,3.12,1874.7,1702.01,1788.36,107.82,9.66,NEAR_UPPER,False,ACCUMULATING,18.33,29.47,22.08,RANGING,BULLISH,2026-08-03
CHOLAHLDNG,1574.6,2064.0,1305.0,-23.71,20.66,1573.62,1572.06,1679.18,0.06,0.16,-6.23,DOWNTREND,217184.0,51.64,NEUTRAL,-20.5303,-18.4221,-2.1081,BEARISH,45.0111,2.86,1692.87,1454.36,1573.62,50.41,15.16,MID_BAND,False,DISTRIBUTING,19.0,25.66,20.77,RANGING,BULLISH,2026-08-03
CIEINDIA,419.65,526.0,381.1,-20.22,10.12,445.38,452.33,443.36,-5.78,-7.22,-5.35,DOWNTREND,582033.0,37.94,BEARISH,-13.5441,-8.9533,-4.5908,BEARISH,13.9572,3.33,499.89,390.87,445.38,26.4,24.48,MID_BAND,False,DISTRIBUTING,27.51,13.02,30.84,MODERATE_TREND,BEARISH,2026-08-03
CIFL,20.76,39.69,19.56,-47.69,6.13,21.3,23.01,29.03,-2.54,-9.78,-28.49,DOWNTREND,80645.0,36.64,BEARISH,-0.8257,-0.9092,0.0834,BULLISH,1.2045,5.8,23.04,19.56,21.3,34.4,16.33,MID_BAND,False,DISTRIBUTING,25.74,17.65,12.64,MODERATE_TREND,BULLISH,2026-08-03
