symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GTL,TELECOM,8.3,2026-06-10,56.36,22.78,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,,21.17,-19.42,0.822
SRM,INFRASTRUCTURE,476.85,2026-06-10,59.48,19.04,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,-5.71,27.6,7.4,0.278
DHANBANK,BANKING,32.06,2026-06-10,72.86,2.97,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,1.1,36.83,10.51,0.334
MADHUCON,INFRASTRUCTURE,5.64,2026-06-10,59.47,19.04,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,,22.88,,0.874
GROWWCHEM,OTHER,28.95,2026-06-10,56.4,22.68,50.0,50.0,45.09,NEUTRAL,0.9,40.58,WATCHLIST,-1.66,7.34,,0.354
BCLIND,FMCG,37.14,2026-06-10,76.12,7.85,50.0,38.89,45.08,NEUTRAL,0.9,40.57,WATCHLIST,2.94,30.13,-11.66,0.91
FEDERALBNK,BANKING,311.1,2026-06-10,80.18,2.97,50.0,38.89,45.07,NEUTRAL,0.9,40.56,WATCHLIST,6.38,15.46,50.23,0.364
DAMODARIND,TEXTILES,30.28,2026-06-10,59.72,18.5,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,-2.2,29.62,-18.05,0.174
NEXT50BETA,OTHER,74.66,2026-06-10,56.27,22.68,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,-1.52,4.36,,0.603
GOLDCASE,OTHER,23.07,2026-06-10,56.27,22.68,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,-1.62,-8.71,46.76,1.272
ENRIN,CAPITAL_GOODS,3424.8,2026-06-10,74.88,9.19,50.0,38.89,45.04,NEUTRAL,0.9,40.54,WATCHLIST,8.46,16.38,,0.431
JSWDULUX,CHEMICALS,3175.6,2026-06-10,64.96,12.24,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,4.28,,,0.386
DENORA,CAPITAL_GOODS,757.15,2026-06-10,67.45,9.19,50.0,50.0,45.03,NEUTRAL,0.9,40.53,WATCHLIST,2.8,6.6,-12.46,0.988
MEDANTA,HEALTHCARE,1225.5,2026-06-10,65.05,20.96,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,-1.11,11.29,4.59,0.321
MOCAPITAL,OTHER,52.31,2026-06-10,56.15,22.68,50.0,50.0,45.02,NEUTRAL,0.9,40.52,WATCHLIST,-5.1,14.66,17.34,0.469
SIGIND,MEDIA,48.12,2026-06-10,49.29,39.83,50.0,38.89,45.02,NEUTRAL,0.9,40.52,WATCHLIST,-5.07,5.36,,1.482
RBA,HOSPITALITY,68.2,2026-06-10,68.11,11.2,47.09,50.0,45.01,NEUTRAL,0.9,40.51,WATCHLIST,1.68,9.93,-9.94,0.675
SANOFICONR,PHARMA,4675.0,2026-06-10,58.97,19.22,50.0,50.0,45.0,NEUTRAL,0.9,40.5,WATCHLIST,0.54,5.22,-7.92,0.218
GROWWMOM50,OTHER,10.35,2026-06-10,56.1,22.68,50.0,50.0,45.0,NEUTRAL,0.9,40.5,WATCHLIST,-2.45,3.92,-4.34,1.493
GOLDBEES,OTHER,121.15,2026-06-10,56.09,22.68,50.0,50.0,45.0,NEUTRAL,0.9,40.5,WATCHLIST,-1.69,-8.71,46.33,1.552
INDUSTOWER,TELECOM,413.15,2026-06-10,55.99,22.78,50.0,50.0,44.99,NEUTRAL,0.9,40.49,WATCHLIST,0.61,-5.83,5.42,0.59
SBINEQWETF,OTHER,32.12,2026-06-10,56.07,22.68,50.0,50.0,44.99,NEUTRAL,0.9,40.49,WATCHLIST,-2.28,0.78,2.78,1.073
MIDSMALL,OTHER,49.37,2026-06-10,56.05,22.68,50.0,50.0,44.98,NEUTRAL,0.9,40.48,WATCHLIST,-2.68,8.27,-1.36,0.546
AARNAV,TEXTILES,24.93,2026-06-10,59.49,18.5,50.0,50.0,44.97,NEUTRAL,0.9,40.47,WATCHLIST,8.58,-5.17,,0.151
EMAMIPAP,CHEMICALS,85.01,2026-06-10,72.06,12.24,50.0,38.89,44.96,NEUTRAL,0.9,40.46,WATCHLIST,5.34,12.19,-10.0,0.533
MNC,OTHER,32.16,2026-06-10,55.91,22.68,50.0,50.0,44.94,NEUTRAL,0.9,40.45,WATCHLIST,-2.69,3.81,12.09,0.507
GOLDETF,OTHER,142.24,2026-06-10,55.9,22.68,50.0,50.0,44.94,NEUTRAL,0.9,40.45,WATCHLIST,-1.75,-8.52,46.22,1.405
HAWKINCOOK,FMCG,7708.5,2026-06-10,68.2,7.85,50.0,50.0,44.92,NEUTRAL,0.9,40.43,WATCHLIST,4.95,,,0.934
CIPLA,PHARMA,1377.0,2026-06-10,66.08,19.22,50.0,38.89,44.91,NEUTRAL,0.9,40.42,WATCHLIST,5.53,3.57,-8.08,0.442
NEXT50ETF,OTHER,69.62,2026-06-10,55.79,22.68,50.0,50.0,44.91,NEUTRAL,0.9,40.42,WATCHLIST,-1.21,4.22,,0.406
HDFCBSE500,OTHER,35.74,2026-06-10,55.81,22.68,50.0,50.0,44.91,NEUTRAL,0.9,40.42,WATCHLIST,-2.24,1.02,-2.51,2.775
BBNPPGOLD,OTHER,142.05,2026-06-10,55.77,22.68,50.0,50.0,44.9,NEUTRAL,0.9,40.41,WATCHLIST,-2.0,-8.68,45.77,5.859
NCLIND,CEMENT,182.7,2026-06-10,63.92,17.34,50.0,44.44,44.9,NEUTRAL,0.9,40.41,WATCHLIST,5.3,-0.61,-12.16,0.725
TEAMLEASE,FINANCIAL_SERVICES,1384.8,2026-06-10,66.58,9.62,50.0,50.0,44.88,NEUTRAL,0.9,40.39,WATCHLIST,2.44,22.4,-31.87,0.471
JUBLCPL,CHEMICALS,1823.3,2026-06-10,64.32,12.24,50.0,50.0,44.86,NEUTRAL,0.9,40.37,WATCHLIST,-0.72,2.62,11.28,0.683
KTKBANK,BANKING,265.15,2026-06-10,79.4,2.97,50.0,38.89,44.84,NEUTRAL,0.9,40.36,WATCHLIST,5.39,15.92,30.44,0.567
MODEFENCE,OTHER,98.87,2026-06-10,55.56,22.68,50.0,50.0,44.84,NEUTRAL,0.9,40.36,WATCHLIST,-3.05,8.98,1.59,0.459
SURANAT&P,POWER,18.07,2026-06-10,53.75,24.82,50.0,50.0,44.83,NEUTRAL,0.9,40.35,WATCHLIST,-3.27,5.98,-7.29,0.401
GILT5BETA,OTHER,65.19,2026-06-10,55.46,22.68,50.0,50.0,44.81,NEUTRAL,0.9,40.33,WATCHLIST,-0.28,0.12,,0.656
JLHL,HEALTHCARE,1313.3,2026-06-10,64.32,20.96,50.0,38.89,44.81,NEUTRAL,0.9,40.33,WATCHLIST,4.21,4.82,-12.85,0.224
ADVENZYMES,PHARMA,371.3,2026-06-10,58.3,19.22,50.0,50.0,44.8,NEUTRAL,0.9,40.32,WATCHLIST,-4.89,25.91,10.13,0.639
SBILIQETF,OTHER,1042.47,2026-06-10,55.43,22.68,50.0,50.0,44.8,NEUTRAL,0.9,40.32,WATCHLIST,0.4,1.21,,0.039
GOLD1,OTHER,121.99,2026-06-10,55.43,22.68,50.0,50.0,44.8,NEUTRAL,0.9,40.32,WATCHLIST,-1.71,-9.0,46.18,1.205
BEPL,CAPITAL_GOODS,95.71,2026-06-10,62.85,9.19,50.0,55.56,44.76,NEUTRAL,0.9,40.28,WATCHLIST,-0.98,17.72,-15.44,0.518
TRANSWORLD,LOGISTICS,165.72,2026-06-10,58.3,19.04,50.0,50.0,44.75,NEUTRAL,0.9,40.28,WATCHLIST,-0.52,22.91,-39.69,0.248
DOMS,FMCG,2118.6,2026-06-10,36.85,7.85,95.84,38.89,44.76,NEUTRAL,0.9,40.28,WATCHLIST,-9.1,1.0,-13.05,5.705
INFRA,OTHER,11.75,2026-06-10,55.25,22.68,50.0,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,-2.33,7.31,,0.604
AXISGOLD,OTHER,121.52,2026-06-10,55.25,22.68,50.0,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,-2.06,-9.17,45.76,3.461
GROWWDEFNC,OTHER,89.9,2026-06-10,55.2,22.68,50.0,50.0,44.73,NEUTRAL,0.9,40.26,WATCHLIST,-3.14,8.82,1.51,0.509
MOALPHA50,OTHER,51.04,2026-06-10,55.13,22.68,50.0,50.0,44.71,NEUTRAL,0.9,40.24,WATCHLIST,-2.11,5.94,,0.529
SHANTIGOLD,CAPITAL_GOODS,223.19,2026-06-10,68.8,9.19,47.09,50.0,44.71,NEUTRAL,0.9,40.24,WATCHLIST,0.75,12.18,,2.279
GROWW,FINANCIAL_SERVICES,191.6,2026-06-10,66.01,9.62,50.0,50.0,44.71,NEUTRAL,0.9,40.24,WATCHLIST,-0.99,23.57,,0.306
JSWINFRA,INFRASTRUCTURE,278.6,2026-06-10,58.12,19.04,50.0,50.0,44.7,NEUTRAL,0.9,40.23,WATCHLIST,-3.05,7.34,-9.69,2.369
NEXT50ADD,OTHER,69.26,2026-06-10,55.09,22.68,50.0,50.0,44.7,NEUTRAL,0.9,40.23,WATCHLIST,-1.93,4.29,,0.685
RADICO,FMCG,3477.1,2026-06-10,74.84,7.85,50.0,38.89,44.69,NEUTRAL,0.9,40.22,WATCHLIST,-0.36,20.15,30.93,0.382
BANKBETA,OTHER,56.78,2026-06-10,55.02,22.68,50.0,50.0,44.68,NEUTRAL,0.9,40.21,WATCHLIST,1.05,-1.32,,0.177
MOQUALITY,OTHER,197.06,2026-06-10,54.99,22.68,50.0,50.0,44.67,NEUTRAL,0.9,40.2,WATCHLIST,-3.16,3.91,1.51,8.101
PPL,CAPITAL_GOODS,236.49,2026-06-10,72.38,9.19,47.09,44.44,44.67,NEUTRAL,0.9,40.2,WATCHLIST,13.73,16.42,-40.55,1.864
VALUE,OTHER,16.23,2026-06-10,54.96,22.68,50.0,50.0,44.66,NEUTRAL,0.9,40.19,WATCHLIST,-1.52,,,0.489
ASIANHOTNR,HOSPITALITY,300.35,2026-06-10,64.52,11.2,50.0,50.0,44.66,NEUTRAL,0.9,40.19,WATCHLIST,1.88,2.37,,1.318
GIPCL,CAPITAL_GOODS,160.21,2026-06-10,73.54,9.19,50.0,38.89,44.64,NEUTRAL,0.9,40.18,WATCHLIST,5.4,21.5,-18.16,0.72
BHARTIARTL,TELECOM,1775.2,2026-06-10,57.28,22.78,47.09,50.0,44.65,NEUTRAL,0.9,40.18,WATCHLIST,0.88,-1.76,-4.86,0.735
BHARATFORG,AUTO,1949.2,2026-06-10,70.66,12.7,50.0,38.89,44.65,NEUTRAL,0.9,40.18,WATCHLIST,-1.9,8.46,50.19,1.921
GCSL,FINANCIAL_SERVICES,413.3,2026-06-10,68.16,9.62,47.09,50.0,44.63,NEUTRAL,0.9,40.17,WATCHLIST,6.84,,,0.549
EQUAL50,OTHER,321.1,2026-06-10,54.87,22.68,50.0,50.0,44.63,NEUTRAL,0.9,40.17,WATCHLIST,-1.91,1.24,3.08,0.276
MID150BEES,OTHER,226.03,2026-06-10,54.87,22.68,50.0,50.0,44.63,NEUTRAL,0.9,40.17,WATCHLIST,-2.96,4.83,2.72,0.67
MOMENTUM50,OTHER,51.12,2026-06-10,54.83,22.68,50.0,50.0,44.62,NEUTRAL,0.9,40.16,WATCHLIST,-2.54,3.84,-4.95,1.159
SNXT50BETA,OTHER,89.59,2026-06-10,54.84,22.68,50.0,50.0,44.62,NEUTRAL,0.9,40.16,WATCHLIST,-2.13,2.91,,1.354
BLACKROSE,CHEMICALS,93.4,2026-06-10,63.48,12.24,50.0,50.0,44.6,NEUTRAL,0.9,40.14,WATCHLIST,2.67,,,0.423
GROWWPOWER,OTHER,11.85,2026-06-10,54.68,22.68,50.0,50.0,44.57,NEUTRAL,0.9,40.11,WATCHLIST,-3.11,14.05,,0.617
MOM50,OTHER,244.48,2026-06-10,54.6,22.68,50.0,50.0,44.55,NEUTRAL,0.9,40.1,WATCHLIST,-1.64,-2.19,-4.45,8.934
GRAUWEIL,CHEMICALS,71.88,2026-06-10,63.25,12.24,50.0,50.0,44.54,NEUTRAL,0.9,40.09,WATCHLIST,2.57,,,0.402
SAMHI,HOSPITALITY,159.94,2026-06-10,64.14,11.2,50.0,50.0,44.54,NEUTRAL,0.9,40.09,WATCHLIST,5.16,6.03,-27.62,0.618
GNFC,CHEMICALS,493.6,2026-06-10,70.65,12.24,50.0,38.89,44.53,NEUTRAL,0.9,40.08,WATCHLIST,1.77,16.1,-7.1,0.495
GROWWSC250,OTHER,9.66,2026-06-10,54.5,22.68,50.0,50.0,44.52,NEUTRAL,0.9,40.07,WATCHLIST,-3.01,9.03,,1.404
AXISCETF,OTHER,114.53,2026-06-10,54.42,22.68,50.0,50.0,44.5,NEUTRAL,0.9,40.05,WATCHLIST,-2.66,2.37,-1.92,2.066
CUB,BANKING,253.15,2026-06-10,63.38,2.97,50.0,61.11,44.48,NEUTRAL,0.9,40.03,WATCHLIST,-0.41,2.47,30.83,2.193
ARROWGREEN,CHEMICALS,591.0,2026-06-10,72.9,12.24,47.09,38.89,44.48,NEUTRAL,0.9,40.03,WATCHLIST,-0.49,59.92,,1.292
DHANUKA,CHEMICALS,1062.5,2026-06-10,51.92,12.24,50.0,66.67,44.47,NEUTRAL,0.9,40.02,WATCHLIST,-1.22,8.75,-36.61,0.147
MARINE,CAPITAL_GOODS,239.1,2026-06-10,72.96,9.19,50.0,38.89,44.46,NEUTRAL,0.9,40.01,WATCHLIST,2.07,29.1,,0.545
ASHIMASYN,TEXTILES,16.07,2026-06-10,57.72,18.5,50.0,50.0,44.44,NEUTRAL,0.9,40.0,WATCHLIST,-2.49,17.99,,0.142
SIGNPOST,MEDIA,265.05,2026-06-10,47.32,39.83,50.0,38.89,44.43,NEUTRAL,0.9,39.99,WATCHLIST,-11.04,15.21,41.04,0.517
VMART,RETAIL,690.85,2026-06-10,68.1,14.84,50.0,38.89,44.42,NEUTRAL,0.9,39.98,WATCHLIST,5.25,28.9,-80.92,1.19
SYNCOMF,PHARMA,14.12,2026-06-10,57.04,19.22,50.0,50.0,44.42,NEUTRAL,0.9,39.98,WATCHLIST,-1.74,13.87,,0.397
QGOLDHALF,OTHER,121.37,2026-06-10,54.13,22.68,50.0,50.0,44.41,NEUTRAL,0.9,39.97,WATCHLIST,-1.9,-8.86,46.85,0.747
NYKAA,RETAIL,262.4,2026-06-10,60.62,14.84,50.0,50.0,44.4,NEUTRAL,0.9,39.96,WATCHLIST,-2.9,4.25,33.73,1.814
ANANTRAJ,REALTY,519.35,2026-06-10,57.55,18.42,50.0,50.0,44.37,NEUTRAL,0.9,39.93,WATCHLIST,-3.57,9.9,-1.53,0.539
MID150,OTHER,22.27,2026-06-10,53.92,22.68,50.0,50.0,44.35,NEUTRAL,0.9,39.92,WATCHLIST,-2.58,4.26,3.25,0.248
VISHNU,CHEMICALS,580.15,2026-06-10,70.04,12.24,50.0,38.89,44.35,NEUTRAL,0.9,39.92,WATCHLIST,-0.09,18.13,4.66,0.244
MCCHRLS-B,HOSPITALITY,690.1,2026-06-10,63.45,11.2,50.0,50.0,44.34,NEUTRAL,0.9,39.91,WATCHLIST,3.04,,,0.311
CNL,RETAIL,693.95,2026-06-10,67.77,14.84,50.0,38.89,44.32,NEUTRAL,0.9,39.89,WATCHLIST,2.5,5.79,,2.337
JSFB,BANKING,466.8,2026-06-10,70.21,2.97,50.0,50.0,44.31,NEUTRAL,0.9,39.88,WATCHLIST,2.57,29.52,-5.63,0.112
MOINFRA,OTHER,60.95,2026-06-10,53.72,22.68,50.0,50.0,44.29,NEUTRAL,0.9,39.86,WATCHLIST,-4.15,4.69,2.39,3.861
EMULTIMQ,OTHER,41.41,2026-06-10,53.7,22.68,50.0,50.0,44.28,NEUTRAL,0.9,39.85,WATCHLIST,-3.18,5.13,-4.1,1.701
KEEPLEARN,HEALTHCARE,1.97,2026-06-10,55.09,20.96,50.0,50.0,44.27,NEUTRAL,0.9,39.84,WATCHLIST,-2.48,4.79,,1.02
BAGFILMS,MEDIA,4.97,2026-06-10,39.33,39.83,50.0,50.0,44.26,NEUTRAL,0.9,39.83,WATCHLIST,-3.12,-0.6,-34.08,0.237
HCC,INFRASTRUCTURE,22.35,2026-06-10,71.46,19.04,50.0,27.78,44.25,NEUTRAL,0.9,39.83,WATCHLIST,-0.36,39.95,,0.628
GATEWAY,LOGISTICS,57.7,2026-06-10,60.37,19.04,50.0,44.44,44.26,NEUTRAL,0.9,39.83,WATCHLIST,-0.84,3.15,-8.83,1.142
SHRIPISTON,AUTO,3424.8,2026-06-10,65.61,12.7,50.0,44.44,44.25,NEUTRAL,0.9,39.83,WATCHLIST,-4.1,12.67,43.06,4.653
GICHSGFIN,FINANCIAL_SERVICES,154.29,2026-06-10,64.46,9.62,50.0,50.0,44.24,NEUTRAL,0.9,39.82,WATCHLIST,0.96,5.37,-18.15,6.631
ASAHIINDIA,AUTO,873.2,2026-06-10,69.25,12.7,50.0,38.89,44.23,NEUTRAL,0.9,39.81,WATCHLIST,5.14,1.0,13.21,0.261
KICL,FINANCIAL_SERVICES,4983.0,2026-06-10,64.4,9.62,50.0,50.0,44.22,NEUTRAL,0.9,39.8,WATCHLIST,-0.36,4.67,-2.02,0.752
TORNTPHARM,PHARMA,4463.7,2026-06-10,60.09,19.22,50.0,44.44,44.22,NEUTRAL,0.9,39.8,WATCHLIST,-1.18,0.73,38.32,0.683
NIFTYQLITY,OTHER,20.68,2026-06-10,53.47,22.68,50.0,50.0,44.21,NEUTRAL,0.9,39.79,WATCHLIST,-2.64,1.57,-3.09,1.805
ASAHISONG,CHEMICALS,257.72,2026-06-10,69.56,12.24,50.0,38.89,44.21,NEUTRAL,0.9,39.79,WATCHLIST,0.14,31.46,,0.419
SUDARCOLOR,CHEMICALS,365.55,2026-06-10,62.15,12.24,50.0,50.0,44.2,NEUTRAL,0.9,39.78,WATCHLIST,-1.67,8.89,,2.037
CARBORUNIV,CAPITAL_GOODS,1016.4,2026-06-10,68.35,9.19,50.0,44.44,44.19,NEUTRAL,0.9,39.77,WATCHLIST,-2.18,29.13,8.53,0.345
SUPERHOUSE,TEXTILES,153.69,2026-06-10,64.29,18.5,50.0,38.89,44.19,NEUTRAL,0.9,39.77,WATCHLIST,1.04,6.1,-11.49,0.739
AONETMMQ50,OTHER,9.98,2026-06-10,53.36,22.68,50.0,50.0,44.18,NEUTRAL,0.9,39.76,WATCHLIST,-2.35,6.4,,0.364
SMCGLOBAL,FINANCIAL_SERVICES,68.01,2026-06-10,53.11,9.62,50.0,66.67,44.17,NEUTRAL,0.9,39.75,WATCHLIST,5.85,-6.7,-49.8,2.679
VARDHACRLC,TEXTILES,44.17,2026-06-10,64.2,18.5,50.0,38.89,44.16,NEUTRAL,0.9,39.74,WATCHLIST,-2.9,30.33,0.43,0.589
IIFL,FINANCIAL_SERVICES,496.3,2026-06-10,71.52,9.62,50.0,38.89,44.14,NEUTRAL,0.9,39.73,WATCHLIST,7.34,3.21,2.32,0.437
LUPIN,PHARMA,2247.2,2026-06-10,56.12,19.22,50.0,50.0,44.14,NEUTRAL,0.9,39.73,WATCHLIST,-0.39,-4.15,15.01,0.667
ENERGY,OTHER,39.02,2026-06-10,53.2,22.68,50.0,50.0,44.13,NEUTRAL,0.9,39.72,WATCHLIST,-2.79,7.67,,0.721
SMALLCAP,OTHER,44.03,2026-06-10,53.19,22.68,50.0,50.0,44.13,NEUTRAL,0.9,39.72,WATCHLIST,-3.55,8.61,-6.52,0.941
OPTIEMUS,TELECOM,421.9,2026-06-10,53.07,22.78,50.0,50.0,44.12,NEUTRAL,0.9,39.71,WATCHLIST,-1.92,21.25,-38.37,0.67
VIDYAWIRES,METAL,89.3,2026-06-10,56.35,18.86,50.0,50.0,44.12,NEUTRAL,0.9,39.71,WATCHLIST,-5.28,65.28,,0.254
AGARWALEYE,HEALTHCARE,449.0,2026-06-10,54.57,20.96,50.0,50.0,44.11,NEUTRAL,0.9,39.7,WATCHLIST,-3.18,0.94,12.55,1.183
SBINMID150,OTHER,21.98,2026-06-10,53.14,22.68,50.0,50.0,44.11,NEUTRAL,0.9,39.7,WATCHLIST,-2.48,,,1.068
KREBSBIO,PHARMA,66.01,2026-06-10,55.98,19.22,50.0,50.0,44.1,NEUTRAL,0.9,39.69,WATCHLIST,,20.21,,0.247
MOENERGY,OTHER,38.97,2026-06-10,53.09,22.68,50.0,50.0,44.1,NEUTRAL,0.9,39.69,WATCHLIST,-2.7,5.52,,1.07
PVRINOX,MEDIA,957.7,2026-06-10,38.74,39.83,50.0,50.0,44.08,NEUTRAL,0.9,39.67,WATCHLIST,-6.66,-6.87,0.55,1.106
ARVEE,CHEMICALS,162.31,2026-06-10,61.6,12.24,50.0,50.0,44.04,NEUTRAL,0.9,39.64,WATCHLIST,-0.93,,-4.5,1.075
INDGN,HEALTHCARE,518.5,2026-06-10,54.38,20.96,50.0,50.0,44.05,NEUTRAL,0.9,39.64,WATCHLIST,-4.51,15.32,-11.58,2.186
UNIONGOLD,OTHER,143.35,2026-06-10,52.93,22.68,50.0,50.0,44.05,NEUTRAL,0.9,39.64,WATCHLIST,-1.68,-8.43,46.2,0.33
GROWWN200,OTHER,10.89,2026-06-10,52.94,22.68,50.0,50.0,44.05,NEUTRAL,0.9,39.64,WATCHLIST,-2.16,0.37,-2.51,0.563
PLASTIBLEN,CHEMICALS,170.13,2026-06-10,61.65,12.24,50.0,50.0,44.05,NEUTRAL,0.9,39.64,WATCHLIST,-1.29,19.87,-19.23,0.386
SUMICHEM,CHEMICALS,456.65,2026-06-10,61.56,12.24,50.0,50.0,44.03,NEUTRAL,0.9,39.63,WATCHLIST,-2.1,16.0,-8.58,0.434
LT,INFRASTRUCTURE,3917.5,2026-06-10,65.74,19.04,47.09,38.89,44.03,NEUTRAL,0.9,39.63,WATCHLIST,-0.58,2.05,8.77,1.038
SMALL250,OTHER,16.81,2026-06-10,52.84,22.68,50.0,50.0,44.02,NEUTRAL,0.9,39.62,WATCHLIST,-2.66,9.09,,0.388
IFGLEXPOR,CAPITAL_GOODS,191.37,2026-06-10,64.07,9.19,50.0,50.0,44.02,NEUTRAL,0.9,39.62,WATCHLIST,4.57,26.21,-62.19,0.243
COFORGE,IT,1402.7,2026-06-10,68.08,4.38,50.0,50.0,44.02,NEUTRAL,0.9,39.62,WATCHLIST,2.0,26.51,-23.5,0.342
MON50EQUAL,OTHER,32.01,2026-06-10,52.84,22.68,50.0,50.0,44.02,NEUTRAL,0.9,39.62,WATCHLIST,-2.17,0.85,2.46,0.166
APOLLOPIPE,CAPITAL_GOODS,491.0,2026-06-10,71.45,9.19,50.0,38.89,44.01,NEUTRAL,0.9,39.61,WATCHLIST,0.68,15.71,9.61,0.226
MCX,FINANCIAL_SERVICES,2743.8,2026-06-10,23.62,9.62,98.06,50.0,44.01,NEUTRAL,0.9,39.61,WATCHLIST,-13.93,8.38,-65.43,0.597
QUADFUTURE,CAPITAL_GOODS,338.4,2026-06-10,66.4,9.19,47.09,50.0,43.99,NEUTRAL,0.9,39.59,WATCHLIST,7.48,12.26,-28.59,0.157
NESTLEIND,FMCG,1438.3,2026-06-10,53.95,7.85,50.0,66.67,43.98,NEUTRAL,0.9,39.58,WATCHLIST,-2.94,16.58,-38.56,1.089
NEULANDLAB,PHARMA,16946.0,2026-06-10,62.99,19.22,50.0,38.89,43.98,NEUTRAL,0.9,39.58,WATCHLIST,-3.44,32.1,38.14,0.264
BRIGHOTEL,HOSPITALITY,62.65,2026-06-10,62.26,11.2,50.0,50.0,43.98,NEUTRAL,0.9,39.58,WATCHLIST,-0.6,6.87,,0.747
COMMOIETF,OTHER,99.81,2026-06-10,52.67,22.68,50.0,50.0,43.97,NEUTRAL,0.9,39.57,WATCHLIST,-4.39,2.66,14.49,0.996
PRIMESECU,FINANCIAL_SERVICES,281.85,2026-06-10,63.5,9.62,50.0,50.0,43.96,NEUTRAL,0.9,39.56,WATCHLIST,-0.11,3.26,8.47,0.146
SHAHALLOYS,METAL,68.27,2026-06-10,55.77,18.86,50.0,50.0,43.95,NEUTRAL,0.9,39.56,WATCHLIST,-6.38,18.34,15.05,0.416
MADHAVIPL,INFRASTRUCTURE,8.75,2026-06-10,55.59,19.04,50.0,50.0,43.94,NEUTRAL,0.9,39.55,WATCHLIST,-2.99,,,6.544
BBL,CAPITAL_GOODS,2743.1,2026-06-10,67.39,9.19,50.0,44.44,43.9,NEUTRAL,0.9,39.51,WATCHLIST,-0.04,15.49,-5.24,0.539
BSE500IETF,OTHER,37.53,2026-06-10,52.41,22.68,50.0,50.0,43.89,NEUTRAL,0.9,39.5,WATCHLIST,-2.52,0.78,-2.8,0.856
LOWVOL1,OTHER,20.17,2026-06-10,52.34,22.68,50.0,50.0,43.87,NEUTRAL,0.9,39.48,WATCHLIST,-2.32,-1.66,-1.32,1.04
MULTICAP,OTHER,15.82,2026-06-10,52.3,22.68,50.0,50.0,43.86,NEUTRAL,0.9,39.47,WATCHLIST,-2.47,3.06,-1.37,0.236
3MINDIA,DIVERSIFIED,31580.0,2026-06-10,55.39,27.82,50.0,38.89,43.85,NEUTRAL,0.9,39.47,WATCHLIST,-0.32,-6.35,8.24,0.224
ZFCVINDIA,FINANCIAL_SERVICES,14714.0,2026-06-10,70.54,9.62,50.0,38.89,43.85,NEUTRAL,0.9,39.47,WATCHLIST,0.82,5.22,10.43,0.861
INFRAIETF,OTHER,93.26,2026-06-10,52.2,22.68,50.0,50.0,43.83,NEUTRAL,0.9,39.45,WATCHLIST,-2.61,0.41,1.33,0.732
METROGLOBL,OTHER,130.0,2026-06-10,52.15,22.68,50.0,50.0,43.82,NEUTRAL,0.9,39.44,WATCHLIST,-1.78,,,0.01
CURAA,OTHER,79.17,2026-06-10,52.18,22.68,50.0,50.0,43.82,NEUTRAL,0.9,39.44,WATCHLIST,,,,2.345
MCL,METAL,57.52,2026-06-10,55.35,18.86,50.0,50.0,43.82,NEUTRAL,0.9,39.44,WATCHLIST,,,4.05,0.815
NAVKARURB,INFRASTRUCTURE,0.93,2026-06-10,62.62,19.04,50.0,38.89,43.82,NEUTRAL,0.9,39.44,WATCHLIST,10.71,-9.71,,1.9
AMBICAAGAR,FMCG,24.5,2026-06-10,64.48,7.85,50.0,50.0,43.81,NEUTRAL,0.9,39.43,WATCHLIST,3.51,2.77,-13.4,0.566
NATIONALUM,METAL,376.15,2026-06-10,51.59,18.86,50.0,55.56,43.8,NEUTRAL,0.9,39.42,WATCHLIST,-4.3,-5.43,102.02,0.723
ABSL10BANK,OTHER,162.5,2026-06-10,52.06,22.68,50.0,50.0,43.79,NEUTRAL,0.9,39.41,WATCHLIST,0.63,-3.04,,0.058
ENEXT50,OTHER,69.32,2026-06-10,52.06,22.68,50.0,50.0,43.79,NEUTRAL,0.9,39.41,WATCHLIST,,,,1.904
VMM,RETAIL,118.84,2026-06-10,58.6,14.84,50.0,50.0,43.79,NEUTRAL,0.9,39.41,WATCHLIST,-2.59,10.02,-3.29,0.696
TATACAP,FINANCIAL_SERVICES,321.3,2026-06-10,62.92,9.62,50.0,50.0,43.78,NEUTRAL,0.9,39.4,WATCHLIST,2.02,0.47,,1.119
BFSI,OTHER,26.08,2026-06-10,52.01,22.68,50.0,50.0,43.77,NEUTRAL,0.9,39.39,WATCHLIST,-1.7,-2.8,-3.8,0.798
VIJAYA,HEALTHCARE,1269.7,2026-06-10,60.8,20.96,50.0,38.89,43.76,NEUTRAL,0.9,39.38,WATCHLIST,-5.43,31.97,32.86,0.404
