symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
GRINDWELL,CAPITAL_GOODS,2018.0,2026-07-08,76.66,75.9,32.5,50.0,38.89,56.68,NEUTRAL,0.9,51.01,WATCHLIST,UPTREND,RETAIL,3.05,38.12,16.04,7.727
INFRABEES,OTHER,956.61,2026-07-08,54.57,87.88,39.73,50.0,50.0,56.66,NEUTRAL,0.9,50.99,WATCHLIST,DOWNTREND,DII,0.84,6.36,-0.3,1.906
PRICOLLTD,AUTO,608.8,2026-07-08,75.36,75.4,34.53,50.0,38.89,56.66,NEUTRAL,0.9,50.99,WATCHLIST,STRONG_UPTREND,RETAIL,8.45,12.93,32.69,0.697
POONAWALLA,FINANCIAL_SERVICES,457.95,2026-07-08,80.28,60.58,34.81,50.0,50.0,56.65,NEUTRAL,0.9,50.98,WATCHLIST,STRONG_UPTREND,RETAIL,17.47,13.14,0.85,1.509
DENORA,CAPITAL_GOODS,848.4,2026-07-08,74.1,70.62,32.5,50.0,50.0,56.65,NEUTRAL,0.9,50.98,WATCHLIST,UPTREND,RETAIL,10.83,19.01,-10.88,0.792
VISAKAIND,TEXTILES,77.5,2026-07-08,72.82,75.64,37.2,50.0,38.89,56.61,NEUTRAL,0.9,50.95,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.21,30.08,,0.892
YATHARTH,HEALTHCARE,804.55,2026-07-08,61.15,80.82,38.31,50.0,50.0,56.61,NEUTRAL,0.9,50.95,WATCHLIST,CONSOLIDATING,DII,-0.54,19.25,29.95,1.051
SBINEQWETF,OTHER,32.84,2026-07-08,55.47,86.32,39.73,50.0,50.0,56.58,NEUTRAL,0.9,50.92,WATCHLIST,DOWNTREND,DII,1.02,6.42,3.08,1.129
THYROCARE,HEALTHCARE,521.7,2026-07-08,51.32,80.44,38.31,50.0,66.67,56.58,NEUTRAL,0.9,50.92,WATCHLIST,UPTREND,DII,0.71,37.74,-55.21,0.803
LOWVOL,OTHER,203.85,2026-07-08,55.59,86.08,39.73,50.0,50.0,56.56,NEUTRAL,0.9,50.9,WATCHLIST,DOWNTREND,DII,2.89,5.74,-1.21,0.307
EVIETF,OTHER,31.04,2026-07-08,57.24,83.94,39.73,50.0,50.0,56.54,NEUTRAL,0.9,50.89,WATCHLIST,UPTREND,DII,0.49,13.49,4.83,0.748
HDFCNIFBAN,OTHER,58.48,2026-07-08,61.57,78.46,39.73,50.0,50.0,56.53,NEUTRAL,0.9,50.88,WATCHLIST,DOWNTREND,DII,4.47,8.26,0.22,0.341
NIVABUPA,FINANCIAL_SERVICES,84.93,2026-07-08,61.96,82.84,34.81,50.0,50.0,56.52,NEUTRAL,0.9,50.87,WATCHLIST,UPTREND,RETAIL,3.05,16.58,-4.51,0.45
MASPTOP50,OTHER,78.74,2026-07-08,52.07,90.24,39.73,50.0,50.0,56.51,NEUTRAL,0.9,50.86,WATCHLIST,CONSOLIDATING,DII,-3.87,14.3,37.68,1.983
SPORTKING,TEXTILES,177.12,2026-07-08,63.49,78.46,37.2,50.0,50.0,56.5,NEUTRAL,0.9,50.85,WATCHLIST,UPTREND,RETAIL,-1.81,35.47,43.91,1.248
CORDELIA,OTHER,821.5,2026-07-08,49.42,93.52,39.73,50.0,50.0,56.5,NEUTRAL,0.9,50.85,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.664
HDFCAMC,FINANCIAL_SERVICES,2659.2,2026-07-08,58.01,79.24,34.81,50.0,61.11,56.48,NEUTRAL,0.9,50.83,WATCHLIST,CONSOLIDATING,RETAIL,6.54,13.39,-49.67,0.776
EQUAL200,OTHER,13.5,2026-07-08,56.14,84.94,39.73,50.0,50.0,56.47,NEUTRAL,0.9,50.82,WATCHLIST,UPTREND,DII,1.28,9.85,2.43,0.579
PAGEIND,TEXTILES,41415.0,2026-07-08,71.86,67.74,37.2,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,RETAIL,8.01,18.19,-15.51,2.001
PICCADIL,FMCG,643.55,2026-07-08,80.89,59.78,33.85,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,RETAIL,11.33,19.74,9.42,0.924
EMIL,RETAIL,130.05,2026-07-08,82.19,54.36,37.66,50.0,50.0,56.45,NEUTRAL,0.9,50.81,WATCHLIST,STRONG_UPTREND,RETAIL,16.7,37.02,-7.54,0.801
GROWWNET,OTHER,9.7,2026-07-08,76.04,59.8,39.73,50.0,50.0,56.42,NEUTRAL,0.9,50.78,WATCHLIST,STRONG_UPTREND,DII,10.23,16.03,-4.24,4.134
VIJAYA,HEALTHCARE,1326.0,2026-07-08,56.33,85.74,38.31,50.0,50.0,56.39,NEUTRAL,0.9,50.75,WATCHLIST,STRONG_UPTREND,DII,-3.38,42.76,30.35,0.495
NAUKRI,RETAIL,1179.0,2026-07-08,78.32,58.78,37.66,50.0,50.0,56.37,NEUTRAL,0.9,50.73,WATCHLIST,STRONG_UPTREND,RETAIL,19.28,17.23,-15.98,3.898
SPECIALITY,HOSPITALITY,123.77,2026-07-08,77.95,60.74,36.15,50.0,50.0,56.37,NEUTRAL,0.9,50.73,WATCHLIST,STRONG_UPTREND,RETAIL,14.71,29.16,-5.81,0.354
POLYPLEX,CHEMICALS,1019.15,2026-07-08,76.67,72.76,29.88,50.0,44.44,56.36,NEUTRAL,0.9,50.72,WATCHLIST,STRONG_UPTREND,RETAIL,12.85,26.56,-10.47,0.611
NEXT50ETF,OTHER,71.45,2026-07-08,51.16,90.6,39.73,50.0,50.0,56.36,NEUTRAL,0.9,50.72,WATCHLIST,INSUFFICIENT_DATA,DII,0.65,12.4,,0.493
SAKAR,PHARMA,800.15,2026-07-08,65.52,79.82,32.55,50.0,50.0,56.35,NEUTRAL,0.9,50.72,WATCHLIST,UPTREND,RETAIL,3.49,51.31,,0.785
SHBAJRG,METAL,192.96,2026-07-08,62.33,79.54,36.73,50.0,50.0,56.34,NEUTRAL,0.9,50.71,WATCHLIST,INSUFFICIENT_DATA,DII,4.55,,,0.913
HEALTHX,HEALTHCARE,314.65,2026-07-08,57.06,84.54,38.31,50.0,50.0,56.34,NEUTRAL,0.9,50.71,WATCHLIST,INSUFFICIENT_DATA,DII,3.16,,,0.62
WIPL,REALTY,170.0,2026-07-08,73.96,75.98,34.05,50.0,38.89,56.33,NEUTRAL,0.9,50.7,WATCHLIST,STRONG_UPTREND,RETAIL,11.23,12.81,7.49,0.016
M&MFIN,FINANCIAL_SERVICES,331.65,2026-07-08,85.41,60.92,34.81,50.0,38.89,56.33,NEUTRAL,0.9,50.7,WATCHLIST,STRONG_UPTREND,RETAIL,14.42,19.51,24.75,1.426
SHRINGARMS,FMCG,224.08,2026-07-08,73.66,68.16,33.85,50.0,50.0,56.32,NEUTRAL,0.9,50.69,WATCHLIST,STRONG_UPTREND,RETAIL,7.16,23.77,,2.171
NDLVENTURE,FINANCIAL_SERVICES,130.36,2026-07-08,58.41,86.22,34.81,50.0,50.0,56.31,NEUTRAL,0.9,50.68,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.49,8.07,79.51,0.725
ZYDUSWELL,FMCG,559.9,2026-07-08,60.48,84.5,33.85,50.0,50.0,56.29,NEUTRAL,0.9,50.66,WATCHLIST,STRONG_UPTREND,RETAIL,10.96,12.75,-72.31,0.578
SSWL,AUTO,237.47,2026-07-08,67.72,83.06,34.53,50.0,38.89,56.28,NEUTRAL,0.9,50.65,WATCHLIST,STRONG_UPTREND,RETAIL,4.66,24.21,-1.97,0.656
KIRLPNU,CAPITAL_GOODS,1745.2,2026-07-08,85.27,58.86,32.5,50.0,44.44,56.26,NEUTRAL,0.9,50.63,WATCHLIST,UPTREND,RETAIL,11.1,51.76,24.38,0.404
IMPAL,AUTO,1120.2,2026-07-08,66.1,80.84,34.53,50.0,44.44,56.26,NEUTRAL,0.9,50.63,WATCHLIST,STRONG_UPTREND,RETAIL,4.77,13.65,-2.63,1.432
EQUAL50ADD,OTHER,338.01,2026-07-08,53.46,87.26,39.73,50.0,50.0,56.26,NEUTRAL,0.9,50.63,WATCHLIST,UPTREND,DII,1.12,5.89,3.24,0.61
LIQGRWBEES,OTHER,1046.64,2026-07-08,44.73,98.18,39.73,50.0,50.0,56.26,NEUTRAL,0.9,50.63,WATCHLIST,STRONG_UPTREND,DII,0.4,1.17,,1.288
MOIPO,OTHER,45.22,2026-07-08,66.66,70.64,39.73,50.0,50.0,56.24,NEUTRAL,0.9,50.62,WATCHLIST,INSUFFICIENT_DATA,DII,4.68,14.37,,3.819
LIQUIDBETF,OTHER,1089.21,2026-07-08,47.03,95.16,39.73,50.0,50.0,56.24,NEUTRAL,0.9,50.62,WATCHLIST,STRONG_UPTREND,DII,0.41,1.19,4.83,0.552
ADANIENT,INFRASTRUCTURE,3046.9,2026-07-08,69.57,87.8,31.4,50.0,33.33,56.23,NEUTRAL,0.9,50.61,WATCHLIST,STRONG_UPTREND,RETAIL,-0.04,61.89,17.27,1.12
PVTBANKADD,OTHER,28.0,2026-07-08,62.31,75.66,39.73,50.0,50.0,56.16,NEUTRAL,0.9,50.54,WATCHLIST,UPTREND,DII,5.22,7.53,-1.13,0.479
SETFNN50,OTHER,757.95,2026-07-08,58.42,80.46,39.73,50.0,50.0,56.14,NEUTRAL,0.9,50.53,WATCHLIST,UPTREND,DII,0.93,12.23,4.22,0.875
FERMENTA,PHARMA,363.3,2026-07-08,65.06,81.2,32.55,47.96,50.0,56.11,NEUTRAL,0.9,50.5,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.4,,,1.034
TTKPRESTIG,FMCG,612.05,2026-07-08,80.32,58.72,33.85,50.0,50.0,56.09,NEUTRAL,0.9,50.48,WATCHLIST,STRONG_UPTREND,RETAIL,14.69,30.06,-2.98,0.562
GROWWCHEM,OTHER,29.1,2026-07-08,52.11,88.04,39.73,50.0,50.0,56.08,NEUTRAL,0.9,50.47,WATCHLIST,INSUFFICIENT_DATA,DII,-0.1,12.53,,2.302
SMALLGROWW,OTHER,46.08,2026-07-08,51.97,88.08,39.73,50.0,50.0,56.05,NEUTRAL,0.9,50.44,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.941
VLSFINANCE,FINANCIAL_SERVICES,252.05,2026-07-08,73.76,48.7,34.81,50.0,72.22,55.98,NEUTRAL,0.9,50.38,WATCHLIST,STRONG_UPTREND,RETAIL,8.45,14.5,3.4,0.72
AKCAPIT,FINANCIAL_SERVICES,1741.0,2026-07-08,55.45,88.22,34.81,50.0,50.0,55.97,NEUTRAL,0.9,50.37,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.69,,,1.603
LIQUID,OTHER,999.99,2026-07-08,45.96,95.12,39.73,50.0,50.0,55.96,NEUTRAL,0.9,50.36,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,1.145
HDFCLOWVOL,OTHER,20.31,2026-07-08,56.09,82.32,39.73,50.0,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,DOWNTREND,DII,2.58,5.12,-1.22,0.734
PATELRMART,RETAIL,215.88,2026-07-08,76.96,60.32,37.66,47.96,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,UPTREND,RETAIL,12.16,22.87,,0.968
SMALLIETF,OTHER,17.55,2026-07-08,51.6,87.9,39.73,50.0,50.0,55.93,NEUTRAL,0.9,50.34,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.387
TOP100CASE,OTHER,10.45,2026-07-08,57.4,80.64,39.73,50.0,50.0,55.92,NEUTRAL,0.9,50.33,WATCHLIST,DOWNTREND,DII,2.55,5.34,-2.88,1.344
RAINBOW,HEALTHCARE,1431.1,2026-07-08,70.5,73.92,38.31,50.0,38.89,55.9,NEUTRAL,0.9,50.31,WATCHLIST,STRONG_UPTREND,DII,6.54,16.61,-6.26,1.033
BIMETAL,AUTO,664.45,2026-07-08,58.51,92.6,34.53,50.0,38.89,55.89,NEUTRAL,0.9,50.3,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.75,,,0.724
YESBANK,BANKING,23.42,2026-07-08,62.25,81.7,32.37,50.0,50.0,55.88,NEUTRAL,0.9,50.29,WATCHLIST,UPTREND,RETAIL,0.52,29.18,14.47,0.642
LICNFNHGP,OTHER,273.33,2026-07-08,54.18,84.42,39.73,50.0,50.0,55.88,NEUTRAL,0.9,50.29,WATCHLIST,DOWNTREND,DII,2.41,5.38,-2.9,0.538
GOODYEAR,AUTO,767.95,2026-07-08,58.57,84.16,34.53,50.0,50.0,55.88,NEUTRAL,0.9,50.29,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.77,,,0.718
STEL,FINANCIAL_SERVICES,540.6,2026-07-08,74.05,64.5,34.81,50.0,50.0,55.87,NEUTRAL,0.9,50.28,WATCHLIST,UPTREND,RETAIL,7.5,13.2,32.44,0.398
LICNMID100,OTHER,61.73,2026-07-08,55.38,82.9,39.73,50.0,50.0,55.87,NEUTRAL,0.9,50.28,WATCHLIST,UPTREND,DII,0.82,12.44,3.59,0.178
AGARWALEYE,HEALTHCARE,477.85,2026-07-08,68.12,68.26,38.31,50.0,50.0,55.84,NEUTRAL,0.9,50.26,WATCHLIST,STRONG_UPTREND,DII,3.89,10.01,10.54,1.802
MID150CASE,OTHER,11.33,2026-07-08,62.16,74.3,39.73,50.0,50.0,55.85,NEUTRAL,0.9,50.26,WATCHLIST,UPTREND,DII,1.8,12.4,3.94,1.226
NIF100BEES,OTHER,264.12,2026-07-08,55.9,82.16,39.73,50.0,50.0,55.85,NEUTRAL,0.9,50.26,WATCHLIST,DOWNTREND,DII,2.27,5.36,-3.19,1.053
DISAQ,CAPITAL_GOODS,11836.0,2026-07-08,60.1,84.02,32.5,50.0,50.0,55.83,NEUTRAL,0.9,50.25,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.92,,,0.455
DIVISLAB,PHARMA,6755.0,2026-07-08,58.63,93.88,32.55,50.0,38.89,55.78,NEUTRAL,0.9,50.2,WATCHLIST,STRONG_UPTREND,RETAIL,1.99,15.47,-0.52,0.979
PTL,AUTO,41.03,2026-07-08,58.76,87.48,34.53,50.0,44.44,55.76,NEUTRAL,0.9,50.18,WATCHLIST,UPTREND,RETAIL,2.6,9.38,-1.06,1.928
ELIQUID,OTHER,1038.35,2026-07-08,41.99,99.1,39.73,50.0,50.0,55.76,NEUTRAL,0.9,50.18,WATCHLIST,INSUFFICIENT_DATA,DII,0.42,1.25,,0.425
SENSEXADD,OTHER,78.75,2026-07-08,58.32,78.58,39.73,50.0,50.0,55.74,NEUTRAL,0.9,50.17,WATCHLIST,DOWNTREND,DII,3.39,4.15,-6.56,5.479
OPTIEMUS,TELECOM,538.3,2026-07-08,86.08,51.0,32.51,50.0,50.0,55.72,NEUTRAL,0.9,50.15,WATCHLIST,STRONG_UPTREND,MIXED,18.7,66.79,-11.32,2.315
DATAPATTNS,DEFENCE,4290.3,2026-07-08,70.24,73.14,38.51,50.0,38.89,55.72,NEUTRAL,0.9,50.15,WATCHLIST,UPTREND,RETAIL,1.84,33.69,49.37,0.599
MSCI360,OTHER,10.14,2026-07-08,61.15,74.82,39.73,50.0,50.0,55.7,NEUTRAL,0.9,50.13,WATCHLIST,INSUFFICIENT_DATA,DII,4.11,,,1.32
AEROENTER,METAL,116.89,2026-07-08,86.6,56.32,36.73,47.96,38.89,55.69,NEUTRAL,0.9,50.12,WATCHLIST,UPTREND,DII,15.93,55.01,8.04,0.483
KPIL,INFRASTRUCTURE,1332.4,2026-07-08,70.18,80.1,31.4,50.0,38.89,55.68,NEUTRAL,0.9,50.11,WATCHLIST,UPTREND,RETAIL,3.26,21.97,9.58,0.47
SNXT50BETA,OTHER,92.03,2026-07-08,52.11,85.92,39.73,50.0,50.0,55.66,NEUTRAL,0.9,50.09,WATCHLIST,INSUFFICIENT_DATA,DII,1.35,10.0,,0.493
SGIL,CAPITAL_GOODS,580.0,2026-07-08,66.67,83.18,32.5,50.0,38.89,55.64,NEUTRAL,0.9,50.08,WATCHLIST,STRONG_UPTREND,RETAIL,1.52,20.11,6.33,1.382
SMSPHARMA,PHARMA,403.25,2026-07-08,69.11,80.1,32.55,50.0,38.89,55.64,NEUTRAL,0.9,50.08,WATCHLIST,STRONG_UPTREND,RETAIL,9.25,3.38,65.0,0.535
GREENLAM,INFRASTRUCTURE,249.95,2026-07-08,70.47,79.42,31.4,50.0,38.89,55.62,NEUTRAL,0.9,50.06,WATCHLIST,UPTREND,RETAIL,6.26,13.89,2.18,0.509
SIGMAADV,OTHER,531.5,2026-07-08,51.26,86.82,39.73,50.0,50.0,55.62,NEUTRAL,0.9,50.06,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.184
NIRLON,REALTY,620.05,2026-07-08,48.95,95.36,34.05,50.0,50.0,55.62,NEUTRAL,0.9,50.06,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.8,,,0.427
REDINGTON,IT,268.6,2026-07-08,76.67,70.86,32.11,50.0,38.89,55.6,NEUTRAL,0.9,50.04,WATCHLIST,STRONG_UPTREND,RETAIL,12.38,29.83,-13.24,0.598
QUADFUTURE,CAPITAL_GOODS,420.45,2026-07-08,81.36,58.36,32.5,47.96,50.0,55.6,NEUTRAL,0.9,50.04,WATCHLIST,STRONG_UPTREND,RETAIL,24.6,45.28,-14.03,0.27
INFRA,OTHER,12.09,2026-07-08,54.84,82.22,39.73,50.0,50.0,55.6,NEUTRAL,0.9,50.04,WATCHLIST,INSUFFICIENT_DATA,DII,0.75,13.73,,1.114
NH,HEALTHCARE,1978.6,2026-07-08,57.16,89.04,38.31,50.0,38.89,55.59,NEUTRAL,0.9,50.03,WATCHLIST,STRONG_UPTREND,DII,0.48,16.39,-0.3,0.693
LIQUIDBEES,OTHER,1000.0,2026-07-08,45.23,94.18,39.73,50.0,50.0,55.59,NEUTRAL,0.9,50.03,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,0.899
AIAENG,CAPITAL_GOODS,4667.0,2026-07-08,68.85,80.2,32.5,50.0,38.89,55.59,NEUTRAL,0.9,50.03,WATCHLIST,UPTREND,RETAIL,0.78,26.62,37.34,1.247
LIQUIDETF,OTHER,999.99,2026-07-08,44.38,95.12,39.73,50.0,50.0,55.56,NEUTRAL,0.9,50.0,WATCHLIST,DOWNTREND,DII,-0.0,-0.0,0.0,0.708
JAGSNPHARM,PHARMA,228.73,2026-07-08,73.13,51.66,32.55,47.96,72.22,55.55,NEUTRAL,0.9,50.0,WATCHLIST,STRONG_UPTREND,RETAIL,12.65,19.88,-7.04,0.209
CHEMICAL,OTHER,29.12,2026-07-08,50.11,87.88,39.73,50.0,50.0,55.55,NEUTRAL,0.9,50.0,WATCHLIST,INSUFFICIENT_DATA,DII,-0.34,12.69,,0.942
MOTOUR,OTHER,78.94,2026-07-08,70.5,62.42,39.73,50.0,50.0,55.56,NEUTRAL,0.9,50.0,WATCHLIST,DOWNTREND,DII,8.32,15.34,-15.73,1.829
MANUFGBEES,OTHER,158.38,2026-07-08,52.63,84.62,39.73,50.0,50.0,55.53,NEUTRAL,0.9,49.98,WATCHLIST,CONSOLIDATING,DII,0.58,10.01,,1.74
ZOTA,PHARMA,1412.7,2026-07-08,82.79,62.38,32.55,50.0,38.89,55.52,NEUTRAL,0.9,49.97,WATCHLIST,STRONG_UPTREND,RETAIL,12.15,23.69,18.38,1.033
NIF100IETF,OTHER,27.74,2026-07-08,56.58,79.66,39.73,50.0,50.0,55.52,NEUTRAL,0.9,49.97,WATCHLIST,DOWNTREND,DII,2.21,5.04,-3.31,1.997
KPL,PHARMA,2568.2,2026-07-08,63.79,77.72,32.55,50.0,50.0,55.5,NEUTRAL,0.9,49.95,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.3,,,0.74
PGHL,PHARMA,6262.5,2026-07-08,63.74,85.86,32.55,50.0,38.89,55.45,NEUTRAL,0.9,49.9,WATCHLIST,UPTREND,RETAIL,1.01,29.88,6.89,2.514
HARSHA,CAPITAL_GOODS,417.85,2026-07-08,69.9,78.18,32.5,50.0,38.89,55.44,NEUTRAL,0.9,49.9,WATCHLIST,UPTREND,RETAIL,3.21,22.05,2.08,1.027
PANAMAPET,ENERGY,411.95,2026-07-08,88.12,60.9,28.95,47.96,38.89,55.43,NEUTRAL,0.9,49.89,WATCHLIST,UPTREND,RETAIL,19.49,47.81,18.67,0.095
LIQUIDIETF,OTHER,999.99,2026-07-08,46.28,92.08,39.73,50.0,50.0,55.43,NEUTRAL,0.9,49.89,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,1.318
VAML,OTHER,451.15,2026-07-08,50.72,86.42,39.73,50.0,50.0,55.41,NEUTRAL,0.9,49.87,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.974
BHEL,FMCG,377.8,2026-07-08,62.15,77.84,33.85,50.0,50.0,55.38,NEUTRAL,0.9,49.84,WATCHLIST,CONSOLIDATING,RETAIL,-2.36,48.98,46.72,0.94
KIRLFER,METAL,451.75,2026-07-08,61.19,76.12,36.73,50.0,50.0,55.37,NEUTRAL,0.9,49.83,WATCHLIST,INSUFFICIENT_DATA,DII,5.54,,,0.148
GROWWMOM50,OTHER,10.48,2026-07-08,49.25,87.98,39.73,50.0,50.0,55.35,NEUTRAL,0.9,49.82,WATCHLIST,DOWNTREND,DII,-0.38,9.39,-2.87,0.723
GODREJPROP,REALTY,1979.5,2026-07-08,79.18,64.42,34.05,50.0,38.89,55.32,NEUTRAL,0.9,49.79,WATCHLIST,STRONG_UPTREND,RETAIL,15.88,23.33,-12.79,1.519
TIPSMUSIC,MEDIA,668.45,2026-07-08,54.49,83.96,41.22,50.0,44.44,55.32,NEUTRAL,0.9,49.79,WATCHLIST,STRONG_UPTREND,RETAIL,-3.26,23.44,2.51,0.98
ESG,OTHER,41.07,2026-07-08,53.53,82.3,39.73,50.0,50.0,55.29,NEUTRAL,0.9,49.76,WATCHLIST,DOWNTREND,DII,2.8,4.58,-4.24,0.323
ADANIPORTS,LOGISTICS,1791.7,2026-07-08,59.34,89.48,33.54,50.0,38.89,55.27,NEUTRAL,0.9,49.74,WATCHLIST,UPTREND,RETAIL,-1.78,29.74,23.98,0.621
NEXT30ADD,OTHER,41.89,2026-07-08,53.23,82.52,39.73,50.0,50.0,55.26,NEUTRAL,0.9,49.73,WATCHLIST,CONSOLIDATING,DII,-0.5,8.52,7.16,1.551
NIFTYBEES,OTHER,271.69,2026-07-08,55.38,79.78,39.73,50.0,50.0,55.25,NEUTRAL,0.9,49.72,WATCHLIST,DOWNTREND,DII,2.39,3.91,-4.23,1.675
MOM30IETF,OTHER,30.56,2026-07-08,50.56,85.78,39.73,50.0,50.0,55.24,NEUTRAL,0.9,49.72,WATCHLIST,DOWNTREND,DII,0.2,6.11,-3.69,1.49
CONSUMIETF,OTHER,120.05,2026-07-08,63.01,69.96,39.73,50.0,50.0,55.19,NEUTRAL,0.9,49.67,WATCHLIST,DOWNTREND,DII,3.77,8.38,-0.75,1.084
CCAVENUE,FINANCIAL_SERVICES,16.23,2026-07-08,69.17,67.06,34.81,50.0,50.0,55.17,NEUTRAL,0.9,49.65,WATCHLIST,INSUFFICIENT_DATA,RETAIL,15.85,8.06,,0.504
OLECTRA,AUTO,1394.7,2026-07-08,79.44,62.72,34.53,50.0,38.89,55.14,NEUTRAL,0.9,49.63,WATCHLIST,UPTREND,RETAIL,8.05,35.93,13.63,0.644
HALEOSLABS,PHARMA,1546.8,2026-07-08,71.69,74.38,32.55,50.0,38.89,55.14,NEUTRAL,0.9,49.63,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.75,20.05,,0.248
MAFATIND,TEXTILES,135.69,2026-07-08,63.19,72.0,37.2,50.0,50.0,55.14,NEUTRAL,0.9,49.63,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.73,,,0.488
ABSLLIQUID,OTHER,999.99,2026-07-08,45.64,91.38,39.73,50.0,50.0,55.13,NEUTRAL,0.9,49.62,WATCHLIST,DOWNTREND,DII,-0.0,-0.0,0.0,1.017
NIFTYETF,OTHER,259.36,2026-07-08,55.01,79.46,39.73,50.0,50.0,55.09,NEUTRAL,0.9,49.58,WATCHLIST,DOWNTREND,DII,2.42,3.86,-4.32,1.292
NAZARA,IT,295.55,2026-07-08,64.48,62.72,32.11,50.0,66.67,55.09,NEUTRAL,0.9,49.58,WATCHLIST,UPTREND,RETAIL,8.86,22.42,-78.45,0.799
GROWWN200,OTHER,11.14,2026-07-08,51.73,83.52,39.73,50.0,50.0,55.08,NEUTRAL,0.9,49.57,WATCHLIST,DOWNTREND,DII,1.46,6.1,-2.28,0.378
PAUSHAKLTD,CHEMICALS,526.2,2026-07-08,73.4,66.24,29.88,50.0,50.0,55.07,NEUTRAL,0.9,49.56,WATCHLIST,INSUFFICIENT_DATA,RETAIL,8.54,22.05,,0.828
MOMENTUM,OTHER,30.45,2026-07-08,50.87,84.54,39.73,50.0,50.0,55.07,NEUTRAL,0.9,49.56,WATCHLIST,DOWNTREND,DII,0.1,6.1,-3.52,4.053
SBILIQETF,OTHER,1046.51,2026-07-08,44.41,92.54,39.73,50.0,50.0,55.06,NEUTRAL,0.9,49.55,WATCHLIST,STRONG_UPTREND,DII,0.43,1.23,,0.972
ENEXT50,OTHER,70.59,2026-07-08,45.82,90.78,39.73,50.0,50.0,55.06,NEUTRAL,0.9,49.55,WATCHLIST,INSUFFICIENT_DATA,DII,0.13,,,0.067
MAFANG,OTHER,193.17,2026-07-08,50.06,85.4,39.73,50.0,50.0,55.04,NEUTRAL,0.9,49.54,WATCHLIST,STRONG_UPTREND,DII,-6.65,24.45,28.54,3.616
MIDCAPADD,OTHER,22.62,2026-07-08,56.38,77.42,39.73,50.0,50.0,55.02,NEUTRAL,0.9,49.52,WATCHLIST,INSUFFICIENT_DATA,DII,1.3,12.59,,1.231
SENSEXETF,OTHER,78.9,2026-07-08,55.89,77.9,39.73,50.0,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,DOWNTREND,DII,3.41,3.26,-6.37,0.976
LIQUIDSBI,OTHER,999.99,2026-07-08,42.89,94.18,39.73,50.0,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,DOWNTREND,DII,0.0,-0.0,0.0,0.359
ORIENTHOT,HOSPITALITY,129.41,2026-07-08,80.18,53.16,36.15,47.96,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,STRONG_UPTREND,RETAIL,26.72,42.82,-18.08,0.303
MSCIINDIA,OTHER,29.44,2026-07-08,51.63,83.2,39.73,50.0,50.0,54.99,NEUTRAL,0.9,49.49,WATCHLIST,DOWNTREND,DII,1.34,5.6,-1.83,0.487
BSLSENETFG,OTHER,77.11,2026-07-08,57.58,75.6,39.73,50.0,50.0,54.96,NEUTRAL,0.9,49.46,WATCHLIST,DOWNTREND,DII,3.48,3.21,-6.32,2.873
MONIFTY100,OTHER,25.04,2026-07-08,54.73,79.04,39.73,50.0,50.0,54.94,NEUTRAL,0.9,49.45,WATCHLIST,INSUFFICIENT_DATA,DII,2.08,5.7,,2.829
HDFCNIFTY,OTHER,269.0,2026-07-08,55.32,78.22,39.73,50.0,50.0,54.92,NEUTRAL,0.9,49.43,WATCHLIST,DOWNTREND,DII,2.55,3.8,-4.23,1.223
BALRAMCHIN,FMCG,560.85,2026-07-08,66.32,78.68,33.85,50.0,38.89,54.92,NEUTRAL,0.9,49.43,WATCHLIST,STRONG_UPTREND,RETAIL,5.46,16.02,-9.95,0.646
