symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
GANECOS,TEXTILES,1156.6,2026-08-03,74.53,56.3,38.06,50.0,38.89,53.34,NEUTRAL,0.9,48.01,WATCHLIST,UPTREND,MIXED,25.83,10.2,-21.21,0.963
MATRIMONY,RETAIL,430.95,2026-08-03,59.32,50.42,37.88,50.0,72.22,53.32,NEUTRAL,0.9,47.99,WATCHLIST,DOWNTREND,RETAIL,3.84,2.41,-16.93,1.0
JASH,CAPITAL_GOODS,500.6,2026-08-03,57.58,74.78,36.48,50.0,44.44,53.31,NEUTRAL,0.9,47.98,WATCHLIST,UPTREND,MIXED,-1.07,19.55,-1.95,0.579
FUSION,FINANCIAL_SERVICES,210.78,2026-08-03,54.93,73.48,36.8,50.0,50.0,53.29,NEUTRAL,0.9,47.96,WATCHLIST,UPTREND,MIXED,-2.51,10.32,36.8,0.566
GAIL,ENERGY,174.3,2026-08-03,54.93,86.54,32.03,50.0,38.89,53.28,NEUTRAL,0.9,47.95,WATCHLIST,STRONG_UPTREND,DII,0.01,6.78,0.74,3.78
KOLTEPATIL,REALTY,391.4,2026-08-03,65.58,61.76,35.12,50.0,50.0,53.27,NEUTRAL,0.9,47.94,WATCHLIST,STRONG_UPTREND,RETAIL,5.84,2.02,-4.22,1.91
BAJAJHLDNG,FINANCIAL_SERVICES,11599.0,2026-08-03,67.89,57.14,36.8,50.0,50.0,53.26,NEUTRAL,0.9,47.93,WATCHLIST,STRONG_UPTREND,MIXED,6.82,12.97,-17.43,0.792
SHRINGARMS,FMCG,229.85,2026-08-03,61.1,72.5,29.95,50.0,50.0,53.26,NEUTRAL,0.9,47.93,WATCHLIST,STRONG_UPTREND,RETAIL,0.93,13.82,,1.182
PARACABLES,CAPITAL_GOODS,66.39,2026-08-03,53.37,75.4,36.48,50.0,50.0,53.22,NEUTRAL,0.9,47.9,WATCHLIST,STRONG_UPTREND,MIXED,-7.62,68.37,27.26,1.515
VLSFINANCE,FINANCIAL_SERVICES,254.65,2026-08-03,59.9,50.24,36.8,50.0,72.22,53.22,NEUTRAL,0.9,47.9,WATCHLIST,STRONG_UPTREND,MIXED,-0.55,10.41,10.5,1.334
VMART,RETAIL,777.95,2026-08-03,59.0,75.22,37.88,50.0,38.89,53.2,NEUTRAL,0.9,47.88,WATCHLIST,STRONG_UPTREND,RETAIL,-1.53,26.2,2.81,0.668
NH,HEALTHCARE,1919.7,2026-08-03,51.15,83.42,39.41,50.0,38.89,53.19,NEUTRAL,0.9,47.87,WATCHLIST,CONSOLIDATING,DII,-3.35,8.67,8.73,4.38
NEXT50,OTHER,768.39,2026-08-03,69.97,50.0,40.84,50.0,50.0,53.16,NEUTRAL,0.9,47.84,WATCHLIST,UNKNOWN,DII,3.16,7.01,13.31,2.265
TITAGARH,INFRASTRUCTURE,859.05,2026-08-03,58.34,76.94,36.7,50.0,38.89,53.15,NEUTRAL,0.9,47.84,WATCHLIST,STRONG_UPTREND,DII,-2.78,11.8,10.68,2.392
PREMIERPOL,OTHER,73.56,2026-08-03,58.83,72.18,40.84,50.0,38.89,53.14,NEUTRAL,0.9,47.83,WATCHLIST,INSUFFICIENT_DATA,DII,,,49.91,1.015
CONSUMER,OTHER,12.18,2026-08-03,69.89,50.0,40.84,50.0,50.0,53.14,NEUTRAL,0.9,47.83,WATCHLIST,UNKNOWN,DII,4.37,11.33,5.45,0.705
PNB,BANKING,113.0,2026-08-03,67.49,67.22,34.65,50.0,38.89,53.08,NEUTRAL,0.9,47.77,WATCHLIST,DOWNTREND,RETAIL,5.7,3.33,6.06,0.594
GROWWNXT50,OTHER,76.32,2026-08-03,69.49,50.0,40.84,50.0,50.0,53.04,NEUTRAL,0.9,47.74,WATCHLIST,UNKNOWN,DII,5.41,9.03,,1.546
RAMRAT,CAPITAL_GOODS,429.95,2026-08-03,54.05,65.36,36.48,50.0,61.11,53.05,NEUTRAL,0.9,47.74,WATCHLIST,STRONG_UPTREND,MIXED,5.23,-3.22,-36.9,1.521
MANAKSTEEL,OTHER,75.21,2026-08-03,51.28,72.64,40.84,50.0,50.0,53.02,NEUTRAL,0.9,47.72,WATCHLIST,INSUFFICIENT_DATA,DII,,,,1.436
KSL,METAL,886.5,2026-08-03,53.7,80.44,38.31,50.0,38.89,53.01,NEUTRAL,0.9,47.71,WATCHLIST,UPTREND,DII,0.51,4.33,-0.09,0.24
KRISHNADEF,DEFENCE,1218.3,2026-08-03,61.41,74.04,35.07,50.0,38.89,53.01,NEUTRAL,0.9,47.71,WATCHLIST,INSUFFICIENT_DATA,DII,0.38,13.06,,0.594
SRGHFL,FINANCIAL_SERVICES,299.7,2026-08-03,49.45,78.92,36.8,50.0,50.0,53.01,NEUTRAL,0.9,47.71,WATCHLIST,UPTREND,MIXED,-1.19,6.02,-8.04,1.068
GMRAIRPORT,INFRASTRUCTURE,105.55,2026-08-03,46.61,82.54,36.7,50.0,50.0,53.0,NEUTRAL,0.9,47.7,WATCHLIST,CONSOLIDATING,DII,-5.58,9.46,18.17,0.357
INNOVACAP,PHARMA,956.4,2026-08-03,53.85,84.84,33.61,50.0,38.89,52.99,NEUTRAL,0.9,47.69,WATCHLIST,UPTREND,RETAIL,-2.42,27.17,6.14,0.406
GREENLAM,INFRASTRUCTURE,251.7,2026-08-03,54.72,80.66,36.7,50.0,38.89,52.99,NEUTRAL,0.9,47.69,WATCHLIST,UPTREND,DII,-2.87,11.43,10.4,0.555
SETL,CAPITAL_GOODS,278.55,2026-08-03,46.72,82.48,36.48,50.0,50.0,52.97,NEUTRAL,0.9,47.67,WATCHLIST,INSUFFICIENT_DATA,MIXED,-6.07,99.06,,0.267
DHANBANK,BANKING,32.73,2026-08-03,52.0,77.64,34.65,50.0,50.0,52.96,NEUTRAL,0.9,47.66,WATCHLIST,CONSOLIDATING,RETAIL,-2.44,7.63,21.0,0.462
GLENMARK,PHARMA,2230.0,2026-08-03,54.03,80.28,33.61,50.0,44.44,52.95,NEUTRAL,0.9,47.66,WATCHLIST,UPTREND,RETAIL,1.55,-7.33,8.82,2.258
MOREALTY,OTHER,90.41,2026-08-03,69.08,50.0,40.84,50.0,50.0,52.94,NEUTRAL,0.9,47.65,WATCHLIST,UNKNOWN,DII,4.11,13.79,1.36,0.781
SOMANYCERA,CAPITAL_GOODS,509.0,2026-08-03,45.17,84.28,36.48,50.0,50.0,52.94,NEUTRAL,0.9,47.65,WATCHLIST,CONSOLIDATING,MIXED,-4.98,9.85,-2.83,1.55
TNPL,CHEMICALS,154.88,2026-08-03,65.63,72.18,31.3,50.0,38.89,52.94,NEUTRAL,0.9,47.65,WATCHLIST,STRONG_UPTREND,RETAIL,6.1,2.93,-0.11,0.909
BI,HEALTHCARE,61.83,2026-08-03,58.16,64.88,39.41,50.0,50.0,52.9,NEUTRAL,0.9,47.61,WATCHLIST,INSUFFICIENT_DATA,DII,1.36,3.48,,2.078
LT,INFRASTRUCTURE,4025.0,2026-08-03,53.66,81.3,36.7,50.0,38.89,52.85,NEUTRAL,0.9,47.57,WATCHLIST,STRONG_UPTREND,DII,-0.85,0.27,9.72,0.908
PRIVISCL,CHEMICALS,3597.0,2026-08-03,51.02,90.06,31.3,50.0,38.89,52.86,NEUTRAL,0.9,47.57,WATCHLIST,UPTREND,RETAIL,-4.1,7.05,42.59,1.444
INDTERRAIN,TEXTILES,33.39,2026-08-03,65.44,56.68,38.06,50.0,50.0,52.81,NEUTRAL,0.9,47.53,WATCHLIST,STRONG_UPTREND,MIXED,1.58,10.82,-4.74,10.783
GRPLTD,CHEMICALS,2028.7,2026-08-03,72.51,62.88,31.3,50.0,38.89,52.8,NEUTRAL,0.9,47.52,WATCHLIST,STRONG_UPTREND,RETAIL,9.43,6.9,0.36,1.055
AIIL,CAPITAL_GOODS,548.8,2026-08-03,59.88,60.7,36.48,50.0,55.56,52.74,NEUTRAL,0.9,47.47,WATCHLIST,STRONG_UPTREND,MIXED,4.93,16.32,-80.93,0.254
DATAPATTNS,DEFENCE,4428.8,2026-08-03,56.56,78.72,35.07,50.0,38.89,52.73,NEUTRAL,0.9,47.46,WATCHLIST,STRONG_UPTREND,DII,-4.89,8.5,76.14,0.995
NEXT30ADD,OTHER,43.65,2026-08-03,68.15,50.0,40.84,50.0,50.0,52.71,NEUTRAL,0.9,47.44,WATCHLIST,UNKNOWN,DII,3.51,4.33,14.27,1.451
NBIFIN,FINANCIAL_SERVICES,2226.3,2026-08-03,73.48,48.86,36.8,48.49,50.0,52.7,NEUTRAL,0.9,47.43,WATCHLIST,STRONG_UPTREND,MIXED,19.37,8.73,-8.03,0.055
METALIETF,OTHER,12.97,2026-08-03,68.14,50.0,40.84,50.0,50.0,52.7,NEUTRAL,0.9,47.43,WATCHLIST,UNKNOWN,DII,3.51,1.33,40.52,1.366
INDUSTOWER,TELECOM,395.3,2026-08-03,60.71,64.2,35.89,50.0,50.0,52.7,NEUTRAL,0.9,47.43,WATCHLIST,DOWNTREND,DII,3.01,-3.57,17.16,0.361
UDS,OTHER,206.06,2026-08-03,72.09,54.82,40.84,48.49,38.89,52.69,NEUTRAL,0.9,47.42,WATCHLIST,STRONG_UPTREND,DII,8.79,30.11,-20.39,0.709
CIPLA,PHARMA,1474.4,2026-08-03,59.46,76.26,33.61,50.0,38.89,52.67,NEUTRAL,0.9,47.4,WATCHLIST,STRONG_UPTREND,RETAIL,1.26,12.58,-2.02,0.6
ARVSMART,REALTY,600.65,2026-08-03,48.9,79.56,35.12,50.0,50.0,52.66,NEUTRAL,0.9,47.39,WATCHLIST,UPTREND,RETAIL,0.53,-2.8,-0.84,0.591
MOMGF,OTHER,163.87,2026-08-03,67.91,50.0,40.84,50.0,50.0,52.65,NEUTRAL,0.9,47.38,WATCHLIST,UNKNOWN,DII,3.06,5.57,16.81,1.084
NAHARINDUS,CHEMICALS,118.15,2026-08-03,50.06,81.76,31.3,50.0,50.0,52.63,NEUTRAL,0.9,47.37,WATCHLIST,STRONG_UPTREND,RETAIL,0.2,0.65,,1.715
FINIETF,OTHER,33.8,2026-08-03,67.83,50.0,40.84,50.0,50.0,52.63,NEUTRAL,0.9,47.37,WATCHLIST,UNKNOWN,DII,2.74,7.44,13.77,0.993
HCG,HEALTHCARE,671.75,2026-08-03,68.64,66.96,39.41,50.0,27.78,52.6,NEUTRAL,0.9,47.34,WATCHLIST,STRONG_UPTREND,DII,3.51,17.33,3.1,0.321
MARKOLINES,INFRASTRUCTURE,177.28,2026-08-03,44.33,84.9,36.7,48.49,50.0,52.6,NEUTRAL,0.9,47.34,WATCHLIST,STRONG_UPTREND,DII,-5.94,17.59,,0.641
KOVAI,HEALTHCARE,5832.5,2026-08-03,41.65,84.0,39.41,50.0,50.0,52.59,NEUTRAL,0.9,47.33,WATCHLIST,INSUFFICIENT_DATA,DII,-3.45,3.09,,1.141
FCL,CHEMICALS,39.27,2026-08-03,45.39,66.46,31.3,50.0,77.78,52.57,NEUTRAL,0.9,47.31,WATCHLIST,CONSOLIDATING,RETAIL,-1.55,70.89,-83.1,0.406
CERA,REALTY,6280.5,2026-08-03,49.77,86.36,35.12,50.0,38.89,52.57,NEUTRAL,0.9,47.31,WATCHLIST,STRONG_UPTREND,RETAIL,-3.02,19.57,-1.68,0.683
IMPAL,AUTO,1104.6,2026-08-03,51.49,78.32,36.8,50.0,44.44,52.56,NEUTRAL,0.9,47.3,WATCHLIST,UPTREND,RETAIL,-0.86,10.01,7.45,0.296
INDIANB,BANKING,845.0,2026-08-03,64.06,68.84,34.65,50.0,38.89,52.55,NEUTRAL,0.9,47.3,WATCHLIST,DOWNTREND,RETAIL,3.67,-0.8,25.37,0.497
CONSUMBEES,OTHER,135.2,2026-08-03,67.47,50.0,40.84,50.0,50.0,52.54,NEUTRAL,0.9,47.29,WATCHLIST,UNKNOWN,DII,3.54,6.59,3.38,1.865
AFSL,FINANCIAL_SERVICES,201.72,2026-08-03,49.78,76.18,36.8,50.0,50.0,52.54,NEUTRAL,0.9,47.29,WATCHLIST,DOWNTREND,MIXED,0.28,0.05,-8.43,1.228
RPPL,CHEMICALS,22.33,2026-08-03,54.96,75.14,31.3,50.0,50.0,52.53,NEUTRAL,0.9,47.28,WATCHLIST,STRONG_UPTREND,RETAIL,-0.84,40.0,-10.54,0.679
ORIENTBELL,CAPITAL_GOODS,317.6,2026-08-03,57.99,74.5,36.48,50.0,38.89,52.53,NEUTRAL,0.9,47.28,WATCHLIST,CONSOLIDATING,MIXED,-0.35,3.89,11.85,0.805
MAKEINDIA,OTHER,167.29,2026-08-03,67.42,50.0,40.84,50.0,50.0,52.52,NEUTRAL,0.9,47.27,WATCHLIST,UNKNOWN,DII,2.47,5.99,17.31,1.349
NAHARPOLY,CHEMICALS,274.9,2026-08-03,71.87,62.28,31.3,50.0,38.89,52.52,NEUTRAL,0.9,47.27,WATCHLIST,STRONG_UPTREND,RETAIL,8.08,8.85,,1.291
MAHSCOOTER,FINANCIAL_SERVICES,13937.0,2026-08-03,73.66,50.36,36.8,50.0,44.44,52.51,NEUTRAL,0.9,47.26,WATCHLIST,STRONG_UPTREND,MIXED,6.87,13.83,-6.3,4.468
SNXT30BEES,OTHER,43.39,2026-08-03,67.34,50.0,40.84,50.0,50.0,52.5,NEUTRAL,0.9,47.25,WATCHLIST,UNKNOWN,DII,3.04,3.98,14.39,2.062
MONEXT50,OTHER,73.97,2026-08-03,67.33,50.0,40.84,50.0,50.0,52.5,NEUTRAL,0.9,47.25,WATCHLIST,UNKNOWN,DII,2.27,5.9,12.25,14.993
LOWVOL1,OTHER,21.86,2026-08-03,67.24,50.0,40.84,50.0,50.0,52.48,NEUTRAL,0.9,47.23,WATCHLIST,UNKNOWN,DII,4.39,6.22,5.76,0.617
JUNIORBEES,OTHER,801.59,2026-08-03,67.2,50.0,40.84,50.0,50.0,52.47,NEUTRAL,0.9,47.22,WATCHLIST,UNKNOWN,DII,2.45,6.48,12.63,1.456
UGARSUGAR,FMCG,42.56,2026-08-03,63.18,74.24,29.95,50.0,38.89,52.47,NEUTRAL,0.9,47.22,WATCHLIST,STRONG_UPTREND,RETAIL,5.5,-3.12,2.85,1.823
BLIL,FINANCIAL_SERVICES,70.88,2026-08-03,47.72,78.32,36.8,50.0,50.0,52.45,NEUTRAL,0.9,47.21,WATCHLIST,INSUFFICIENT_DATA,MIXED,-0.11,-3.24,,1.243
EQUAL50ADD,OTHER,351.94,2026-08-03,67.18,50.0,40.84,50.0,50.0,52.46,NEUTRAL,0.9,47.21,WATCHLIST,UNKNOWN,DII,3.04,4.78,9.77,2.34
BERGEPAINT,CHEMICALS,526.55,2026-08-03,59.77,77.12,31.3,50.0,38.89,52.46,NEUTRAL,0.9,47.21,WATCHLIST,STRONG_UPTREND,RETAIL,1.11,11.3,-3.58,1.389
HDFCQUAL,OTHER,59.29,2026-08-03,67.07,50.0,40.84,50.0,50.0,52.44,NEUTRAL,0.9,47.2,WATCHLIST,UNKNOWN,DII,4.04,3.4,5.14,2.329
DOLPHIN,ENERGY,405.45,2026-08-03,64.89,61.54,32.03,50.0,50.0,52.44,NEUTRAL,0.9,47.2,WATCHLIST,STRONG_UPTREND,DII,7.5,-2.61,1.81,2.841
QUAL30IETF,OTHER,21.6,2026-08-03,67.05,50.0,40.84,50.0,50.0,52.43,NEUTRAL,0.9,47.19,WATCHLIST,UNKNOWN,DII,4.91,3.75,4.45,1.198
ABSLNN50ET,OTHER,78.07,2026-08-03,66.91,50.0,40.84,50.0,50.0,52.4,NEUTRAL,0.9,47.16,WATCHLIST,UNKNOWN,DII,2.8,6.32,13.03,0.934
PDSL,TEXTILES,357.25,2026-08-03,55.87,70.72,38.06,50.0,44.44,52.39,NEUTRAL,0.9,47.15,WATCHLIST,UPTREND,MIXED,-3.17,28.6,10.35,0.13
JSL,METAL,731.7,2026-08-03,63.12,65.54,38.31,50.0,38.89,52.38,NEUTRAL,0.9,47.14,WATCHLIST,DOWNTREND,DII,5.82,-4.65,7.87,0.802
GROWWRLTY,OTHER,10.09,2026-08-03,66.84,50.0,40.84,50.0,50.0,52.38,NEUTRAL,0.9,47.14,WATCHLIST,UNKNOWN,DII,3.7,12.74,,0.809
SETFNN50,OTHER,795.3,2026-08-03,66.84,50.0,40.84,50.0,50.0,52.38,NEUTRAL,0.9,47.14,WATCHLIST,UNKNOWN,DII,2.86,5.8,12.83,1.042
NEXT50IETF,OTHER,78.06,2026-08-03,66.76,50.0,40.84,50.0,50.0,52.36,NEUTRAL,0.9,47.12,WATCHLIST,UNKNOWN,DII,2.32,6.06,12.2,1.805
FLEXIADD,OTHER,10.3,2026-08-03,66.76,50.0,40.84,50.0,50.0,52.36,NEUTRAL,0.9,47.12,WATCHLIST,UNKNOWN,DII,5.53,5.64,,1.036
SEAMECLTD,LOGISTICS,1457.2,2026-08-03,55.87,70.52,33.85,50.0,50.0,52.34,NEUTRAL,0.9,47.11,WATCHLIST,CONSOLIDATING,RETAIL,0.07,-8.48,83.18,1.955
HEALTHCARE,OTHER,21.61,2026-08-03,66.7,50.0,40.84,50.0,50.0,52.34,NEUTRAL,0.9,47.11,WATCHLIST,UNKNOWN,DII,2.9,13.74,,1.424
ABBOTINDIA,PHARMA,27895.0,2026-08-03,68.04,63.8,33.61,50.0,38.89,52.33,NEUTRAL,0.9,47.1,WATCHLIST,STRONG_UPTREND,RETAIL,8.44,9.67,-15.42,0.736
UNICHEMLAB,PHARMA,505.25,2026-08-03,76.01,47.04,33.61,48.49,50.0,52.33,NEUTRAL,0.9,47.1,WATCHLIST,UPTREND,RETAIL,8.5,29.52,2.34,0.084
AYMSYNTEX,TEXTILES,251.6,2026-08-03,45.72,78.94,38.06,50.0,50.0,52.33,NEUTRAL,0.9,47.1,WATCHLIST,STRONG_UPTREND,MIXED,-6.11,7.9,34.42,0.306
MID150,OTHER,23.71,2026-08-03,66.62,50.0,40.84,50.0,50.0,52.32,NEUTRAL,0.9,47.09,WATCHLIST,UNKNOWN,DII,2.02,7.09,11.63,2.192
PHOENIXLTD,REALTY,1955.0,2026-08-03,53.48,80.2,35.12,50.0,38.89,52.27,NEUTRAL,0.9,47.04,WATCHLIST,UPTREND,RETAIL,-2.86,10.76,36.02,0.422
LOWVOLIETF,OTHER,22.81,2026-08-03,66.37,50.0,40.84,50.0,50.0,52.26,NEUTRAL,0.9,47.03,WATCHLIST,UNKNOWN,DII,3.78,5.7,4.73,0.945
METAL,OTHER,13.0,2026-08-03,66.32,50.0,40.84,50.0,50.0,52.25,NEUTRAL,0.9,47.02,WATCHLIST,UNKNOWN,DII,3.01,0.62,40.85,1.342
LOWVOL,OTHER,214.3,2026-08-03,66.27,50.0,40.84,50.0,50.0,52.24,NEUTRAL,0.9,47.02,WATCHLIST,UNKNOWN,DII,4.65,6.23,6.03,0.24
SHBAJRG,METAL,187.98,2026-08-03,48.3,74.9,38.31,50.0,50.0,52.22,NEUTRAL,0.9,47.0,WATCHLIST,INSUFFICIENT_DATA,DII,-2.8,10.25,,0.919
ALPL30IETF,OTHER,28.33,2026-08-03,66.2,50.0,40.84,50.0,50.0,52.22,NEUTRAL,0.9,47.0,WATCHLIST,UNKNOWN,DII,2.94,6.95,5.28,1.074
HDFCNEXT50,OTHER,75.3,2026-08-03,66.15,50.0,40.84,50.0,50.0,52.21,NEUTRAL,0.9,46.99,WATCHLIST,UNKNOWN,DII,2.09,5.73,11.62,4.133
KANPRPLA,CHEMICALS,211.01,2026-08-03,60.45,70.86,31.3,50.0,44.44,52.21,NEUTRAL,0.9,46.99,WATCHLIST,STRONG_UPTREND,RETAIL,6.26,0.4,,0.247
YESBANK,BANKING,23.0,2026-08-03,48.32,78.44,34.65,50.0,50.0,52.2,NEUTRAL,0.9,46.98,WATCHLIST,CONSOLIDATING,RETAIL,-5.15,15.4,22.54,0.524
HAVELLS,CAPITAL_GOODS,1285.0,2026-08-03,66.0,58.54,36.48,50.0,44.44,52.17,NEUTRAL,0.9,46.95,WATCHLIST,DOWNTREND,MIXED,8.28,3.58,-12.83,0.858
SBINEQWETF,OTHER,34.25,2026-08-03,66.02,50.0,40.84,50.0,50.0,52.17,NEUTRAL,0.9,46.95,WATCHLIST,UNKNOWN,DII,3.19,4.77,9.95,1.002
DIXON,REALTY,13892.0,2026-08-03,76.86,50.42,35.12,50.0,38.89,52.16,NEUTRAL,0.9,46.94,WATCHLIST,STRONG_UPTREND,RETAIL,12.28,24.41,-13.65,1.12
MOIPO,OTHER,47.84,2026-08-03,65.81,50.0,40.84,50.0,50.0,52.12,NEUTRAL,0.9,46.91,WATCHLIST,UNKNOWN,DII,3.93,10.08,,0.707
LIKHITHA,OTHER,226.1,2026-08-03,47.43,72.92,40.84,50.0,50.0,52.11,NEUTRAL,0.9,46.9,WATCHLIST,INSUFFICIENT_DATA,DII,,,-11.33,0.707
PFOCUS,OTHER,298.75,2026-08-03,55.5,62.8,40.84,50.0,50.0,52.1,NEUTRAL,0.9,46.89,WATCHLIST,CONSOLIDATING,DII,,-3.61,97.35,0.972
EQUAL50,OTHER,341.18,2026-08-03,65.7,50.0,40.84,50.0,50.0,52.09,NEUTRAL,0.9,46.88,WATCHLIST,UNKNOWN,DII,3.26,4.72,9.83,0.848
GALAPREC,CAPITAL_GOODS,1090.5,2026-08-03,50.64,73.1,36.48,50.0,50.0,52.08,NEUTRAL,0.9,46.87,WATCHLIST,UPTREND,MIXED,-7.42,47.02,32.86,0.476
MID150BEES,OTHER,241.51,2026-08-03,65.6,50.0,40.84,50.0,50.0,52.07,NEUTRAL,0.9,46.86,WATCHLIST,UNKNOWN,DII,1.85,6.2,11.96,2.597
DDEVPLSTIK,CHEMICALS,288.35,2026-08-03,68.42,60.2,31.3,50.0,44.44,52.07,NEUTRAL,0.9,46.86,WATCHLIST,STRONG_UPTREND,RETAIL,2.87,14.05,1.07,2.113
NIFTY100EW,OTHER,35.79,2026-08-03,65.56,50.0,40.84,50.0,50.0,52.06,NEUTRAL,0.9,46.85,WATCHLIST,UNKNOWN,DII,2.84,6.33,10.84,0.631
GROWWLOVOL,OTHER,10.7,2026-08-03,65.57,50.0,40.84,50.0,50.0,52.06,NEUTRAL,0.9,46.85,WATCHLIST,UNKNOWN,DII,4.59,3.78,8.96,0.395
NIFTYQLITY,OTHER,21.69,2026-08-03,65.55,50.0,40.84,50.0,50.0,52.06,NEUTRAL,0.9,46.85,WATCHLIST,UNKNOWN,DII,4.03,3.04,3.73,1.722
HIKAL,PHARMA,229.9,2026-08-03,64.51,62.64,33.61,50.0,44.44,52.04,NEUTRAL,0.9,46.84,WATCHLIST,STRONG_UPTREND,RETAIL,3.05,21.48,-14.71,0.636
MOALPHA50,OTHER,54.39,2026-08-03,65.49,50.0,40.84,50.0,50.0,52.04,NEUTRAL,0.9,46.84,WATCHLIST,UNKNOWN,DII,1.95,7.17,8.95,1.696
MID150CASE,OTHER,11.73,2026-08-03,65.42,50.0,40.84,50.0,50.0,52.02,NEUTRAL,0.9,46.82,WATCHLIST,UNKNOWN,DII,2.0,6.35,12.25,1.312
HDFCLOWVOL,OTHER,21.2,2026-08-03,65.35,50.0,40.84,50.0,50.0,52.01,NEUTRAL,0.9,46.81,WATCHLIST,UNKNOWN,DII,3.47,5.47,4.59,0.925
BLUEDART,LOGISTICS,5427.0,2026-08-03,67.54,54.26,33.85,50.0,50.0,52.01,NEUTRAL,0.9,46.81,WATCHLIST,STRONG_UPTREND,RETAIL,10.79,-0.71,-7.59,15.456
SBIETFQLTY,OTHER,226.27,2026-08-03,65.34,50.0,40.84,50.0,50.0,52.0,NEUTRAL,0.9,46.8,WATCHLIST,UNKNOWN,DII,4.36,4.58,3.88,0.781
ORIENTHOT,HOSPITALITY,135.39,2026-08-03,48.56,81.12,38.97,50.0,38.89,51.99,NEUTRAL,0.9,46.79,WATCHLIST,STRONG_UPTREND,DII,-4.09,36.28,-1.41,0.25
SELECTIPO,OTHER,47.57,2026-08-03,65.29,50.0,40.84,50.0,50.0,51.99,NEUTRAL,0.9,46.79,WATCHLIST,UNKNOWN,DII,3.23,9.76,-1.53,0.953
SBIETFCON,OTHER,124.4,2026-08-03,65.29,50.0,40.84,50.0,50.0,51.99,NEUTRAL,0.9,46.79,WATCHLIST,UNKNOWN,DII,2.91,6.09,2.91,1.616
SML100CASE,OTHER,11.15,2026-08-03,65.29,50.0,40.84,50.0,50.0,51.99,NEUTRAL,0.9,46.79,WATCHLIST,UNKNOWN,DII,2.67,9.21,,2.913
NITTAGELA,CHEMICALS,1729.2,2026-08-03,66.85,65.7,31.3,50.0,38.89,51.95,NEUTRAL,0.9,46.76,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.96,76.18,,2.084
EXCELINDUS,CHEMICALS,1021.7,2026-08-03,71.59,51.5,31.3,50.0,50.0,51.96,NEUTRAL,0.9,46.76,WATCHLIST,STRONG_UPTREND,RETAIL,13.11,6.97,-16.26,1.564
HDFCMID150,OTHER,23.67,2026-08-03,65.05,50.0,40.84,50.0,50.0,51.93,NEUTRAL,0.9,46.74,WATCHLIST,UNKNOWN,DII,2.11,6.77,11.97,0.892
FEDFINA,FINANCIAL_SERVICES,150.37,2026-08-03,53.37,68.5,36.8,50.0,50.0,51.9,NEUTRAL,0.9,46.71,WATCHLIST,CONSOLIDATING,MIXED,-1.0,2.83,16.28,0.849
SREEL,FMCG,216.45,2026-08-03,66.02,67.8,29.95,50.0,38.89,51.89,NEUTRAL,0.9,46.7,WATCHLIST,STRONG_UPTREND,RETAIL,3.24,19.16,-7.88,0.564
CONSUMIETF,OTHER,125.94,2026-08-03,64.81,50.0,40.84,50.0,50.0,51.87,NEUTRAL,0.9,46.68,WATCHLIST,UNKNOWN,DII,3.27,6.26,3.98,0.755
INDIACEM,CEMENT,390.95,2026-08-03,57.89,60.96,38.49,50.0,50.0,51.86,NEUTRAL,0.9,46.67,WATCHLIST,DOWNTREND,DII,2.14,-1.25,9.48,0.5
MON50EQUAL,OTHER,34.24,2026-08-03,64.77,50.0,40.84,50.0,50.0,51.86,NEUTRAL,0.9,46.67,WATCHLIST,UNKNOWN,DII,3.26,4.9,10.49,0.529
SHOPERSTOP,RETAIL,403.35,2026-08-03,74.24,41.04,37.88,50.0,50.0,51.84,NEUTRAL,0.9,46.66,WATCHLIST,STRONG_UPTREND,RETAIL,13.13,35.85,-22.62,0.282
SHILCTECH,CAPITAL_GOODS,4682.5,2026-08-03,56.09,73.46,36.48,50.0,38.89,51.84,NEUTRAL,0.9,46.66,WATCHLIST,INSUFFICIENT_DATA,MIXED,4.09,-9.26,,1.341
INDIGOPNTS,CHEMICALS,1087.4,2026-08-03,63.01,61.58,31.3,50.0,50.0,51.83,NEUTRAL,0.9,46.65,WATCHLIST,STRONG_UPTREND,RETAIL,0.96,26.41,0.8,0.73
DYCL,CAPITAL_GOODS,402.45,2026-08-03,72.16,54.78,36.48,48.49,38.89,51.82,NEUTRAL,0.9,46.64,WATCHLIST,STRONG_UPTREND,MIXED,10.35,8.64,0.69,0.155
LICNMID100,OTHER,63.8,2026-08-03,64.62,50.0,40.84,50.0,50.0,51.82,NEUTRAL,0.9,46.64,WATCHLIST,UNKNOWN,DII,1.56,6.0,13.08,2.765
IMAGICAA,HOSPITALITY,49.09,2026-08-03,59.14,58.62,38.97,50.0,50.0,51.8,NEUTRAL,0.9,46.62,WATCHLIST,STRONG_UPTREND,DII,1.83,7.94,-18.94,1.631
HDFCSML250,OTHER,183.38,2026-08-03,64.45,50.0,40.84,50.0,50.0,51.78,NEUTRAL,0.9,46.6,WATCHLIST,UNKNOWN,DII,1.49,8.74,9.47,1.485
