symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
SCPL,OTHER,477.0,2026-06-30,59.34,25.93,47.28,50.0,46.1,NEUTRAL,0.9,41.49,WATCHLIST,,,53.97,0.792
ADVANCE,CHEMICALS,107.6,2026-06-30,64.95,16.38,50.0,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,3.89,26.65,,1.272
MIDHANI,DEFENCE,418.45,2026-06-30,58.56,32.91,50.0,38.89,46.07,NEUTRAL,0.9,41.46,WATCHLIST,0.48,54.72,-1.47,0.259
JGCHEM,CHEMICALS,425.85,2026-06-30,64.89,16.38,50.0,50.0,46.06,NEUTRAL,0.9,41.45,WATCHLIST,4.97,37.79,-17.95,0.41
POWERICA,CAPITAL_GOODS,616.75,2026-06-30,64.24,17.04,50.0,50.0,46.03,NEUTRAL,0.9,41.43,WATCHLIST,7.92,,,0.811
GKWLIMITED,FINANCIAL_SERVICES,1750.0,2026-06-30,63.41,17.98,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,3.17,24.34,-1.47,0.866
TIPSMUSIC,MEDIA,626.8,2026-06-30,41.6,48.6,50.0,44.44,46.02,NEUTRAL,0.9,41.42,WATCHLIST,-6.53,26.96,-7.24,1.11
GHCLTEXTIL,TEXTILES,99.63,2026-06-30,63.18,27.0,50.0,38.89,45.98,NEUTRAL,0.9,41.38,WATCHLIST,-0.54,52.01,7.51,2.261
MOTHERSON,CAPITAL_GOODS,148.11,2026-06-30,67.74,17.04,50.0,44.44,45.97,NEUTRAL,0.9,41.37,WATCHLIST,4.0,40.95,-4.59,0.964
JSWCEMENT,CEMENT,134.92,2026-06-30,62.06,19.39,50.0,50.0,45.97,NEUTRAL,0.9,41.37,WATCHLIST,3.21,22.44,,0.889
PTCIL,POWER,17149.0,2026-06-30,60.67,21.05,50.0,50.0,45.96,NEUTRAL,0.9,41.36,WATCHLIST,2.77,14.44,15.91,0.234
SGIL,CAPITAL_GOODS,585.7,2026-06-30,71.37,17.04,50.0,38.89,45.95,NEUTRAL,0.9,41.36,WATCHLIST,9.81,22.63,12.32,0.277
BAJEL,CAPITAL_GOODS,193.02,2026-06-30,63.98,17.04,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,4.71,40.61,,0.095
DATAMATICS,IT,808.1,2026-06-30,72.21,16.03,50.0,38.89,45.95,NEUTRAL,0.9,41.36,WATCHLIST,4.26,26.81,22.18,1.004
SUZLON,CAPITAL_GOODS,58.9,2026-06-30,63.92,17.04,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,2.38,48.89,-10.6,1.165
SHREEJISPG,LOGISTICS,491.3,2026-06-30,69.95,18.72,50.0,38.89,45.94,NEUTRAL,0.9,41.35,WATCHLIST,5.27,51.87,,0.632
BANKPSU,OTHER,85.67,2026-06-30,56.49,25.93,50.0,50.0,45.93,NEUTRAL,0.9,41.34,WATCHLIST,3.07,8.46,19.73,0.214
BSL,TEXTILES,136.67,2026-06-30,55.6,27.0,50.0,50.0,45.93,NEUTRAL,0.9,41.34,WATCHLIST,-0.16,32.96,,11.61
LAMBODHARA,TEXTILES,111.53,2026-06-30,65.23,27.0,47.28,38.89,45.92,NEUTRAL,0.9,41.33,WATCHLIST,7.75,34.13,-18.32,0.12
BANK10ADD,OTHER,17.2,2026-06-30,56.46,25.93,50.0,50.0,45.92,NEUTRAL,0.9,41.33,WATCHLIST,5.91,13.31,,0.014
SONAL,FINANCIAL_SERVICES,93.0,2026-06-30,63.05,17.98,50.0,50.0,45.91,NEUTRAL,0.9,41.32,WATCHLIST,6.29,,,0.689
ATULAUTO,AUTO,481.8,2026-06-30,60.37,21.08,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,0.72,26.06,5.63,2.53
PSUBANK,OTHER,852.61,2026-06-30,56.31,25.93,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,3.23,8.16,19.6,0.112
ALEMBICLTD,REALTY,91.58,2026-06-30,61.01,20.3,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,5.11,29.17,-22.77,0.515
AMBICAAGAR,FMCG,25.33,2026-06-30,65.89,14.4,50.0,50.0,45.87,NEUTRAL,0.9,41.28,WATCHLIST,5.41,23.26,-10.9,1.746
COHANCE,PHARMA,456.15,2026-06-30,59.62,21.9,50.0,50.0,45.86,NEUTRAL,0.9,41.27,WATCHLIST,6.39,51.32,-55.26,0.377
PLASTIBLEN,CHEMICALS,181.04,2026-06-30,64.18,16.38,50.0,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,2.03,48.92,-15.87,0.702
MUKKA,AGRICULTURE,23.82,2026-06-30,56.66,25.38,50.0,50.0,45.84,NEUTRAL,0.9,41.26,WATCHLIST,2.63,28.83,-20.49,0.418
BANKADD,OTHER,58.96,2026-06-30,56.16,25.93,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,5.1,14.8,,0.124
NAHARINDUS,CHEMICALS,116.85,2026-06-30,64.08,16.38,50.0,50.0,45.82,NEUTRAL,0.9,41.24,WATCHLIST,3.32,38.84,,0.159
GALAXYSURF,CHEMICALS,1962.4,2026-06-30,64.04,16.38,50.0,50.0,45.81,NEUTRAL,0.9,41.23,WATCHLIST,7.66,29.57,-24.49,0.337
METROPOLIS,HEALTHCARE,540.15,2026-06-30,45.08,25.8,50.0,66.67,45.81,NEUTRAL,0.9,41.23,WATCHLIST,0.75,24.46,-70.95,1.648
GNRL,ENERGY,106.91,2026-06-30,69.45,12.56,47.28,50.0,45.8,NEUTRAL,0.9,41.22,WATCHLIST,11.42,,,1.164
ELPROINTL,REALTY,172.42,2026-06-30,60.72,20.3,50.0,50.0,45.79,NEUTRAL,0.9,41.21,WATCHLIST,3.85,,,1.893
REPRO,MEDIA,371.0,2026-06-30,37.14,48.6,50.0,50.0,45.79,NEUTRAL,0.9,41.21,WATCHLIST,-2.51,19.2,-32.82,0.265
BOMDYEING,TEXTILES,132.71,2026-06-30,62.52,27.0,50.0,38.89,45.78,NEUTRAL,0.9,41.2,WATCHLIST,3.35,43.15,-19.19,0.597
NEXTMEDIA,MEDIA,3.97,2026-06-30,37.1,48.6,50.0,50.0,45.78,NEUTRAL,0.9,41.2,WATCHLIST,-0.75,13.11,-40.66,0.495
PARAGMILK,FMCG,233.56,2026-06-30,72.95,14.4,50.0,38.89,45.76,NEUTRAL,0.9,41.18,WATCHLIST,9.34,29.86,0.96,0.332
MAZDOCK,DEFENCE,2496.6,2026-06-30,50.12,32.91,50.0,50.0,45.76,NEUTRAL,0.9,41.18,WATCHLIST,1.69,20.89,-23.81,1.78
MOIPO,OTHER,45.09,2026-06-30,55.85,25.93,50.0,50.0,45.74,NEUTRAL,0.9,41.17,WATCHLIST,2.41,19.7,,0.466
SBIBPB,OTHER,49.35,2026-06-30,55.84,25.93,50.0,50.0,45.73,NEUTRAL,0.9,41.16,WATCHLIST,2.9,8.68,18.52,0.152
HCC,INFRASTRUCTURE,25.65,2026-06-30,77.95,17.1,50.0,27.78,45.72,NEUTRAL,0.9,41.15,WATCHLIST,10.51,86.82,,0.453
TITAN,FMCG,4404.0,2026-06-30,67.68,14.4,47.28,50.0,45.72,NEUTRAL,0.9,41.15,WATCHLIST,6.43,11.45,20.13,1.387
GCSL,FINANCIAL_SERVICES,430.75,2026-06-30,64.51,17.98,47.28,50.0,45.67,NEUTRAL,0.9,41.1,WATCHLIST,5.15,24.51,,0.932
NITCO,CAPITAL_GOODS,107.89,2026-06-30,63.0,17.04,50.0,50.0,45.66,NEUTRAL,0.9,41.09,WATCHLIST,13.6,22.8,-29.72,0.229
GULFOILLUB,ENERGY,1061.75,2026-06-30,70.37,12.56,50.0,44.44,45.64,NEUTRAL,0.9,41.08,WATCHLIST,14.16,19.36,-14.44,1.657
YUKEN,CAPITAL_GOODS,766.55,2026-06-30,70.34,17.04,50.0,38.89,45.64,NEUTRAL,0.9,41.08,WATCHLIST,13.55,29.06,-27.6,2.016
HARSHA,CAPITAL_GOODS,419.7,2026-06-30,70.3,17.04,50.0,38.89,45.63,NEUTRAL,0.9,41.07,WATCHLIST,5.0,33.56,3.5,1.14
HARIOMPIPE,METAL,402.8,2026-06-30,66.49,21.52,50.0,38.89,45.6,NEUTRAL,0.9,41.04,WATCHLIST,1.97,46.39,-5.85,0.603
PIDILITIND,CHEMICALS,1592.7,2026-06-30,59.6,16.38,50.0,55.56,45.59,NEUTRAL,0.9,41.03,WATCHLIST,7.56,23.95,-48.16,1.007
APOLSINHOT,HOSPITALITY,1263.0,2026-06-30,67.87,19.79,50.0,38.89,45.59,NEUTRAL,0.9,41.03,WATCHLIST,8.65,32.56,-14.96,0.398
ANANTRAJ,REALTY,521.25,2026-06-30,60.06,20.3,50.0,50.0,45.59,NEUTRAL,0.9,41.03,WATCHLIST,2.55,28.48,-4.14,0.269
DGCONTENT,MEDIA,27.1,2026-06-30,36.43,48.6,50.0,50.0,45.58,NEUTRAL,0.9,41.02,WATCHLIST,-2.66,23.41,-43.23,0.235
ELANTAS,CHEMICALS,10724.0,2026-06-30,70.58,16.38,50.0,38.89,45.55,NEUTRAL,0.9,41.0,WATCHLIST,15.1,,,0.71
SERVOTECH,CAPITAL_GOODS,101.12,2026-06-30,70.04,17.04,50.0,38.89,45.55,NEUTRAL,0.9,41.0,WATCHLIST,8.51,62.29,-29.44,0.809
SUBROS,CAPITAL_GOODS,842.4,2026-06-30,72.27,17.04,47.28,38.89,45.54,NEUTRAL,0.9,40.99,WATCHLIST,14.41,32.61,-12.73,0.296
SHRINGARMS,FMCG,219.48,2026-06-30,64.81,14.4,50.0,50.0,45.54,NEUTRAL,0.9,40.99,WATCHLIST,3.06,31.51,,1.1
VARDHACRLC,TEXTILES,43.68,2026-06-30,61.7,27.0,50.0,38.89,45.54,NEUTRAL,0.9,40.99,WATCHLIST,1.51,60.41,-9.0,0.291
ANTELOPUS,ENERGY,794.3,2026-06-30,66.3,12.56,50.0,50.0,45.53,NEUTRAL,0.9,40.98,WATCHLIST,4.62,39.42,,0.351
KISSHT,IT,279.5,2026-06-30,63.35,16.03,50.0,50.0,45.51,NEUTRAL,0.9,40.96,WATCHLIST,6.69,,,0.47
MPSLTD,HEALTHCARE,1888.5,2026-06-30,55.19,25.8,50.0,50.0,45.51,NEUTRAL,0.9,40.96,WATCHLIST,4.08,26.64,-29.59,0.548
CONCORDBIO,PHARMA,1280.2,2026-06-30,65.85,21.9,50.0,38.89,45.51,NEUTRAL,0.9,40.96,WATCHLIST,16.42,25.71,-27.29,0.13
TOUCHWOOD,MEDIA,69.47,2026-06-30,36.17,48.6,50.0,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,-0.46,10.18,-37.68,0.311
RELTD,CAPITAL_GOODS,165.28,2026-06-30,79.52,17.04,47.28,27.78,45.49,NEUTRAL,0.9,40.94,WATCHLIST,32.6,38.02,,0.367
CHEVIOT,TEXTILES,1108.4,2026-06-30,54.1,27.0,50.0,50.0,45.48,NEUTRAL,0.9,40.93,WATCHLIST,1.17,22.56,-4.99,0.49
EDELWEISS,FINANCIAL_SERVICES,120.81,2026-06-30,69.03,17.98,50.0,38.89,45.48,NEUTRAL,0.9,40.93,WATCHLIST,7.55,21.21,6.23,0.414
MARUTI,AUTO,14115.0,2026-06-30,66.45,21.08,50.0,38.89,45.48,NEUTRAL,0.9,40.93,WATCHLIST,5.62,14.7,12.74,2.737
URBANCO,RETAIL,131.33,2026-06-30,57.93,22.39,50.0,50.0,45.48,NEUTRAL,0.9,40.93,WATCHLIST,6.46,10.49,,0.425
MWL,METAL,375.75,2026-06-30,58.63,21.52,50.0,50.0,45.47,NEUTRAL,0.9,40.92,WATCHLIST,-1.4,48.11,,1.247
CANTABIL,TEXTILES,239.37,2026-06-30,57.73,27.0,50.0,44.44,45.46,NEUTRAL,0.9,40.91,WATCHLIST,9.53,8.31,-12.81,0.396
MBEL,INFRASTRUCTURE,310.65,2026-06-30,62.29,17.1,50.0,50.0,45.46,NEUTRAL,0.9,40.91,WATCHLIST,2.07,37.18,,0.696
FIVESTAR,FINANCIAL_SERVICES,505.1,2026-06-30,68.9,17.98,50.0,38.89,45.44,NEUTRAL,0.9,40.9,WATCHLIST,11.15,43.11,-34.92,0.624
CAMLINFINE,PHARMA,133.38,2026-06-30,58.2,21.9,50.0,50.0,45.44,NEUTRAL,0.9,40.9,WATCHLIST,2.45,37.6,,0.47
BAJAJHCARE,PHARMA,351.45,2026-06-30,67.93,21.9,47.28,38.89,45.45,NEUTRAL,0.9,40.9,WATCHLIST,14.46,21.15,-25.41,2.011
SASKEN,IT,2161.6,2026-06-30,70.47,16.03,50.0,38.89,45.43,NEUTRAL,0.9,40.89,WATCHLIST,-0.01,94.84,45.5,0.393
WINDMACHIN,CAPITAL_GOODS,304.0,2026-06-30,62.21,17.04,50.0,50.0,45.42,NEUTRAL,0.9,40.88,WATCHLIST,4.34,47.9,-20.15,0.196
GENCON,REALTY,43.97,2026-06-30,59.48,20.3,50.0,50.0,45.42,NEUTRAL,0.9,40.88,WATCHLIST,9.95,7.27,,0.618
VSSL,METAL,279.5,2026-06-30,65.84,21.52,50.0,38.89,45.41,NEUTRAL,0.9,40.87,WATCHLIST,1.67,34.12,10.21,0.245
RBLBANK,BANKING,369.05,2026-06-30,73.09,12.76,50.0,38.89,45.4,NEUTRAL,0.9,40.86,WATCHLIST,5.97,27.37,44.94,0.682
MNC,OTHER,33.42,2026-06-30,54.71,25.93,50.0,50.0,45.4,NEUTRAL,0.9,40.86,WATCHLIST,-0.71,18.97,12.98,1.432
AKCAPIT,FINANCIAL_SERVICES,1774.1,2026-06-30,61.32,17.98,50.0,50.0,45.39,NEUTRAL,0.9,40.85,WATCHLIST,3.89,,,2.967
ORIENTLTD,CHEMICALS,68.67,2026-06-30,62.62,16.38,50.0,50.0,45.38,NEUTRAL,0.9,40.84,WATCHLIST,10.26,18.21,-25.97,0.719
INFOMEDIA,MEDIA,5.69,2026-06-30,35.74,48.6,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,-7.03,18.79,,0.816
TREEHOUSE,HEALTHCARE,6.94,2026-06-30,54.74,25.8,50.0,50.0,45.37,NEUTRAL,0.9,40.83,WATCHLIST,2.36,,,0.935
ALPHA,OTHER,51.51,2026-06-30,54.59,25.93,50.0,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,0.39,20.86,0.86,0.455
PNCINFRA,INFRASTRUCTURE,228.27,2026-06-30,69.34,17.1,50.0,38.89,45.36,NEUTRAL,0.9,40.82,WATCHLIST,7.82,42.18,-24.4,0.901
CTE,IT,31.44,2026-06-30,62.78,16.03,50.0,50.0,45.34,NEUTRAL,0.9,40.81,WATCHLIST,1.16,43.37,,0.531
AUBANK,BANKING,1037.05,2026-06-30,65.47,12.76,50.0,50.0,45.33,NEUTRAL,0.9,40.8,WATCHLIST,3.19,23.06,27.43,0.862
MCLOUD,IT,30.5,2026-06-30,72.39,16.03,47.28,38.89,45.32,NEUTRAL,0.9,40.79,WATCHLIST,13.59,54.12,-60.17,2.034
MOSCHIP,IT,206.49,2026-06-30,62.7,16.03,50.0,50.0,45.32,NEUTRAL,0.9,40.79,WATCHLIST,-0.72,39.28,18.33,0.559
GROWWNET,OTHER,9.26,2026-06-30,54.45,25.93,50.0,50.0,45.32,NEUTRAL,0.9,40.79,WATCHLIST,0.98,16.19,-6.56,1.881
INDIQUBE,REALTY,169.35,2026-06-30,59.14,20.3,50.0,50.0,45.32,NEUTRAL,0.9,40.79,WATCHLIST,3.41,24.88,,0.338
EVIETF,OTHER,31.21,2026-06-30,54.39,25.93,50.0,50.0,45.3,NEUTRAL,0.9,40.77,WATCHLIST,-0.03,18.13,5.83,0.937
HIRECT,CAPITAL_GOODS,1159.2,2026-06-30,58.1,17.04,50.0,55.56,45.3,NEUTRAL,0.9,40.77,WATCHLIST,0.59,75.61,-13.66,0.362
TEXINFRA,CAPITAL_GOODS,108.82,2026-06-30,69.15,17.04,50.0,38.89,45.28,NEUTRAL,0.9,40.75,WATCHLIST,12.87,11.48,5.56,0.904
USHAMART,METAL,496.9,2026-06-30,57.99,21.52,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,-2.65,26.94,32.6,1.977
GSEC10ABSL,OTHER,112.0,2026-06-30,54.31,25.93,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,2.35,,,0.243
MOMENTUM50,OTHER,53.34,2026-06-30,54.3,25.93,50.0,50.0,45.27,NEUTRAL,0.9,40.74,WATCHLIST,0.24,17.15,-0.86,1.752
ITDC,CAPITAL_GOODS,587.15,2026-06-30,71.37,17.04,47.28,38.89,45.27,NEUTRAL,0.9,40.74,WATCHLIST,6.9,58.48,-5.48,0.021
KIRLFER,METAL,462.25,2026-06-30,57.88,21.52,50.0,50.0,45.24,NEUTRAL,0.9,40.72,WATCHLIST,3.55,,,0.17
3MINDIA,DIVERSIFIED,32900.0,2026-06-30,50.02,39.79,50.0,38.89,45.23,NEUTRAL,0.9,40.71,WATCHLIST,-0.98,9.23,12.46,2.333
EBBETF0433,OTHER,1309.45,2026-06-30,54.16,25.93,50.0,50.0,45.23,NEUTRAL,0.9,40.71,WATCHLIST,3.43,4.37,4.83,0.529
GTL,TELECOM,7.72,2026-06-30,61.49,17.13,50.0,50.0,45.23,NEUTRAL,0.9,40.71,WATCHLIST,2.93,52.27,-25.98,0.375
JBCHEPHARM,PHARMA,2295.9,2026-06-30,61.18,21.9,50.0,44.44,45.22,NEUTRAL,0.9,40.7,WATCHLIST,4.16,11.21,40.6,1.723
BBETF0432,OTHER,1351.46,2026-06-30,54.1,25.93,50.0,50.0,45.21,NEUTRAL,0.9,40.69,WATCHLIST,3.32,4.32,5.41,0.551
FORTIS,HEALTHCARE,956.95,2026-06-30,54.17,25.8,50.0,50.0,45.2,NEUTRAL,0.9,40.68,WATCHLIST,-0.41,20.37,18.73,0.887
EVINDIA,OTHER,31.22,2026-06-30,54.01,25.93,50.0,50.0,45.19,NEUTRAL,0.9,40.67,WATCHLIST,-0.06,18.26,5.79,0.795
SONACOMS,AUTO,619.9,2026-06-30,61.77,21.08,50.0,44.44,45.19,NEUTRAL,0.9,40.67,WATCHLIST,0.19,28.74,32.37,1.15
RELCHEMQ,TEXTILES,133.42,2026-06-30,60.52,27.0,50.0,38.89,45.18,NEUTRAL,0.9,40.66,WATCHLIST,8.91,22.61,-24.93,0.054
NATIONSTD,REALTY,1272.3,2026-06-30,58.66,20.3,50.0,50.0,45.17,NEUTRAL,0.9,40.65,WATCHLIST,2.77,,,1.926
AZAD,CAPITAL_GOODS,2055.3,2026-06-30,61.38,17.04,50.0,50.0,45.17,NEUTRAL,0.9,40.65,WATCHLIST,-0.09,38.5,26.15,0.758
EBBETF0431,OTHER,1432.68,2026-06-30,53.94,25.93,50.0,50.0,45.16,NEUTRAL,0.9,40.64,WATCHLIST,2.51,3.7,4.97,1.152
AGARIND,CHEMICALS,534.9,2026-06-30,71.5,16.38,47.28,38.89,45.14,NEUTRAL,0.9,40.63,WATCHLIST,25.14,47.52,-42.97,0.078
RSL,METAL,129.02,2026-06-30,57.54,21.52,50.0,50.0,45.14,NEUTRAL,0.9,40.63,WATCHLIST,1.51,26.0,,0.325
OMAXE,REALTY,80.85,2026-06-30,60.73,20.3,47.28,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,4.03,23.91,-20.94,5.906
INTERNET,OTHER,12.57,2026-06-30,53.76,25.93,50.0,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,1.37,16.28,,1.013
JLHL,HEALTHCARE,1420.9,2026-06-30,61.12,25.8,50.0,38.89,45.06,NEUTRAL,0.9,40.55,WATCHLIST,7.15,10.9,-7.17,4.211
GSEC5IETF,OTHER,66.91,2026-06-30,53.51,25.93,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,3.43,4.3,6.46,0.273
ARVINDFASN,RETAIL,470.95,2026-06-30,56.49,22.39,50.0,50.0,45.04,NEUTRAL,0.9,40.54,WATCHLIST,0.56,16.72,1.42,1.081
ZUARI,CHEMICALS,229.55,2026-06-30,63.78,16.38,47.28,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,2.29,26.7,11.04,0.221
REPCOHOME,FINANCIAL_SERVICES,417.75,2026-06-30,67.53,17.98,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,7.88,19.72,-0.78,0.598
TITAGARH,INFRASTRUCTURE,880.7,2026-06-30,68.26,17.1,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,3.95,53.21,-7.03,0.361
BALMLAWRIE,DIVERSIFIED,182.34,2026-06-30,45.66,39.79,50.0,44.44,45.03,NEUTRAL,0.9,40.53,WATCHLIST,-1.21,22.31,-14.29,0.342
WEALTH,FINANCIAL_SERVICES,962.1,2026-06-30,60.03,17.98,50.0,50.0,45.0,NEUTRAL,0.9,40.5,WATCHLIST,5.66,19.11,-16.98,0.714
VIKRAN,CAPITAL_GOODS,76.23,2026-06-30,63.07,17.04,47.28,50.0,45.0,NEUTRAL,0.9,40.5,WATCHLIST,1.64,46.88,,2.905
COFORGE,IT,1465.7,2026-06-30,65.27,16.03,50.0,44.44,44.98,NEUTRAL,0.9,40.48,WATCHLIST,5.57,31.49,-24.51,1.162
GARUDA,INFRASTRUCTURE,178.5,2026-06-30,62.94,17.1,47.28,50.0,44.98,NEUTRAL,0.9,40.48,WATCHLIST,0.33,34.44,46.14,0.24
GEEKAYWIRE,METAL,25.61,2026-06-30,56.86,21.52,50.0,50.0,44.94,NEUTRAL,0.9,40.45,WATCHLIST,4.83,34.65,-63.02,0.32
TVSSRICHAK,AUTO,4107.5,2026-06-30,64.6,21.08,50.0,38.89,44.93,NEUTRAL,0.9,40.44,WATCHLIST,1.92,27.9,29.24,0.623
SAHYADRI,CHEMICALS,282.7,2026-06-30,61.1,16.38,50.0,50.0,44.92,NEUTRAL,0.9,40.43,WATCHLIST,1.11,38.88,-7.46,0.378
INDGN,HEALTHCARE,525.4,2026-06-30,53.17,25.8,50.0,50.0,44.9,NEUTRAL,0.9,40.41,WATCHLIST,1.25,20.89,-7.52,0.728
JUNIORBEES,OTHER,773.98,2026-06-30,52.96,25.93,50.0,50.0,44.87,NEUTRAL,0.9,40.38,WATCHLIST,-0.15,18.73,5.21,0.632
EBBETF0430,OTHER,1605.43,2026-06-30,52.95,25.93,50.0,50.0,44.87,NEUTRAL,0.9,40.38,WATCHLIST,2.44,3.66,5.18,0.78
JTEKTINDIA,AUTO,136.23,2026-06-30,56.97,21.08,50.0,50.0,44.86,NEUTRAL,0.9,40.37,WATCHLIST,2.98,15.89,-4.15,0.95
MMP,METAL,280.0,2026-06-30,63.97,21.52,50.0,38.89,44.85,NEUTRAL,0.9,40.36,WATCHLIST,0.26,48.06,-3.2,0.739
HDFCBSE500,OTHER,37.04,2026-06-30,52.87,25.93,50.0,50.0,44.84,NEUTRAL,0.9,40.36,WATCHLIST,0.65,12.11,-1.67,2.226
SETFNN50,OTHER,765.1,2026-06-30,52.81,25.93,50.0,50.0,44.83,NEUTRAL,0.9,40.35,WATCHLIST,-0.27,19.05,5.12,0.639
AJMERA,REALTY,130.0,2026-06-30,57.46,20.3,50.0,50.0,44.81,NEUTRAL,0.9,40.33,WATCHLIST,7.08,30.03,-85.83,0.465
DLF,REALTY,620.05,2026-06-30,57.45,20.3,50.0,50.0,44.81,NEUTRAL,0.9,40.33,WATCHLIST,4.4,23.0,-25.52,0.725
NH,HEALTHCARE,1971.7,2026-06-30,60.27,25.8,50.0,38.89,44.81,NEUTRAL,0.9,40.33,WATCHLIST,2.68,22.82,-0.93,0.937
TNPETRO,HEALTHCARE,95.53,2026-06-30,60.26,25.8,50.0,38.89,44.81,NEUTRAL,0.9,40.33,WATCHLIST,5.76,19.44,-7.15,0.327
COSMOFIRST,CHEMICALS,788.25,2026-06-30,60.67,16.38,50.0,50.0,44.8,NEUTRAL,0.9,40.32,WATCHLIST,5.36,32.38,-31.49,0.475
GROWWEV,OTHER,30.96,2026-06-30,52.7,25.93,50.0,50.0,44.79,NEUTRAL,0.9,40.31,WATCHLIST,-0.39,17.85,4.77,1.052
TPLPLASTEH,CHEMICALS,73.15,2026-06-30,68.01,16.38,50.0,38.89,44.78,NEUTRAL,0.9,40.3,WATCHLIST,4.75,42.04,-10.97,0.514
MSPL,METAL,40.66,2026-06-30,56.3,21.52,50.0,50.0,44.77,NEUTRAL,0.9,40.29,WATCHLIST,-4.71,53.72,47.96,0.231
PIRAMALFIN,FINANCIAL_SERVICES,2164.1,2026-06-30,66.59,17.98,50.0,38.89,44.75,NEUTRAL,0.9,40.28,WATCHLIST,8.97,17.97,,1.205
SIGNPOST,MEDIA,273.35,2026-06-30,43.35,48.6,47.28,38.89,44.75,NEUTRAL,0.9,40.28,WATCHLIST,-9.41,23.44,19.03,16.432
NEXT50,OTHER,738.45,2026-06-30,52.53,25.93,50.0,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,-0.26,18.86,5.14,0.604
ICICIAMC,AMC,3319.6,2026-06-30,41.79,43.17,50.0,44.44,44.72,NEUTRAL,0.9,40.25,WATCHLIST,-3.42,18.49,,0.653
JYOTICNC,CAPITAL_GOODS,775.1,2026-06-30,59.81,17.04,50.0,50.0,44.7,NEUTRAL,0.9,40.23,WATCHLIST,17.98,7.38,-24.96,0.591
IIFL,FINANCIAL_SERVICES,507.8,2026-06-30,66.41,17.98,50.0,38.89,44.7,NEUTRAL,0.9,40.23,WATCHLIST,6.16,17.97,4.23,0.733
CCL,FMCG,1181.2,2026-06-30,69.35,14.4,50.0,38.89,44.68,NEUTRAL,0.9,40.21,WATCHLIST,10.29,13.45,32.48,0.17
MOCAPITAL,OTHER,54.63,2026-06-30,52.26,25.93,50.0,50.0,44.66,NEUTRAL,0.9,40.19,WATCHLIST,-2.55,27.7,17.74,0.504
CURAA,OTHER,82.97,2026-06-30,52.22,25.93,50.0,50.0,44.65,NEUTRAL,0.9,40.18,WATCHLIST,,,,2.49
LCCINFOTEC,OTHER,4.65,2026-06-30,52.22,25.93,50.0,50.0,44.65,NEUTRAL,0.9,40.18,WATCHLIST,,,,2.528
MIDCAPIETF,OTHER,23.5,2026-06-30,52.14,25.93,50.0,50.0,44.62,NEUTRAL,0.9,40.16,WATCHLIST,-0.38,16.86,4.26,1.056
SILLYMONKS,MEDIA,16.15,2026-06-30,33.17,48.6,50.0,50.0,44.6,NEUTRAL,0.9,40.14,WATCHLIST,-4.72,4.6,-1.22,0.41
BBL,CAPITAL_GOODS,2884.9,2026-06-30,63.16,17.04,50.0,44.44,44.6,NEUTRAL,0.9,40.14,WATCHLIST,2.01,39.44,-4.14,1.126
INDTERRAIN,TEXTILES,32.65,2026-06-30,51.09,27.0,50.0,50.0,44.58,NEUTRAL,0.9,40.12,WATCHLIST,-0.4,31.28,-12.79,0.7
INDIGOPNTS,CHEMICALS,1015.25,2026-06-30,59.92,16.38,50.0,50.0,44.57,NEUTRAL,0.9,40.11,WATCHLIST,1.6,42.83,-15.45,0.207
OBCL,LOGISTICS,56.85,2026-06-30,57.95,18.72,50.0,50.0,44.56,NEUTRAL,0.9,40.1,WATCHLIST,8.89,-0.68,4.93,0.34
LICNETFGSC,OTHER,29.39,2026-06-30,51.91,25.93,50.0,50.0,44.56,NEUTRAL,0.9,40.1,WATCHLIST,2.08,3.52,3.41,0.86
