symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GROWWDEFNC,OTHER,89.9,2026-06-10,55.2,23.22,50.0,50.0,44.86,NEUTRAL,0.9,40.37,WATCHLIST,-3.14,8.82,1.51,0.509
MOALPHA50,OTHER,51.04,2026-06-10,55.13,23.22,50.0,50.0,44.84,NEUTRAL,0.9,40.36,WATCHLIST,-2.11,5.94,,0.529
NEXT50ADD,OTHER,69.26,2026-06-10,55.09,23.22,50.0,50.0,44.83,NEUTRAL,0.9,40.35,WATCHLIST,-1.93,4.29,,0.685
BANKBETA,OTHER,56.78,2026-06-10,55.02,23.22,50.0,50.0,44.81,NEUTRAL,0.9,40.33,WATCHLIST,1.05,-1.32,,0.177
MOQUALITY,OTHER,197.06,2026-06-10,54.99,23.22,50.0,50.0,44.8,NEUTRAL,0.9,40.32,WATCHLIST,-3.16,3.91,1.51,8.101
RIIL,LOGISTICS,792.1,2026-06-10,70.82,16.02,47.09,38.89,44.8,NEUTRAL,0.9,40.32,WATCHLIST,2.11,15.25,-17.45,4.177
VALUE,OTHER,16.23,2026-06-10,54.96,23.22,50.0,50.0,44.79,NEUTRAL,0.9,40.31,WATCHLIST,-1.52,,,0.489
EQUAL50,OTHER,321.1,2026-06-10,54.87,23.22,50.0,50.0,44.77,NEUTRAL,0.9,40.29,WATCHLIST,-1.91,1.24,3.08,0.276
MID150BEES,OTHER,226.03,2026-06-10,54.87,23.22,50.0,50.0,44.77,NEUTRAL,0.9,40.29,WATCHLIST,-2.96,4.83,2.72,0.67
SAMHI,HOSPITALITY,159.94,2026-06-10,64.14,12.08,50.0,50.0,44.76,NEUTRAL,0.9,40.28,WATCHLIST,5.16,6.03,-27.62,0.618
MOMENTUM50,OTHER,51.12,2026-06-10,54.83,23.22,50.0,50.0,44.75,NEUTRAL,0.9,40.28,WATCHLIST,-2.54,3.84,-4.95,1.159
HAWKINCOOK,FMCG,7708.5,2026-06-10,68.2,7.22,50.0,50.0,44.76,NEUTRAL,0.9,40.28,WATCHLIST,4.95,,,0.934
SNXT50BETA,OTHER,89.59,2026-06-10,54.84,23.22,50.0,50.0,44.76,NEUTRAL,0.9,40.28,WATCHLIST,-2.13,2.91,,1.354
CUB,BANKING,253.15,2026-06-10,63.38,4.03,50.0,61.11,44.74,NEUTRAL,0.9,40.27,WATCHLIST,-0.41,2.47,30.83,2.193
DAMODARIND,TEXTILES,30.28,2026-06-10,59.72,17.23,50.0,50.0,44.72,NEUTRAL,0.9,40.25,WATCHLIST,-2.2,29.62,-18.05,0.174
GROWWPOWER,OTHER,11.85,2026-06-10,54.68,23.22,50.0,50.0,44.71,NEUTRAL,0.9,40.24,WATCHLIST,-3.11,14.05,,0.617
BLACKROSE,CHEMICALS,93.4,2026-06-10,63.48,12.53,50.0,50.0,44.68,NEUTRAL,0.9,40.21,WATCHLIST,2.67,,,0.423
MOM50,OTHER,244.48,2026-06-10,54.6,23.22,50.0,50.0,44.68,NEUTRAL,0.9,40.21,WATCHLIST,-1.64,-2.19,-4.45,8.934
GROWWSC250,OTHER,9.66,2026-06-10,54.5,23.22,50.0,50.0,44.66,NEUTRAL,0.9,40.19,WATCHLIST,-3.01,9.03,,1.404
CARBORUNIV,CAPITAL_GOODS,1016.4,2026-06-10,68.35,11.06,50.0,44.44,44.66,NEUTRAL,0.9,40.19,WATCHLIST,-2.18,29.13,8.53,0.345
AARNAV,TEXTILES,24.93,2026-06-10,59.49,17.23,50.0,50.0,44.65,NEUTRAL,0.9,40.18,WATCHLIST,8.58,-5.17,,0.151
VMART,RETAIL,690.85,2026-06-10,68.1,15.7,50.0,38.89,44.63,NEUTRAL,0.9,40.17,WATCHLIST,5.25,28.9,-80.92,1.19
AXISCETF,OTHER,114.53,2026-06-10,54.42,23.22,50.0,50.0,44.63,NEUTRAL,0.9,40.17,WATCHLIST,-2.66,2.37,-1.92,2.066
GNFC,CHEMICALS,493.6,2026-06-10,70.65,12.53,50.0,38.89,44.61,NEUTRAL,0.9,40.15,WATCHLIST,1.77,16.1,-7.1,0.495
GRAUWEIL,CHEMICALS,71.88,2026-06-10,63.25,12.53,50.0,50.0,44.61,NEUTRAL,0.9,40.15,WATCHLIST,2.57,,,0.402
NYKAA,RETAIL,262.4,2026-06-10,60.62,15.7,50.0,50.0,44.61,NEUTRAL,0.9,40.15,WATCHLIST,-2.9,4.25,33.73,1.814
SHRIPISTON,AUTO,3424.8,2026-06-10,65.61,14.17,50.0,44.44,44.61,NEUTRAL,0.9,40.15,WATCHLIST,-4.1,12.67,43.06,4.653
DOMS,FMCG,2118.6,2026-06-10,36.85,7.22,95.84,38.89,44.6,NEUTRAL,0.9,40.14,WATCHLIST,-9.1,1.0,-13.05,5.705
ASAHIINDIA,AUTO,873.2,2026-06-10,69.25,14.17,50.0,38.89,44.6,NEUTRAL,0.9,40.14,WATCHLIST,5.14,1.0,13.21,0.261
COFORGE,IT,1402.7,2026-06-10,68.08,6.7,50.0,50.0,44.6,NEUTRAL,0.9,40.14,WATCHLIST,2.0,26.51,-23.5,0.342
JSFB,BANKING,466.8,2026-06-10,70.21,4.03,50.0,50.0,44.57,NEUTRAL,0.9,40.11,WATCHLIST,2.57,29.52,-5.63,0.112
SYNCOMF,PHARMA,14.12,2026-06-10,57.04,19.75,50.0,50.0,44.55,NEUTRAL,0.9,40.1,WATCHLIST,-1.74,13.87,,0.397
MCCHRLS-B,HOSPITALITY,690.1,2026-06-10,63.45,12.08,50.0,50.0,44.56,NEUTRAL,0.9,40.1,WATCHLIST,3.04,,,0.311
KEEPLEARN,HEALTHCARE,1.97,2026-06-10,55.09,22.08,50.0,50.0,44.55,NEUTRAL,0.9,40.1,WATCHLIST,-2.48,4.79,,1.02
ARROWGREEN,CHEMICALS,591.0,2026-06-10,72.9,12.53,47.09,38.89,44.55,NEUTRAL,0.9,40.1,WATCHLIST,-0.49,59.92,,1.292
GICHSGFIN,FINANCIAL_SERVICES,154.29,2026-06-10,64.46,10.82,50.0,50.0,44.54,NEUTRAL,0.9,40.09,WATCHLIST,0.96,5.37,-18.15,6.631
QGOLDHALF,OTHER,121.37,2026-06-10,54.13,23.22,50.0,50.0,44.54,NEUTRAL,0.9,40.09,WATCHLIST,-1.9,-8.86,46.85,0.747
RADICO,FMCG,3477.1,2026-06-10,74.84,7.22,50.0,38.89,44.54,NEUTRAL,0.9,40.09,WATCHLIST,-0.36,20.15,30.93,0.382
DHANUKA,CHEMICALS,1062.5,2026-06-10,51.92,12.53,50.0,66.67,44.54,NEUTRAL,0.9,40.09,WATCHLIST,-1.22,8.75,-36.61,0.147
CNL,RETAIL,693.95,2026-06-10,67.77,15.7,50.0,38.89,44.53,NEUTRAL,0.9,40.08,WATCHLIST,2.5,5.79,,2.337
KICL,FINANCIAL_SERVICES,4983.0,2026-06-10,64.4,10.82,50.0,50.0,44.52,NEUTRAL,0.9,40.07,WATCHLIST,-0.36,4.67,-2.02,0.752
SRM,INFRASTRUCTURE,476.85,2026-06-10,59.48,16.66,50.0,50.0,44.51,NEUTRAL,0.9,40.06,WATCHLIST,-5.71,27.6,7.4,0.278
MADHUCON,INFRASTRUCTURE,5.64,2026-06-10,59.47,16.66,50.0,50.0,44.51,NEUTRAL,0.9,40.06,WATCHLIST,,22.88,,0.874
IFGLEXPOR,CAPITAL_GOODS,191.37,2026-06-10,64.07,11.06,50.0,50.0,44.49,NEUTRAL,0.9,40.04,WATCHLIST,4.57,26.21,-62.19,0.243
APOLLOPIPE,CAPITAL_GOODS,491.0,2026-06-10,71.45,11.06,50.0,38.89,44.48,NEUTRAL,0.9,40.03,WATCHLIST,0.68,15.71,9.61,0.226
MID150,OTHER,22.27,2026-06-10,53.92,23.22,50.0,50.0,44.48,NEUTRAL,0.9,40.03,WATCHLIST,-2.58,4.26,3.25,0.248
SMCGLOBAL,FINANCIAL_SERVICES,68.01,2026-06-10,53.11,10.82,50.0,66.67,44.47,NEUTRAL,0.9,40.02,WATCHLIST,5.85,-6.7,-49.8,2.679
QUADFUTURE,CAPITAL_GOODS,338.4,2026-06-10,66.4,11.06,47.09,50.0,44.46,NEUTRAL,0.9,40.01,WATCHLIST,7.48,12.26,-28.59,0.157
IIFL,FINANCIAL_SERVICES,496.3,2026-06-10,71.52,10.82,50.0,38.89,44.44,NEUTRAL,0.9,40.0,WATCHLIST,7.34,3.21,2.32,0.437
GTL,TELECOM,8.3,2026-06-10,56.36,20.12,50.0,50.0,44.44,NEUTRAL,0.9,40.0,WATCHLIST,,21.17,-19.42,0.822
VISHNU,CHEMICALS,580.15,2026-06-10,70.04,12.53,50.0,38.89,44.42,NEUTRAL,0.9,39.98,WATCHLIST,-0.09,18.13,4.66,0.244
EMULTIMQ,OTHER,41.41,2026-06-10,53.7,23.22,50.0,50.0,44.42,NEUTRAL,0.9,39.98,WATCHLIST,-3.18,5.13,-4.1,1.701
MOINFRA,OTHER,60.95,2026-06-10,53.72,23.22,50.0,50.0,44.42,NEUTRAL,0.9,39.98,WATCHLIST,-4.15,4.69,2.39,3.861
AGARWALEYE,HEALTHCARE,449.0,2026-06-10,54.57,22.08,50.0,50.0,44.39,NEUTRAL,0.9,39.95,WATCHLIST,-3.18,0.94,12.55,1.183
NATHBIOGEN,AGRICULTURE,169.61,2026-06-10,65.16,18.2,50.0,38.89,44.38,NEUTRAL,0.9,39.94,WATCHLIST,0.48,15.55,-18.0,0.408
BBL,CAPITAL_GOODS,2743.1,2026-06-10,67.39,11.06,50.0,44.44,44.37,NEUTRAL,0.9,39.93,WATCHLIST,-0.04,15.49,-5.24,0.539
NIFTYQLITY,OTHER,20.68,2026-06-10,53.47,23.22,50.0,50.0,44.35,NEUTRAL,0.9,39.92,WATCHLIST,-2.64,1.57,-3.09,1.805
TORNTPHARM,PHARMA,4463.7,2026-06-10,60.09,19.75,50.0,44.44,44.35,NEUTRAL,0.9,39.92,WATCHLIST,-1.18,0.73,38.32,0.683
INDGN,HEALTHCARE,518.5,2026-06-10,54.38,22.08,50.0,50.0,44.33,NEUTRAL,0.9,39.9,WATCHLIST,-4.51,15.32,-11.58,2.186
INDUSTOWER,TELECOM,413.15,2026-06-10,55.99,20.12,50.0,50.0,44.33,NEUTRAL,0.9,39.9,WATCHLIST,0.61,-5.83,5.42,0.59
MCX,FINANCIAL_SERVICES,2743.8,2026-06-10,23.62,10.82,98.06,50.0,44.31,NEUTRAL,0.9,39.88,WATCHLIST,-13.93,8.38,-65.43,0.597
AONETMMQ50,OTHER,9.98,2026-06-10,53.36,23.22,50.0,50.0,44.31,NEUTRAL,0.9,39.88,WATCHLIST,-2.35,6.4,,0.364
ASAHISONG,CHEMICALS,257.72,2026-06-10,69.56,12.53,50.0,38.89,44.28,NEUTRAL,0.9,39.85,WATCHLIST,0.14,31.46,,0.419
SUDARCOLOR,CHEMICALS,365.55,2026-06-10,62.15,12.53,50.0,50.0,44.28,NEUTRAL,0.9,39.85,WATCHLIST,-1.67,8.89,,2.037
LUPIN,PHARMA,2247.2,2026-06-10,56.12,19.75,50.0,50.0,44.27,NEUTRAL,0.9,39.84,WATCHLIST,-0.39,-4.15,15.01,0.667
3MINDIA,DIVERSIFIED,31580.0,2026-06-10,55.39,29.42,50.0,38.89,44.25,NEUTRAL,0.9,39.83,WATCHLIST,-0.32,-6.35,8.24,0.224
SBINMID150,OTHER,21.98,2026-06-10,53.14,23.22,50.0,50.0,44.25,NEUTRAL,0.9,39.83,WATCHLIST,-2.48,,,1.068
ENERGY,OTHER,39.02,2026-06-10,53.2,23.22,50.0,50.0,44.26,NEUTRAL,0.9,39.83,WATCHLIST,-2.79,7.67,,0.721
PRIMESECU,FINANCIAL_SERVICES,281.85,2026-06-10,63.5,10.82,50.0,50.0,44.26,NEUTRAL,0.9,39.83,WATCHLIST,-0.11,3.26,8.47,0.146
SMALLCAP,OTHER,44.03,2026-06-10,53.19,23.22,50.0,50.0,44.26,NEUTRAL,0.9,39.83,WATCHLIST,-3.55,8.61,-6.52,0.941
MOENERGY,OTHER,38.97,2026-06-10,53.09,23.22,50.0,50.0,44.23,NEUTRAL,0.9,39.81,WATCHLIST,-2.7,5.52,,1.07
KREBSBIO,PHARMA,66.01,2026-06-10,55.98,19.75,50.0,50.0,44.23,NEUTRAL,0.9,39.81,WATCHLIST,,20.21,,0.247
ANANTRAJ,REALTY,519.35,2026-06-10,57.55,17.83,50.0,50.0,44.22,NEUTRAL,0.9,39.8,WATCHLIST,-3.57,9.9,-1.53,0.539
BRIGHOTEL,HOSPITALITY,62.65,2026-06-10,62.26,12.08,50.0,50.0,44.2,NEUTRAL,0.9,39.78,WATCHLIST,-0.6,6.87,,0.747
KINGFA,CAPITAL_GOODS,5060.0,2026-06-10,63.1,11.06,50.0,50.0,44.2,NEUTRAL,0.9,39.78,WATCHLIST,-4.73,20.56,62.71,0.614
GROWWN200,OTHER,10.89,2026-06-10,52.94,23.22,50.0,50.0,44.19,NEUTRAL,0.9,39.77,WATCHLIST,-2.16,0.37,-2.51,0.563
UNIONGOLD,OTHER,143.35,2026-06-10,52.93,23.22,50.0,50.0,44.18,NEUTRAL,0.9,39.76,WATCHLIST,-1.68,-8.43,46.2,0.33
MPHASIS,IT,2297.8,2026-06-10,66.58,6.7,50.0,50.0,44.15,NEUTRAL,0.9,39.74,WATCHLIST,4.39,5.17,-14.5,0.59
MON50EQUAL,OTHER,32.01,2026-06-10,52.84,23.22,50.0,50.0,44.16,NEUTRAL,0.9,39.74,WATCHLIST,-2.17,0.85,2.46,0.166
SMALL250,OTHER,16.81,2026-06-10,52.84,23.22,50.0,50.0,44.16,NEUTRAL,0.9,39.74,WATCHLIST,-2.66,9.09,,0.388
ZFCVINDIA,FINANCIAL_SERVICES,14714.0,2026-06-10,70.54,10.82,50.0,38.89,44.14,NEUTRAL,0.9,39.73,WATCHLIST,0.82,5.22,10.43,0.861
VIDYAWIRES,METAL,89.3,2026-06-10,56.35,18.89,50.0,50.0,44.13,NEUTRAL,0.9,39.72,WATCHLIST,-5.28,65.28,,0.254
LMW,CAPITAL_GOODS,15562.0,2026-06-10,70.28,11.06,50.0,38.89,44.13,NEUTRAL,0.9,39.72,WATCHLIST,4.82,7.31,-4.91,0.505
PLASTIBLEN,CHEMICALS,170.13,2026-06-10,61.65,12.53,50.0,50.0,44.13,NEUTRAL,0.9,39.72,WATCHLIST,-1.29,19.87,-19.23,0.386
ASHIMASYN,TEXTILES,16.07,2026-06-10,57.72,17.23,50.0,50.0,44.12,NEUTRAL,0.9,39.71,WATCHLIST,-2.49,17.99,,0.142
BORORENEW,CAPITAL_GOODS,531.05,2026-06-10,62.85,11.06,50.0,50.0,44.12,NEUTRAL,0.9,39.71,WATCHLIST,-3.43,27.72,-0.9,0.911
NEULANDLAB,PHARMA,16946.0,2026-06-10,62.99,19.75,50.0,38.89,44.11,NEUTRAL,0.9,39.7,WATCHLIST,-3.44,32.1,38.14,0.264
COMMOIETF,OTHER,99.81,2026-06-10,52.67,23.22,50.0,50.0,44.11,NEUTRAL,0.9,39.7,WATCHLIST,-4.39,2.66,14.49,0.996
ARVEE,CHEMICALS,162.31,2026-06-10,61.6,12.53,50.0,50.0,44.11,NEUTRAL,0.9,39.7,WATCHLIST,-0.93,,-4.5,1.075
SUMICHEM,CHEMICALS,456.65,2026-06-10,61.56,12.53,50.0,50.0,44.1,NEUTRAL,0.9,39.69,WATCHLIST,-2.1,16.0,-8.58,0.434
JSWINFRA,INFRASTRUCTURE,278.6,2026-06-10,58.12,16.66,50.0,50.0,44.1,NEUTRAL,0.9,39.69,WATCHLIST,-3.05,7.34,-9.69,2.369
SERVOTECH,CAPITAL_GOODS,99.82,2026-06-10,70.15,11.06,50.0,38.89,44.09,NEUTRAL,0.9,39.68,WATCHLIST,3.44,46.45,-28.73,0.368
TATACAP,FINANCIAL_SERVICES,321.3,2026-06-10,62.92,10.82,50.0,50.0,44.08,NEUTRAL,0.9,39.67,WATCHLIST,2.02,0.47,,1.119
RVTH,CAPITAL_GOODS,688.25,2026-06-10,62.67,11.06,50.0,50.0,44.07,NEUTRAL,0.9,39.66,WATCHLIST,-1.44,15.84,,0.499
VIJAYA,HEALTHCARE,1269.7,2026-06-10,60.8,22.08,50.0,38.89,44.04,NEUTRAL,0.9,39.64,WATCHLIST,-5.43,31.97,32.86,0.404
BSE500IETF,OTHER,37.53,2026-06-10,52.41,23.22,50.0,50.0,44.03,NEUTRAL,0.9,39.63,WATCHLIST,-2.52,0.78,-2.8,0.856
LOWVOL1,OTHER,20.17,2026-06-10,52.34,23.22,50.0,50.0,44.01,NEUTRAL,0.9,39.61,WATCHLIST,-2.32,-1.66,-1.32,1.04
TRANSWORLD,LOGISTICS,165.72,2026-06-10,58.3,16.02,50.0,50.0,44.0,NEUTRAL,0.9,39.6,WATCHLIST,-0.52,22.91,-39.69,0.248
MULTICAP,OTHER,15.82,2026-06-10,52.3,23.22,50.0,50.0,44.0,NEUTRAL,0.9,39.6,WATCHLIST,-2.47,3.06,-1.37,0.236
VMM,RETAIL,118.84,2026-06-10,58.6,15.7,50.0,50.0,44.0,NEUTRAL,0.9,39.6,WATCHLIST,-2.59,10.02,-3.29,0.696
BHARTIARTL,TELECOM,1775.2,2026-06-10,57.28,20.12,47.09,50.0,43.99,NEUTRAL,0.9,39.59,WATCHLIST,0.88,-1.76,-4.86,0.735
HLEGLAS,CAPITAL_GOODS,367.5,2026-06-10,72.26,11.06,47.09,38.89,43.99,NEUTRAL,0.9,39.59,WATCHLIST,6.88,19.26,-15.03,0.127
METROGLOBL,OTHER,130.0,2026-06-10,52.15,23.22,50.0,50.0,43.95,NEUTRAL,0.9,39.56,WATCHLIST,-1.78,,,0.01
ELECON,CAPITAL_GOODS,522.95,2026-06-10,66.03,11.06,50.0,44.44,43.96,NEUTRAL,0.9,39.56,WATCHLIST,-1.19,30.31,-18.15,0.899
SHAHALLOYS,METAL,68.27,2026-06-10,55.77,18.89,50.0,50.0,43.95,NEUTRAL,0.9,39.56,WATCHLIST,-6.38,18.34,15.05,0.416
CURAA,OTHER,79.17,2026-06-10,52.18,23.22,50.0,50.0,43.96,NEUTRAL,0.9,39.56,WATCHLIST,,,,2.345
INFRAIETF,OTHER,93.26,2026-06-10,52.2,23.22,50.0,50.0,43.96,NEUTRAL,0.9,39.56,WATCHLIST,-2.61,0.41,1.33,0.732
JAGRAN,MEDIA,62.62,2026-06-10,37.09,50.13,50.0,38.89,43.94,NEUTRAL,0.9,39.55,WATCHLIST,-6.47,-1.4,-12.99,0.515
CREST,FINANCIAL_SERVICES,379.7,2026-06-10,69.78,10.82,50.0,38.89,43.92,NEUTRAL,0.9,39.53,WATCHLIST,1.24,10.36,-5.79,0.812
ENEXT50,OTHER,69.32,2026-06-10,52.06,23.22,50.0,50.0,43.92,NEUTRAL,0.9,39.53,WATCHLIST,,,,1.904
ABSL10BANK,OTHER,162.5,2026-06-10,52.06,23.22,50.0,50.0,43.92,NEUTRAL,0.9,39.53,WATCHLIST,0.63,-3.04,,0.058
BFSI,OTHER,26.08,2026-06-10,52.01,23.22,50.0,50.0,43.91,NEUTRAL,0.9,39.52,WATCHLIST,-1.7,-2.8,-3.8,0.798
AMAGI,IT,414.35,2026-06-10,65.78,6.7,50.0,50.0,43.91,NEUTRAL,0.9,39.52,WATCHLIST,0.41,7.85,,1.123
ETERNAL,RETAIL,239.8,2026-06-10,58.22,15.7,50.0,50.0,43.89,NEUTRAL,0.9,39.5,WATCHLIST,-2.47,7.15,-3.47,0.822
JBMA,AUTO,666.9,2026-06-10,66.91,14.17,50.0,38.89,43.89,NEUTRAL,0.9,39.5,WATCHLIST,-2.16,30.29,-3.83,0.477
YESBANK,BANKING,22.6,2026-06-10,67.92,4.03,50.0,50.0,43.88,NEUTRAL,0.9,39.49,WATCHLIST,-0.44,15.72,13.62,0.84
SUPERHOUSE,TEXTILES,153.69,2026-06-10,64.29,17.23,50.0,38.89,43.87,NEUTRAL,0.9,39.48,WATCHLIST,1.04,6.1,-11.49,0.739
MONIFTY500,OTHER,22.72,2026-06-10,51.85,23.22,50.0,50.0,43.86,NEUTRAL,0.9,39.47,WATCHLIST,-2.41,0.98,-2.45,0.487
VARDHACRLC,TEXTILES,44.17,2026-06-10,64.2,17.23,50.0,38.89,43.85,NEUTRAL,0.9,39.47,WATCHLIST,-2.9,30.33,0.43,0.589
ARVINDFASN,RETAIL,447.35,2026-06-10,65.5,15.7,50.0,38.89,43.85,NEUTRAL,0.9,39.47,WATCHLIST,0.22,11.75,-8.11,0.628
HDFCVALUE,OTHER,126.37,2026-06-10,51.81,23.22,50.0,50.0,43.85,NEUTRAL,0.9,39.47,WATCHLIST,-0.88,-2.61,-6.02,0.381
RTNINDIA,RETAIL,35.57,2026-06-10,58.05,15.7,50.0,50.0,43.84,NEUTRAL,0.9,39.46,WATCHLIST,-2.04,33.22,-37.18,0.695
MIDCAPADD,OTHER,22.03,2026-06-10,51.74,23.22,50.0,50.0,43.83,NEUTRAL,0.9,39.45,WATCHLIST,-2.44,5.41,,0.264
STARTECK,FINANCIAL_SERVICES,264.0,2026-06-10,69.49,10.82,50.0,38.89,43.83,NEUTRAL,0.9,39.45,WATCHLIST,6.52,3.21,-7.25,0.731
MCL,METAL,57.52,2026-06-10,55.35,18.89,50.0,50.0,43.83,NEUTRAL,0.9,39.45,WATCHLIST,,,4.05,0.815
LYKALABS,PHARMA,71.94,2026-06-10,54.63,19.75,50.0,50.0,43.83,NEUTRAL,0.9,39.45,WATCHLIST,,26.19,-36.99,4.547
AONETOTAL,OTHER,11.3,2026-06-10,51.72,23.22,50.0,50.0,43.82,NEUTRAL,0.9,39.44,WATCHLIST,-2.5,1.53,-2.59,0.453
NESTLEIND,FMCG,1438.3,2026-06-10,53.95,7.22,50.0,66.67,43.82,NEUTRAL,0.9,39.44,WATCHLIST,-2.94,16.58,-38.56,1.089
SBISMLETF,OTHER,16.81,2026-06-10,51.68,23.22,50.0,50.0,43.81,NEUTRAL,0.9,39.43,WATCHLIST,,,,1.336
NATIONALUM,METAL,376.15,2026-06-10,51.59,18.89,50.0,55.56,43.81,NEUTRAL,0.9,39.43,WATCHLIST,-4.3,-5.43,102.02,0.723
NV20IETF,OTHER,13.68,2026-06-10,51.69,23.22,50.0,50.0,43.81,NEUTRAL,0.9,39.43,WATCHLIST,-0.94,-2.7,-5.85,0.408
TEGA,FINANCIAL_SERVICES,1738.9,2026-06-10,69.38,10.82,50.0,38.89,43.8,NEUTRAL,0.9,39.42,WATCHLIST,7.18,-0.97,17.96,0.232
PFC,FINANCIAL_SERVICES,431.3,2026-06-10,58.29,10.82,50.0,55.56,43.8,NEUTRAL,0.9,39.42,WATCHLIST,-3.84,6.0,8.63,0.726
BALPHARMA,PHARMA,86.15,2026-06-10,61.92,19.75,50.0,38.89,43.79,NEUTRAL,0.9,39.41,WATCHLIST,-0.4,21.96,-13.95,0.262
ABCAPITAL,FINANCIAL_SERVICES,342.7,2026-06-10,61.91,10.82,50.0,50.0,43.78,NEUTRAL,0.9,39.4,WATCHLIST,-2.9,5.84,33.75,0.494
PTL,AUTO,40.24,2026-06-10,66.51,14.17,50.0,38.89,43.77,NEUTRAL,0.9,39.39,WATCHLIST,-0.12,6.51,-2.64,1.091
EGOLD,OTHER,146.4,2026-06-10,51.56,23.22,50.0,50.0,43.77,NEUTRAL,0.9,39.39,WATCHLIST,-2.11,-8.47,46.11,0.324
SBIMIDMOM,OTHER,61.32,2026-06-10,51.49,23.22,50.0,50.0,43.75,NEUTRAL,0.9,39.38,WATCHLIST,-2.65,4.29,,0.718
CONSUMBEES,OTHER,123.23,2026-06-10,51.44,23.22,50.0,50.0,43.74,NEUTRAL,0.9,39.37,WATCHLIST,-2.98,1.37,-2.69,1.116
BFINVEST,FINANCIAL_SERVICES,424.65,2026-06-10,61.74,10.82,50.0,50.0,43.73,NEUTRAL,0.9,39.36,WATCHLIST,-0.78,12.16,-13.58,0.226
SURYAROSNI,METAL,247.61,2026-06-10,58.74,18.89,50.0,44.44,43.73,NEUTRAL,0.9,39.36,WATCHLIST,-1.31,16.73,-27.25,0.294
EICHERMOT,AUTO,7219.5,2026-06-10,66.38,14.17,50.0,38.89,43.73,NEUTRAL,0.9,39.36,WATCHLIST,0.24,-0.47,33.87,0.919
FMCGADD,OTHER,48.27,2026-06-10,51.43,23.22,50.0,50.0,43.73,NEUTRAL,0.9,39.36,WATCHLIST,,,,1.123
MANUFGBEES,OTHER,155.13,2026-06-10,51.4,23.22,50.0,50.0,43.72,NEUTRAL,0.9,39.35,WATCHLIST,-2.19,1.15,,0.649
AUTOIETF,OTHER,26.56,2026-06-10,51.37,23.22,50.0,50.0,43.72,NEUTRAL,0.9,39.35,WATCHLIST,-3.49,-0.23,11.22,1.001
CINELINE,MEDIA,78.37,2026-06-10,28.84,50.13,50.0,50.0,43.68,NEUTRAL,0.9,39.31,WATCHLIST,-8.27,-8.44,-11.33,0.551
SAHLIBHFI,FINANCIAL_SERVICES,76.39,2026-06-10,61.59,10.82,50.0,50.0,43.68,NEUTRAL,0.9,39.31,WATCHLIST,1.73,,,0.081
VSSL,METAL,264.6,2026-06-10,62.22,18.89,50.0,38.89,43.67,NEUTRAL,0.9,39.3,WATCHLIST,-3.48,9.82,6.09,2.32
HCC,INFRASTRUCTURE,22.35,2026-06-10,71.46,16.66,50.0,27.78,43.66,NEUTRAL,0.9,39.29,WATCHLIST,-0.36,39.95,,0.628
SHARDUL,FINANCIAL_SERVICES,29.37,2026-06-10,61.5,10.82,50.0,50.0,43.66,NEUTRAL,0.9,39.29,WATCHLIST,-0.24,,,0.962
INDIGOPNTS,CHEMICALS,976.55,2026-06-10,67.51,12.53,50.0,38.89,43.66,NEUTRAL,0.9,39.29,WATCHLIST,0.57,18.59,-11.32,0.398
AMBICAAGAR,FMCG,24.5,2026-06-10,64.48,7.22,50.0,50.0,43.65,NEUTRAL,0.9,39.28,WATCHLIST,3.51,2.77,-13.4,0.566
URBANCO,RETAIL,122.67,2026-06-10,57.38,15.7,50.0,50.0,43.64,NEUTRAL,0.9,39.28,WATCHLIST,-2.69,10.21,,2.03
MANAPPURAM,FINANCIAL_SERVICES,288.25,2026-06-10,57.79,10.82,50.0,55.56,43.65,NEUTRAL,0.9,39.28,WATCHLIST,-5.63,11.72,8.88,1.321
PVTBKGROWW,OTHER,26.6,2026-06-10,51.09,23.22,50.0,50.0,43.63,NEUTRAL,0.9,39.27,WATCHLIST,,,,0.958
GANDHITUBE,METAL,849.25,2026-06-10,62.01,18.89,50.0,38.89,43.6,NEUTRAL,0.9,39.24,WATCHLIST,-2.69,8.45,20.12,0.346
DCAL,PHARMA,181.41,2026-06-10,53.87,19.75,50.0,50.0,43.6,NEUTRAL,0.9,39.24,WATCHLIST,-0.97,5.22,,0.242
TOP100CASE,OTHER,10.13,2026-06-10,50.95,23.22,50.0,50.0,43.59,NEUTRAL,0.9,39.23,WATCHLIST,-2.22,-1.27,-3.98,0.59
SBIETFCON,OTHER,114.48,2026-06-10,50.9,23.22,50.0,50.0,43.58,NEUTRAL,0.9,39.22,WATCHLIST,-3.12,1.7,-2.27,0.904
APCL,CEMENT,116.44,2026-06-10,55.21,17.94,50.0,50.0,43.55,NEUTRAL,0.9,39.2,WATCHLIST,-0.88,-0.43,-15.74,0.805
PIRAMALFIN,FINANCIAL_SERVICES,1983.5,2026-06-10,68.59,10.82,50.0,38.89,43.56,NEUTRAL,0.9,39.2,WATCHLIST,0.95,11.45,,0.919
MEDPLUS,PHARMA,859.45,2026-06-10,53.7,19.75,50.0,50.0,43.55,NEUTRAL,0.9,39.2,WATCHLIST,-1.86,3.5,-1.63,0.4
