symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
LIQUIDADD,OTHER,1134.16,2026-07-03,41.17,97.04,39.61,50.0,50.0,55.12,NEUTRAL,0.9,49.61,WATCHLIST,STRONG_UPTREND,DII,0.44,1.2,4.94,1.301
JSWDULUX,CHEMICALS,3276.6,2026-07-03,58.25,94.1,29.46,50.0,38.89,55.11,NEUTRAL,0.9,49.6,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.81,,,1.392
SUPRAJIT,AUTO,480.95,2026-07-03,57.59,85.82,34.35,50.0,44.44,55.1,NEUTRAL,0.9,49.59,WATCHLIST,STRONG_UPTREND,RETAIL,4.73,16.86,3.06,0.975
IMPAL,AUTO,1115.5,2026-07-03,58.93,88.34,34.35,50.0,38.89,55.1,NEUTRAL,0.9,49.59,WATCHLIST,STRONG_UPTREND,RETAIL,6.52,14.95,-2.86,1.393
RBZJEWEL,FMCG,144.03,2026-07-03,74.46,60.92,33.97,50.0,50.0,55.09,NEUTRAL,0.9,49.58,WATCHLIST,STRONG_UPTREND,RETAIL,14.82,17.28,3.04,0.819
HDFCLOWVOL,OTHER,20.61,2026-07-03,50.65,85.0,39.61,50.0,50.0,55.08,NEUTRAL,0.9,49.57,WATCHLIST,DOWNTREND,DII,3.46,9.11,0.05,0.519
EBANKNIFTY,OTHER,58.58,2026-07-03,63.4,68.84,39.61,50.0,50.0,55.04,NEUTRAL,0.9,49.54,WATCHLIST,STRONG_UPTREND,DII,8.34,13.2,2.14,0.414
MOMENTUM50,OTHER,52.38,2026-07-03,48.54,87.48,39.61,50.0,50.0,55.05,NEUTRAL,0.9,49.54,WATCHLIST,CONSOLIDATING,DII,1.47,12.69,-2.09,1.102
STEELCAS,CAPITAL_GOODS,310.55,2026-07-03,63.26,80.56,32.29,50.0,44.44,55.05,NEUTRAL,0.9,49.54,WATCHLIST,STRONG_UPTREND,RETAIL,13.55,32.92,-74.13,0.182
PITTIENG,CAPITAL_GOODS,974.3,2026-07-03,61.68,86.58,32.29,50.0,38.89,55.03,NEUTRAL,0.9,49.53,WATCHLIST,STRONG_UPTREND,RETAIL,3.48,32.03,-0.57,0.891
VISHNU,CHEMICALS,622.15,2026-07-03,53.79,90.84,29.46,50.0,50.0,55.01,NEUTRAL,0.9,49.51,WATCHLIST,STRONG_UPTREND,RETAIL,-0.73,22.68,23.85,0.881
HNDFDS,FMCG,551.05,2026-07-03,51.11,89.68,33.97,50.0,50.0,55.01,NEUTRAL,0.9,49.51,WATCHLIST,STRONG_UPTREND,RETAIL,2.0,12.36,-0.85,2.039
MON50EQUAL,OTHER,33.24,2026-07-03,45.85,90.6,39.61,50.0,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,STRONG_UPTREND,DII,1.74,9.81,4.4,0.099
ETERNAL,RETAIL,281.65,2026-07-03,77.26,52.88,37.89,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,STRONG_UPTREND,MIXED,12.32,21.55,7.15,1.208
STCINDIA,DIVERSIFIED,126.33,2026-07-03,61.49,67.66,42.85,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,UPTREND,RETAIL,6.72,21.48,,0.163
GROWWN200,OTHER,11.36,2026-07-03,48.36,87.14,39.61,50.0,50.0,54.94,NEUTRAL,0.9,49.45,WATCHLIST,STRONG_UPTREND,DII,2.9,10.29,-0.79,0.221
MID150CASE,OTHER,11.5,2026-07-03,56.51,76.92,39.61,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,STRONG_UPTREND,DII,2.77,15.81,6.19,0.915
LICNFNHGP,OTHER,276.97,2026-07-03,48.53,86.88,39.61,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,DOWNTREND,DII,3.42,8.74,-2.06,0.311
AONELIQUID,OTHER,1066.75,2026-07-03,42.11,94.92,39.61,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,STRONG_UPTREND,DII,0.45,1.22,5.0,2.544
MANUFGBEES,OTHER,160.48,2026-07-03,48.38,87.06,39.61,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,STRONG_UPTREND,DII,1.66,13.24,,2.127
SIMPLEXINF,INFRASTRUCTURE,265.3,2026-07-03,77.8,60.78,31.73,47.4,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,STRONG_UPTREND,RETAIL,11.49,69.98,-2.71,0.441
BANSWRAS,TEXTILES,132.56,2026-07-03,62.97,71.04,37.29,50.0,50.0,54.91,NEUTRAL,0.9,49.42,WATCHLIST,STRONG_UPTREND,RETAIL,6.75,25.83,-11.1,0.304
AXISBANK,BANKING,1342.1,2026-07-03,61.2,89.26,32.15,47.4,38.89,54.9,NEUTRAL,0.9,49.41,WATCHLIST,UPTREND,RETAIL,7.27,12.04,15.27,0.514
VLSFINANCE,FINANCIAL_SERVICES,255.0,2026-07-03,68.2,50.44,34.63,50.0,72.22,54.9,NEUTRAL,0.9,49.41,WATCHLIST,STRONG_UPTREND,RETAIL,11.36,15.0,1.37,0.576
GULPOLY,AGRICULTURE,191.78,2026-07-03,67.11,72.96,38.42,50.0,38.89,54.89,NEUTRAL,0.9,49.4,WATCHLIST,CONSOLIDATING,MIXED,4.78,27.74,11.61,0.353
EVEREADY,FMCG,367.8,2026-07-03,78.48,54.8,33.97,50.0,50.0,54.87,NEUTRAL,0.9,49.38,WATCHLIST,STRONG_UPTREND,RETAIL,15.66,30.63,2.48,0.473
RAINBOW,HEALTHCARE,1440.0,2026-07-03,65.37,75.0,38.32,50.0,38.89,54.84,NEUTRAL,0.9,49.36,WATCHLIST,STRONG_UPTREND,MIXED,7.35,25.27,-6.2,0.686
NIVABUPA,FINANCIAL_SERVICES,86.62,2026-07-03,52.5,86.48,34.63,50.0,50.0,54.85,NEUTRAL,0.9,49.36,WATCHLIST,STRONG_UPTREND,RETAIL,3.08,19.33,-4.03,0.352
MOMOMENTUM,OTHER,61.8,2026-07-03,48.44,86.48,39.61,50.0,50.0,54.83,NEUTRAL,0.9,49.35,WATCHLIST,DOWNTREND,DII,1.75,10.99,-2.54,1.402
FAZE3Q,TEXTILES,614.25,2026-07-03,68.06,64.24,37.29,50.0,50.0,54.82,NEUTRAL,0.9,49.34,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.7,,1.64,0.439
CAMS,FINANCIAL_SERVICES,798.35,2026-07-03,45.94,86.14,34.63,50.0,61.11,54.81,NEUTRAL,0.9,49.33,WATCHLIST,STRONG_UPTREND,RETAIL,3.33,20.8,-80.94,1.128
POLYCAB,CAPITAL_GOODS,9548.5,2026-07-03,59.16,88.6,32.29,50.0,38.89,54.8,NEUTRAL,0.9,49.32,WATCHLIST,UPTREND,RETAIL,0.18,38.83,40.81,0.675
LIQUID1,OTHER,1112.01,2026-07-03,41.0,95.66,39.61,50.0,50.0,54.8,NEUTRAL,0.9,49.32,WATCHLIST,STRONG_UPTREND,DII,0.45,1.23,5.05,1.005
EPACKPEB,CAPITAL_GOODS,260.37,2026-07-03,84.34,51.38,32.29,47.4,50.0,54.8,NEUTRAL,0.9,49.32,WATCHLIST,INSUFFICIENT_DATA,RETAIL,38.76,78.87,,0.269
MOSERVICE,OTHER,31.27,2026-07-03,55.99,76.82,39.61,50.0,50.0,54.78,NEUTRAL,0.9,49.3,WATCHLIST,INSUFFICIENT_DATA,DII,5.46,7.86,,10.106
QMSMEDI,OTHER,104.43,2026-07-03,50.71,83.22,39.61,50.0,50.0,54.74,NEUTRAL,0.9,49.27,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.926
SANDHAR,HOSPITALITY,699.35,2026-07-03,60.22,83.26,36.0,50.0,38.89,54.74,NEUTRAL,0.9,49.27,WATCHLIST,UPTREND,RETAIL,0.32,51.59,35.27,0.762
AKCAPIT,FINANCIAL_SERVICES,1770.3,2026-07-03,48.11,91.38,34.63,50.0,50.0,54.73,NEUTRAL,0.9,49.26,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.69,,,1.737
M&MFIN,FINANCIAL_SERVICES,334.05,2026-07-03,78.2,62.08,34.63,50.0,38.89,54.73,NEUTRAL,0.9,49.26,WATCHLIST,STRONG_UPTREND,RETAIL,13.51,17.15,24.83,2.581
BIMETAL,AUTO,674.4,2026-07-03,50.3,97.04,34.35,50.0,38.89,54.69,NEUTRAL,0.9,49.22,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.48,,,3.818
NIFTYETF,OTHER,263.21,2026-07-03,51.29,82.12,39.61,50.0,50.0,54.67,NEUTRAL,0.9,49.2,WATCHLIST,DOWNTREND,DII,3.68,7.22,-3.23,1.249
NIFTYBEES,OTHER,275.91,2026-07-03,50.91,82.58,39.61,50.0,50.0,54.67,NEUTRAL,0.9,49.2,WATCHLIST,DOWNTREND,DII,3.72,7.1,-3.24,1.027
MOM30IETF,OTHER,31.05,2026-07-03,45.99,88.76,39.61,50.0,50.0,54.67,NEUTRAL,0.9,49.2,WATCHLIST,DOWNTREND,DII,1.5,10.42,-2.48,0.773
LIQUIDBETF,OTHER,1088.83,2026-07-03,40.87,95.08,39.61,50.0,50.0,54.66,NEUTRAL,0.9,49.19,WATCHLIST,STRONG_UPTREND,DII,0.44,1.19,4.87,1.126
TITAGARH,INFRASTRUCTURE,877.25,2026-07-03,65.28,80.7,31.73,50.0,38.89,54.64,NEUTRAL,0.9,49.18,WATCHLIST,UPTREND,RETAIL,5.14,42.67,-7.64,0.435
DDEVPLSTIK,CHEMICALS,282.45,2026-07-03,82.82,56.92,29.46,50.0,44.44,54.65,NEUTRAL,0.9,49.18,WATCHLIST,STRONG_UPTREND,RETAIL,15.4,31.24,9.39,1.24
TIRUPATIFL,OTHER,66.82,2026-07-03,48.95,84.86,39.61,50.0,50.0,54.63,NEUTRAL,0.9,49.17,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.495
EUROPRATIK,REALTY,306.25,2026-07-03,81.32,57.06,35.15,50.0,38.89,54.61,NEUTRAL,0.9,49.15,WATCHLIST,STRONG_UPTREND,RETAIL,18.04,37.28,,3.984
SENSEXADD,OTHER,80.2,2026-07-03,51.23,81.86,39.61,50.0,50.0,54.6,NEUTRAL,0.9,49.14,WATCHLIST,DOWNTREND,DII,4.88,6.48,-5.19,0.583
NEXT30ADD,OTHER,42.5,2026-07-03,48.52,85.18,39.61,50.0,50.0,54.59,NEUTRAL,0.9,49.13,WATCHLIST,STRONG_UPTREND,DII,0.64,12.23,8.67,0.779
TEJASNET,TELECOM,593.6,2026-07-03,69.8,68.64,32.15,47.4,50.0,54.59,NEUTRAL,0.9,49.13,WATCHLIST,UPTREND,RETAIL,10.48,41.59,-15.4,0.156
MAHLIFE,REALTY,369.95,2026-07-03,68.2,73.26,35.15,50.0,38.89,54.57,NEUTRAL,0.9,49.11,WATCHLIST,STRONG_UPTREND,RETAIL,9.71,15.81,2.74,0.752
ANUP,CAPITAL_GOODS,2313.4,2026-07-03,76.52,57.42,32.29,50.0,50.0,54.57,NEUTRAL,0.9,49.11,WATCHLIST,STRONG_UPTREND,RETAIL,23.69,32.28,-19.35,0.541
INTERNET,OTHER,12.98,2026-07-03,60.11,70.56,39.61,50.0,50.0,54.56,NEUTRAL,0.9,49.1,WATCHLIST,DOWNTREND,DII,7.72,16.73,-14.72,0.549
POLYPLEX,CHEMICALS,1017.15,2026-07-03,70.07,72.42,29.46,50.0,44.44,54.56,NEUTRAL,0.9,49.1,WATCHLIST,STRONG_UPTREND,RETAIL,8.69,28.09,-11.4,1.351
NIFTYBETA,OTHER,268.95,2026-07-03,51.04,81.72,39.61,50.0,50.0,54.53,NEUTRAL,0.9,49.08,WATCHLIST,INSUFFICIENT_DATA,DII,3.81,7.59,,1.538
VSTIND,FMCG,268.4,2026-07-03,65.98,76.98,33.97,50.0,38.89,54.52,NEUTRAL,0.9,49.07,WATCHLIST,STRONG_UPTREND,RETAIL,5.25,24.29,-4.45,2.926
MMTC,DIVERSIFIED,67.14,2026-07-03,56.66,71.38,42.85,50.0,50.0,54.51,NEUTRAL,0.9,49.06,WATCHLIST,UPTREND,RETAIL,3.6,21.28,-2.38,0.108
ULTRACEMCO,CEMENT,11723.0,2026-07-03,54.45,78.84,38.16,50.0,50.0,54.51,NEUTRAL,0.9,49.06,WATCHLIST,DOWNTREND,DII,5.0,10.39,-6.34,0.532
GROWWLOVOL,OTHER,10.35,2026-07-03,47.13,86.48,39.61,50.0,50.0,54.5,NEUTRAL,0.9,49.05,WATCHLIST,DOWNTREND,DII,2.48,7.25,1.87,0.602
ELIQUID,OTHER,1037.92,2026-07-03,37.05,99.02,39.61,50.0,50.0,54.49,NEUTRAL,0.9,49.04,WATCHLIST,INSUFFICIENT_DATA,DII,0.45,1.23,,1.211
JUBLCPL,CHEMICALS,2186.7,2026-07-03,88.28,45.14,29.46,50.0,50.0,54.49,NEUTRAL,0.9,49.04,WATCHLIST,INSUFFICIENT_DATA,RETAIL,23.08,27.09,28.61,2.583
IGARASHI,AUTO,493.75,2026-07-03,83.7,48.5,34.35,47.4,50.0,54.48,NEUTRAL,0.9,49.03,WATCHLIST,STRONG_UPTREND,RETAIL,30.36,67.6,-5.26,0.226
MCCHRLS-B,HOSPITALITY,716.0,2026-07-03,52.26,83.6,36.0,50.0,50.0,54.48,NEUTRAL,0.9,49.03,WATCHLIST,INSUFFICIENT_DATA,RETAIL,5.06,,,0.067
DLF,REALTY,675.9,2026-07-03,73.47,57.84,35.15,50.0,50.0,54.47,NEUTRAL,0.9,49.02,WATCHLIST,STRONG_UPTREND,RETAIL,14.2,29.42,-18.72,1.548
GILT10BETA,OTHER,26.43,2026-07-03,40.37,94.76,39.61,50.0,50.0,54.47,NEUTRAL,0.9,49.02,WATCHLIST,INSUFFICIENT_DATA,DII,1.89,1.77,,0.987
GARFIBRES,TEXTILES,731.05,2026-07-03,64.01,50.74,37.29,50.0,72.22,54.44,NEUTRAL,0.9,49.0,WATCHLIST,STRONG_UPTREND,RETAIL,10.66,22.12,-20.21,0.102
ONWARDTEC,TEXTILES,281.15,2026-07-03,57.61,61.3,37.29,47.4,72.22,54.43,NEUTRAL,0.9,48.99,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.42,22.01,,0.158
IGPL,CHEMICALS,454.6,2026-07-03,64.18,74.92,29.46,50.0,50.0,54.42,NEUTRAL,0.9,48.98,WATCHLIST,STRONG_UPTREND,RETAIL,3.85,29.57,-2.27,0.936
LIQGRWBEES,OTHER,1046.22,2026-07-03,37.47,98.1,39.61,50.0,50.0,54.41,NEUTRAL,0.9,48.97,WATCHLIST,STRONG_UPTREND,DII,0.42,1.15,,2.407
GODIGIT,FINANCIAL_SERVICES,313.55,2026-07-03,31.48,64.42,34.63,96.09,50.0,54.4,NEUTRAL,0.9,48.96,WATCHLIST,DOWNTREND,RETAIL,0.82,-2.26,-8.32,0.086
BEPL,CAPITAL_GOODS,102.85,2026-07-03,62.26,74.32,32.29,50.0,50.0,54.39,NEUTRAL,0.9,48.95,WATCHLIST,STRONG_UPTREND,RETAIL,7.43,18.11,-10.08,0.794
GROWWMC150,OTHER,228.21,2026-07-03,46.78,86.3,39.61,50.0,50.0,54.38,NEUTRAL,0.9,48.94,WATCHLIST,INSUFFICIENT_DATA,DII,1.96,15.41,,0.402
HDFCSENSEX,OTHER,88.08,2026-07-03,52.62,78.88,39.61,50.0,50.0,54.35,NEUTRAL,0.9,48.92,WATCHLIST,DOWNTREND,DII,4.61,6.57,-5.8,1.418
HDFCMOMENT,OTHER,30.82,2026-07-03,47.32,85.5,39.61,50.0,50.0,54.35,NEUTRAL,0.9,48.92,WATCHLIST,DOWNTREND,DII,1.88,10.62,-2.13,0.775
CAPITALSFB,BANKING,291.05,2026-07-03,69.58,76.04,32.15,47.4,38.89,54.35,NEUTRAL,0.9,48.92,WATCHLIST,STRONG_UPTREND,RETAIL,8.32,21.89,3.54,1.982
FAIRCHEMOR,CHEMICALS,728.75,2026-07-03,78.92,46.2,29.46,47.4,66.67,54.34,NEUTRAL,0.9,48.91,WATCHLIST,STRONG_UPTREND,RETAIL,21.34,47.16,-24.03,1.067
SETFNIF50,OTHER,260.82,2026-07-03,50.36,81.54,39.61,50.0,50.0,54.32,NEUTRAL,0.9,48.89,WATCHLIST,DOWNTREND,DII,3.69,7.13,-3.41,0.878
SHAHALLOYS,METAL,70.63,2026-07-03,63.18,68.46,36.63,50.0,50.0,54.31,NEUTRAL,0.9,48.88,WATCHLIST,STRONG_UPTREND,DII,2.6,21.55,11.25,1.64
KRONOX,CHEMICALS,157.97,2026-07-03,75.71,59.84,29.46,50.0,50.0,54.29,NEUTRAL,0.9,48.86,WATCHLIST,STRONG_UPTREND,RETAIL,18.64,32.84,-19.64,0.671
NITTAGELA,CHEMICALS,1727.4,2026-07-03,55.74,84.74,29.46,50.0,50.0,54.28,NEUTRAL,0.9,48.85,WATCHLIST,INSUFFICIENT_DATA,RETAIL,5.2,,,0.281
GAIL,ENERGY,174.15,2026-07-03,63.14,84.4,28.73,50.0,38.89,54.24,NEUTRAL,0.9,48.82,WATCHLIST,STRONG_UPTREND,RETAIL,5.65,22.87,-6.2,0.573
SHYAMMETL,METAL,955.1,2026-07-03,46.92,88.38,36.63,50.0,50.0,54.23,NEUTRAL,0.9,48.81,WATCHLIST,UPTREND,DII,-3.0,20.49,11.25,0.84
HDFCNIF100,OTHER,26.18,2026-07-03,50.69,80.56,39.61,50.0,50.0,54.21,NEUTRAL,0.9,48.79,WATCHLIST,DOWNTREND,DII,3.85,8.14,-1.76,0.494
MOMENTUM,OTHER,30.88,2026-07-03,45.36,87.16,39.61,50.0,50.0,54.19,NEUTRAL,0.9,48.77,WATCHLIST,DOWNTREND,DII,1.58,10.13,-2.28,0.607
TVSMOTOR,AUTO,3627.4,2026-07-03,59.56,82.74,34.35,50.0,38.89,54.14,NEUTRAL,0.9,48.73,WATCHLIST,STRONG_UPTREND,RETAIL,7.74,6.96,28.17,0.607
OPTIEMUS,TELECOM,521.55,2026-07-03,83.79,46.3,32.15,50.0,50.0,54.14,NEUTRAL,0.9,48.73,WATCHLIST,STRONG_UPTREND,RETAIL,24.43,67.78,-14.11,1.059
NETF,OTHER,264.02,2026-07-03,50.62,80.28,39.61,50.0,50.0,54.13,NEUTRAL,0.9,48.72,WATCHLIST,DOWNTREND,DII,3.73,7.28,-3.12,0.797
GPTHEALTH,HEALTHCARE,158.82,2026-07-03,65.04,71.7,38.32,50.0,38.89,54.1,NEUTRAL,0.9,48.69,WATCHLIST,STRONG_UPTREND,MIXED,4.89,28.79,-2.55,2.913
ASIANPAINT,CHEMICALS,2737.8,2026-07-03,61.54,83.4,29.46,47.4,44.44,54.1,NEUTRAL,0.9,48.69,WATCHLIST,STRONG_UPTREND,RETAIL,2.9,26.22,11.69,0.331
LIQUID,OTHER,999.99,2026-07-03,38.57,95.12,39.61,50.0,50.0,54.09,NEUTRAL,0.9,48.68,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,3.469
TENNIND,AUTO,607.0,2026-07-03,51.03,84.78,34.35,50.0,50.0,54.08,NEUTRAL,0.9,48.67,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.97,14.22,,0.472
ALKEM,PHARMA,5562.5,2026-07-03,57.14,87.5,32.29,50.0,38.89,54.08,NEUTRAL,0.9,48.67,WATCHLIST,STRONG_UPTREND,RETAIL,6.17,5.79,17.53,3.544
MAJESAUT,AUTO,337.6,2026-07-03,44.41,92.92,34.35,50.0,50.0,54.06,NEUTRAL,0.9,48.65,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.75,,,0.372
THEJO,CAPITAL_GOODS,1917.9,2026-07-03,76.86,54.3,32.29,50.0,50.0,54.03,NEUTRAL,0.9,48.63,WATCHLIST,STRONG_UPTREND,RETAIL,23.37,24.98,-11.54,0.698
SENSEXETF,OTHER,80.09,2026-07-03,49.86,80.58,39.61,50.0,50.0,54.0,NEUTRAL,0.9,48.6,WATCHLIST,DOWNTREND,DII,4.32,6.49,-5.73,0.621
LIQUIDETF,OTHER,1000.0,2026-07-03,38.23,95.12,39.61,50.0,50.0,54.0,NEUTRAL,0.9,48.6,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,1.823
RATNAVEER,METAL,173.56,2026-07-03,57.79,76.2,36.63,47.4,50.0,53.99,NEUTRAL,0.9,48.59,WATCHLIST,UPTREND,DII,1.19,24.15,17.29,0.35
STYL,FINANCIAL_SERVICES,325.65,2026-07-03,79.14,48.88,34.63,50.0,50.0,53.99,NEUTRAL,0.9,48.59,WATCHLIST,INSUFFICIENT_DATA,RETAIL,19.83,41.9,,0.417
MOTHERSON,CAPITAL_GOODS,146.3,2026-07-03,52.66,88.48,32.29,50.0,44.44,53.98,NEUTRAL,0.9,48.58,WATCHLIST,STRONG_UPTREND,RETAIL,0.97,36.97,-4.71,0.467
DIVISLAB,PHARMA,6757.0,2026-07-03,51.48,93.94,32.29,50.0,38.89,53.95,NEUTRAL,0.9,48.56,WATCHLIST,STRONG_UPTREND,RETAIL,3.43,15.38,-1.28,1.059
HUHTAMAKI,CHEMICALS,215.63,2026-07-03,82.31,58.18,29.46,50.0,38.89,53.94,NEUTRAL,0.9,48.55,WATCHLIST,STRONG_UPTREND,RETAIL,28.88,32.11,-8.68,1.248
LIQUIDSBI,OTHER,1000.0,2026-07-03,38.71,94.18,39.61,50.0,50.0,53.94,NEUTRAL,0.9,48.55,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,5.607
NIITLTD,HEALTHCARE,103.48,2026-07-03,75.38,60.56,38.32,47.4,38.89,53.93,NEUTRAL,0.9,48.54,WATCHLIST,STRONG_UPTREND,MIXED,15.5,78.6,-19.02,0.287
NDLVENTURE,FINANCIAL_SERVICES,133.37,2026-07-03,45.6,90.52,34.63,50.0,50.0,53.93,NEUTRAL,0.9,48.54,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.13,8.25,73.79,0.471
LICNETFN50,OTHER,270.98,2026-07-03,47.07,83.72,39.61,50.0,50.0,53.93,NEUTRAL,0.9,48.54,WATCHLIST,DOWNTREND,DII,3.28,6.81,-3.39,0.52
LIQUIDBEES,OTHER,1000.0,2026-07-03,38.62,94.18,39.61,50.0,50.0,53.91,NEUTRAL,0.9,48.52,WATCHLIST,DOWNTREND,DII,0.0,0.0,0.0,3.923
SENSEXBETA,OTHER,862.52,2026-07-03,49.08,81.02,39.61,50.0,50.0,53.9,NEUTRAL,0.9,48.51,WATCHLIST,INSUFFICIENT_DATA,DII,4.14,7.12,,0.563
LLOYDSME,METAL,1777.0,2026-07-03,52.35,88.18,36.63,50.0,38.89,53.88,NEUTRAL,0.9,48.49,WATCHLIST,STRONG_UPTREND,DII,-2.45,28.0,16.72,1.023
INDIAGLYCO,FMCG,1075.75,2026-07-03,60.8,76.06,33.97,50.0,44.44,53.87,NEUTRAL,0.9,48.48,WATCHLIST,STRONG_UPTREND,RETAIL,9.6,20.26,-48.02,3.695
COCKERILL,CAPITAL_GOODS,8947.5,2026-07-03,67.83,64.6,32.29,50.0,50.0,53.84,NEUTRAL,0.9,48.46,WATCHLIST,INSUFFICIENT_DATA,RETAIL,17.83,,,0.163
CANTABIL,TEXTILES,263.9,2026-07-03,72.94,64.16,37.29,47.4,38.89,53.84,NEUTRAL,0.9,48.46,WATCHLIST,STRONG_UPTREND,RETAIL,22.64,11.27,-5.62,1.616
HEALTHX,HEALTHCARE,312.25,2026-07-03,48.22,83.14,38.32,50.0,50.0,53.85,NEUTRAL,0.9,48.46,WATCHLIST,INSUFFICIENT_DATA,MIXED,3.58,,,0.128
SUPREMEINF,INFRASTRUCTURE,83.75,2026-07-03,47.68,90.34,31.73,50.0,50.0,53.83,NEUTRAL,0.9,48.45,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.91,,,0.749
KSR,OTHER,31.54,2026-07-03,48.12,81.78,39.61,50.0,50.0,53.81,NEUTRAL,0.9,48.43,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.308
MIDCAPADD,OTHER,22.96,2026-07-03,49.48,80.08,39.61,50.0,50.0,53.81,NEUTRAL,0.9,48.43,WATCHLIST,INSUFFICIENT_DATA,DII,2.73,14.4,,0.54
AMIRCHAND,AGRICULTURE,162.15,2026-07-03,64.64,62.16,38.42,50.0,50.0,53.78,NEUTRAL,0.9,48.4,WATCHLIST,INSUFFICIENT_DATA,MIXED,32.98,-9.92,,2.799
MOM50,OTHER,253.71,2026-07-03,48.05,81.66,39.61,50.0,50.0,53.77,NEUTRAL,0.9,48.39,WATCHLIST,DOWNTREND,DII,3.69,7.58,-3.23,0.156
ATULAUTO,AUTO,489.9,2026-07-03,56.07,76.86,34.35,50.0,50.0,53.76,NEUTRAL,0.9,48.38,WATCHLIST,STRONG_UPTREND,RETAIL,2.86,19.81,7.72,1.386
PSUBNKBEES,OTHER,94.14,2026-07-03,56.86,70.54,39.61,50.0,50.0,53.74,NEUTRAL,0.9,48.37,WATCHLIST,DOWNTREND,DII,4.47,3.91,20.08,1.459
LICNETFSEN,OTHER,879.89,2026-07-03,48.7,80.68,39.61,50.0,50.0,53.73,NEUTRAL,0.9,48.36,WATCHLIST,DOWNTREND,DII,4.47,6.81,-5.69,0.183
PYRAMID,CHEMICALS,171.42,2026-07-03,62.35,82.0,29.46,50.0,38.89,53.71,NEUTRAL,0.9,48.34,WATCHLIST,STRONG_UPTREND,RETAIL,4.11,19.51,-0.29,1.315
HDFCNIFTY,OTHER,272.81,2026-07-03,48.54,80.74,39.61,50.0,50.0,53.7,NEUTRAL,0.9,48.33,WATCHLIST,DOWNTREND,DII,3.45,7.44,-3.45,0.564
NHPC,POWER,80.53,2026-07-03,60.51,79.46,34.23,50.0,38.89,53.7,NEUTRAL,0.9,48.33,WATCHLIST,STRONG_UPTREND,RETAIL,11.4,6.9,-7.99,0.408
RSL,METAL,129.99,2026-07-03,51.94,79.42,36.63,50.0,50.0,53.7,NEUTRAL,0.9,48.33,WATCHLIST,INSUFFICIENT_DATA,DII,3.35,8.63,,2.002
RUPA,TEXTILES,175.53,2026-07-03,74.08,50.74,37.29,50.0,50.0,53.63,NEUTRAL,0.9,48.27,WATCHLIST,STRONG_UPTREND,RETAIL,10.4,43.4,-18.57,8.943
SAYAJIHOTL,HOSPITALITY,305.2,2026-07-03,47.71,84.96,36.0,50.0,50.0,53.62,NEUTRAL,0.9,48.26,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.07,,,1.64
SPORTKING,TEXTILES,179.34,2026-07-03,50.1,80.7,37.29,50.0,50.0,53.62,NEUTRAL,0.9,48.26,WATCHLIST,STRONG_UPTREND,RETAIL,-5.93,39.6,52.15,0.832
MONIFTY100,OTHER,25.37,2026-07-03,47.69,81.4,39.61,50.0,50.0,53.62,NEUTRAL,0.9,48.26,WATCHLIST,INSUFFICIENT_DATA,DII,3.0,8.79,,0.824
PSUBANKADD,OTHER,85.18,2026-07-03,56.25,70.56,39.61,50.0,50.0,53.6,NEUTRAL,0.9,48.24,WATCHLIST,DOWNTREND,DII,4.89,4.37,20.09,0.628
WINDMACHIN,CAPITAL_GOODS,308.0,2026-07-03,67.46,63.88,32.29,50.0,50.0,53.6,NEUTRAL,0.9,48.24,WATCHLIST,UPTREND,RETAIL,9.49,36.97,-16.86,0.255
IFCI,FINANCIAL_SERVICES,75.91,2026-07-03,71.99,58.48,34.63,47.4,50.0,53.6,NEUTRAL,0.9,48.24,WATCHLIST,UPTREND,RETAIL,5.96,44.76,23.59,0.141
