symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ABSLBANETF,OTHER,59.5,2026-07-13,56.76,83.24,39.76,50.0,50.0,56.29,NEUTRAL,0.9,50.66,WATCHLIST,STRONG_UPTREND,DII,5.8,4.04,3.57,0.163
DCBBANK,BANKING,192.24,2026-07-13,66.14,86.74,32.71,50.0,38.89,56.26,NEUTRAL,0.9,50.63,WATCHLIST,STRONG_UPTREND,MIXED,8.6,1.98,30.75,1.576
TFCILTD,FINANCIAL_SERVICES,80.81,2026-07-13,59.4,91.02,34.6,47.98,44.44,56.24,NEUTRAL,0.9,50.62,WATCHLIST,STRONG_UPTREND,RETAIL,8.91,19.35,-71.93,2.952
ENEXT50,OTHER,71.86,2026-07-13,47.73,94.22,39.76,50.0,50.0,56.23,NEUTRAL,0.9,50.61,WATCHLIST,INSUFFICIENT_DATA,DII,3.66,,,0.374
CMRGREEN,OTHER,229.3,2026-07-13,29.25,70.5,39.76,96.77,50.0,56.22,NEUTRAL,0.9,50.6,WATCHLIST,INSUFFICIENT_DATA,DII,-4.93,,,0.406
HALEOSLABS,PHARMA,1587.3,2026-07-13,72.29,78.96,32.63,50.0,38.89,56.22,NEUTRAL,0.9,50.6,WATCHLIST,INSUFFICIENT_DATA,RETAIL,13.34,23.3,,0.559
RAMRAT,CAPITAL_GOODS,423.95,2026-07-13,71.69,63.06,32.54,50.0,61.11,56.21,NEUTRAL,0.9,50.59,WATCHLIST,STRONG_UPTREND,RETAIL,17.89,27.98,-38.94,1.021
RAYMOND,REALTY,625.5,2026-07-13,75.34,66.14,33.21,50.0,50.0,56.21,NEUTRAL,0.9,50.59,WATCHLIST,STRONG_UPTREND,RETAIL,13.13,61.92,-12.98,0.542
GROWWMOM50,OTHER,10.67,2026-07-13,49.89,91.4,39.76,50.0,50.0,56.2,NEUTRAL,0.9,50.58,WATCHLIST,UPTREND,DII,3.09,3.19,-0.09,0.854
ORIENTHOT,HOSPITALITY,133.41,2026-07-13,79.29,68.34,36.37,47.98,38.89,56.19,NEUTRAL,0.9,50.57,WATCHLIST,STRONG_UPTREND,MIXED,31.44,35.83,-15.1,0.177
NAUKRI,RETAIL,1191.05,2026-07-13,76.37,60.42,37.54,50.0,50.0,56.18,NEUTRAL,0.9,50.56,WATCHLIST,STRONG_UPTREND,RETAIL,22.63,20.2,-12.73,0.545
HONAUT,CAPITAL_GOODS,38215.0,2026-07-13,65.81,86.88,32.54,50.0,38.89,56.17,NEUTRAL,0.9,50.55,WATCHLIST,UPTREND,RETAIL,5.77,33.69,-5.57,1.254
EQUAL50ADD,OTHER,342.53,2026-07-13,50.99,89.76,39.76,50.0,50.0,56.15,NEUTRAL,0.9,50.54,WATCHLIST,STRONG_UPTREND,DII,3.64,3.55,5.22,0.322
JUBLINGREA,CHEMICALS,733.2,2026-07-13,74.72,73.42,30.65,50.0,44.44,56.16,NEUTRAL,0.9,50.54,WATCHLIST,STRONG_UPTREND,RETAIL,18.33,13.13,-11.79,1.45
MANKIND,PHARMA,2507.5,2026-07-13,59.56,86.1,32.63,50.0,50.0,56.14,NEUTRAL,0.9,50.53,WATCHLIST,STRONG_UPTREND,RETAIL,5.53,20.61,-5.46,0.676
ASTERDM,HEALTHCARE,814.9,2026-07-13,54.59,94.84,38.35,50.0,38.89,56.12,NEUTRAL,0.9,50.51,WATCHLIST,STRONG_UPTREND,DII,0.25,19.52,37.04,0.955
LIQUIDCASE,OTHER,114.97,2026-07-13,42.67,99.98,39.76,50.0,50.0,56.12,NEUTRAL,0.9,50.51,WATCHLIST,STRONG_UPTREND,DII,0.45,1.22,4.94,0.729
SGMART,METAL,622.7,2026-07-13,60.21,81.02,36.81,50.0,50.0,56.12,NEUTRAL,0.9,50.51,WATCHLIST,STRONG_UPTREND,DII,4.69,15.45,,1.076
AUTOIETF,OTHER,27.87,2026-07-13,56.42,82.76,39.76,50.0,50.0,56.11,NEUTRAL,0.9,50.5,WATCHLIST,STRONG_UPTREND,DII,4.93,1.64,13.66,0.623
BANK10ADD,OTHER,17.44,2026-07-13,55.69,83.68,39.76,50.0,50.0,56.11,NEUTRAL,0.9,50.5,WATCHLIST,INSUFFICIENT_DATA,DII,7.06,4.49,,0.058
ETERNAL,RETAIL,285.2,2026-07-13,80.47,54.82,37.54,50.0,50.0,56.09,NEUTRAL,0.9,50.48,WATCHLIST,STRONG_UPTREND,RETAIL,18.93,18.72,10.89,0.46
STAR,PHARMA,1074.0,2026-07-13,68.59,74.5,32.63,50.0,50.0,56.07,NEUTRAL,0.9,50.46,WATCHLIST,CONSOLIDATING,RETAIL,9.79,7.4,21.8,0.557
EBBETF0430,OTHER,1605.11,2026-07-13,45.58,96.0,39.76,50.0,50.0,56.05,NEUTRAL,0.9,50.44,WATCHLIST,STRONG_UPTREND,DII,0.86,2.26,4.99,0.952
INFRABEES,OTHER,969.35,2026-07-13,50.08,90.38,39.76,50.0,50.0,56.05,NEUTRAL,0.9,50.44,WATCHLIST,UPTREND,DII,3.47,3.14,1.76,0.537
PATELRMART,RETAIL,227.18,2026-07-13,70.8,68.72,37.54,47.98,50.0,56.05,NEUTRAL,0.9,50.44,WATCHLIST,STRONG_UPTREND,RETAIL,10.32,26.03,,0.736
PREMIERENE,CAPITAL_GOODS,1109.5,2026-07-13,58.3,95.68,32.54,50.0,38.89,56.05,NEUTRAL,0.9,50.44,WATCHLIST,STRONG_UPTREND,RETAIL,4.09,13.77,4.83,0.934
PARACABLES,CAPITAL_GOODS,65.99,2026-07-13,68.68,74.34,32.54,50.0,50.0,56.05,NEUTRAL,0.9,50.44,WATCHLIST,UPTREND,RETAIL,5.31,80.15,11.89,0.305
EIEL,CAPITAL_GOODS,235.89,2026-07-13,79.94,60.2,32.54,50.0,50.0,56.03,NEUTRAL,0.9,50.43,WATCHLIST,STRONG_UPTREND,RETAIL,30.17,36.23,-17.34,0.483
LICNFNHGP,OTHER,276.47,2026-07-13,53.05,86.54,39.76,50.0,50.0,56.02,NEUTRAL,0.9,50.42,WATCHLIST,DOWNTREND,DII,4.4,1.92,-0.97,1.528
INDIGO,AVIATION,5229.5,2026-07-13,65.83,67.82,42.51,50.0,50.0,56.02,NEUTRAL,0.9,50.42,WATCHLIST,STRONG_UPTREND,DII,15.57,14.83,-10.77,0.494
GLENMARK,PHARMA,2301.3,2026-07-13,62.48,86.04,32.63,50.0,44.44,56.02,NEUTRAL,0.9,50.42,WATCHLIST,STRONG_UPTREND,RETAIL,7.32,6.38,3.41,1.269
EBBETF0431,OTHER,1437.36,2026-07-13,45.62,95.7,39.76,50.0,50.0,56.0,NEUTRAL,0.9,50.4,WATCHLIST,STRONG_UPTREND,DII,1.31,2.84,4.78,0.542
VISHNU,CHEMICALS,601.8,2026-07-13,61.67,84.6,30.65,50.0,50.0,55.97,NEUTRAL,0.9,50.37,WATCHLIST,UPTREND,RETAIL,3.73,16.8,20.14,0.736
LIQUIDADD,OTHER,1135.37,2026-07-13,44.25,97.24,39.76,50.0,50.0,55.96,NEUTRAL,0.9,50.36,WATCHLIST,STRONG_UPTREND,DII,0.44,1.23,4.91,1.8
VINCOFE,FMCG,165.41,2026-07-13,68.52,83.94,32.96,47.98,38.89,55.94,NEUTRAL,0.9,50.35,WATCHLIST,STRONG_UPTREND,RETAIL,5.88,19.96,16.5,0.685
UNIMECH,DEFENCE,1173.8,2026-07-13,53.27,87.8,37.68,50.0,50.0,55.91,NEUTRAL,0.9,50.32,WATCHLIST,STRONG_UPTREND,RETAIL,2.17,37.02,,0.546
ATULAUTO,AUTO,487.3,2026-07-13,65.11,75.92,34.67,50.0,50.0,55.9,NEUTRAL,0.9,50.31,WATCHLIST,STRONG_UPTREND,RETAIL,8.39,11.88,5.02,0.549
INDOSTAR,FINANCIAL_SERVICES,269.35,2026-07-13,70.16,69.72,34.6,50.0,50.0,55.9,NEUTRAL,0.9,50.31,WATCHLIST,STRONG_UPTREND,RETAIL,11.8,17.61,-14.17,1.515
AYMSYNTEX,TEXTILES,234.46,2026-07-13,70.48,66.74,37.16,50.0,50.0,55.9,NEUTRAL,0.9,50.31,WATCHLIST,STRONG_UPTREND,RETAIL,7.22,22.01,1.61,1.151
APOLLOPIPE,CAPITAL_GOODS,511.35,2026-07-13,63.2,84.6,32.54,50.0,44.44,55.89,NEUTRAL,0.9,50.3,WATCHLIST,STRONG_UPTREND,RETAIL,4.14,16.59,20.73,1.591
NIACL,FINANCIAL_SERVICES,181.82,2026-07-13,75.79,66.8,34.6,50.0,44.44,55.89,NEUTRAL,0.9,50.3,WATCHLIST,UPTREND,RETAIL,21.06,16.77,-1.98,0.067
LICNETFGSC,OTHER,29.48,2026-07-13,47.06,93.32,39.76,50.0,50.0,55.88,NEUTRAL,0.9,50.29,WATCHLIST,STRONG_UPTREND,DII,1.73,3.08,3.55,0.668
MSCIINDIA,OTHER,29.95,2026-07-13,52.54,86.38,39.76,50.0,50.0,55.86,NEUTRAL,0.9,50.27,WATCHLIST,STRONG_UPTREND,DII,5.12,2.78,0.44,0.025
IDEA,TELECOM,13.96,2026-07-13,61.51,82.0,32.74,50.0,50.0,55.83,NEUTRAL,0.9,50.25,WATCHLIST,UPTREND,DII,0.58,50.92,80.83,0.523
SOLARINDS,CHEMICALS,18156.0,2026-07-13,62.31,91.4,30.65,50.0,38.89,55.82,NEUTRAL,0.9,50.24,WATCHLIST,STRONG_UPTREND,RETAIL,2.59,29.01,21.8,0.667
BOROSCI,CAPITAL_GOODS,162.75,2026-07-13,68.21,73.7,32.54,50.0,50.0,55.8,NEUTRAL,0.9,50.22,WATCHLIST,STRONG_UPTREND,RETAIL,7.32,40.25,-9.38,0.716
MMP,METAL,281.7,2026-07-13,69.52,76.08,36.81,50.0,38.89,55.79,NEUTRAL,0.9,50.21,WATCHLIST,STRONG_UPTREND,DII,8.08,16.61,-2.02,1.049
ESG,OTHER,41.65,2026-07-13,53.45,84.86,39.76,50.0,50.0,55.79,NEUTRAL,0.9,50.21,WATCHLIST,DOWNTREND,DII,5.07,1.61,-2.18,0.811
FEDFINA,FINANCIAL_SERVICES,157.25,2026-07-13,64.45,76.22,34.6,50.0,50.0,55.78,NEUTRAL,0.9,50.2,WATCHLIST,STRONG_UPTREND,RETAIL,5.41,9.88,24.81,1.607
LIQUIDPLUS,OTHER,1094.11,2026-07-13,41.27,99.98,39.76,50.0,50.0,55.77,NEUTRAL,0.9,50.19,WATCHLIST,STRONG_UPTREND,DII,0.45,1.25,5.0,0.387
SJS,AUTO,2154.6,2026-07-13,61.33,88.26,34.67,50.0,38.89,55.75,NEUTRAL,0.9,50.18,WATCHLIST,UPTREND,RETAIL,3.7,20.14,74.49,0.513
NIF100BEES,OTHER,268.89,2026-07-13,52.8,85.44,39.76,50.0,50.0,55.74,NEUTRAL,0.9,50.17,WATCHLIST,DOWNTREND,DII,4.9,2.65,-0.7,0.475
MOMENTUM50,OTHER,52.81,2026-07-13,49.94,89.02,39.76,50.0,50.0,55.74,NEUTRAL,0.9,50.17,WATCHLIST,UPTREND,DII,3.31,3.37,0.13,0.661
ASHIKA,FINANCIAL_SERVICES,399.35,2026-07-13,56.6,85.78,34.6,50.0,50.0,55.73,NEUTRAL,0.9,50.16,WATCHLIST,INSUFFICIENT_DATA,RETAIL,6.27,,,1.247
LOWVOL1,OTHER,21.15,2026-07-13,53.3,84.72,39.76,50.0,50.0,55.72,NEUTRAL,0.9,50.15,WATCHLIST,STRONG_UPTREND,DII,4.86,3.27,0.95,0.319
GRAUWEIL,CHEMICALS,79.89,2026-07-13,62.1,82.82,30.65,50.0,50.0,55.72,NEUTRAL,0.9,50.15,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.14,,,0.344
KIRLOSBROS,CAPITAL_GOODS,1950.0,2026-07-13,71.01,78.14,32.54,50.0,38.89,55.72,NEUTRAL,0.9,50.15,WATCHLIST,STRONG_UPTREND,RETAIL,13.06,22.77,-8.28,0.229
STEELXIND,METAL,12.12,2026-07-13,64.35,73.76,36.81,50.0,50.0,55.7,NEUTRAL,0.9,50.13,WATCHLIST,UPTREND,DII,3.41,36.18,14.23,0.273
SELECTIPO,OTHER,47.0,2026-07-13,70.66,62.78,39.76,50.0,50.0,55.67,NEUTRAL,0.9,50.1,WATCHLIST,STRONG_UPTREND,DII,10.82,12.57,-4.68,4.973
NAZARA,IT,307.3,2026-07-13,61.46,69.2,32.05,50.0,66.67,55.62,NEUTRAL,0.9,50.06,WATCHLIST,STRONG_UPTREND,RETAIL,9.77,21.78,-78.52,1.49
GOODYEAR,AUTO,786.3,2026-07-13,53.86,88.56,34.67,50.0,50.0,55.61,NEUTRAL,0.9,50.05,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.01,,,0.457
PVTBANKADD,OTHER,28.6,2026-07-13,56.99,79.42,39.76,50.0,50.0,55.58,NEUTRAL,0.9,50.02,WATCHLIST,STRONG_UPTREND,DII,5.65,5.38,2.58,0.204
CHEMICAL,OTHER,29.64,2026-07-13,47.51,91.22,39.76,50.0,50.0,55.57,NEUTRAL,0.9,50.01,WATCHLIST,INSUFFICIENT_DATA,DII,1.79,9.66,,0.668
AEROENTER,METAL,120.97,2026-07-13,81.64,61.78,36.81,47.98,38.89,55.56,NEUTRAL,0.9,50.0,WATCHLIST,UPTREND,DII,14.94,42.87,9.18,0.215
VMART,RETAIL,767.9,2026-07-13,70.37,72.96,37.54,50.0,38.89,55.53,NEUTRAL,0.9,49.98,WATCHLIST,UPTREND,RETAIL,11.15,23.44,-2.47,0.19
LIQUIDBETF,OTHER,1089.96,2026-07-13,44.09,95.3,39.76,50.0,50.0,55.53,NEUTRAL,0.9,49.98,WATCHLIST,STRONG_UPTREND,DII,0.44,1.2,4.83,1.647
DATAMATICS,IT,896.3,2026-07-13,85.03,60.06,32.05,50.0,38.89,55.51,NEUTRAL,0.9,49.96,WATCHLIST,STRONG_UPTREND,RETAIL,16.98,26.15,16.29,1.23
DDEVPLSTIK,CHEMICALS,294.15,2026-07-13,80.1,63.42,30.65,50.0,44.44,55.5,NEUTRAL,0.9,49.95,WATCHLIST,STRONG_UPTREND,RETAIL,17.26,29.41,-8.88,1.926
ENTERO,PHARMA,1241.8,2026-07-13,62.94,78.68,32.63,50.0,50.0,55.5,NEUTRAL,0.9,49.95,WATCHLIST,STRONG_UPTREND,RETAIL,9.37,3.73,5.3,0.531
CONFIPET,ENERGY,75.35,2026-07-13,65.93,87.04,28.81,50.0,38.89,55.49,NEUTRAL,0.9,49.94,WATCHLIST,STRONG_UPTREND,MIXED,3.33,34.63,36.7,0.465
MASPTOP50,OTHER,79.11,2026-07-13,47.23,91.14,39.76,50.0,50.0,55.49,NEUTRAL,0.9,49.94,WATCHLIST,CONSOLIDATING,DII,-1.1,12.6,33.68,0.27
HUHTAMAKI,CHEMICALS,221.53,2026-07-13,84.12,62.5,30.65,50.0,38.89,55.49,NEUTRAL,0.9,49.94,WATCHLIST,STRONG_UPTREND,RETAIL,29.62,24.58,-2.64,1.044
SEIL,HEALTHCARE,213.56,2026-07-13,58.83,78.0,38.35,50.0,50.0,55.48,NEUTRAL,0.9,49.93,WATCHLIST,INSUFFICIENT_DATA,DII,8.3,,,0.573
HDFCLOWVOL,OTHER,20.64,2026-07-13,51.89,85.28,39.76,50.0,50.0,55.48,NEUTRAL,0.9,49.93,WATCHLIST,DOWNTREND,DII,4.4,3.51,0.54,0.399
ELIQUID,OTHER,1039.08,2026-07-13,40.72,99.24,39.76,50.0,50.0,55.48,NEUTRAL,0.9,49.93,WATCHLIST,INSUFFICIENT_DATA,DII,0.45,1.25,,3.916
LIQUIDSHRI,OTHER,1112.7,2026-07-13,40.09,100.0,39.76,50.0,50.0,55.47,NEUTRAL,0.9,49.92,WATCHLIST,STRONG_UPTREND,DII,0.43,1.17,4.75,0.246
GILT5YBEES,OTHER,65.9,2026-07-13,44.66,94.28,39.76,50.0,50.0,55.47,NEUTRAL,0.9,49.92,WATCHLIST,STRONG_UPTREND,DII,1.07,1.68,5.05,0.644
ARE&M,AUTO,909.05,2026-07-13,73.33,71.86,34.67,50.0,38.89,55.47,NEUTRAL,0.9,49.92,WATCHLIST,STRONG_UPTREND,RETAIL,12.08,22.61,-6.9,2.221
TATATECH,FMCG,760.8,2026-07-13,56.82,94.08,32.96,50.0,38.89,55.45,NEUTRAL,0.9,49.9,WATCHLIST,STRONG_UPTREND,RETAIL,0.34,34.36,6.78,1.977
MOMNC,OTHER,32.38,2026-07-13,47.57,90.48,39.76,50.0,50.0,55.44,NEUTRAL,0.9,49.9,WATCHLIST,INSUFFICIENT_DATA,DII,3.29,7.22,,0.159
GROWWLIQID,OTHER,109.88,2026-07-13,41.36,98.16,39.76,50.0,50.0,55.42,NEUTRAL,0.9,49.88,WATCHLIST,STRONG_UPTREND,DII,0.43,1.17,4.72,0.53
MARICO,FMCG,846.75,2026-07-13,56.71,93.98,32.96,50.0,38.89,55.4,NEUTRAL,0.9,49.86,WATCHLIST,STRONG_UPTREND,RETAIL,3.27,10.94,17.57,0.499
SMCGLOBAL,FINANCIAL_SERVICES,76.54,2026-07-13,64.79,61.3,34.6,50.0,66.67,55.38,NEUTRAL,0.9,49.84,WATCHLIST,STRONG_UPTREND,RETAIL,12.54,21.76,-48.94,1.427
MOTOUR,OTHER,80.94,2026-07-13,64.55,68.8,39.76,50.0,50.0,55.35,NEUTRAL,0.9,49.82,WATCHLIST,STRONG_UPTREND,DII,11.64,11.63,-14.26,0.285
GSEC10YEAR,OTHER,30.42,2026-07-13,44.25,94.2,39.76,50.0,50.0,55.35,NEUTRAL,0.9,49.82,WATCHLIST,STRONG_UPTREND,DII,1.43,3.26,3.89,0.046
CONSUMBEES,OTHER,129.65,2026-07-13,55.88,79.6,39.76,50.0,50.0,55.34,NEUTRAL,0.9,49.81,WATCHLIST,DOWNTREND,DII,5.21,4.19,0.07,0.611
SAMBHV,METAL,120.92,2026-07-13,72.4,61.88,36.81,50.0,50.0,55.34,NEUTRAL,0.9,49.81,WATCHLIST,STRONG_UPTREND,DII,15.44,7.76,-4.55,1.163
HOMEFIRST,FINANCIAL_SERVICES,1261.0,2026-07-13,77.39,66.04,34.6,50.0,38.89,55.31,NEUTRAL,0.9,49.78,WATCHLIST,STRONG_UPTREND,RETAIL,20.2,15.86,-7.65,1.572
CORDELIA,OTHER,854.45,2026-07-13,48.01,89.12,39.76,50.0,50.0,55.28,NEUTRAL,0.9,49.75,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.243
NEXT30ADD,OTHER,42.32,2026-07-13,51.72,84.4,39.76,50.0,50.0,55.26,NEUTRAL,0.9,49.73,WATCHLIST,STRONG_UPTREND,DII,2.05,4.96,8.76,0.93
VIDYAWIRES,METAL,96.35,2026-07-13,70.2,64.2,36.81,50.0,50.0,55.25,NEUTRAL,0.9,49.72,WATCHLIST,INSUFFICIENT_DATA,DII,7.89,53.01,,0.3
LOWVOL,OTHER,205.75,2026-07-13,48.89,87.82,39.76,50.0,50.0,55.24,NEUTRAL,0.9,49.72,WATCHLIST,DOWNTREND,DII,3.96,2.81,0.37,0.106
LIQUID1,OTHER,1113.22,2026-07-13,42.36,95.88,39.76,50.0,50.0,55.22,NEUTRAL,0.9,49.7,WATCHLIST,STRONG_UPTREND,DII,0.45,1.25,5.02,0.601
SPECIALITY,HOSPITALITY,124.05,2026-07-13,72.89,61.1,36.37,50.0,50.0,55.22,NEUTRAL,0.9,49.7,WATCHLIST,STRONG_UPTREND,MIXED,16.59,20.17,-9.75,0.316
JNKINDIA,CAPITAL_GOODS,504.95,2026-07-13,61.79,89.12,32.54,47.98,38.89,55.21,NEUTRAL,0.9,49.69,WATCHLIST,STRONG_UPTREND,RETAIL,1.4,83.15,53.32,0.314
RGL,FMCG,119.43,2026-07-13,75.14,61.5,32.96,50.0,50.0,55.18,NEUTRAL,0.9,49.66,WATCHLIST,STRONG_UPTREND,RETAIL,24.23,10.02,-0.16,0.214
KALYANKJIL,FMCG,510.65,2026-07-13,80.34,65.34,32.96,47.98,38.89,55.17,NEUTRAL,0.9,49.65,WATCHLIST,STRONG_UPTREND,RETAIL,50.77,13.69,-13.47,5.831
JAYNECOIND,METAL,93.93,2026-07-13,72.72,60.56,36.81,50.0,50.0,55.15,NEUTRAL,0.9,49.64,WATCHLIST,CONSOLIDATING,DII,5.67,14.98,133.71,1.308
NIFTYETF,OTHER,262.82,2026-07-13,53.33,81.86,39.76,50.0,50.0,55.16,NEUTRAL,0.9,49.64,WATCHLIST,DOWNTREND,DII,4.58,1.26,-2.02,2.866
ZOTA,PHARMA,1437.2,2026-07-13,79.06,65.2,32.63,50.0,38.89,55.16,NEUTRAL,0.9,49.64,WATCHLIST,STRONG_UPTREND,RETAIL,18.37,8.8,19.3,0.984
INDIAGLYCO,FMCG,1088.2,2026-07-13,65.03,78.1,32.96,50.0,44.44,55.14,NEUTRAL,0.9,49.63,WATCHLIST,STRONG_UPTREND,RETAIL,13.19,17.5,-43.35,1.4
PREMIERPOL,OTHER,65.6,2026-07-13,57.47,84.78,39.76,50.0,38.89,55.11,NEUTRAL,0.9,49.6,WATCHLIST,INSUFFICIENT_DATA,DII,,,20.06,0.92
GROWWLOVOL,OTHER,10.37,2026-07-13,49.11,86.84,39.76,50.0,50.0,55.1,NEUTRAL,0.9,49.59,WATCHLIST,DOWNTREND,DII,3.7,1.67,2.47,0.458
VAML,OTHER,450.95,2026-07-13,49.49,86.34,39.76,50.0,50.0,55.09,NEUTRAL,0.9,49.58,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.569
THOMASCOTT,TEXTILES,334.8,2026-07-13,84.15,45.62,37.16,50.0,50.0,55.09,NEUTRAL,0.9,49.58,WATCHLIST,STRONG_UPTREND,RETAIL,31.04,27.96,,1.44
WPIL,CAPITAL_GOODS,461.75,2026-07-13,59.46,80.96,32.54,50.0,50.0,55.07,NEUTRAL,0.9,49.56,WATCHLIST,INSUFFICIENT_DATA,RETAIL,9.34,,,0.38
FMCGADD,OTHER,49.03,2026-07-13,44.87,91.94,39.76,50.0,50.0,55.06,NEUTRAL,0.9,49.55,WATCHLIST,INSUFFICIENT_DATA,DII,1.57,,,0.847
SGFIN,FINANCIAL_SERVICES,617.05,2026-07-13,61.83,75.84,34.6,50.0,50.0,55.05,NEUTRAL,0.9,49.54,WATCHLIST,UPTREND,RETAIL,4.59,33.81,,1.596
ANTELOPUS,ENERGY,847.6,2026-07-13,61.9,81.56,28.81,50.0,50.0,55.05,NEUTRAL,0.9,49.54,WATCHLIST,STRONG_UPTREND,MIXED,3.52,40.79,,1.604
LICNETFN50,OTHER,271.0,2026-07-13,51.21,83.72,39.76,50.0,50.0,55.0,NEUTRAL,0.9,49.5,WATCHLIST,DOWNTREND,DII,4.76,1.22,-2.38,0.636
MOSERVICE,OTHER,31.43,2026-07-13,55.98,77.72,39.76,50.0,50.0,54.99,NEUTRAL,0.9,49.49,WATCHLIST,INSUFFICIENT_DATA,DII,6.25,1.85,,1.282
SETFNIF50,OTHER,260.49,2026-07-13,53.07,81.32,39.76,50.0,50.0,54.98,NEUTRAL,0.9,49.48,WATCHLIST,DOWNTREND,DII,4.76,1.36,-2.14,1.064
DLF,REALTY,682.35,2026-07-13,75.87,59.34,33.21,50.0,50.0,54.98,NEUTRAL,0.9,49.48,WATCHLIST,STRONG_UPTREND,RETAIL,21.16,19.79,-19.27,1.304
MPSLTD,HEALTHCARE,2020.7,2026-07-13,69.08,62.64,38.35,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,STRONG_UPTREND,DII,11.84,16.84,-17.33,1.456
ANANTRAJ,REALTY,589.15,2026-07-13,76.56,58.44,33.21,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,STRONG_UPTREND,RETAIL,13.44,20.7,-0.01,1.148
NIF100IETF,OTHER,28.07,2026-07-13,52.65,81.8,39.76,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,DOWNTREND,DII,4.23,1.85,-1.3,2.178
SILVERAXIS,OTHER,215.62,2026-07-13,49.64,85.56,39.76,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.597
TOP100CASE,OTHER,10.57,2026-07-13,51.91,82.72,39.76,50.0,50.0,54.97,NEUTRAL,0.9,49.47,WATCHLIST,DOWNTREND,DII,4.34,2.03,-0.84,0.875
VLSFINANCE,FINANCIAL_SERVICES,255.55,2026-07-13,68.18,50.76,34.6,50.0,72.22,54.95,NEUTRAL,0.9,49.46,WATCHLIST,STRONG_UPTREND,RETAIL,12.08,7.79,4.28,0.297
MANUFGBEES,OTHER,159.84,2026-07-13,48.96,86.32,39.76,50.0,50.0,54.96,NEUTRAL,0.9,49.46,WATCHLIST,UPTREND,DII,3.04,5.1,,0.949
GRINDWELL,CAPITAL_GOODS,2034.3,2026-07-13,68.53,77.32,32.54,50.0,38.89,54.94,NEUTRAL,0.9,49.45,WATCHLIST,UPTREND,RETAIL,6.24,32.39,13.92,0.175
LTGILTCASE,OTHER,30.53,2026-07-13,41.22,95.9,39.76,50.0,50.0,54.94,NEUTRAL,0.9,49.45,WATCHLIST,STRONG_UPTREND,DII,1.63,2.86,,0.298
SBIETFCON,OTHER,120.13,2026-07-13,54.44,79.34,39.76,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,DOWNTREND,DII,4.94,4.1,0.01,0.457
TVSMOTOR,AUTO,3676.9,2026-07-13,60.44,85.24,34.67,50.0,38.89,54.93,NEUTRAL,0.9,49.44,WATCHLIST,STRONG_UPTREND,RETAIL,10.26,-4.24,29.05,0.434
EMMVEE,CAPITAL_GOODS,339.2,2026-07-13,56.91,83.46,32.54,50.0,50.0,54.93,NEUTRAL,0.9,49.44,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.66,46.38,,0.779
M&MFIN,FINANCIAL_SERVICES,332.7,2026-07-13,79.44,61.42,34.6,50.0,38.89,54.9,NEUTRAL,0.9,49.41,WATCHLIST,STRONG_UPTREND,RETAIL,20.0,10.13,28.04,0.48
SOUTHBANK,BANKING,45.88,2026-07-13,56.3,83.88,32.71,50.0,50.0,54.89,NEUTRAL,0.9,49.4,WATCHLIST,UPTREND,MIXED,1.66,18.37,53.7,0.504
360ONE,FINANCIAL_SERVICES,1118.0,2026-07-13,60.5,80.88,34.6,50.0,44.44,54.89,NEUTRAL,0.9,49.4,WATCHLIST,STRONG_UPTREND,RETAIL,6.27,10.4,-7.0,1.832
TURTLEMINT,OTHER,136.18,2026-07-13,49.81,84.92,39.76,50.0,50.0,54.89,NEUTRAL,0.9,49.4,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.636
NIFTYBEES,OTHER,275.3,2026-07-13,51.88,82.16,39.76,50.0,50.0,54.85,NEUTRAL,0.9,49.36,WATCHLIST,DOWNTREND,DII,4.64,1.23,-2.18,0.895
AONELIQUID,OTHER,1067.89,2026-07-13,41.45,95.12,39.76,50.0,50.0,54.84,NEUTRAL,0.9,49.36,WATCHLIST,STRONG_UPTREND,DII,0.45,1.24,4.96,0.445
CAPITALSFB,BANKING,298.55,2026-07-13,66.96,80.58,32.71,47.98,38.89,54.83,NEUTRAL,0.9,49.35,WATCHLIST,STRONG_UPTREND,MIXED,8.48,14.84,-3.41,1.811
NIRLON,REALTY,629.2,2026-07-13,44.17,98.24,33.21,50.0,50.0,54.83,NEUTRAL,0.9,49.35,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.48,,,1.313
