SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
PRSMJOHNSN,Prism Johnson Limited,EQ,2003-08-20,,10,True,NSELIB
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,2022-05-20,,5,True,NSELIB
PRUDMOULI,Prudential Sugar Corporation Limited,BE,1995-05-10,,10,True,NSELIB
PSB,Punjab & Sind Bank,EQ,2010-12-30,,10,True,NSELIB
PSPPROJECT,PSP Projects Limited,EQ,2017-05-29,,10,True,NSELIB
PTC,PTC India Limited,EQ,2004-04-07,,10,True,NSELIB
PTCIL,PTC Industries Limited,EQ,2023-06-09,,10,True,NSELIB
PTL,PTL Enterprises Limited,EQ,2007-01-29,,1,True,NSELIB
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,2007-03-08,,10,True,NSELIB
PURVA,Puravankara Limited,EQ,2007-08-30,,5,True,NSELIB
PVP,PVP Ventures Limited,EQ,1996-04-03,,10,True,NSELIB
PVRINOX,PVR INOX Limited,EQ,2006-01-04,,10,True,NSELIB
PVSL,Popular Vehicles and Services Limited,EQ,2024-03-19,,2,True,NSELIB
PWL,Physicswallah Limited,EQ,2025-11-18,,1,True,NSELIB
PYRAMID,Pyramid Technoplast Limited,EQ,2023-08-29,,10,True,NSELIB
QMSMEDI,QMS Medical Allied Services Limited,EQ,2026-06-18,,10,True,NSELIB
QPOWER,Quality Power Electrical Equipments Limited,BE,2025-02-24,,10,True,NSELIB
QUADFUTURE,Quadrant Future Tek Limited,EQ,2025-01-14,,10,True,NSELIB
QUESS,Quess Corp Limited,EQ,2016-07-12,,10,True,NSELIB
QUICKHEAL,Quick Heal Technologies Limited,BE,2016-02-18,,10,True,NSELIB
QUINT,Quint Digital Limited,EQ,2026-04-20,,10,True,NSELIB
RACE,Race Eco Chain Limited,BE,2023-05-09,,10,True,NSELIB
RACLGEAR,RACL Geartech Limited,EQ,2024-11-27,,10,True,NSELIB
RADAAN,Radaan Mediaworks India Limited,EQ,2003-02-27,,2,True,NSELIB
RADHIKAJWE,Radhika Jeweltech Limited,EQ,2022-07-18,,2,True,NSELIB
RADIANTCMS,Radiant Cash Management Services Limited,EQ,2023-01-04,,1,True,NSELIB
RADICO,Radico Khaitan Limited,EQ,2003-06-18,,2,True,NSELIB
RADIOCITY,Music Broadcast Limited,EQ,2017-03-17,,2,True,NSELIB
RAILTEL,Railtel Corporation Of India Limited,EQ,2021-02-26,,10,True,NSELIB
RAIN,Rain Industries Limited,EQ,2008-03-03,,2,True,NSELIB
RAINBOW,Rainbow Childrens Medicare Limited,EQ,2022-05-10,,10,True,NSELIB
RAJESHEXPO,Rajesh Exports Limited,BZ,2000-02-09,,1,True,NSELIB
RAJMET,Rajnandini Metal Limited,EQ,2021-02-16,,1,True,NSELIB
RAJOOENG,Rajoo Engineers Limited,BE,2025-05-29,,1,True,NSELIB
RAJPALAYAM,Rajapalayam Mills Limited,EQ,2026-04-20,,10,True,NSELIB
RAJRATAN,Rajratan Global Wire Limited,EQ,2020-05-22,,2,True,NSELIB
RAJRILTD,Raj Rayon Industries Limited,BE,2022-03-16,,1,True,NSELIB
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,1995-03-29,,10,True,NSELIB
RAJTV,Raj Television Network Limited,EQ,2007-03-16,,5,True,NSELIB
RALLIS,Rallis India Limited,EQ,1999-04-01,,1,True,NSELIB
RAMANEWS,Shree Rama Newsprint Limited,EQ,2006-09-20,,10,True,NSELIB
RAMAPHO,Rama Phosphates Limited,EQ,2022-08-05,,5,True,NSELIB
RAMASTEEL,Rama Steel Tubes Limited,BE,2015-08-19,,1,True,NSELIB
RAMBHAJO,Advit Jewels Limited,BE,2026-07-01,,10,True,NSELIB
RAMCOCEM,The Ramco Cements Limited,EQ,1997-04-09,,1,True,NSELIB
RAMCOIND,Ramco Industries Limited,EQ,1996-11-06,,1,True,NSELIB
RAMCOSYS,Ramco Systems Limited,EQ,2000-04-12,,10,True,NSELIB
RAMKY,Ramky Infrastructure Limited,EQ,2010-10-08,,10,True,NSELIB
RAMRAT,Ram Ratna Wires Limited,EQ,2022-07-29,,5,True,NSELIB
RANASUG,Rana Sugars Limited,EQ,2005-02-24,,10,True,NSELIB
RANEHOLDIN,Rane Holdings Limited,EQ,1997-09-24,,10,True,NSELIB
RATEGAIN,Rategain Travel Technologies Limited,EQ,2021-12-17,,1,True,NSELIB
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2006-05-09,,2,True,NSELIB
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,2023-09-11,,10,True,NSELIB
RAYMOND,Raymond Limited,EQ,1995-10-18,,10,True,NSELIB
RAYMONDLSL,Raymond Lifestyle Limited,EQ,2024-09-05,,2,True,NSELIB
RAYMONDREL,Raymond Realty Limited,EQ,2025-07-01,,10,True,NSELIB
RBA,Restaurant Brands Asia Limited,EQ,2020-12-14,,10,True,NSELIB
RBLBANK,RBL Bank Limited,EQ,2016-08-31,,10,True,NSELIB
RBZJEWEL,RBZ Jewellers Limited,EQ,2023-12-27,,10,True,NSELIB
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,1998-01-07,,10,True,NSELIB
RCOM,Reliance Communications Limited,BE,2006-03-06,,5,True,NSELIB
RECLTD,REC Limited,EQ,2008-03-12,,10,True,NSELIB
REDINGTON,Redington Limited,EQ,2007-02-15,,2,True,NSELIB
REDTAPE,Redtape Limited,EQ,2023-08-11,,2,True,NSELIB
REFEX,Refex Industries Limited,EQ,2009-12-03,,2,True,NSELIB
REGAAL,Regaal Resources Limited,BE,2025-08-20,,5,True,NSELIB
REGENCERAM,Regency Ceramics Limited,EQ,1996-06-05,,10,True,NSELIB
RELAXO,Relaxo Footwears Limited,EQ,2011-06-17,,1,True,NSELIB
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,2022-05-25,,10,True,NSELIB
RELIABLE,Reliable Data Services Limited,EQ,2024-07-10,,10,True,NSELIB
RELIANCE,Reliance Industries Limited,EQ,1995-11-29,,10,True,NSELIB
RELIGARE,Religare Enterprises Limited,EQ,2007-11-21,,10,True,NSELIB
RELTD,Ravindra Energy Limited,EQ,2024-07-30,,10,True,NSELIB
REMSONSIND,Remsons Industries Limited,EQ,1996-01-31,,2,True,NSELIB
RENUKA,Shree Renuka Sugars Limited,EQ,2005-10-31,,1,True,NSELIB
REPCOHOME,Repco Home Finance Limited,EQ,2013-04-01,,10,True,NSELIB
REPL,Rudrabhishek Enterprises Limited,BE,2020-12-14,,10,True,NSELIB
REPRO,Repro India Limited,EQ,2005-12-22,,10,True,NSELIB
RESPONIND,Responsive Industries Limited,EQ,2010-10-29,,1,True,NSELIB
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,2024-06-26,,10,True,NSELIB
RGL,Renaissance Global Limited,EQ,2007-12-12,,2,True,NSELIB
RHETAN,Rhetan TMT Limited,EQ,2025-09-26,,1,True,NSELIB
RHFL,Reliance Home Finance Limited,BZ,2017-09-22,,10,True,NSELIB
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,2012-03-12,,1,True,NSELIB
RHL,Robust Hotels Limited,EQ,2023-04-25,,10,True,NSELIB
RICOAUTO,Rico Auto Industries Limited,EQ,2003-05-12,,1,True,NSELIB
RIIL,Reliance Industrial Infrastructure Limited,EQ,1995-11-29,,10,True,NSELIB
RISHABH,Rishabh Instruments Limited,EQ,2023-09-11,,10,True,NSELIB
RITCO,Ritco Logistics Limited,EQ,2022-04-12,,10,True,NSELIB
RITES,RITES Limited,EQ,2018-07-02,,10,True,NSELIB
RKDL,Ravi Kumar Distilleries Limited,EQ,2010-12-27,,10,True,NSELIB
RKEC,RKEC Projects Limited,EQ,2020-12-18,,10,True,NSELIB
RKFORGE,Ramkrishna Forgings Limited,EQ,2004-05-05,,2,True,NSELIB
RKSWAMY,R K Swamy Limited,EQ,2024-03-12,,5,True,NSELIB
RMC,RMC Switchgears Limited,EQ,2026-04-01,,10,True,NSELIB
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,2025-07-30,,1,True,NSELIB
RML,Rane (Madras) Limited,EQ,2005-08-30,,10,True,NSELIB
RNBDENIMS,R&B Denims Limited,EQ,2025-09-04,,1,True,NSELIB
ROHLTD,Royal Orchid Hotels Limited,EQ,2006-02-06,,10,True,NSELIB
ROLEXRINGS,Rolex Rings Limited,EQ,2021-08-09,,1,True,NSELIB
ROLLT,Rollatainers Limited,BE,2016-11-22,,1,True,NSELIB
ROML,Raj Oil Mills Limited,EQ,2020-10-06,,10,True,NSELIB
ROSSARI,Rossari Biotech Limited,EQ,2020-07-23,,2,True,NSELIB
ROSSELLIND,Rossell India Limited,EQ,2012-09-25,,2,True,NSELIB
ROSSTECH,Rossell Techsys Limited,EQ,2024-12-09,,2,True,NSELIB
ROTO,Roto Pumps Limited,EQ,2022-04-21,,1,True,NSELIB
ROUTE,ROUTE MOBILE LIMITED,EQ,2020-09-21,,10,True,NSELIB
RPEL,Raghav Productivity Enhancers Limited,EQ,2024-08-08,,10,True,NSELIB
RPGLIFE,RPG Life Sciences Limited,EQ,2008-06-10,,8,True,NSELIB
RPOWER,Reliance Power Limited,EQ,2008-02-11,,10,True,NSELIB
RPPINFRA,R.P.P. Infra Projects Limited,EQ,2010-12-06,,10,True,NSELIB
RPPL,Rajshree Polypack Limited,EQ,2021-11-26,,5,True,NSELIB
RPSGVENT,RPSG VENTURES LIMITED,EQ,2019-01-25,,10,True,NSELIB
RPTECH,Rashi Peripherals Limited,EQ,2024-02-14,,5,True,NSELIB
RRIL,RRIL Limited,EQ,2026-04-20,,5,True,NSELIB
RRKABEL,R R Kabel Limited,EQ,2023-09-20,,5,True,NSELIB
RSDFIN,RSD Finance Limited,EQ,2026-04-20,,5,True,NSELIB
RSL,Rajputana Stainless Limited,EQ,2026-03-19,,10,True,NSELIB
RSSOFTWARE,R. S. Software (India) Limited,BE,1999-05-19,,5,True,NSELIB
RSWM,RSWM Limited,BE,1995-02-15,,10,True,NSELIB
RSYSTEMS,R Systems International Limited,EQ,2006-04-26,,1,True,NSELIB
RTNINDIA,RattanIndia Enterprises Limited,EQ,2012-07-30,,2,True,NSELIB
RTNPOWER,RattanIndia Power Limited,EQ,2009-10-30,,10,True,NSELIB
RUBFILA,Rubfila International Limited,EQ,2024-08-08,,5,True,NSELIB
RUBICON,Rubicon Research Limited,EQ,2025-10-16,,1,True,NSELIB
RUBYMILLS,The Ruby Mills Limited,BE,1995-03-29,,5,True,NSELIB
RUCHINFRA,Ruchi Infrastructure Limited,EQ,1996-10-16,,1,True,NSELIB
RUCHIRA,Ruchira Papers Limited,EQ,2006-12-20,,10,True,NSELIB
RUDRA,Rudra Global Infra Products Limited,BE,2025-12-19,,5,True,NSELIB
RUPA,Rupa & Company Limited,EQ,2011-12-07,,1,True,NSELIB
RUSHIL,Rushil Decor Limited,EQ,2011-07-07,,1,True,NSELIB
RUSTOMJEE,Keystone Realtors Limited,EQ,2022-11-24,,10,True,NSELIB
RVHL,Ravinder Heights Limited,EQ,2020-12-18,,1,True,NSELIB
RVNL,Rail Vikas Nigam Limited,EQ,2019-04-11,,10,True,NSELIB
RVTH,Revathi Equipment India Limited,EQ,2024-09-11,,10,True,NSELIB
S&SPOWER,S&S Power Switchgears Limited,EQ,1995-09-27,,10,True,NSELIB
SAATVIKGL,Saatvik Green Energy Limited,EQ,2025-09-26,,2,True,NSELIB
SABEVENTS,Sab Events & Governance Now Media Limited,BE,2016-09-15,,10,True,NSELIB
SADBHAV,Sadbhav Engineering Limited,EQ,2006-03-01,,1,True,NSELIB
SADBHIN,Sadbhav Infrastructure Project Limited,BE,2015-09-16,,10,True,NSELIB
SADHNANIQ,Sadhana Nitrochem Limited,BE,2023-05-05,,1,True,NSELIB
SAFARI,Safari Industries (India) Limited,EQ,2019-09-12,,2,True,NSELIB
SAGARDEEP,Sagardeep Alloys Limited,EQ,2019-01-25,,10,True,NSELIB
SAGCEM,Sagar Cements Limited,EQ,2007-01-29,,2,True,NSELIB
SAGILITY,SAGILITY LIMITED,EQ,2024-11-12,,10,True,NSELIB
SAHLIBHFI,Shalibhadra Finance Limited,EQ,2026-04-10,,10,True,NSELIB
SAHYADRI,Sahyadri Industries Limited,EQ,2023-04-06,,10,True,NSELIB
SAIL,Steel Authority of India Limited,EQ,1995-07-06,,10,True,NSELIB
SAILIFE,Sai Life Sciences Limited,EQ,2024-12-18,,1,True,NSELIB
SAIPARENT,Sai Parenterals Limited,EQ,2026-04-02,,5,True,NSELIB
SAKAR,Sakar Healthcare Limited,EQ,2019-04-11,,10,True,NSELIB
SAKHTISUG,Sakthi Sugars Limited,EQ,1995-09-06,,10,True,NSELIB
SAKSOFT,Saksoft Limited,EQ,2005-05-09,,1,True,NSELIB
SAKUMA,Sakuma Exports Limited,BE,2006-03-08,,1,True,NSELIB
SALASAR,Salasar Techno Engineering Limited,EQ,2017-07-25,,1,True,NSELIB
SALONA,Salona Cotspin Limited,EQ,2016-06-16,,10,True,NSELIB
SALSTEEL,S.A.L. Steel Limited,BE,2004-11-24,,10,True,NSELIB
SALZERELEC,Salzer Electronics Limited,EQ,2015-12-02,,10,True,NSELIB
SAMBHAAV,Sambhaav Media Limited,EQ,1996-06-05,,1,True,NSELIB
SAMBHV,Sambhv Steel Tubes Limited,EQ,2025-07-02,,10,True,NSELIB
SAMHI,Samhi Hotels Limited,EQ,2023-09-22,,1,True,NSELIB
SAMMAANCAP,Sammaan Capital Limited,EQ,2013-07-23,,2,True,NSELIB
SAMPANN,Sampann Utpadan India Limited,EQ,2012-07-27,,10,True,NSELIB
SANATHAN,Sanathan Textiles Limited,EQ,2024-12-27,,10,True,NSELIB
SANDESH,The Sandesh Limited,EQ,2002-11-26,,10,True,NSELIB
SANDHAR,Sandhar Technologies Limited,EQ,2018-04-02,,10,True,NSELIB
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,2023-09-07,,10,True,NSELIB
SANGAMIND,Sangam (India) Limited,EQ,1996-07-17,,10,True,NSELIB
SANGHVIMOV,Sanghvi Movers Limited,EQ,2007-01-24,,1,True,NSELIB
SANGINITA,Sanginita Chemicals Limited,BE,2019-07-15,,10,True,NSELIB
SANOFI,Sanofi India Limited,EQ,2003-05-19,,10,True,NSELIB
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,2024-09-13,,10,True,NSELIB
SANSERA,Sansera Engineering Limited,EQ,2021-09-24,,2,True,NSELIB
SANSTAR,Sanstar Limited,EQ,2024-07-26,,2,True,NSELIB
SANWARIA,Sanwaria Consumer Limited,BZ,2006-03-27,,1,True,NSELIB
SAPPHIRE,Sapphire Foods India Limited,EQ,2021-11-18,,2,True,NSELIB
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,2026-04-20,,10,True,NSELIB
SARDAEN,Sarda Energy & Minerals Limited,EQ,2009-12-03,,1,True,NSELIB
SAREGAMA,Saregama India Limited,EQ,1997-07-30,,1,True,NSELIB
SARLAPOLY,Sarla Performance Fibers Limited,EQ,2007-01-19,,1,True,NSELIB
SARVESHWAR,Sarveshwar Foods Limited,BE,2022-12-08,,1,True,NSELIB
SASKEN,Sasken Technologies Limited,EQ,2005-09-09,,10,True,NSELIB
SATIA,Satia Industries Limited,EQ,2019-07-17,,1,True,NSELIB
SATIN,Satin Creditcare Network Limited,EQ,2015-08-26,,10,True,NSELIB
SAURASHCEM,Saurashtra Cement Limited,EQ,2024-02-27,,10,True,NSELIB
SAYAJIHOTL,Sayaji Hotels Limited,EQ,2026-04-20,,10,True,NSELIB
SBC,SBC Exports Limited,EQ,2021-11-23,,1,True,NSELIB
SBCL,Shivalik Bimetal Controls Limited,EQ,2021-06-24,,2,True,NSELIB
SBFC,SBFC Finance Limited,EQ,2023-08-16,,10,True,NSELIB
SBGLP,Suratwwala Business Group Limited,EQ,2023-02-10,,1,True,NSELIB
SBICARD,SBI Cards and Payment Services Limited,EQ,2020-03-16,,10,True,NSELIB
SBILIFE,SBI Life Insurance Company Limited,EQ,2017-10-03,,10,True,NSELIB
SBIN,State Bank of India,EQ,1995-03-01,,1,True,NSELIB
SCANSTL,Scan Steels Limited,EQ,2026-04-20,,10,True,NSELIB
SCHAEFFLER,Schaeffler India Limited,EQ,2000-11-29,,2,True,NSELIB
SCHAND,S Chand And Company Limited,EQ,2017-05-09,,5,True,NSELIB
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,2012-03-20,,2,True,NSELIB
SCI,Shipping Corporation Of India Limited,EQ,1997-08-13,,10,True,NSELIB
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,2024-03-19,,10,True,NSELIB
SCODATUBES,Scoda Tubes Limited,EQ,2025-06-04,,10,True,NSELIB
SCPL,Sheetal Cool Products Limited,EQ,2022-11-22,,10,True,NSELIB
SDBL,Som Distilleries & Breweries Limited,EQ,2014-03-18,,2,True,NSELIB
SEAMECLTD,Seamec Limited,EQ,1995-06-28,,10,True,NSELIB
SECMARK,SecMark Consultancy Limited,EQ,2023-10-16,,10,True,NSELIB
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,2014-01-29,,5,True,NSELIB
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,2026-03-11,,10,True,NSELIB
SEIL,Shanti Educational Initiatives Limited,EQ,2026-04-20,,1,True,NSELIB
SEJALLTD,Sejal Glass Limited,BE,2021-12-13,,10,True,NSELIB
SELMC,SEL Manufacturing Company Limited,EQ,2021-10-26,,10,True,NSELIB
SEMAC,Semac Construction Limited,BE,2005-08-11,,10,True,NSELIB
SENCO,Senco Gold Limited,EQ,2023-07-14,,5,True,NSELIB
SENORES,Senores Pharmaceuticals Limited,EQ,2024-12-30,,10,True,NSELIB
SEPC,SEPC Limited,EQ,2008-02-20,,10,True,NSELIB
SERVOTECH,Servotech Renewable Power System Limited,EQ,2021-09-02,,1,True,NSELIB
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,1995-03-29,,2,True,NSELIB
SETCO,Setco Automotive Limited,BE,2016-07-01,,2,True,NSELIB
SETL,Standard Engineering Technology Limited,EQ,2025-01-13,,10,True,NSELIB
SETUINFRA,Setubandhan Infrastructure Limited,BZ,2011-10-04,,1,True,NSELIB
SEYAIND,Seya Industries Limited,BE,2019-07-11,,10,True,NSELIB
SFL,Sheela Foam Limited,EQ,2016-12-09,,5,True,NSELIB
SGFIN,SG Finserve Limited,EQ,2025-08-05,,10,True,NSELIB
SGIL,Synergy Green Industries Limited,EQ,2021-07-28,,10,True,NSELIB
SGL,STL Global Limited,EQ,2006-04-10,,10,True,NSELIB
SGMART,SG Mart Limited,EQ,2025-09-12,,1,True,NSELIB
SHADOWFAX,Shadowfax Technologies Limited,EQ,2026-01-28,,10,True,NSELIB
SHAH,Shah Metacorp Limited,EQ,2010-10-27,,1,True,NSELIB
SHAHALLOYS,Shah Alloys Limited,EQ,2005-06-16,,10,True,NSELIB
SHAILY,Shaily Engineering Plastics Limited,EQ,2022-04-04,,2,True,NSELIB
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,2015-01-29,,10,True,NSELIB
SHALBY,Shalby Limited,EQ,2017-12-15,,10,True,NSELIB
SHALPAINTS,Shalimar Paints Limited,EQ,2008-03-03,,2,True,NSELIB
SHANKARA,Shankara Building Products Limited,BE,2017-04-05,,10,True,NSELIB
SHANTI,Shanti Overseas (India) Limited,EQ,2021-09-16,,10,True,NSELIB
SHANTIGEAR,Shanthi Gears Limited,EQ,1996-01-17,,1,True,NSELIB
SHANTIGOLD,Shanti Gold International Limited,EQ,2025-08-01,,10,True,NSELIB
SHARDACROP,Sharda Cropchem Limited,EQ,2014-09-23,,10,True,NSELIB
SHARDAMOTR,Sharda Motor Industries Limited,EQ,2015-09-03,,2,True,NSELIB
SHARDUL,Shardul Securities Limited,EQ,2026-04-20,,2,True,NSELIB
SHAREINDIA,Share India Securities Limited,EQ,2020-09-21,,2,True,NSELIB
SHBAJRG,Shri Bajrang Alliance Limited,EQ,2026-04-20,,10,True,NSELIB
SHEKHAWATI,Shekhawati Industries Limited,BE,2011-01-12,,10,True,NSELIB
SHEMAROO,Shemaroo Entertainment Limited,BE,2014-10-01,,10,True,NSELIB
SHILCTECH,Shilchar Technologies Limited,EQ,2025-11-24,,10,True,NSELIB
SHILPAMED,Shilpa Medicare Limited,EQ,2009-12-03,,1,True,NSELIB
SHINDL,Sharat Industries Limited,EQ,2026-04-20,,10,True,NSELIB
SHIVALIK,Shivalik Rasayan Limited,BE,2021-12-09,,5,True,NSELIB
SHIVAMAUTO,Shivam Autotech Limited,BE,2006-11-21,,2,True,NSELIB
SHIVAMILLS,Shiva Mills Limited,BE,2018-02-26,,10,True,NSELIB
SHIVATEX,Shiva Texyarn Limited,EQ,2017-12-26,,10,True,NSELIB
SHIVAUM,Shiv Aum Steels Limited,EQ,2025-11-14,,10,True,NSELIB
SHK,S H Kelkar and Company Limited,EQ,2015-11-16,,10,True,NSELIB
SHOPERSTOP,Shoppers Stop Limited,EQ,2005-05-23,,5,True,NSELIB
SHRADHA,Shradha Realty Limited,EQ,2020-10-22,,2,True,NSELIB
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,2020-01-28,,10,True,NSELIB
SHREECEM,SHREE CEMENT LIMITED,EQ,1995-04-26,,10,True,NSELIB
SHREEJISPG,Shreeji Shipping Global Limited,EQ,2025-08-26,,10,True,NSELIB
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,2015-09-10,,10,True,NSELIB
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,2000-03-13,,5,True,NSELIB
SHRENIK,Shrenik Limited,BZ,2019-08-02,,1,True,NSELIB
SHREYANIND,Shreyans Industries Limited,EQ,1996-11-06,,10,True,NSELIB
SHRIKRISH,Shri Krishna Devcon Limited,EQ,2026-04-20,,10,True,NSELIB
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,2025-09-17,,10,True,NSELIB
SHRIPISTON,SPR Auto Technologies Limited,EQ,2016-06-02,,10,True,NSELIB
SHRIRAMFIN,Shriram Finance Limited,EQ,1996-12-11,,2,True,NSELIB
SHRIRAMPPS,Shriram Properties Limited,EQ,2021-12-20,,10,True,NSELIB
SHYAMCENT,Shyam Century Ferrous Limited,EQ,2015-07-28,,1,True,NSELIB
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,2021-06-24,,10,True,NSELIB
SHYAMTEL,Shyam Telecom Limited,BE,2006-11-06,,10,True,NSELIB
SICAGEN,Sicagen India Limited,EQ,2026-04-20,,10,True,NSELIB
SICALLOG,Sical Logistics Limited,EQ,2023-10-12,,10,True,NSELIB
SIEMENS,Siemens Limited,EQ,1995-09-06,,2,True,NSELIB
SIGACHI,Sigachi Industries Limited,BE,2021-11-15,,1,True,NSELIB
SIGIND,Signet Industries Limited,EQ,2018-08-29,,10,True,NSELIB
SIGMA,Sigma Solve Limited,EQ,2023-06-09,,1,True,NSELIB
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BE,2007-07-19,,10,True,NSELIB
SIGNATURE,Signatureglobal (India) Limited,EQ,2023-09-27,,1,True,NSELIB
SIGNPOST,Signpost India Limited,EQ,2024-02-14,,2,True,NSELIB
SIKA,Sika Interplant Systems Limited,EQ,2026-04-20,,2,True,NSELIB
SIKKO,Sikko Industries Limited,EQ,2021-10-22,,1,True,NSELIB
SIL,Standard Industries Limited,EQ,2004-01-27,,5,True,NSELIB
SILGO,Silgo Retail Limited,EQ,2021-03-03,,10,True,NSELIB
SILINV,SIL Investments Limited,EQ,1996-05-22,,10,True,NSELIB
SILLYMONKS,Silly Monks Entertainment Limited,EQ,2020-07-08,,10,True,NSELIB
SILVERTUC,Silver Touch Technologies Limited,EQ,2022-05-12,,2,True,NSELIB
SIMBHALS,Simbhaoli Sugars Limited,BZ,2016-03-14,,10,True,NSELIB
SIMPLEXINF,Simplex Infrastructures Limited,EQ,2004-03-09,,2,True,NSELIB
SINCLAIR,Sinclairs Hotels Limited,EQ,2024-04-10,,2,True,NSELIB
SINDHUTRAD,Sindhu Trade Links Limited,EQ,2023-06-20,,1,True,NSELIB
SINGERIND,Singer India Limited,EQ,2026-03-19,,2,True,NSELIB
SINTERCOM,Sintercom India Limited,EQ,2020-10-07,,10,True,NSELIB
SIRCA,Sirca Paints India Limited,EQ,2019-07-22,,10,True,NSELIB
SIS,SIS LIMITED,EQ,2017-08-10,,5,True,NSELIB
SITINET,Siti Networks Limited,BZ,2007-01-10,,1,True,NSELIB
SIYSIL,Siyaram Silk Mills Limited,EQ,2007-01-29,,2,True,NSELIB
SJS,S.J.S. Enterprises Limited,EQ,2021-11-15,,10,True,NSELIB
SJVN,SJVN Limited,EQ,2010-05-20,,10,True,NSELIB
SKFINDIA,SKF India Limited,EQ,1999-01-27,,10,True,NSELIB
SKFINDUS,SKF India (Industrial) Limited,EQ,2025-12-05,,10,True,NSELIB
SKIPPER,Skipper Limited,EQ,2015-05-27,,1,True,NSELIB
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,1997-03-14,,5,True,NSELIB
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,2023-01-06,,10,True,NSELIB
SMARTLINK,Smartlink Holdings Limited,BE,2001-04-11,,2,True,NSELIB
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,2025-07-17,,10,True,NSELIB
SMCGLOBAL,SMC Global Securities Limited,EQ,2021-02-24,,2,True,NSELIB
SMLMAH,SML Mahindra Limited,EQ,2003-08-29,,10,True,NSELIB
SMLT,Sarthak Metals Limited,EQ,2021-11-25,,10,True,NSELIB
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,2007-02-28,,1,True,NSELIB
SNOWMAN,Snowman Logistics Limited,EQ,2014-09-12,,10,True,NSELIB
SOBHA,Sobha Limited,EQ,2006-12-20,,10,True,NSELIB
SOFTTECH,Softtech Engineers Limited,BE,2022-02-25,,10,True,NSELIB
SOLARA,Solara Active Pharma Sciences Limited,EQ,2018-06-27,,10,True,NSELIB
SOLARINDS,Solar Industries India Limited,EQ,2006-04-03,,2,True,NSELIB
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,2025-09-30,,5,True,NSELIB
SOLEX,Solex Energy Limited,EQ,2025-10-08,,10,True,NSELIB
SOMANYCERA,Somany Ceramics Limited,EQ,1995-11-22,,2,True,NSELIB
SOMATEX,Soma Textiles & Industries Limited,EQ,1996-08-14,,10,True,NSELIB
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,2016-07-18,,10,True,NSELIB
SONACOMS,Sona BLW Precision Forgings Limited,EQ,2021-06-24,,10,True,NSELIB
SONAL,Sonal Mercantile Limited,EQ,2026-04-20,,10,True,NSELIB
SONAMLTD,SONAM LIMITED,EQ,2022-04-07,,5,True,NSELIB
SONATSOFTW,Sonata Software Limited,EQ,1999-07-28,,1,True,NSELIB
SOTL,Savita Oil Technologies Limited,EQ,1995-06-28,,2,True,NSELIB
SOUTHBANK,The South Indian Bank Limited,EQ,1998-12-08,,1,True,NSELIB
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,2019-04-18,,10,True,NSELIB
SPAL,S. P. Apparels Limited,EQ,2016-08-12,,10,True,NSELIB
SPANDANA,Spandana Sphoorty Financial Limited,EQ,2019-08-19,,10,True,NSELIB
SPARC,Sun Pharma Advanced Research Company Limited,EQ,2007-07-18,,1,True,NSELIB
SPCENET,Spacenet Enterprises India Limited,EQ,2017-01-10,,1,True,NSELIB
SPECIALITY,Speciality Restaurants Limited,EQ,2012-05-30,,10,True,NSELIB
SPECTRUM,Spectrum Electrical Industries Limited,EQ,2025-03-28,,10,True,NSELIB
SPENCERS,Spencer's Retail Limited,EQ,2019-01-25,,5,True,NSELIB
