symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
FMGOETZE,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Federal-Mogul Goetze (India) Limited.,INE529A01010,-,,,,False,False
GINNIFILA,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Ginni Filaments Limited,INE424C01010,-,,,,False,False
GRAPHITE,EQ,-,2.0,Dividend - Rs 2/- Per Share (Book Closure Start Date Revised),03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Graphite India Limited,INE371A01025,-,,DIVIDEND,,False,False
HARITASEAT,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,06-Aug-2015,-,Harita Seating Systems Limited,INE939D01015,-,,,,False,False
INDUSTOWER,EQ,-,10.0,Annual General Meeting/ Dividend - Rs 6.50/- Per Share,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Indus Towers Limited,INE121J01017,-,,DIVIDEND,,False,False
KOTARISUG,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Kothari Sugars And Chemicals Limited,INE419A01022,-,,,,False,False
MUKANDENGG,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,Mukand Engineers Limited,INE022B01014,-,,,,False,False
RANEHOLDIN,EQ,-,10.0,Annual General Meeting/ Dividend - Rs 7.50/- Per Share,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,Rane Holdings Limited,INE384A01010,-,,DIVIDEND,,False,False
SAKUMA,EQ,-,1.0,Annual General Meeting/ Dividend - Re 1/- Per Share,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,Sakuma Exports Limited,INE190H01016,-,,DIVIDEND,,False,False
TIMKEN,EQ,-,10.0,Annual General Meeting,03-Aug-2015,-,05-Aug-2015,12-Aug-2015,-,Timken India Limited,INE325A01013,-,,,,False,False
VSTTILLERS,EQ,-,10.0,Annual General Meeting/Dividend - Rs 15/- Per Share,03-Aug-2015,-,05-Aug-2015,11-Aug-2015,-,V.S.T Tillers Tractors Limited,INE764D01017,-,,DIVIDEND,,False,False
AICHAMP,EQ,-,5.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,AI Champdany Industries Limited,INE768E01024,-,,,,False,False
AURUM,EQ,-,5.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Aurum PropTech Limited,INE898S01029,-,,,,False,False
BASF,EQ,-,10.0, Annual General Meeting/ Dividend - Re 1/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,BASF India Limited,INE373A01013,-,,DIVIDEND,,False,False
DVL,EQ,-,10.0, Annual General Meeting/Dividend Rs 8/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Dhunseri Ventures Limited,INE477B01010,-,,DIVIDEND,,False,False
DYNAMATECH,EQ,-,10.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Dynamatic Technologies Limited,INE221B01012,-,,,,False,False
GESHIP,EQ,-,10.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,The Great Eastern Shipping Company Limited,INE017A01032,-,,,,False,False
GLENMARK,EQ,-,1.0, Annual General Meeting/ Dividend - Rs 2/- Per Share,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,Glenmark Pharmaceuticals Limited,INE935A01035,-,,DIVIDEND,,False,False
GPPL,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 1.90/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Gujarat Pipavav Port Limited,INE517F01014,-,,DIVIDEND,,False,False
GRANULES,EQ,-,1.0, Annual Genral Meeting/ Dividend - Re 0.20/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Granules India Limited,INE101D01012,-,,DIVIDEND,,False,False
HEUBACHIND,EQ,-,10.0, Annual General Meeting And Dividend Rs.10/- Per Share,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,Heubach Colorants India Limited,INE492A01029,-,,DIVIDEND,,False,False
HONDAPOWER,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 6/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Honda India Power Products Limited,INE634A01018,-,,DIVIDEND,,False,False
KDDL,EQ,-,10.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,KDDL Limited,INE291D01011,-,,,,False,False
LFIC,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 3.50 Per Share,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,-,,DIVIDEND,,False,False
MANINFRA,EQ,-,2.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Man Infraconstruction Limited,INE949H01015,-,,,,False,False
MINDTECK,EQ,-,10.0, Annual General Meeting/ Dividend -Re 1/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Mindteck (India) Limited,INE110B01017,-,,DIVIDEND,,False,False
MRF,EQ,-,10.0, Annual General Meeting/ Dividend -Rs 94/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,MRF Limited,INE883A01011,-,,DIVIDEND,,False,False
NESCO,EQ,-,2.0, Annual General Meeting,03-Aug-2016,-,05-Aug-2016,10-Aug-2016,-,Nesco Limited,INE317F01027,-,,,,False,False
PAGEIND,EQ,-,10.0, Annual General Meeting/Dividend Rs 24/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Page Industries Limited,INE761H01022,-,,DIVIDEND,,False,False
SAKSOFT,EQ,-,1.0, Annual General Meeting/Dividend Rs 3/- Per Share,03-Aug-2016,-,05-Aug-2016,12-Aug-2016,-,Saksoft Limited,INE667G01015,-,,DIVIDEND,,False,False
UNOMINDA,EQ,-,2.0, Dividend - Rs 4/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,UNO Minda Limited,INE405E01023,-,,DIVIDEND,,False,False
ZODIACLOTH,EQ,-,10.0, Annual General Meeting/Dividend - Re 1/- Per Share,03-Aug-2016,-,05-Aug-2016,11-Aug-2016,-,Zodiac Clothing Company Limited,INE206B01013,-,,DIVIDEND,,False,False
3MINDIA,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,05-Aug-2017,10-Aug-2017,-,3M India Limited,INE470A01017,-,,,,False,False
ASHIMASYN,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Ashima Limited,INE440A01010,-,,,,False,False
ASIANHOTNR,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,05-Aug-2017,10-Aug-2017,-,Asian Hotels (North) Limited,INE363A01022,-,,,,False,False
AVANTIFEED,EQ,-,1.0, Dividend - Rs 9 Per Share,03-Aug-2017,-,07-Aug-2017,12-Aug-2017,-,Avanti Feeds Limited,INE871C01012,-,,DIVIDEND,,False,False
BFINVEST,EQ,-,5.0, Annual General Meeting,03-Aug-2017,-,05-Aug-2017,05-Aug-2017,-,BF Investment Limited,INE878K01010,-,,,,False,False
CENTEXT,EQ,-,1.0, Annaul General Meeting (Book Closure Dates Revised),03-Aug-2017,-,06-Aug-2017,12-Aug-2017,-,Century Extrusions Limited,INE281A01026,-,,,,False,False
CORALFINAC,EQ,-,2.0, Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,03-Aug-2017,04-Aug-2017,-,-,-,Coral India Finance & Housing Limited,INE558D01013,-,,SPLIT,0.2,True,True
DECCANCE,EQ,-,5.0, Annual General Meeting/Dividend - Rs 6/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Deccan Cements Limited,INE583C01013,-,,DIVIDEND,,False,False
DPSCLTD,EQ,-,1.0, Annual General Meeting/Dividend - Re 0.05 Per Share,03-Aug-2017,-,07-Aug-2017,12-Aug-2017,-,DPSC Limited,INE360C01016,-,,DIVIDEND,,False,False
FOSECOIND,EQ,-,10.0, Interim Dividend - Rs 6/- Per Share (Purpose Revised),03-Aug-2017,05-Aug-2017,-,-,-,Foseco India Limited,INE519A01011,-,,DIVIDEND,,False,False
HCG,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,07-Aug-2017,10-Aug-2017,-,Healthcare Global Enterprises Limited,INE075I01017,-,,,,False,False
HCLTECH,EQ,-,2.0, Interim Dividend - Rs 2/- Per Share,03-Aug-2017,04-Aug-2017,-,-,-,HCL Technologies Limited,INE860A01027,-,,DIVIDEND,,False,False
HEUBACHIND,EQ,-,10.0, Annual General Meeting/Dividend - Rs 25/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Heubach Colorants India Limited,INE492A01029,-,,DIVIDEND,,False,False
INDIANCARD,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Indian Card Clothing Company Limited,INE061A01014,-,,DIVIDEND,,False,False
INDIGRID,IV,-,100.0, First Distribution - Re 0.92 Per Unit,03-Aug-2017,04-Aug-2017,-,-,-,IndiGrid Infrastructure Trust,INE219X23014,-,,,,False,False
IRBINVIT,IV,-,102.0, First Distribution -Interest Payment - Rs 1.05 Per Unit/ Return Of Capital -Re 0.50 Per Unit,03-Aug-2017,04-Aug-2017,-,-,-,IRB InvIT Fund,INE183W23014,-,,INTEREST,,False,False
IVP,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2/- Per Share,03-Aug-2017,-,05-Aug-2017,10-Aug-2017,-,IVP Limited,INE043C01018,-,,DIVIDEND,,False,False
JMCPROJECT,EQ,-,2.0, Annual General Meeting/Dividend - Rs 1.50 Per Share ,03-Aug-2017,-,05-Aug-2017,10-Aug-2017,-,JMC Projects (India)  Limited,INE890A01016,-,,DIVIDEND,,False,False
KAJARIACER,EQ,-,1.0, Annual General Meeting/Dividend - Rs 3 Per Share,03-Aug-2017,-,05-Aug-2017,10-Aug-2017,-,Kajaria Ceramics Limited,INE217B01028,-,,DIVIDEND,,False,False
KDDL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,03-Aug-2017,-,06-Aug-2017,11-Aug-2017,-,KDDL Limited,INE291D01011,-,,DIVIDEND,,False,False
KPIL,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Kalpataru Projects International Limited,INE220B01022,-,,DIVIDEND,,False,False
MINDTECK,EQ,-,10.0, Annua General Meeting/Dividend-Re 1/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Mindteck (India) Limited,INE110B01017,-,,DIVIDEND,,False,False
NRBBEARING,EQ,-,2.0, Annual General Meeting,03-Aug-2017,-,07-Aug-2017,11-Aug-2017,-,NRB Bearing Limited,INE349A01021,-,,,,False,False
OILCOUNTUB,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,07-Aug-2017,10-Aug-2017,-,Oil Country Tubular Limited,INE591A01010,-,,,,False,False
ORIENTPPR,EQ,-,1.0, Dividend - Re 0.50 Per Share,03-Aug-2017,-,05-Aug-2017,09-Aug-2017,-,Orient Paper & Industries Limited,INE592A01026,-,,DIVIDEND,,False,False
PRIVISCL,EQ,-,10.0, Annual General Meeting/Dividend - Re 1/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Privi Speciality Chemicals Limited,INE959A01019,-,,DIVIDEND,,False,False
QUICKHEAL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Quick Heal Technologies Limited,INE306L01010,-,,DIVIDEND,,False,False
SEAMECLTD,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Seamec Limited,INE497B01018,-,,,,False,False
SONATSOFTW,EQ,-,1.0, Annual General Meeting/Dividend - Rs 5.50 Per Share,03-Aug-2017,-,07-Aug-2017,14-Aug-2017,-,Sonata Software Limited,INE269A01021,-,,DIVIDEND,,False,False
SPAL,EQ,-,10.0, Annual General Meeting/Dividend - Re 0.50 Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,S. P. Apparels Limited,INE212I01016,-,,DIVIDEND,,False,False
SWELECTES,EQ,-,10.0, Annual General Meeting/Dividend - Rs 4 Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Swelect Energy Systems Limited,INE409B01013,-,,DIVIDEND,,False,False
TAKE,EQ,-,1.0, Dividend - Re 0.40/- Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,Take Solutions Limited,INE142I01023,-,,DIVIDEND,,False,False
TCIFINANCE,EQ,-,10.0, Annual General Meeting,03-Aug-2017,-,07-Aug-2017,14-Aug-2017,-,TCI Finance Limited,INE911B01018,-,,,,False,False
THYROCARE,EQ,-,10.0, Annual General Meeting/Dividend - Rs 5/- Per Share,03-Aug-2017,-,06-Aug-2017,12-Aug-2017,-,Thyrocare Technologies Limited,INE594H01019,-,,DIVIDEND,,False,False
TRITURBINE,EQ,-,1.0, Dividend - Re 0.75/- Per Share,03-Aug-2017,-,07-Aug-2017,09-Aug-2017,-,Triveni Turbine Limited,INE152M01016,-,,DIVIDEND,,False,False
VOLTAMP,EQ,-,10.0, Dividend - Rs.15 Per Share,03-Aug-2017,-,07-Aug-2017,12-Aug-2017,-,Voltamp Transformers Limited,INE540H01012,-,,DIVIDEND,,False,False
VSTTILLERS,EQ,-,10.0, Annual General Meeting/Dividend- Rs 15 Per Share,03-Aug-2017,-,05-Aug-2017,11-Aug-2017,-,V.S.T Tillers Tractors Limited,INE764D01017,-,,DIVIDEND,,False,False
AICHAMP,EQ,-,5.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,AI Champdany Industries Limited,INE768E01024,-,,,,False,False
CAMLINFINE,EQ,-,1.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Camlin Fine Sciences Limited,INE052I01032,-,,,,False,False
CENTRUM,EQ,-,1.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Centrum Capital Limited,INE660C01027,-,,,,False,False
DREDGECORP,EQ,-,10.0, Annual General Meeting/Dividend- Rs 2 Per Share,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Dredging Corporation of India Limited,INE506A01018,-,,DIVIDEND,,False,False
GREAVESCOT,EQ,-,2.0, Annual General Meeting/Dividend- Rs 1.5 Per Share,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Greaves Cotton Limited,INE224A01018,-,,DIVIDEND,,False,False
HONDAPOWER,EQ,-,10.0, Annual General Meeting/ Dividend- Rs 9 Per Share,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Honda India Power Products Limited,INE634A01018,-,,DIVIDEND,,False,False
ICRA,EQ,-,10.0, Annual General Meeting / Dividend- Rs 30 Per Share,03-Aug-2018,-,07-Aug-2018,08-Aug-2018,-,ICRA Limited,INE725G01011,-,,DIVIDEND,,False,False
IDBI,EQ,-,10.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,IDBI Bank Limited,INE008A01015,-,,,,False,False
IRBINVIT,IV,-,102.0, First Distribution - Interest Payment Rs 2.25 Per Unit/ Return Of Capital Re 0.80 Per Unit (Purpose Revised),03-Aug-2018,06-Aug-2018,-,-,-,IRB InvIT Fund,INE183W23014,-,,INTEREST,,False,False
KESARENT,EQ,-,10.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,14-Aug-2018,-,Kesar Enterprises Limited,INE133B01019,-,,,,False,False
LALPATHLAB,EQ,-,10.0, Annual General Meeting / Dividend- Rs 3 Per Share,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Dr. Lal Path Labs Ltd.,INE600L01024,-,,DIVIDEND,,False,False
MAHASTEEL,EQ,-,10.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,13-Aug-2018,-,Mahamaya Steel Industries Limited,INE451L01014,-,,,,False,False
NEULANDLAB,EQ,-,10.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,10-Aug-2018,-,Neuland Laboratories Limited,INE794A01010,-,,,,False,False
SASTASUNDR,EQ,-,10.0, Annual General Meeting,03-Aug-2018,-,07-Aug-2018,14-Aug-2018,-,Sastasundar Ventures Limited,INE019J01013,-,,,,False,False
VOLTAMP,EQ,-,10.0, Annual General Meeting/Dividend- Rs 15 Per Share,03-Aug-2018,-,07-Aug-2018,14-Aug-2018,-,Voltamp Transformers Limited,INE540H01012,-,,DIVIDEND,,False,False
VOLTAS,EQ,-,1.0, Annual General Meeting / Dividend- Rs 4 Per Share,03-Aug-2018,-,07-Aug-2018,27-Aug-2018,-,Voltas Limited,INE226A01021,-,,DIVIDEND,,False,False
BANKINDIA,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Bank of India,INE084A01016,-,,,,False,False
BOSCHLTD,EQ,-,10.0, Annual General Meeting/Dividend - Rs 105 Per Share,03-Aug-2020,-,05-Aug-2020,27-Aug-2020,-,Bosch Limited,INE323A01026,-,,DIVIDEND,,False,False
DWARKESH,EQ,-,1.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Dwarikesh Sugar Industries Limited,INE366A01033,-,,,,False,False
EIHAHOTELS,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,07-Aug-2020,-,EIH Associated Hotels Limited,INE276C01014,-,,,,False,False
GRPLTD,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,GRP Limited,INE137I01015,-,,,,False,False
ISEC,EQ,-,5.0, Annual General Meeting/Dividend - Rs  6.75 Per Share,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,ICICI Securities Limited,INE763G01038,-,,DIVIDEND,,False,False
JKCEMENT,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,14-Aug-2020,-,JK Cement Limited,INE823G01014,-,,,,False,False
KOTARISUG,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Kothari Sugars And Chemicals Limited,INE419A01022,-,,,,False,False
LUPIN,EQ,-,2.0, Annual General Meeting/Dividend - Rs  6 Per Share,03-Aug-2020,-,05-Aug-2020,12-Aug-2020,-,Lupin Limited,INE326A01029,-,,DIVIDEND,,False,False
MAHABANK,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Bank of Maharashtra,INE457A01014,-,,,,False,False
PSB,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Punjab & Sind Bank,INE608A01012,-,,,,False,False
RSSOFTWARE,EQ,-,5.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,R. S. Software (India) Limited,INE165B01011,-,,,,False,False
SAREGAMA,EQ,-,1.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Saregama India Limited,INE979A01017,-,,DIVIDEND,,False,False
TITAN,EQ,-,1.0, Annual General Meeting/Dividend - Rs 4 Per Share,03-Aug-2020,-,05-Aug-2020,11-Aug-2020,-,Titan Company Limited,INE280A01010,-,,DIVIDEND,,False,False
WONDERLA,EQ,-,10.0, Annual General Meeting,03-Aug-2020,-,05-Aug-2020,10-Aug-2020,-,Wonderla Holidays Limited,INE066O01014,-,,,,False,False
AUTOAXLES,EQ,-,10.0, Annual General Meeting/Dividend - Rs 4.50 Per Share,03-Aug-2021,-,05-Aug-2021,10-Aug-2021,-,Automotive Axles Limited,INE449A01011,-,,DIVIDEND,,False,False
CRISIL,EQ,-,1.0, Interim Dividend - Rs 8 Per Share,03-Aug-2021,04-Aug-2021,-,-,-,CRISIL Limited,INE007A01017,-,,DIVIDEND,,False,False
GLOBE,EQ,-,2.0, Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,03-Aug-2021,04-Aug-2021,-,-,-,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01013,-,,SPLIT,0.2,True,True
GLOBE,EQ,-,2.0, Bonus 2:1,03-Aug-2021,04-Aug-2021,-,-,-,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01013,-,,BONUS,0.3333333333333333,True,True
GPIL,EQ,-,1.0, Dividend - Rs 13.50 Per Share/ Interim Dividend - Rs 5 Per Share,03-Aug-2021,04-Aug-2021,-,-,-,Godawari Power And Ispat limited,INE177H01013,-,,DIVIDEND,,False,False
GREAVESCOT,EQ,-,2.0, Dividend - Rs 0.20 Per Share,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Greaves Cotton Limited,INE224A01018,-,,DIVIDEND,,False,False
HINDZINC,EQ,-,2.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,08-Aug-2021,-,Hindustan Zinc Limited,INE267A01017,-,,,,False,False
JKCEMENT,EQ,-,10.0, Annual General Meeting/Dividend - Rs 15 Per Share,03-Aug-2021,-,05-Aug-2021,14-Aug-2021,-,JK Cement Limited,INE823G01014,-,,DIVIDEND,,False,False
MATRIMONY,EQ,-,5.0, Dividend - Rs 3.50 Per Share,03-Aug-2021,04-Aug-2021,-,-,-,Matrimony.Com Limited,INE866R01028,-,,DIVIDEND,,False,False
NORBTEAEXP,EQ,-,10.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Norben Tea & Exports Limited,INE369C01017,-,,,,False,False
PAGEIND,EQ,-,10.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,05-Aug-2021,-,Page Industries Limited,INE761H01022,-,,,,False,False
PRAJIND,EQ,-,2.0, Dividend - Rs 2.16 Per Share,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Praj Industries Limited,INE074A01025,-,,DIVIDEND,,False,False
PUNJABCHEM,EQ,-,10.0, Dividend - Rs 2 Per Sh,03-Aug-2021,-,05-Aug-2021,12-Aug-2021,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,,DIVIDEND,,False,False
REDINGTON,EQ,-,2.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Redington Limited,INE891D01018,-,,,,False,False
SUNDRMBRAK,EQ,-,10.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Sundaram Brake Linings Limited,INE073D01013,-,,,,False,False
UNIDT,EQ,-,10.0, Interim Dividend - Rs 0.60 Per Share,03-Aug-2021,04-Aug-2021,-,-,-,United Drilling Tools Limited,INE961D01019,-,,DIVIDEND,,False,False
USHAMART,EQ,-,1.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,11-Aug-2021,-,Usha Martin Limited,INE228A01035,-,,,,False,False
VEDL,EQ,-,1.0, Annual General Meeting,03-Aug-2021,-,05-Aug-2021,09-Aug-2021,-,Vedanta Limited,INE205A01025,-,,,,False,False
ALANKIT,EQ,-,1.0,Annual General Meeting/Dividend - Rs 0.20 Per Share,03-Aug-2022,-,05-Aug-2022,11-Aug-2022,-,Alankit Limited,INE914E01024,-,,DIVIDEND,,False,False
ANURAS,EQ,-,10.0,Interim Dividend - Rs 0.40 Per Share,03-Aug-2022,04-Aug-2022,-,-,-,Anupam Rasayan India Limited,INE930P01018,-,,DIVIDEND,,False,False
COFORGE,EQ,-,2.0,Interim Dividend - Rs 13 Per Share,03-Aug-2022,04-Aug-2022,-,-,-,Coforge Limited,INE591G01017,-,,DIVIDEND,,False,False
ESABINDIA,EQ,-,10.0,Annual General Meeting/Dividend - Rs 20 Per Share,03-Aug-2022,-,05-Aug-2022,11-Aug-2022,-,Esab India Limited,INE284A01012,-,,DIVIDEND,,False,False
EXPLEOSOL,EQ,-,10.0,Annual General Meeting,03-Aug-2022,-,05-Aug-2022,11-Aug-2022,-,Expleo Solutions Limited,INE201K01015,-,,,,False,False
GODREJIND,EQ,-,1.0,Annual General Meeting,03-Aug-2022,-,05-Aug-2022,12-Aug-2022,-,Godrej Industries Limited,INE233A01035,-,,,,False,False
GREAVESCOT,EQ,-,2.0,Dividend - Rs 0.20 Per Share,03-Aug-2022,-,05-Aug-2022,11-Aug-2022,-,Greaves Cotton Limited,INE224A01018,-,,DIVIDEND,,False,False
IPCALAB,EQ,-,1.0,Annual General Meeting,03-Aug-2022,-,05-Aug-2022,10-Aug-2022,-,IPCA Laboratories Limited,INE571A01020,-,,,,False,False
IRBINVIT,IV,-,102.0,Interest Amount - Rs 1.20 Per Unit/ Return On Capital - Rs 0.80 Per Unit,03-Aug-2022,04-Aug-2022,-,-,-,IRB InvIT Fund,INE183W23014,-,,INTEREST,,False,False
KIRLOSENG,EQ,-,2.0,Annual General Meeting/Dividend - Rs  2.50 Per Share,03-Aug-2022,-,05-Aug-2022,11-Aug-2022,-,Kirloskar Oil Engines Limited,INE146L01010,-,,DIVIDEND,,False,False
MARUTI,EQ,-,5.0,Dividend - Rs 60 Per Share,03-Aug-2022,-,05-Aug-2022,31-Aug-2022,-,Maruti Suzuki India Limited,INE585B01010,-,,DIVIDEND,,False,False
UDAICEMENT,EQ,-,4.0,Annual General Meeting,03-Aug-2022,-,05-Aug-2022,12-Aug-2022,-,Udaipur Cement Works Limited,INE225C01029,-,,,,False,False
VEDL,EQ,-,1.0,Annual General Meeting,03-Aug-2022,-,05-Aug-2022,09-Aug-2022,-,Vedanta Limited,INE205A01025,-,,,,False,False
ADFFOODS,EQ,-,2.0,Dividend - Rs 5 Per Share,03-Aug-2023,03-Aug-2023,-,-,-,ADF Foods Limited,INE982B01019,-,,DIVIDEND,,False,False
ADFFOODS,EQ,-,2.0,Annual General Meeting,03-Aug-2023,-,04-Aug-2023,09-Aug-2023,-,ADF Foods Limited,INE982B01019,-,,,,False,False
AEGISLOG,EQ,-,1.0,Interim Dividend - Rs 2.50 Per Share,03-Aug-2023,03-Aug-2023,-,-,-,Aegis Logistics Limited,INE208C01025,-,,DIVIDEND,,False,False
ALBERTDAVD,EQ,-,10.0,Dividend - Rs 9 Per Share,03-Aug-2023,03-Aug-2023,-,-,-,Albert David Limited,INE155C01010,-,,DIVIDEND,,False,False
ALBERTDAVD,EQ,-,10.0,Annual General Meeting,03-Aug-2023,-,04-Aug-2023,10-Aug-2023,-,Albert David Limited,INE155C01010,-,,,,False,False
ALEMBICLTD,EQ,-,2.0,Dividend - Rs 2.20 Per Share,03-Aug-2023,03-Aug-2023,-,-,-,Alembic Limited,INE426A01027,-,,DIVIDEND,,False,False
AMJLAND,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.20 Per Share,03-Aug-2023,-,04-Aug-2023,11-Aug-2023,-,Amj Land Holdings Limited,INE606A01024,-,,DIVIDEND,,False,False
AVANTIFEED,EQ,-,1.0,Annual General Meeting/Dividend - Rs 6.25 Per Share,03-Aug-2023,-,04-Aug-2023,11-Aug-2023,-,Avanti Feeds Limited,INE871C01012,-,,DIVIDEND,,False,False
BATAINDIA,EQ,-,5.0,Annual General Meeting/Dividend - Rs  13.50 Per Share,03-Aug-2023,-,04-Aug-2023,10-Aug-2023,-,Bata India Limited,INE176A01010,-,,DIVIDEND,,False,False
